x,y,z,label,pi
-205.576318671716,-30.449139161245004,-52.89847900296518,no,pi1
-190.89736029055973,-25.50498950754518,-16.437633536861462,no,pi1
-112.8461674463644,-37.48132401570345,-53.55358282062422,no,pi1
-118.108598943957,-31.06401593943279,-16.96814033158714,no,pi1
-122.81764399569197,-36.69560620463996,-53.55332077350162,no,pi1
-163.74109117734977,-8.914553119254721,96.79578803818556,no,pi1
-189.6220263724041,-31.62256158604075,-53.00476777583757,no,pi1
-102.15426313912464,-32.22048675602496,-17.065008267270787,no,pi1
-56.29069906403876,-35.77488194309517,-17.41843325906582,no,pi1
-154.09673049229525,-29.073193043842267,-21.32793674449437,no,pi1
-151.73255886938136,-34.495915038736506,-53.35457555692224,no,pi1
-77.3196295666266,-34.90429530179071,-21.861944549751826,no,pi1
-215.9164408626068,-24.380950339417016,-20.874049939363758,no,pi1
-60.00137187633814,-41.53685612507676,-53.94287820159023,no,pi1
-137.7749749689332,-35.56446824365498,-53.45085059729828,no,pi1
-156.20757161066837,-13.252958307932404,74.22498952012604,no,pi1
-23.10807954963728,-44.31046849747794,-54.20027837465516,no,pi1
-147.7436643318411,-34.81510495464977,-53.30228393032243,no,pi1
-57.28684847700909,-35.64306034599537,-17.3850009493128,no,pi1
-140.76569467777836,-35.32080019664952,-53.43559292201247,no,pi1
-170.6780017784952,-33.07317540312586,-53.1457869980749,no,pi1
-122.81903237365812,-36.74512871168354,-53.49876822065597,no,pi1
-134.78994148657364,-35.851395619492806,-53.45789939121039,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-88.91780949548658,-39.25820033660812,-53.80118693759829,no,pi1
-196.60195727650927,-31.13018887610841,-52.95599083304489,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
-125.80757255084318,-36.48269975908048,-53.45976809356026,no,pi1
-139.2563194065785,-14.518832862176357,74.04225143129366,no,pi1
7.800250487266188,-46.70655555502269,-54.43662416586432,no,pi1
-221.52960054700756,-29.17015596815975,-52.77692607555813,no,pi1
-164.6959291574513,-33.523337250225104,-53.26103065662897,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-48.52047239672357,-21.38839504918003,73.43752459346437,no,pi1
-152.10195493080124,-29.247554974380023,-21.33981855374694,no,pi1
-237.77040309015013,-21.940180165477063,-16.17663106690253,no,pi1
-143.03667459864317,-29.151620002324787,-16.785138897766004,no,pi1
-158.08521969946895,-28.77080965127581,-21.288566640265856,no,pi1
54.17688300315319,-29.216098058954685,72.67405796721998,no,pi1
-87.29090041848416,-34.183608439803,-21.803550822680094,no,pi1
34.445040857238006,-42.65809977835163,-18.0673899716971,no,pi1
-11.420161009791093,-39.1734224477774,-17.734623610152084,no,pi1
13.294489025135915,-26.13393183538671,72.95898205817441,no,pi1
-90.28298580694924,-33.94496419778354,-21.78160485100229,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-170.68004135533204,-33.08049637124696,-53.15087423755988,no,pi1
-133.06775696756733,-29.901423652988488,-16.87234850087893,no,pi1
-189.89883871465736,-25.577048800718327,-16.440993501035614,no,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-145.75030852743876,-34.96332548472016,-53.39377802116019,no,pi1
-6.645072109496336,-24.60864254013641,73.09244534469103,no,pi1
-191.10529703580423,-10.56015528919526,74.46262255437661,no,pi1
-208.56659407855028,-30.200119280163204,-52.94635503522487,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
-159.70922330152715,-33.8795435675243,-53.20450654250208,no,pi1
-49.31468536997725,-36.29972248316708,-17.483863523118366,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-169.16988108868827,-12.23643777158264,74.25942552898769,no,pi1
-179.6518170099764,-32.41691896705031,-53.076250057536335,no,pi1
-127.08178208304464,-30.3496360172396,-16.894026676389927,no,pi1
-96.26532713267976,-33.48386561796368,-21.739449571216586,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-17.40314565003741,-38.728039728087005,-17.692910683623797,no,pi1
-143.24511625029584,-14.185758336681936,74.08435000445698,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-138.7728840285857,-35.52420816646268,-53.380970462228255,no,pi1
-73.24000485325926,-34.44714669980464,-17.278312932492188,no,pi1
-231.49943140482287,-28.437404969613784,-52.69179281553539,no,pi1
