x,y,z,label,pi
459.10969140803496,-75.8088501248377,-25.76511728581997,no,pi1
-51.026569054218,-42.181433590753976,-54.007529239137725,no,pi1
-121.82361225468829,-36.80254518741687,-53.50953784522032,no,pi1
-34.35524292381569,-37.41219292168368,-17.58109481999051,no,pi1
-186.6314965099301,-31.87991924438111,-53.03373717823445,no,pi1
326.8680890102391,-70.93224056575956,-56.80885655715111,no,pi1
-225.88685099944715,-23.596376773945547,-20.806299548526084,no,pi1
657.8939951511053,-96.20453287243411,-59.23904525306493,yes,pi1
52.184469058314974,-29.08233346330271,72.70468025556988,no,pi1
270.0328992599238,-66.66899691297294,-56.34264351927955,no,pi1
-207.57222996001465,-30.299421080366837,-52.89436962918047,no,pi1
-196.88052088190295,-25.052149796893616,-16.399733776617342,no,pi1
-70.96969755756615,-40.68131727254688,-53.86544781938196,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
-123.85715576485676,-11.89455228365958,96.44586954921184,yes,pi1
-235.97499704107756,-7.154714463593579,74.77743769546,no,pi1
-75.95454931607576,-40.28955493801895,-53.90070573064197,no,pi1
-47.40824418525347,-37.20293461430862,-22.095736913755072,no,pi1
-181.650539721452,-32.23032827696501,-53.16290371679712,no,pi1
31.831545466848528,-14.183550436639598,153.20725817230203,yes,pi1
-98.92982650676625,-13.856036142247978,96.3214975232769,yes,pi1
-126.29414162192832,-15.492702430268144,73.98876664680262,no,pi1
-185.1230796865269,-10.963398207939942,74.37772075730895,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
-129.6969712240042,-1.8759328235225416,154.37502359039192,no,pi1
-234.49744472666765,-28.18793067023347,-52.79248299605945,no,pi1
-189.9915234604349,-26.33509089267192,-21.05586178304653,no,pi1
13.782804243422644,-47.09011071327556,-54.54482318716459,no,pi1
366.75034662421166,-74.0058726334475,-57.02466983949613,no,pi1
-106.35368385627103,-16.953240565375868,73.81400154530465,no,pi1
-138.05217376002378,-29.50827549417006,-16.82843727673076,no,pi1
245.10378637893788,-64.75014147335551,-56.23638071830934,no,pi1
266.0038302183089,-41.60368394307935,93.59229576623608,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
48.19502900130741,-28.796293436460733,72.69077302019444,no,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
-236.97345669313805,-7.042337936756296,74.76345066532406,no,pi1
-108.13763793605808,-31.800686377092067,-17.03137189081707,no,pi1
80.10201659481187,-31.219239797163485,72.45787735769778,no,pi1
-168.96020124979162,-27.15421912095996,-16.593398610024508,no,pi1
-26.142089626062265,-19.289724431029327,95.7147378838274,yes,pi1
-127.80496554040106,-36.3711614234519,-53.4645906670553,no,pi1
-172.57247224992548,1.343489738793228,154.6704432160794,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-111.2209317366254,-32.35955212998791,-21.63162126760348,no,pi1
-177.65736637386615,-32.54261488185005,-53.16334396366772,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
97.25741528202197,-47.44314662764762,-18.53915673893288,no,pi1
-222.0156585642685,-8.21197200348955,74.64648456559254,no,pi1
436.0604553134913,-58.33155883133143,69.87993030010938,no,pi1
-154.76630185687117,-9.592034978515832,96.7384912423686,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
-68.4656452477038,-19.89878287797528,73.56459743632793,no,pi1
-141.2505083247412,-14.363999270716052,74.1025851050317,no,pi1
-123.81488997503853,-36.65152452619357,-53.55525032094119,no,pi1
-152.6312453966111,-0.1869264071221768,154.55893029748958,no,pi1
-196.60254046413755,-31.072814087991794,-53.02270462905987,no,pi1
-51.02625714354196,-42.2008647163485,-54.00048020845408,no,pi1
389.6833822279744,-75.78092297930091,-57.1998872399048,no,pi1
-185.63464267130496,-31.929477625485905,-53.11141502496695,no,pi1
-104.8692501788615,-38.063775147770656,-53.69670844919317,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
-185.5359193763042,2.293180374091376,154.79000243778984,no,pi1
-123.8136248427688,-36.63350147727663,-53.55357063935378,no,pi1
277.01389624945665,-67.18876706452774,-56.37486844589348,no,pi1
380.43331263189526,-69.01280717850614,-20.568725200265188,no,pi1
-133.78767830763695,-35.89116793206677,-53.495126705378205,no,pi1
-181.6464984093887,-32.27040866016019,-53.06967102420887,no,pi1
50.39518632069656,-43.8830108740334,-18.199454464983127,no,pi1
-62.9918606406547,-41.27810168654169,-53.91288102076815,no,pi1
-122.81891274317611,-36.70368199530684,-53.48546510902317,no,pi1
292.4807969483518,-47.35822155689217,70.96996051003728,no,pi1
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
-189.1111640497357,-10.709001926498836,74.44078162709476,no,pi1
