x,y,z,label,pi
-158.61389383126215,0.2644482557361733,154.56558928481718,no,pi1
17.729477372746853,-22.73768885992868,95.48500830337916,no,pi1
-126.29540009987646,-15.483157222884753,73.95193299189194,yes,pi1
42.42068598235219,-43.300969519828485,-18.13210113624681,no,pi1
-229.7819627070584,-22.5145938009714,-16.145530539987874,no,pi1
-86.92072425028849,-39.42339753837443,-53.73020689829029,no,pi1
-127.80402351843009,-36.35327456230952,-53.45784584734064,no,pi1
-6.158425091107502,-45.58146850728948,-54.39650072813643,no,pi1
-2.2133251526365147,-21.217290664766733,95.62044514624088,yes,pi1
42.512427930606414,970.6142252537336,-7.730390983959056,yes,pi1
-42.53975991894119,-21.869910506754376,73.39435493316499,no,pi1
-125.8084940377577,-36.50491785176192,-53.46408768826387,no,pi1
-160.6063700139074,0.5109486293007521,154.6006103844449,no,pi1
-190.52013713683357,2.701213991917694,154.8005619957534,no,pi1
-108.34772686895404,-16.840593399686096,73.83017574992756,no,pi1
-104.24142844103048,-32.86568638109371,-21.685039948928065,no,pi1
-123.10025926927128,-30.6537996547754,-16.95107692138904,no,pi1
-144.7539239702021,-35.04759442904535,-53.40286899685808,no,pi1
-152.00931792092257,-28.47565059011637,-16.72227388282886,no,pi1
-96.17298196027944,-32.703131077426896,-17.12082924207687,no,pi1
-177.93635994695177,-26.45673946919485,-16.528484031280865,no,pi1
36.67372862698443,-24.190402972219808,95.34033705054256,yes,pi1
-237.97680318632155,-6.9964668184411165,74.74118430246713,no,pi1
-41.06498282425391,-42.965172994893,-54.13561872810728,no,pi1
-159.75445052139466,-9.173465066917649,96.64519148861092,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
138.930330591433,-35.68978729601919,72.03672642771431,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
-23.108079549637274,-44.310468497478126,-54.200278374655205,no,pi1
-205.5767657903585,-30.423536347275416,-52.89805170914622,no,pi1
-182.64322299205787,-32.185067172550745,-53.0625156324958,no,pi1
-79.84392991317232,-5.738461852292504,154.0207637638272,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
31.730041740402463,-48.49804984647063,-54.61555915349277,no,pi1
-61.48530215005447,-20.449629682471965,73.51797976885636,no,pi1
24.254272176759244,-26.98100937027417,72.82604720648177,no,pi1
8.521065561739913,-40.682312336405005,-17.87305864334107,no,pi1
266.0038302183089,-41.60368394307935,93.59229576623608,no,pi1
-143.13066059218755,-29.92335924925809,-21.411030131631,no,pi1
-31.5712991506438,-22.686170360643786,73.28202758773375,no,pi1
284.50539586204195,-46.74760020004994,70.99314094121512,yes,pi1
307.43754706839974,-48.53804201087208,70.85313360526033,yes,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-90.91043999314068,-39.12278000236349,-53.717815338528425,no,pi1
-72.36420373818771,-2.140590591065971,179.52692344624052,no,pi1
-64.98728145178569,-41.12334706643924,-53.91151159876391,no,pi1
-173.6710805700961,-32.84001223511388,-53.12647181998571,no,pi1
-45.41263338971497,-37.33027533259175,-22.094543521540345,no,pi1
-28.09408464229468,-43.92176893084745,-54.16680081183454,no,pi1
-124.81024914564486,-36.5511277198998,-53.457861797071374,no,pi1
75.60360310786945,-51.81182898787401,-54.90593862056193,no,pi1
3.3262159751553777,-25.377434436194985,73.05634016617049,no,pi1
-93.38983660829808,-17.973568545959054,73.760535620362,no,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
-46.04135117772267,-42.5400675901704,-54.03454836411006,no,pi1
-110.8517391096956,-37.65512745373098,-53.572869619104885,no,pi1
-50.04543552642097,-8.934488158540097,147.88423407035816,no,pi1
88.28757227789812,-46.7307065777571,-18.44670016209357,no,pi1
-187.1214383147248,-10.873292685191815,74.39542472364747,no,pi1
34.7230777954803,-48.73569413250551,-54.623211047838886,no,pi1
-53.50964882720136,-21.00752620761223,73.44537994247125,no,pi1
-103.87292779663429,-38.156141621100325,-53.69556119821698,no,pi1
119.98417649653204,-34.2519547711139,72.16037482949764,no,pi1
-149.74025964248554,-34.66495302969121,-53.37466792843151,no,pi1
-12.182473704076823,-20.420445269961515,95.70647520844688,yes,pi1
-205.0659427929725,-9.484055879202868,74.54719627933596,no,pi1
10.304291887712402,-25.89418470210377,72.98988252601758,no,pi1
-72.36086364734757,-2.103764211160459,179.55805385430065,no,pi1
215.18701855061516,-62.47382164962725,-55.97307452064609,no,pi1
-238.75834866615293,-21.83398142653833,-16.103592719569377,no,pi1
-171.16366471166634,-12.092928906839482,74.30435105549027,no,pi1
-81.93609749232722,-39.82177015218775,-53.77202729753668,no,pi1
-202.58929121294943,-30.65181801286374,-53.016133559962014,no,pi1
-179.92990564941533,-26.33594937756484,-16.52940276193544,no,pi1
145.39713164477388,-57.16621336725946,-55.42836815578784,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
-145.7485385167508,-34.948024272274935,-53.30590571855537,no,pi1
147.1144111770596,-51.20592905292267,-18.873489005550105,no,pi1
-90.91149053930866,-39.14172793133508,-53.71914497557877,no,pi1
-72.24225916400717,-34.53213580330961,-17.292192284762464,no,pi1
-138.7707861172935,-35.53142315608786,-53.37476391954266,no,pi1
-156.7183551455159,-34.15666002069078,-53.24269768448479,no,pi1
18.48983265197982,-41.45669267039756,-17.956482694843764,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
-165.18098116492922,-12.515748041268518,74.28067816847145,no,pi1
-40.336606253960376,-36.95935868322156,-17.5249210035705,no,pi1
-208.56704577141804,-30.21416918514844,-52.86740425807541,no,pi1
-101.36604864735178,-17.31349780712961,73.85696838522912,yes,pi1
-39.33897105298431,-37.02550504462853,-17.531585023176483,no,pi1
16.494341862676052,-41.2890629709826,-17.95874981271292,no,pi1
-58.00566138419884,-41.63315069374144,-54.02824836397043,no,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
-160.7085761937686,-33.832138010096685,-53.2976984383496,no,pi1
-97.16962545448756,-32.63242847235603,-17.10963841351989,no,pi1
-188.90315942762757,-25.65922085687173,-16.45220237126615,no,pi1
-111.1302102623817,-31.581072314525244,-17.0163051191758,no,pi1
-190.61923584481784,-31.578307254455652,-52.98949636691143,no,pi1
-122.09944362589222,-30.73365679507709,-16.95264709592208,no,pi1
-248.93818759943684,-6.120714647707071,74.87756046023856,no,pi1
217.90778040003573,-56.64194074482675,-19.392496464871847,no,pi1
146.39618780986444,-57.250662595228654,-55.43605225630865,no,pi1
-120.72290743678148,-2.561287282918406,154.33630816209777,no,pi1
-170.95990231032636,-27.035208840831256,-16.617969415054638,no,pi1
-193.6511105788777,-6.583032593049404,97.02994955964516,no,pi1
211.7158932974116,-41.254767613284805,71.50144498228147,no,pi1
-95.89521969135778,-38.7723580094898,-53.68555641000142,no,pi1
98.04469819223738,-32.609937703059906,72.33217130855401,no,pi1
31.731201168367807,-48.50431870055738,-54.59603179946708,no,pi1
-155.72075022903485,-34.21208875618424,-53.23598523971404,no,pi1
-202.58378458110215,-30.652846749882737,-52.91413632321233,no,pi1
-138.76986051971576,-35.47878349061752,-53.36953320198503,no,pi1
348.80295436184355,-72.61122150448581,-56.97436625341519,no,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
-72.45171035618417,-19.539506013157776,73.62935540690562,yes,pi1
-65.98489316554354,-41.04851021888496,-53.89437094956579,no,pi1
-24.47489002338725,-38.96142234280748,-22.258305116109767,no,pi1
-134.1543309497763,-30.57997008963796,-21.459036987679276,no,pi1
-196.09021051449363,-10.161289354583722,74.5020431010815,no,pi1
-224.5202446604253,-28.966953744555287,-52.83255278382696,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-192.102311385259,-10.465682821140035,74.46629357466321,no,pi1
-167.6876525320665,-33.30701332362982,-53.16992503523372,no,pi1
-135.06203923836043,-29.7527055217268,-16.857959742922382,no,pi1
-193.60945865636552,-31.340285726311816,-52.96998951706779,no,pi1
-159.70986481942933,-33.90552863269898,-53.29128937022484,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
11.302728974676112,-25.97491416058813,72.9897830834892,no,pi1
53.66637197239744,-50.19996146071491,-54.76094437950047,no,pi1
-165.6919892741876,-33.455197771791944,-53.25262973317432,no,pi1
-183.01198434945957,-26.888860196901437,-21.10655350825393,no,pi1
-93.90591556800862,-38.90651983191353,-53.79166925420374,no,pi1
-111.84850908460648,-37.52493486985591,-53.63444274947666,no,pi1
-37.06754552009192,-43.23275736163992,-54.088802142277096,no,pi1
-212.55369368627515,-29.887435490617005,-52.83618452326736,no,pi1
-49.51988889488763,-21.342822741962777,73.43138496348486,no,pi1
-99.88487332110508,-38.46546120264083,-53.73383153667434,no,pi1
105.51292736106832,-54.12174619285164,-55.143560228316346,no,pi1
-66.98116827541043,-40.983436525094376,-53.97469573573721,no,pi1
210.16775424605916,-37.345844524898176,94.10955288720864,no,pi1
-219.53384668868543,-29.37820788710912,-52.7875295132955,no,pi1
-44.32617672560191,-36.69970076757147,-17.505719459015655,no,pi1
28.46089072654865,-42.21837763867047,-18.0324252788046,no,pi1
25.471789340219377,-41.95273846982786,-17.98967422720167,no,pi1
-183.91625124869623,-25.99773713740352,-16.472425383258013,no,pi1
-136.77629846731014,-35.68118549314339,-53.38102918281548,no,pi1
-62.992529690870704,-41.28165223497542,-53.99691845801789,no,pi1
13.741071860295612,-22.37539704990021,95.42228891297086,yes,pi1
-190.89456938677043,-25.458733744719897,-16.425476906315318,no,pi1
5.529480659090502,-40.45710811051173,-17.858171453031982,no,pi1
21.27487559791427,-26.7390765845222,72.91886715612908,no,pi1
249.09389961981336,-65.04813990253373,-56.17248356977397,no,pi1
-116.83593491799265,-37.17569193679511,-53.6007311060956,no,pi1
-104.8689556180465,-38.10298063055807,-53.61346623588059,no,pi1
-54.01963793520158,-41.956583999057656,-54.06204976511872,no,pi1
65.14541160466608,-30.075842940857303,72.60264139691908,no,pi1
-198.5964998887486,-30.967754465774888,-52.94711034951175,no,pi1
-104.15071656670987,-32.10863554198367,-17.073374395636204,no,pi1
4.532882583509988,-40.38579468660839,-17.847182300750394,no,pi1
227.1597725776355,-63.38660919767403,-56.01165717211889,no,pi1
736.3922192343574,-96.14912327040872,-23.14091732556218,no,pi1
-174.15601117668535,-11.838438906205592,74.33119488423378,no,pi1
-129.07643511069844,-30.208816654556887,-16.881591744624675,no,pi1
-100.25286437983748,-33.15990988795702,-21.69672072395572,no,pi1
-190.6195933100194,-31.56514037039682,-52.99861464020847,no,pi1
-119.19730047051064,-31.71175440987444,-21.56360458076341,no,pi1
-19.12064275704224,-44.64731565221318,-54.25077497794248,no,pi1
-145.7487086483307,-34.9548134265739,-53.31461238778475,no,pi1
-193.88722294035708,-25.28820208357143,-16.41619639182048,no,pi1
190.98785777119068,-54.584856915588,-19.193514822000864,no,pi1
-238.96808924726608,-6.909129082870595,74.75805301960857,no,pi1
119.98386902222012,-34.26885229860642,72.15806399186283,yes,pi1
-244.8377055802681,-22.18751446153469,-20.70311411102827,no,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
223.7995126471752,-57.8461464067872,-24.044253965448657,yes,pi1
162.34859279186878,-58.45912442046614,-55.547696945937055,no,pi1
-176.66208085635049,-32.63341154575329,-53.11152445252198,no,pi1
-230.50279913452815,-28.507742686091223,-52.778377194431535,no,pi1
-24.592888465501414,-23.24566895726392,73.25808699435214,no,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
26.376606776257923,-42.81203743274424,-22.610129502087503,no,pi1
-91.19148916762666,-33.10673763245976,-17.174663518459518,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
-137.67229999971983,-1.2419893595436322,154.43663953088236,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-131.16515018345223,-30.845481363106824,-21.49830837596852,no,pi1
-168.68619507942262,-33.227295556214976,-53.24247272161481,no,pi1
-35.07468446580128,-43.39315062699938,-54.12718306703678,no,pi1
208.21446918185177,-61.938092910417886,-55.88841361038212,no,pi1
-17.40381356568263,-38.736856420696576,-17.70130260281215,no,pi1
-168.17099055352122,-12.271328316198549,74.30209258131931,no,pi1
-92.39764998848912,-18.079538983912087,73.72275059839588,no,pi1
107.23205245511603,-48.215791082797246,-18.588319408872053,no,pi1
-203.58261005047623,-30.58632624763892,-52.913662028432896,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
-118.83018882083024,-37.04681945027449,-53.52200084208688,no,pi1
22.758475370482884,-47.794990431574135,-54.53326704257985,no,pi1
120.78636634672564,968.8422909583368,17.280924795012016,no,pi1
-84.92757882974608,-39.57177885595976,-53.74672641742355,no,pi1
-233.98282718495392,-7.282773078528634,74.75449038028671,no,pi1
-38.34353460263341,-37.11967481558106,-17.53749271807917,no,pi1
-104.14953553063884,-32.08732057374625,-17.061593133215617,no,pi1
-64.474623614558,-20.180885415741777,73.55217701154714,no,pi1
-207.05720024920575,-9.31338800308422,74.57910276187502,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
-26.115349551253114,-10.757266979307174,147.71283706613357,yes,pi1
-153.00661333772476,-28.38557997679285,-16.70624221502083,no,pi1
6.318321400706932,-25.560488701272536,73.0070303981676,yes,pi1
154.36962544338203,-57.828258987349,-55.49980223963792,no,pi1
122.73562492059968,-19.73053952040452,161.19319243657944,no,pi1
420.3161901399144,-72.06175589619382,-20.85919400687833,no,pi1
-114.33085569123962,-16.42495364103101,73.89946262535216,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
-48.9332290514546,-8.05542200338698,153.80547380360076,yes,pi1
265.76902737799253,-60.26141265796464,-19.737714911982383,no,pi1
-173.1599197151564,-11.918178660895975,74.31678492322922,no,pi1
-122.3064674474161,-15.799960250533289,73.92925995459242,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
637.9571910494792,-94.675827607302,-59.07016544814788,yes,pi1
81.30574328791383,-46.245303087495074,-18.41046750769325,no,pi1
-150.73778518397884,-34.603954384858525,-53.371472680881794,no,pi1
-6.644383262185237,-24.606635170448047,73.12144709320397,no,pi1
80.19486147070518,-13.674737439448831,178.45860218918256,no,pi1
-215.03513556252835,-8.732262141146709,74.63421145213992,no,pi1
419.3192100893272,-72.00952858130344,-20.85269907358521,yes,pi1
-117.83213922883223,-37.09268630170446,-53.593961906476416,no,pi1
-187.6287881136627,-31.763888575424343,-53.01083331753912,no,pi1
404.1543167913855,-55.88851808233196,70.16204933920424,no,pi1
-0.903646235765103,-10.329416196910536,162.13732017119517,yes,pi1
-226.7901059871625,-22.744997663908105,-16.169701861896936,no,pi1
18.28331367565368,-26.51440936615479,72.9418351088264,no,pi1
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
-225.51787524608244,-28.89475245242884,-52.814205356849946,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
-148.2294337690513,-13.809544655347468,74.15104010876179,no,pi1
69.3392146709429,-45.32949505536893,-18.340810196301124,no,pi1
108.2300138897143,-48.25358663032139,-18.58707414191395,no,pi1
370.3695591572227,-69.04799214318625,-25.116719066902924,no,pi1
-114.84096870064928,-37.33130499249752,-53.61946512192049,no,pi1
-207.5726884571183,-30.263853048332383,-52.96878261939552,no,pi1
-48.31480796301547,-36.327948144614425,-17.46911765253866,no,pi1
-84.92785551160956,-39.63137989929512,-53.7573694857511,no,pi1
-111.84833734492716,-37.51811320547026,-53.54765761688701,no,pi1
-118.83031141394392,-37.04274293105217,-53.52109189457877,no,pi1
35.44009677421848,-42.76695784148236,-18.084681262107424,no,pi1
-108.138038706707,-31.79092660495519,-17.025684390852593,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
-122.09682441160588,-30.7490666985704,-16.933963260070623,no,pi1
-165.59359306887873,0.7968276339840792,154.64545709889032,no,pi1
-32.57291667881003,-22.658681233898523,73.25135383723864,yes,pi1
-223.79908931943447,-22.97622752636433,-16.19208791598127,no,pi1
-205.85186355240117,-24.324512154667573,-16.322280899292064,no,pi1
-103.87156767596376,-38.14424395841672,-53.60985706811762,no,pi1
-172.67052920045458,-32.890117414755366,-53.1134345995334,no,pi1
-113.21455212482658,-32.168659331303544,-21.604169128937396,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
-72.24430600658552,-34.52326099179171,-17.296482518746718,no,pi1
-1.1772998927276357,-45.98147693981493,-54.39639194522445,no,pi1
389.6833822279744,-75.78092297930091,-57.1998872399048,no,pi1
463.1919295869882,-75.31731990152403,-21.163020002678905,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
-179.6537111987252,-32.39804664074991,-53.08685173532831,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
-186.1200470643548,-10.949004901066049,74.42350698090301,no,pi1
-201.59011478669672,-30.75497296642597,-52.93614773256017,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-142.80230287519578,-10.457267174525406,96.57290816330509,no,pi1
-218.9069118090456,-24.14054964378275,-20.843245887267496,no,pi1
-203.5801781947443,-30.559171455791414,-52.890508056929285,no,pi1
-23.59738110489054,-23.342732338828437,73.23228573888807,no,pi1
549.9377523827859,-81.91911603231652,-21.794487353208197,no,pi1
-162.07357021997348,-28.49565090107505,-21.27123699894321,no,pi1
44.20780324624008,-28.476387872249187,72.75484528024676,no,pi1
-101.87881022128131,-38.30261030160616,-53.64314196402557,no,pi1
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
-157.7156154977054,-34.089026139247125,-53.23692795784032,no,pi1
29.2508859131136,-27.31954421603461,72.83990148972086,no,pi1
16.772125342819752,-47.34484840641006,-54.49436316570199,yes,pi1
-211.92646459585768,-24.6562570606903,-20.890204823077458,no,pi1
67.62662630833958,-51.25060742524303,-54.86177867220185,no,pi1
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
-114.32876038733656,-16.33827876329048,73.91945266150213,no,pi1
-209.0531790419116,-9.177696734494528,74.59044362060857,no,pi1
-207.56862668728155,-30.25207876713589,-52.85887614682338,no,pi1
-199.86855280310613,-24.786236716002687,-16.361402211088517,no,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
-142.13031485137014,-29.98268692415944,-21.399461842103623,no,pi1
-53.50708882010101,-21.0522068583907,73.45977648110738,no,pi1
-99.1638086819603,-32.493096891201155,-17.09937120520732,no,pi1
555.1989791108706,-88.39171034255632,-58.39502292737093,yes,pi1
23.753760269967632,-47.90708134512184,-54.54984023087753,no,pi1
-110.13248527904852,-31.655625643613256,-17.02434147647534,no,pi1
40.30879792491924,-10.70897766819527,178.68738255485258,no,pi1
-162.97843598059367,-27.638277624794576,-16.643791780641443,no,pi1
-99.1642993911025,-32.50278670314737,-17.100198000240255,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
-16.405808578206592,-38.77567921900933,-17.69189240088636,no,pi1
63.638194059640654,-50.92709532349784,-54.8329544154423,no,pi1
-1.1816467174734282,-46.00477129638868,-54.41857810390222,no,pi1
54.1772437328369,-29.249999767573883,72.67879914861882,no,pi1
-147.7462283138194,-34.81150381645592,-53.30857039484844,no,pi1
-75.95387287319714,-40.3119367600293,-53.82354394755574,no,pi1
-171.6753012701085,-32.98402491767498,-53.21788613297499,no,pi1
34.235535938484034,-27.72445692934671,72.7978818368135,no,pi1
-69.97251557175197,-40.74313626366182,-53.94095218689442,no,pi1
-120.82426672221224,-36.874669066688334,-53.5117959025957,no,pi1
-179.1388753922468,-11.429435959993103,74.3753570137727,no,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
302.45115920488763,-48.17717935850149,70.88716607849925,no,pi1
-207.57222996001465,-30.299421080366837,-52.89436962918047,no,pi1
-166.69286961237987,-33.38428868819516,-53.266083735711,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-226.5147371259807,-28.82014144933472,-52.81756361301579,no,pi1
86.08256413399828,-31.68496061624609,72.41456758847859,no,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
-146.1457835836983,3.4874670200478786,180.04062642411094,no,pi1
505.9712069647644,-79.39009785806816,-26.11108403355633,no,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
-154.2121330928391,-13.354744856987722,74.20111001966295,no,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
-24.593016965675307,-23.24272748473068,73.25153789306873,no,pi1
-216.8321294383085,-23.53369031985207,-16.316148276631623,no,pi1
-186.63315454014557,-31.87156120393251,-53.119492861285806,no,pi1
41.70077643684945,-49.2617161649648,-54.68132427621642,no,pi1
79.86235752837601,-16.462442388609773,161.61558427750427,yes,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
80.10142107499482,-31.220299517252705,72.49805031507499,no,pi1
557.1922633300978,-88.56306921922067,-58.41594631722363,no,pi1
232.65165983977255,-42.82212032006179,71.36867630874929,no,pi1
-14.411526686852556,-38.91066925960291,-17.709205998204627,no,pi1
-214.91788559381283,-24.42429051801157,-20.87154104341205,no,pi1
-164.69611220443588,-33.51969592072695,-53.25912463938101,no,pi1
-62.99044741384012,-41.25598793125171,-53.90589309525701,no,pi1
-144.6521212368151,-0.7119700339423032,154.47838774615607,no,pi1
18.28217991448153,-26.525927275862827,72.9427048508549,no,pi1
24.26488227920348,-26.962668698281817,72.9013770453408,no,pi1
-119.11343947363044,-30.97282036153325,-16.99867954199711,no,pi1
-55.01472498953466,-41.85923612400328,-54.04713521905044,no,pi1
245.1052770661824,-64.70955265915038,-56.22888246797204,no,pi1
-185.1245875445583,-11.032972981796384,74.37202094231439,no,pi1
-14.622093696067877,-24.02075296186868,73.17927930618126,no,pi1
9.795758667152858,-46.8365105020034,-54.4403654000071,no,pi1
-41.954169883799125,-8.621013674216929,153.72445129608874,yes,pi1
-192.62395127230468,-31.418044046611545,-53.126852444279386,no,pi1
371.45255747285984,-68.37032760071843,-20.556705970478063,no,pi1
-60.99724951079971,-41.43741424942193,-53.92554521910809,no,pi1
166.84884767036587,-37.83841916448981,71.86605115332391,no,pi1
148.10995784115786,-51.32366388727065,-18.906467156635664,no,pi1
20.393632497369047,-42.39223787062343,-22.58376261421429,no,pi1
-22.598659470114608,-23.3959333294158,73.23874405359933,no,pi1
39.70523645318101,-49.10366739775616,-54.74625397655928,no,pi1
-148.6432677659585,-0.4844690995616842,154.4841371011531,no,pi1
-153.72863918663433,-34.371975094083936,-53.34221425781414,no,pi1
579.756345206708,-85.00778130980632,-26.641629217922517,no,pi1
-157.71607441409165,-34.07098421128991,-53.30953952265192,no,pi1
-87.40805483548979,-18.44286198512928,73.70521661534961,no,pi1
-136.0577706548622,-29.68871627697599,-16.836484046527794,no,pi1
-124.81391322999669,-36.58564640775213,-53.49458537270653,no,pi1
-128.0790141413449,-30.27238096518454,-16.885341543342694,no,pi1
629.9762156197395,-94.10408069420512,-58.9586627525421,yes,pi1
-190.61942480520187,-31.557985142287,-53.069963424865975,no,pi1
7.75904347014658,-21.917657222015272,95.4664815372388,yes,pi1
9.517362628529744,-40.77303166578068,-17.880175072039016,no,pi1
80.10201659481187,-31.219239797163485,72.45787735769778,no,pi1
-20.395556047134733,-38.511666885424965,-17.669966888996548,no,pi1
-32.568628024318144,-22.62583691841363,73.30864268832687,no,pi1
-70.45714888508891,-19.762662930624906,73.57913110273356,no,pi1
229.8737442120893,-57.57236542804621,-19.48273453591224,no,pi1
102.24533471058884,-47.82769673083802,-18.56330629633841,no,pi1
-139.04961943698947,-29.45257086420611,-16.8179779445243,no,pi1
-217.5501541918672,-29.529107908532307,-52.869129377574765,no,pi1
-211.56456203393,-29.97675660606733,-52.96632096675483,no,pi1
-163.07003745153986,-28.383123647812397,-21.2540572077514,no,pi1
-113.12500351209349,-31.43540018809185,-17.00951407995708,no,pi1
-98.88675790214413,-38.52623192102518,-53.65097877080477,no,pi1
-192.1021448016416,-10.473814283300053,74.47317338312388,no,pi1
-86.92196506854214,-39.42308167644291,-53.810808277448416,no,pi1
-191.9914253958375,-26.191321315411823,-21.07997810256205,no,pi1
-237.7703901502526,-21.94044621212496,-16.166934199982624,no,pi1
373.73075321964353,-74.56580278598418,-57.080734043950905,no,pi1
1.8178986189114437,-46.19093958711984,-54.372755442279576,no,pi1
