x,y,z,label,pi
-70.96981661593925,-40.68670481285445,-53.87303651337684,no,pi1
-35.350574529482216,-37.35948145979373,-17.56372472815078,no,pi1
-131.1633455163957,-30.800114076969056,-21.489975280279427,no,pi1
-157.7202161610817,-34.08173904233157,-53.25886944996372,no,pi1
-160.7483799924565,-9.09193292516198,96.70657664489552,no,pi1
-43.04940066712802,-42.78172897546908,-54.05653347422166,no,pi1
-147.0298472820535,-28.83331819693269,-16.791692231246458,no,pi1
-36.0695879430448,-43.2947046884044,-54.09394042207988,no,pi1
-221.5302115805208,-29.185695227091283,-52.79097346408401,no,pi1
32.24218797933351,-27.56270479390247,72.84938665316827,no,pi1
10.51531369105439,-40.81650885646923,-17.881194114805435,no,pi1
-46.04678380353662,-42.57308605824064,-54.14998267505259,no,pi1
20.39259105744099,-42.39181495893895,-22.583700529837195,no,pi1
-113.1241816827288,-31.428640139324763,-17.000656609466827,no,pi1
-43.32773219547316,-36.72676617376823,-17.500958064918134,no,pi1
-216.0320651013084,-8.66033467592105,74.6024808144208,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-52.02533252314909,-42.11692020784549,-53.98871626606905,no,pi1
-25.104956433651683,-44.16442209679466,-54.195793572934136,no,pi1
-142.75854725705184,-35.161594357069134,-53.4055437158067,no,pi1
-192.61375666524336,-31.39719759360449,-53.05408604500793,no,pi1
-133.16119652318864,-30.665978233774663,-21.498986993960237,no,pi1
-178.65591324184678,-32.45581875749947,-53.082941538253806,no,pi1
-162.97908607678897,-27.6221784467618,-16.633288149325857,no,pi1
-179.65146229455058,-32.39081683173365,-53.06850703047534,no,pi1
43.41910345123186,-43.34095237506063,-18.12575541340321,no,pi1
-73.2403967277768,-34.4733534697938,-17.286635708301706,no,pi1
-178.65885983588333,-32.4749671069732,-53.19291298861957,no,pi1
-85.20486691634892,-33.52872667969738,-17.198763008212335,no,pi1
-152.00892742310458,-28.448627014655823,-16.712517577078344,no,pi1
-32.45322193945998,-38.35950373300338,-22.19906670931142,no,pi1
-90.90975189144852,-39.15966117004871,-53.717397323266006,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-54.02291160242012,-41.97917714627211,-54.019866977832656,no,pi1
-156.2071219823002,-13.212781456375776,74.20898601933659,no,pi1
-5.160612108144484,-45.650789750515486,-54.32347247608917,no,pi1
-109.85427977582174,-37.70579137878551,-53.56935833487524,no,pi1
-94.8986171468506,-38.826274876480845,-53.676826017255,no,pi1
-81.93682966706285,-39.85346246862748,-53.77761087975167,no,pi1
-118.83325322815767,-37.020631510375495,-53.54761323555786,no,pi1
-165.96997438150015,-27.403391209166596,-16.616689279251556,no,pi1
-120.31305989377564,-15.965076318442696,73.90190881200255,no,pi1
-9.430867441715408,-39.3408650616171,-17.76666588633909,no,pi1
-225.51569291821315,-28.880340095581637,-52.73142424701779,no,pi1
-16.410818112876328,-38.78174829116397,-17.723786230716932,no,pi1
-23.59521905419597,-23.32420455285677,73.21356964746538,no,pi1
-238.7590489624728,-21.870504257536638,-16.102662798570833,no,pi1
-216.54314687024225,-29.56971276445002,-52.80006995324921,no,pi1
-161.70771842710303,-33.75815224388684,-53.241880406171646,no,pi1
-203.58352977679488,-30.5779650540652,-52.91646195481341,no,pi1
-129.16828785331606,-30.96033859701866,-21.49317763762874,no,pi1
-143.24521063932312,-14.21001133374361,74.11199523824943,no,pi1
-134.7844566479775,-35.83230739255391,-53.41156267165498,no,pi1
-94.17957926385142,-32.86109473208529,-17.125028609100955,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
55.174319517798594,-29.32764524539783,72.67985971494988,yes,pi1
-133.78592067229266,-35.88924124312357,-53.41283697241061,no,pi1
-26.584662188511235,-23.066653335539044,73.27196337815636,no,pi1
-34.56263069335272,-22.47976600176084,73.31858689090485,no,pi1
-79.9437720814799,-39.99397331047249,-53.80529563818154,no,pi1
-80.22213576311165,-33.946516834893714,-17.252446954391765,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-199.0810966825165,-9.953088048824595,74.51181143386903,no,pi1
-124.18344167265516,-31.335017765918604,-21.532736443810432,no,pi1
-34.07662736525283,-43.47781299271914,-54.12231651018245,no,pi1
-67.46914923089308,-19.96130222682421,73.56097734660284,no,pi1
-52.511116836950045,-21.098292354846315,73.42243258319532,no,pi1
-238.48899238471645,-27.919612556352668,-52.79910300919997,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
-111.85089988648602,-37.54661953725815,-53.578185989936856,no,pi1
-174.66643932232677,-32.79332768272176,-53.19170987665853,no,pi1
-12.627285417659762,-24.17809207899276,73.1241670013005,no,pi1
-201.95632887151243,-25.45035708409012,-20.97541405728793,no,pi1
-129.79786228259255,-36.194296684712114,-53.50949254309086,no,pi1
-78.43501026159697,-19.12865268435752,73.64535058973362,no,pi1
-215.03453879324923,-8.70051929307543,74.64594270690236,no,pi1
-15.617871857387753,-23.910220488562995,73.18603110361117,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
-87.92250167568999,-39.35067001612362,-53.74353726526157,no,pi1
-225.51820544655985,-28.865685546712157,-52.745411860468735,no,pi1
-205.9449606170499,-25.11066359854135,-20.943213757385266,no,pi1
10.515327262147798,-40.86131303674568,-17.898041310614854,no,pi1
-84.41737095537904,-18.682912758187687,73.6564210761472,no,pi1
-176.6620718350376,-32.62149578369397,-53.18137055423917,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-21.6016247558009,-23.479763708046946,73.18864395272507,no,pi1
-171.67756016412568,-32.97440102122212,-53.148746605783714,no,pi1
-190.6208485701601,-31.573785250098624,-53.01181593365799,no,pi1
-70.24940277582664,-34.69686076663435,-17.31237400585787,no,pi1
-96.38052249823144,-17.735289629468742,73.7856115697849,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
-96.17391125698695,-32.733549808297155,-17.128118004159845,no,pi1
-188.6264166738872,-31.698592044202243,-53.08506744823416,no,pi1
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
-160.98461605159173,-27.78510136545254,-16.66401841137919,no,pi1
-209.93284118352284,-24.80802227150458,-20.906703543904595,no,pi1
-133.27390886169465,-14.93229789295862,74.04994720800183,no,pi1
-49.51921044879722,-21.35323103972245,73.42273071548787,no,pi1
-210.56082277734163,-30.02573327682912,-52.92500244112141,no,pi1
-207.5684920904864,-30.281568818086654,-52.870447849768,no,pi1
-167.68745227314534,-33.307435361150254,-53.17063743260636,no,pi1
