x,y,z,label,pi
-140.2540526409982,-14.44301931789776,74.0961643267257,no,pi1
-8.151171978450598,-45.44533207648455,-54.31240261827223,no,pi1
-142.48885400437473,0.4515599682061887,163.15625231418423,yes,pi1
-187.90452643427844,-25.702935392818706,-16.445318041053586,no,pi1
-111.1298763070142,-31.57529151930057,-17.004907549613826,no,pi1
-135.26902609014016,-14.804285366379252,74.05702210084212,no,pi1
-159.9866591785407,-27.844464866112364,-16.6525637223773,no,pi1
-183.0116339730052,-26.86271211113622,-21.10180528364715,no,pi1
-123.30555860333352,-15.721325268330132,73.94494092890271,no,pi1
-122.09682441160577,-30.749066698570303,-16.93396326007059,no,pi1
-156.71820427814498,-34.159303387390565,-53.24882059772756,no,pi1
-144.24297918626857,-14.126607866587488,74.10772459389291,no,pi1
-225.5160236129798,-28.89832297728869,-52.74229263141569,no,pi1
-192.10156608160185,-10.483115187702296,74.46531450387397,no,pi1
-116.5653277870484,-1.4614596227387804,162.97254506180076,no,pi1
-197.60017508538783,-31.01492664778281,-53.020152604112376,no,pi1
-230.5039138455969,-28.51783439385136,-52.70921908981906,no,pi1
-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
-196.6120590777061,-31.104344814975835,-53.086233829837184,no,pi1
-27.585177366136094,-23.028628333980432,73.23520392631221,no,pi1
-31.086910619208368,-43.68130498677287,-54.23522475611143,no,pi1
-100.88052102964676,-38.41597619634484,-53.648538353576505,no,pi1
-135.7816693766499,-35.75081764985384,-53.40206249130848,no,pi1
-137.77458889108806,-35.5657953891919,-53.46301540524249,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
-15.409715105797982,-38.890814459181584,-17.70883376699239,no,pi1
-171.57374101455085,1.3141018797858222,154.6801111153667,no,pi1
-218.53734981988853,-29.40895872009276,-52.87138401793213,no,pi1
-151.22011621755297,-13.559799086183869,74.17858045648168,no,pi1
-36.5568065782246,-22.32985571710038,73.3467413589437,no,pi1
-96.17641755879454,-32.7264118517296,-17.13228125888019,no,pi1
-165.97015983913323,-27.41117921274141,-16.63049411893093,no,pi1
-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
-82.42555006844164,-18.850379936738648,73.64771022597355,no,pi1
-251.9286829458863,-5.906073564797263,74.88740177673104,no,pi1
-127.80732010131396,-36.34423458291019,-53.5507140617062,no,pi1
-14.175709013759144,-20.25391080201157,95.73020332330104,yes,pi1
-196.09330787685252,-10.183812383782184,74.47326650770012,no,pi1
-104.86864131316028,-38.10085359216768,-53.61372923548326,no,pi1
-198.9687937010347,-25.6750816284154,-21.023771553385508,no,pi1
-6.435137889674058,-39.56620675258053,-17.774273275527662,no,pi1
-59.00802645816175,-41.56264726189863,-54.050121758088416,no,pi1
-117.83251526964392,-37.10926440150482,-53.59814827718563,no,pi1
