x,y,z,label,pi
-110.8527794082943,-37.65919120523892,-53.574191637218725,no,pi1
-166.73262848461212,-8.653227606339534,96.71567565069212,no,pi1
-45.41263338971497,-37.33027533259175,-22.094543521540345,no,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
-208.5696726991424,-30.19699659819786,-52.88517578148706,no,pi1
-181.01838643922463,-27.01628561604114,-21.117366735509812,no,pi1
-105.1482539352478,-32.04411129311947,-17.059334539666402,no,pi1
-71.4558649339925,-19.676192809221767,73.58911088285215,no,pi1
123.4608931008696,-55.47944389457462,-55.34377531068884,yes,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
-80.22156441756934,-33.92682802601945,-17.249630087402128,no,pi1
169.83858204951318,-38.03915199995235,71.85272886337931,no,pi1
-108.85927228724924,-37.75354180444551,-53.59147395234223,no,pi1
-118.88046247618914,-12.322471441992905,96.31172295970204,no,pi1
-53.02100638834856,-42.02357146254859,-54.0641951359648,no,pi1
45.68999756220563,-49.57506344925119,-54.70648409727776,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
-125.29965544352716,-15.587903707252924,73.96213610912565,no,pi1
223.7995126471752,-57.8461464067872,-24.044253965448657,yes,pi1
-125.80829410357929,-36.51531678464398,-53.47085706334175,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
-188.90315942762757,-25.65922085687173,-16.45220237126615,no,pi1
-86.20166737279192,-33.45184154902298,-17.184156477466562,no,pi1
316.89644289944346,-70.25764538285581,-56.67442024517363,no,pi1
125.96675946643693,-34.724090178445664,72.12225102718126,no,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
-180.65504352998823,-32.32018233950013,-53.10556682542189,no,pi1
-171.9515795894955,-26.94230813333684,-16.5697428147018,no,pi1
-196.09140552198585,-10.174306742549629,74.48974446949552,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
348.80295436184355,-72.61122150448581,-56.97436625341519,no,pi1
-103.27116162523764,0.2232482650551623,179.77686594282338,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
-4.534152840052978,-40.49588436193957,-22.412113624815944,no,pi1
8.797635215649846,-46.76960114920389,-54.448588227813424,no,pi1
-54.01875172623741,-41.95478086454015,-53.97656884159472,no,pi1
-72.33430378020556,-35.275814056626984,-21.896713354862023,no,pi1
-249.9367494812387,-6.1015383843297055,74.85061364247719,no,pi1
-37.55506337020864,-22.26626828639476,73.31242101163656,no,pi1
-155.71944988183554,-34.17543726024458,-53.31977860897216,no,pi1
448.0253862732538,-59.25300707378809,69.86087418902974,yes,pi1
-63.271142051138696,-35.21297154820808,-17.36045623311178,no,pi1
-184.63897044031935,-31.994804027566808,-53.1334416221513,no,pi1
191.8915953616438,-55.45070115452753,-23.81913511064576,yes,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
-1.1772998927276357,-45.98147693981493,-54.39639194522445,no,pi1
-152.00931792092257,-28.47565059011637,-16.72227388282886,no,pi1
-106.3541703084119,-17.01360752927193,73.84675830686479,yes,pi1
-23.38704135266574,-38.25608630282581,-17.654902492784203,no,pi1
400.2803252044938,-71.31579669009832,-25.33746570986844,yes,pi1
652.6372101539521,-89.71935932686036,-22.52628236829532,no,pi1
-48.93336710744836,-8.082704726673933,153.80777845909125,yes,pi1
-230.5021167822638,-28.52039527411286,-52.70439982480771,no,pi1
104.0312158395164,-33.036863711651684,72.32335257111521,no,pi1
-235.48857492642748,-28.14856587711261,-52.68386375971153,no,pi1
530.2730383552454,-86.43957886005316,-58.27573029474632,yes,pi1
-134.1543309497763,-30.57997008963796,-21.459036987679276,no,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
-154.09628166078878,-29.095838537398645,-21.32085091273691,no,pi1
-87.29218778570755,-34.152753726566864,-21.80739688100932,no,pi1
374.72874658961086,-74.64043210331491,-57.08762365801504,yes,pi1
-133.0677569675672,-29.901423652988584,-16.87234850087894,no,pi1
-146.23568247946565,-13.945738176066923,74.14668754762562,no,pi1
-2.1699716864089007,-45.91099890313434,-54.43494593176565,no,pi1
-108.87663233241815,-4.501246169479551,148.29078104992962,yes,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
-154.00484871627688,-28.296807023280834,-16.70615334176547,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-34.5624277666236,-22.495175106290592,73.3282695985764,no,pi1
-192.89381819112575,-25.365288261516945,-16.443190093052376,no,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
146.02621668072973,-51.96724370270108,-23.493246797513464,no,pi1
-182.6446670705172,-32.175253913379905,-53.06737651549062,no,pi1
