x,y,z,label,pi
-53.02322973382375,-42.07102591233807,-54.00754299794564,no,pi1
-120.8439414115771,-3.5452683305405026,148.3585212279844,no,pi1
-143.03619033028224,-29.12348339003949,-16.780134500010078,no,pi1
-178.6605099749743,-32.48092209201238,-53.131168934026896,no,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-65.26708371450052,-35.04788144369583,-17.360666627535313,no,pi1
-147.74344016416896,-34.80497582068561,-53.29181589700752,no,pi1
-36.56034845898647,-22.343474010862305,73.32217464062641,no,pi1
46.452941622089206,968.8015489642232,1.423985462676851,yes,pi1
-202.58426689535725,-30.648473587495676,-52.98650843063586,no,pi1
-117.83083058107036,-37.06970634115695,-53.59252240652991,no,pi1
84.09026726217996,-31.511368882380285,72.43701242114962,yes,pi1
-112.8881547328189,-12.702309604397028,96.34724764275772,no,pi1
-146.029340061515,-28.918996976586584,-16.76530010306152,no,pi1
-214.91903352471624,-24.452476098836204,-20.878442312170726,no,pi1
-179.65031019131604,-32.38302746184376,-53.06288827314232,no,pi1
226.76280475561285,-24.927257518351823,177.38080203992615,yes,pi1
-203.9509920816136,-25.29923326378416,-20.95733290221513,no,pi1
-208.5696726991422,-30.19699659819783,-52.88517578148707,no,pi1
-178.6539968571668,-32.497648260087686,-53.09453929645403,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-53.29796744349862,-35.974376260076035,-17.42756743485545,no,pi1
-64.36198770352537,-35.93731515518708,-21.986416396868037,no,pi1
-144.1243130967921,-29.802267476590288,-21.37748446080485,no,pi1
-169.68009407761312,-33.12918807234036,-53.22478356593916,no,pi1
-118.83397706932332,-37.04681778746525,-53.54101264585921,no,pi1
-175.93973341036565,-26.61617877096998,-16.540716661906544,no,pi1
-164.42452397952536,2.166716354279182,163.33285471618194,no,pi1
-218.02717469036216,-8.511698537440903,74.65058136719817,no,pi1
63.15157412005463,-29.926010593437663,72.61174231392671,no,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
-117.32001622781118,-16.148085492719577,73.89727448077497,no,pi1
-104.86925017886138,-38.06377514777058,-53.69670844919326,no,pi1
172.68917006711445,954.75369537942,-7.6912507421311105,yes,pi1
-138.06106435787217,-29.550333563712915,-16.888645051380415,no,pi1
-122.81916091599446,-36.72316623315793,-53.572079106445344,no,pi1
-152.72927482491707,-34.44466293019728,-53.27078448408306,no,pi1
-79.94245037016631,-39.99952104844496,-53.803379140850005,no,pi1
42.303099960536095,-10.845733099080896,178.73698384722272,yes,pi1
-14.135145670181007,-44.97908161234479,-54.25962858947428,no,pi1
-114.329636141398,-16.421951411341407,73.86296724828684,yes,pi1
-205.5760133342877,-30.42825934960712,-52.89319209630589,no,pi1
-82.21328215649038,-33.782690531177614,-17.22281768778965,no,pi1
