x,y,z,label,pi
-2.1719306459293257,-45.92746409480552,-54.37691625601992,no,pi1
-121.10069193886712,-30.825662340753738,-16.939845174025464,no,pi1
400.2803252044938,-71.31579669009832,-25.33746570986844,yes,pi1
234.1398500695559,-63.91310342708077,-56.05898204238231,no,pi1
109.5045234574247,-54.400562003368826,-55.1557315001192,no,pi1
-239.75929077280205,-21.775249628391165,-16.130000958010783,no,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
-66.46889377764208,-20.036224620462,73.56288703765395,no,pi1
-63.98835434363541,-41.18680683159248,-53.98664068114419,no,pi1
306.5568109509159,-64.18385692056857,-24.64843079386847,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
-46.04135117772267,-42.5400675901704,-54.03454836411006,no,pi1
-161.98188235403802,-27.71607332112029,-16.649885416827743,no,pi1
-22.598659470114608,-23.3959333294158,73.23874405359933,no,pi1
267.76265643613215,-60.44331843787342,-19.76061563845097,no,pi1
-99.37341939112328,-17.544675242316075,73.79728950300466,no,pi1
6.317211011742205,-25.59581406780381,72.98777690770916,no,pi1
71.33689888906973,-45.47600644413789,-18.336699601590656,no,pi1
387.69043628613,-75.62917979602203,-57.18287558376512,no,pi1
-125.80829410357929,-36.51531678464398,-53.47085706334175,no,pi1
153.88549286163632,-36.80685425396437,71.9639956836192,no,pi1
-95.3836855874908,-17.808435174400856,73.77254670844745,no,pi1
-191.10780207237116,-10.55786535929203,74.43836604726013,no,pi1
40.427154489141685,-43.13783148191582,-18.108244579881237,no,pi1
-205.5767657903585,-30.423536347275416,-52.89805170914622,no,pi1
-112.8482226897706,-37.49695062122818,-53.5698074250508,no,pi1
418.11362238343617,-56.96251217652467,70.06046233761437,yes,pi1
-83.93168188142266,-39.70668394388261,-53.77586339482376,no,pi1
-178.65386108214688,-32.42398707623027,-53.14325337392419,no,pi1
-124.30079956395066,-15.632481824672553,73.97227748508261,no,pi1
-18.60949492869587,-23.68871080678557,73.17847185007953,no,pi1
-201.59011478669672,-30.75497296642597,-52.93614773256017,no,pi1
-60.99724951079971,-41.43741424942193,-53.92554521910809,no,pi1
-137.14649728383742,-30.379106678578363,-21.442296371921184,no,pi1
73.32987768352714,-45.59148009537701,-18.338768922529937,no,pi1
166.3374665456531,-58.786340145266735,-55.578560233075365,no,pi1
-127.80338567472624,-36.3479197472443,-53.52623882931848,no,pi1
