x,y,z,label,pi
-153.72560820086431,-34.34878961731114,-53.24907579786976,no,pi1
-43.421010989740765,-37.49082201145769,-22.118411288606275,no,pi1
-151.73333879896046,-34.520728021736566,-53.27978838957311,no,pi1
-60.27808911323199,-35.45581537811435,-17.380283331346536,no,pi1
-143.03667459864317,-29.151620002324787,-16.785138897766004,no,pi1
-118.87155827922966,-12.317818186355389,96.47352808310268,no,pi1
-40.06026371151432,-43.05668815070488,-54.0936170795489,no,pi1
-96.8932089996128,-38.69678500695339,-53.75061582605295,no,pi1
-17.126304295171785,-44.79389620294915,-54.26265174642745,no,pi1
-41.056364277858165,-42.920199604931206,-54.07735724226453,no,pi1
-79.43252617200504,-19.071389570330982,73.64239921252572,no,pi1
-82.42385989773105,-18.834119061399004,73.66472866400375,no,pi1
-207.5761685295903,-30.268295491862716,-52.98115988264787,no,pi1
-62.48072710415072,-20.336453581818333,73.53552591429046,no,pi1
5.804117868001387,-46.537990176368325,-54.4352388786007,no,pi1
-159.1975877075947,-12.98653911834936,74.23143874672341,no,pi1
-145.75057026747143,-34.95963855433026,-53.3249141527554,no,pi1
-154.76737812025232,-9.599781889550068,96.64809870567252,yes,pi1
-190.10902874689447,-10.590132976719074,74.41885225137622,no,pi1
-190.11111278273717,-10.635585004241593,74.43556673413204,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-157.71579110756338,-34.036860633338804,-53.30669797647002,no,pi1
-176.1519989489111,-11.703626650653618,74.32877758174985,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-124.29870096038856,-15.560298572781566,73.96427623827853,no,pi1
-87.92020280796756,-39.38021216534096,-53.74012882888746,no,pi1
-202.5867355464811,-30.624771703718302,-53.00263167132493,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-211.5578700679202,-29.95604800731839,-52.845903678177535,no,pi1
-83.4196496901583,-18.766492963681404,73.6791902706064,no,pi1
-187.62952583764604,-31.789827685407317,-53.09696730823912,no,pi1
-56.38553658103544,-36.51572008522803,-22.044392879860517,no,pi1
-65.983731823137,-41.06598085253652,-53.8956134782545,no,pi1
-196.0888230073307,-10.121862700802044,74.47547368683168,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-208.0568393188378,-9.276592638477796,74.56814945877304,no,pi1
-172.67124069774243,-32.92074047488275,-53.12085560203776,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-88.9166877835549,-39.32736799099916,-53.73501473935729,no,pi1
-57.377727525302525,-36.43483235641769,-22.01596009880396,no,pi1
-70.96827706353339,-40.65551370117012,-53.93621533354434,no,pi1
-23.38754554236626,-38.26430186845869,-17.65384019939234,no,pi1
-191.6173202519085,-31.456725312981803,-52.99731626651104,no,pi1
48.19407062262268,-28.804373005177005,72.71214519133213,no,pi1
-178.65321038836268,-32.46795749631466,-53.07442488792395,no,pi1
-127.80073892755148,-36.31893708222558,-53.43830463957011,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-108.8626301898735,-37.77720693420768,-53.68343994593404,no,pi1
-196.09295371458225,-10.168241227180816,74.47823613152174,no,pi1
20.485397752247295,-41.62087088966501,-17.966289075171836,no,pi1
13.414134750689405,-41.82287362179123,-22.52935921456948,no,pi1
-167.68633689314464,-33.30055119880955,-53.15608961705468,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-159.70871141982224,-33.876355825666124,-53.28633860445967,no,pi1
-220.53750734948204,-29.239271125443587,-52.88734661931747,no,pi1
-210.56213873796025,-30.004873373143024,-52.84539426616323,no,pi1
18.279782967502676,-26.54074288601308,72.89260157321417,yes,pi1
-30.364869601972988,-37.70788818141347,-17.587243259381932,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-165.96932558271695,-27.39564024969261,-16.61035998657586,no,pi1
-36.34823204915523,-37.26041304620109,-17.551650300813932,no,pi1
-78.94471747671649,-40.08520739239715,-53.8014083749139,no,pi1
-28.46299202314831,-38.63727411797783,-22.21863852084248,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-183.1310346323939,-11.16174731199704,74.351617988011,no,pi1
-171.16533619487475,-12.094751374166773,74.26226855541849,no,pi1
-24.107341798779352,-44.23788570706438,-54.276891028374045,no,pi1
-85.92835160918708,-39.50046462580043,-53.7670503592487,no,pi1
-168.68223941484476,-33.216209248244745,-53.14764538896133,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-86.9232667892391,-39.46622440322443,-53.749927270537256,no,pi1
-223.0122614966008,-8.1151803269431,74.67937351568037,no,pi1
-186.003690886076,-26.690826603456543,-21.10119720752778,no,pi1
-93.39068733271868,-18.01270935716727,73.74952766108524,no,pi1
-74.33186288384275,-35.14148326612723,-21.90828782904804,no,pi1
-161.7035668019874,-33.75904406375372,-53.19999113806848,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
-201.8660830310947,-24.677197283154197,-16.374796070066534,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
33.237918575903734,-27.65260776543455,72.83381995603715,yes,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-141.7621031997475,-35.26794410980944,-53.42248602315023,no,pi1
-52.02353013386335,-42.100497522206325,-54.07388151505623,no,pi1
-169.95989660816429,-27.063967709176904,-16.604219581522663,no,pi1
37.2267012573121,-27.95864731311133,72.80145586101207,no,pi1
-207.85139292461872,-24.22181554448317,-16.343459157509006,no,pi1
-137.77313114316715,-35.59296163186241,-53.37383425329517,no,pi1
-101.15816423086493,-32.342584209271614,-17.084663143453678,no,pi1
-108.13982157501144,-31.80613283875725,-17.050096757416974,no,pi1
-119.10614353501992,-30.93258596662039,-16.94720284268255,no,pi1
23.26869363760023,-26.88484984705337,72.91210440239435,no,pi1
-135.26798592009993,-14.755734615204863,74.0281519665067,yes,pi1
-125.08771790354729,-30.473744104830228,-16.896500695597755,no,pi1
34.23463756315428,-27.73573022276572,72.82607043276884,no,pi1
-217.9112845987652,-24.219244411354907,-20.86240106157284,no,pi1
-170.677977197089,-33.0759518395385,-53.22287459248574,no,pi1
-179.0236039272996,-27.188037961313714,-21.132208895579808,no,pi1
-70.45801805619953,-19.742193447805416,73.54303977951824,no,pi1
-200.59129954979304,-30.79387193652241,-53.00163863745075,no,pi1
-101.16044513681456,-32.36006971117024,-17.096606919773123,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
-172.67138542452545,-32.91645576662985,-53.11938131272137,no,pi1
