x,y,z,label,pi
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-200.59246319048444,-30.783046274596455,-52.92752187460885,no,pi1
-124.82269841392448,-36.608779273222,-53.55569234701927,no,pi1
-119.82468146758292,-36.9156714867805,-53.48867643996294,no,pi1
-152.10074932348883,-29.213956740724825,-21.32893272104144,no,pi1
-13.138427243436828,-45.07584399979212,-54.27909880983406,no,pi1
-73.24035430308672,-34.4227602504047,-17.286407332455223,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-47.409059892941976,-37.21311479642159,-22.10405557470095,no,pi1
-194.61153056639824,-31.25186861971597,-52.97858353875166,no,pi1
-198.59492078046733,-30.96046186152236,-52.933457624447534,no,pi1
-183.91716744519096,-26.04472523551005,-16.48375417275668,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-9.430867441715408,-39.3408650616171,-17.76666588633909,no,pi1
-150.22400026163035,-13.6693357834319,74.16292003306877,no,pi1
-158.71214946158574,-33.96418161904132,-53.30413233200415,no,pi1
-81.21743939327881,-33.85709534145656,-17.23168831317839,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
-148.2291600736426,-13.787288749640844,74.12026373357381,yes,pi1
-176.6596968500085,-32.6417893329102,-53.10183598965569,no,pi1
-173.1580500025773,-11.91980517986852,74.32752961166862,no,pi1
-112.85046524122772,-37.46562656946186,-53.66369403648501,no,pi1
-179.6940426068326,-7.690270680367211,96.80233011353224,no,pi1
-72.2443060065856,-34.523260991791624,-17.296482518746668,no,pi1
-124.30297069110564,-15.6347764889352,73.95414101634422,no,pi1
-59.2826001112788,-35.50879208568851,-17.397396833936277,no,pi1
-71.24837596251781,-34.60395794403832,-17.316564705405288,no,pi1
-46.528788980095584,-21.5767400504434,73.41389674591068,no,pi1
-47.08084909099117,-17.799279812536096,95.95452970406195,no,pi1
41.2147138763132,-28.25292276678857,72.77628454486153,no,pi1
-240.95893491799595,-6.763684432785822,74.82180651351862,no,pi1
-233.4935020064956,-28.29817513576828,-52.67891067844007,no,pi1
-77.22701203497229,-34.12126017415837,-17.24604320810594,no,pi1
-60.00192424982097,-41.5270273773919,-53.94756476519324,no,pi1
-219.53340914880528,-29.339422568968768,-52.77480877194247,no,pi1
-137.7739572574614,-35.604463814056885,-53.37883166562111,no,pi1
-150.73503430435522,-34.62762489684422,-53.28670365593704,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-237.96774223290387,-6.984439161874541,74.80196645516003,no,pi1
16.730996316470538,-22.65883879350953,95.4931803545163,yes,pi1
21.390370250456108,-42.43600722380729,-22.58738215322917,no,pi1
-16.40636981079262,-38.746431645029794,-17.685713101781268,no,pi1
-213.82807963986167,-23.73334525431361,-16.264328096335003,no,pi1
-55.292816952409424,-35.84729956263976,-17.41787596802925,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-244.75234754384417,-21.425670970048483,-16.139565348829652,no,pi1
