x,y,z,label,pi
-63.47782866140061,-20.25298176121578,73.54524292919196,no,pi1
-186.1204204582805,-10.956102966251189,74.41557878361863,no,pi1
-179.6929351932426,-7.709856235516278,96.90867159159995,no,pi1
63.36066784701224,-44.8811198286738,-18.27753456256554,no,pi1
-221.89918490626275,-23.9283120310693,-20.829727926494577,no,pi1
-189.622046089381,-31.584463347946325,-53.07059594171383,no,pi1
-155.72158908591203,-34.21818503062991,-53.32313339030698,no,pi1
227.1553064974176,-63.403103979188266,-56.04657775892664,no,pi1
-5.164000764692196,-45.6573234395901,-54.34659590075,no,pi1
324.3876229621421,-49.84060462466377,70.72693266325943,no,pi1
-147.74459072245247,-34.84524072124814,-53.30775969194996,no,pi1
691.8009036890734,-98.7825370073891,-59.38499291607693,no,pi1
11.787605983392147,-46.988307241025126,-54.46358211100085,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
-37.06754552009192,-43.23275736163992,-54.088802142277096,no,pi1
-211.55718549350448,-29.954766942145675,-52.83177809367616,no,pi1
-116.20663768847874,-31.98865771216765,-21.596729847101795,no,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
-109.13579177169171,-31.724596034402943,-17.03637636628548,no,pi1
104.11792625102764,955.437115051788,-65.93827911906898,yes,pi1
-108.85719503140876,-37.760519637597966,-53.56993423363726,no,pi1
-91.39726292434896,-18.113484859913235,73.73070072435921,no,pi1
82.58207810469811,-52.33978434422471,-54.964490622439136,no,pi1
-102.87582474591164,-38.24634212617973,-53.70650016584028,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
-25.10412661687517,-44.194784270548105,-54.19544083436983,no,pi1
-108.75913930707252,-3.522684168159606,154.21058403327208,yes,pi1
-187.6287881136627,-31.763888575424343,-53.01083331753912,no,pi1
36.23068894741279,-27.89113865193016,72.81019113834483,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
-183.63930934986877,-32.06782529732214,-53.1257228231155,no,pi1
65.35376519024605,-44.98734868627412,-18.278566678225985,no,pi1
-140.76519263436114,-35.36448114921743,-53.3599540273599,no,pi1
-101.87881022128131,-38.30261030160616,-53.64314196402557,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
197.7567650224582,-40.19721960486714,71.61004233674736,yes,pi1
-2.539253711215299,-40.60621419394941,-22.405738736753975,no,pi1
-130.28360881470695,-15.204733562873674,74.0100852875387,no,pi1
19.280027538091822,-26.588489055258208,72.94176155712105,no,pi1
-105.86638749984412,-37.99948324582439,-53.68346645714194,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
126.44894897917312,-55.726729427153344,-55.31429825556124,no,pi1
241.11746504368912,-64.44476451645762,-56.20019754343409,no,pi1
86.17543793374287,-14.201022869852917,178.40736478177163,yes,pi1
340.34063593155344,-51.01679846521442,70.61013454643397,yes,pi1
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
93.27288581383016,-47.15510717315673,-18.49015332144524,no,pi1
-64.26526712465443,-35.112888137675725,-17.340364702699812,no,pi1
-233.5011423295449,-28.2780594493149,-52.81095724671054,no,pi1
236.64243208731395,-43.158098394463096,71.35167673377973,no,pi1
-155.20994170322692,-13.29095940725298,74.20517208873258,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
-191.1056157695252,-10.565032144370734,74.46142121580243,no,pi1
-226.51347562801263,-28.78698454430557,-52.72145319637233,no,pi1
-18.40014237065056,-38.61296020117906,-17.671463776205822,no,pi1
-112.12566219450096,-31.47485170683808,-16.997210891362027,no,pi1
38.711295755038456,-49.033667035678455,-54.64764010528458,no,pi1
90.5597444030538,-52.986405932104056,-55.02533979546343,no,pi1
-193.88722294035708,-25.28820208357143,-16.41619639182048,no,pi1
-43.53796252605503,-21.79819579964393,73.39558774929745,no,pi1
5.316282802175523,-25.53277519538197,73.00384930387648,no,pi1
-141.25187659646147,-14.36796812317233,74.08094784974004,no,pi1
-90.9118604437464,-39.14753150781407,-53.80473731322802,no,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
-236.974470747812,-7.062155744230936,74.76775810143093,no,pi1
-231.49994361218987,-28.466228503780343,-52.70387117764804,no,pi1
-64.98616339462214,-41.15684907012879,-53.90332575689955,no,pi1
161.3500685292427,-58.37198703675063,-55.54732900328474,no,pi1
-47.40824418525347,-37.20293461430862,-22.095736913755072,no,pi1
-185.63334273954476,-31.913321659695765,-53.11105721627203,no,pi1
98.53747685102492,-53.55084573794483,-55.077900504972646,no,pi1
-104.24475720752147,-32.84728712206736,-21.684628371499304,no,pi1
239.6349198712352,-43.37261899650243,71.34350678790692,no,pi1
-170.6770685486274,-33.044990078936685,-53.215509229749614,no,pi1
-198.5964998887486,-30.967754465774888,-52.94711034951175,no,pi1
-48.31399583468946,-36.35294455560632,-17.465165001641523,no,pi1
-221.52874389112856,-29.22133112828187,-52.77396236572925,no,pi1
-32.5698947518796,-22.634750332441307,73.30115359462704,no,pi1
-44.047218344026895,-42.755809386676745,-54.06635071433247,no,pi1
-131.16258937489607,-30.838019674003665,-21.4886883014081,no,pi1
-185.6385528618387,-31.965232687432373,-53.05914234531492,no,pi1
-85.20479815986356,-33.52428360969378,-17.19737840868778,no,pi1
579.8495916887704,-84.18432146844866,-22.000705041813564,no,pi1
146.02678752678293,-51.92558407771112,-23.479677383222985,no,pi1
105.02699008041688,-33.10883798485028,72.30397433255749,yes,pi1
31.24359494801431,-27.509645041313224,72.84565972103267,no,pi1
-67.25868595042722,-34.938285407635234,-17.33577326415185,no,pi1
-99.88499676316216,-38.471586992062,-53.72614818305799,no,pi1
-58.284634296043386,-35.60238136392821,-17.396321907390597,no,pi1
-236.4950793742275,-28.07144502622137,-52.80229837309441,no,pi1
-54.01875172623741,-41.95478086454015,-53.97656884159472,no,pi1
-186.9994221724398,-26.5763834753845,-21.079315222323004,no,pi1
-168.96031031441936,-27.15039112451666,-16.59042851566671,no,pi1
351.3085750762798,-51.865543721491,70.5466651587465,yes,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
-210.55967087554336,-30.033974246078056,-52.849747186312335,no,pi1
-83.93148172671054,-39.673103143463486,-53.83780049327875,no,pi1
295.47239836779147,-47.63798299058221,70.93567307761407,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
-113.84328171570851,-37.39688919909756,-53.55283624528756,no,pi1
-42.53834168066876,-21.85808081572845,73.39240311559642,no,pi1
-131.79269270525916,-36.06095553552633,-53.43516868519215,no,pi1
32.72662522072669,-48.60240531319055,-54.62028092078681,no,pi1
-126.80515875846304,-36.42505664809201,-53.46155814988005,no,pi1
-13.138692545171036,-45.08613159414964,-54.274248106005615,no,pi1
224.1668601267506,-63.13397373629013,-56.07718089471816,yes,pi1
-80.9803884797878,-15.146872770452957,96.21177226827184,no,pi1
18.76755857741848,-47.523643739438974,-54.5178951198139,no,pi1
-243.95225835847717,-6.529907481264088,74.83599135686289,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
-176.03231764116984,-27.43411583675285,-21.17545385800066,no,pi1
44.50755862380112,970.4462969272324,-7.745175359466248,yes,pi1
-38.06772733923198,-43.19034301620428,-54.105071197321145,no,pi1
-8.154701177222476,-45.46310994280957,-54.40348000724944,no,pi1
-42.54068671022905,-21.888259359732725,73.33884362620417,no,pi1
-106.23607868441356,-32.74289121823628,-21.665884737207488,no,pi1
3.811552970727427,-46.39442994431623,-54.40161761866627,no,pi1
-141.7622863372919,-35.28474682534257,-53.3515936036543,no,pi1
-137.7816320620836,-35.573350368385604,-53.42307743738508,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
224.165830805477,-63.17538018312224,-56.01526420033994,no,pi1
-169.9575664746901,-27.10084656025979,-16.59502564612271,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
-130.79589387458756,-36.127952815124,-53.44401495621509,no,pi1
60.15846635846294,-29.69786090536918,72.64002052346484,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
220.1810779580251,-62.82639769549538,-55.95833090593385,no,pi1
-138.771226470818,-35.50088374292669,-53.45109316955296,no,pi1
-63.009882533500665,-8.003221355408236,147.96254007566847,no,pi1
-101.87943421869552,-38.27244125760232,-53.71121827995957,no,pi1
-62.03664484898309,-16.57854623537576,95.96754286223634,no,pi1
-118.8279584761878,-37.02345950896666,-53.51474166547091,no,pi1
41.42485270058828,-43.16345006985502,-18.10260298666181,no,pi1
-135.06203923836043,-29.7527055217268,-16.857959742922382,no,pi1
-102.364746865002,-17.303732925893904,73.78867050316343,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
-42.054340416461855,-42.88627589505506,-54.07152493752558,no,pi1
-194.6080106289031,-31.260522527968245,-52.97117000898287,no,pi1
-4.561940971748565,-7.292435784000639,179.0029218406661,yes,pi1
-6.644383262185237,-24.606635170448047,73.12144709320397,no,pi1
-158.71164434247152,-33.99736147080297,-53.22210110130767,no,pi1
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
-115.11939534079087,-31.26405745399803,-16.98702440765499,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
-155.7206172258814,-34.19337163973897,-53.31787290834462,no,pi1
-168.68619507942262,-33.227295556214976,-53.24247272161481,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
-249.93262036793263,-6.090588354280935,74.87998776306772,no,pi1
-168.17099055352122,-12.271328316198549,74.30209258131931,no,pi1
269.03765225592355,-66.5983005530146,-56.32031183540474,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
-139.05087287410913,-29.455788410263114,-16.83084167208374,no,pi1
-128.28791110251368,-15.294123676414346,74.02149945628845,no,pi1
-15.13120286336171,-44.90700392676367,-54.26060651131126,no,pi1
-216.9118009472151,-24.26010735074937,-20.8497568276758,no,pi1
-120.82304803811049,-36.85919042204468,-53.58189232779608,no,pi1
-114.12098986624493,-31.35336227223812,-16.9882334044088,no,pi1
-127.8024812763034,-36.37495604408524,-53.450196420439056,no,pi1
647.5577262494363,-90.15998304538918,-27.123500053764765,no,pi1
-205.5781846118091,-30.39321043421793,-52.97847629623671,no,pi1
-69.70254252521478,-5.102034835579011,162.68660519755636,yes,pi1
-183.63992780244803,-32.104382529247765,-53.04407849455869,no,pi1
-183.6397028098513,-32.08280615735555,-53.11921672717329,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
-156.20758923072484,-13.22063935418456,74.20083457751059,no,pi1
12.300622749193373,-26.04159827123309,72.98120465173896,no,pi1
-180.925648490212,-26.27021194950589,-16.507907011897444,no,pi1
-167.96564967748213,-27.26128463646584,-16.617296683387973,no,pi1
340.8274356607043,-72.01961369965012,-56.82979812205458,no,pi1
