x,y,z,label,pi
-91.90767361415766,-39.0740975818584,-53.70192028309654,no,pi1
-158.2016559254994,-13.05451046377728,74.22957081638336,no,pi1
-80.21917425501205,-33.93833266897459,-17.23769124537008,no,pi1
-140.76517566165154,-35.34539645483538,-53.3479760476056,no,pi1
-192.98184039207484,-26.0931508210497,-21.029042101886283,no,pi1
-173.67248710199908,-32.84568484616558,-53.21341977527474,no,pi1
-182.0148649473042,-26.930644504284825,-21.115777931258048,no,pi1
-128.7990699711402,-36.24896554260128,-53.44415090474781,no,pi1
-122.096824411606,-30.7490666985703,-16.933963260070726,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-188.6246031438004,-31.70753105050727,-53.00749407672709,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-179.65149947837492,-32.40656317527015,-53.07042467366865,no,pi1
-187.62899121825265,-31.788644796290143,-53.09823808645477,no,pi1
-119.19730047051064,-31.71175440987444,-21.56360458076325,no,pi1
-242.4583474621922,-19.18477202679675,-1.425120301895558,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-59.2826001112788,-35.50879208568851,-17.397396833936277,no,pi1
-83.42052806377066,-18.77153665574065,73.6811714497301,no,pi1
-126.80871492682417,-36.42460281813415,-53.48458027646766,no,pi1
-236.97475203151328,-7.089061466413961,74.75789273477395,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-47.52541387368149,-21.49828275804817,73.42627643151283,no,pi1
-82.42241175239297,-18.84168987553927,73.67455059576714,no,pi1
-152.21845204903906,-13.510667161245792,74.18461738635521,no,pi1
-130.1664363581991,-30.92642823348111,-21.506059293892985,no,pi1
-8.153670381699913,-45.42685294863723,-54.38591356929393,no,pi1
-23.59521905419597,-23.32420455285677,73.21356964746538,no,pi1
-133.27481049626968,-14.945302698881289,74.00525931258976,no,pi1
-149.73931291537565,-34.67646542845713,-53.30269758325323,no,pi1
-35.55930410553246,-22.388593705874595,73.33546795666567,no,pi1
-19.119660388828216,-44.64696450351632,-54.236875856049146,no,pi1
-82.93292898906347,-39.738285392383,-53.76826469353486,no,pi1
-44.41587191422949,-37.44791070096288,-22.119048116828168,no,pi1
-52.02496766830368,-42.121196116089024,-54.07475178150787,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-131.7901595529692,-36.05180045345857,-53.41807266635557,no,pi1
-182.01344496629815,-26.922345228471197,-21.10927398961918,no,pi1
-14.621262109086912,-24.0112365894829,73.1831602743834,no,pi1
-180.01924684195032,-27.07238852936704,-21.15304424456248,no,pi1
-77.22701203497229,-34.12126017415837,-17.24604320810594,no,pi1
-97.37890926087974,-17.716186389887177,73.7757702135823,no,pi1
27.46231293108203,-42.11668954882113,-18.02567484100247,no,pi1
-68.97667407799302,-40.84594929592125,-53.889961551000745,no,pi1
-177.65896165360263,-32.51184987550554,-53.18067745682944,no,pi1
-210.04965145096372,-9.11314716651432,74.59099004637974,no,pi1
-83.41997525223775,-18.75269082622605,73.68677149074843,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-39.338971052984334,-37.02550504462842,-17.531585023176383,no,pi1
-174.1549678243552,-11.823021390204254,74.31125055613593,no,pi1
-104.1495355306389,-32.087320573746126,-17.061593133215496,no,pi1
18.28266883187052,-26.477966751934936,72.91054466358764,no,pi1
-63.478883955683735,-20.28416720060805,73.5333094723469,no,pi1
