x,y,z,label,pi
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-114.8402286475249,-37.33578629307442,-53.54294295926517,no,pi1
-232.4970300762998,-28.36445700976751,-52.695171437871714,no,pi1
-176.67040161537653,-32.6173680082237,-53.23957400853768,no,pi1
-0.1746264739789789,-46.0448613294261,-54.36099532515534,no,pi1
-34.352862829818875,-37.42232845082221,-17.56838813808641,no,pi1
-156.08902994827565,-28.91489050670175,-21.297035573786268,no,pi1
-186.1209760663515,-10.943595383566944,74.38280833547157,no,pi1
-174.66572219614787,-32.77905492885012,-53.19023344584412,no,pi1
-203.5794292993418,-30.54113652295109,-52.88834922739443,no,pi1
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-28.0964846497624,-43.950920534786825,-54.18705440510775,no,pi1
-144.03286957284436,-29.08048297457884,-16.774867943086875,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-138.0553662099403,-29.492339830176004,-16.83405439752581,no,pi1
-168.05427079856764,-27.99672290766402,-21.21122460172251,no,pi1
-173.04454042118476,-27.653180866579916,-21.200063400156484,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-12.140993199265935,-45.148558885164704,-54.27218758073193,no,pi1
-1.451996787674338,-39.9334330480452,-17.81184162838676,no,pi1
-59.00417935032266,-41.55499468978294,-54.02044992980503,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-137.1452146950168,-30.37136508358539,-21.443628685735185,no,pi1
-207.85139292461872,-24.22181554448317,-16.343459157509006,no,pi1
3.3249556043227293,-25.35390591994644,73.05187376718825,no,pi1
-167.68633689314464,-33.30055119880955,-53.15608961705468,no,pi1
20.48392265424561,-41.61254706680135,-17.96457587983719,no,pi1
-221.53041595752217,-29.18018169951411,-52.85823580741295,no,pi1
-161.7061366999541,-33.772076212061215,-53.22680300103808,no,pi1
-60.27960778774927,-35.44268545616659,-17.39322176051392,no,pi1
-161.70625811765692,-33.74464292600645,-53.29901034668543,no,pi1
-122.3068211835354,-15.813559206351224,73.92178709676864,no,pi1
3.8126929704173143,-46.33191709124977,-54.39135501295085,no,pi1
-137.7749749689332,-35.56446824365498,-53.45085059729828,no,pi1
-43.41963485119659,-37.47934401158381,-22.1147181633528,no,pi1
-85.92899476053215,-39.55178682500526,-53.7791445292452,no,pi1
-142.75766420636845,-35.184622904462614,-53.33500394154756,no,pi1
-170.1657516402129,-12.117353074942775,74.32310018859202,no,pi1
-189.62149675603257,-31.651700439505888,-52.99784144451528,no,pi1
-208.5684537179141,-30.187690166738317,-52.94153943801636,no,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-6.200345644878441,-20.91390522324292,95.66098054218772,yes,pi1
-191.6167021193388,-31.4532901966384,-53.05160577114709,no,pi1
-45.04766101336577,-42.65843061349969,-54.14059552178593,no,pi1
-107.14077704825507,-31.869157633211355,-17.033716056181767,no,pi1
-186.9077877145493,-25.794317191430466,-16.457006551548282,no,pi1
-237.4821755435804,-28.00366774677984,-52.65837658379005,no,pi1
-149.226307579004,-13.713543544066086,74.17045447801561,no,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
-160.0777736868357,-28.61557172042389,-21.27425692368677,no,pi1
-141.2517168454082,-14.352370397802048,74.09669386170495,no,pi1
-55.293004763190126,-35.81323789631985,-17.41442569415517,no,pi1
-158.71275972374312,-33.99221586155849,-53.23265345550754,no,pi1
-208.93481626559023,-24.897532752500084,-20.92180230932288,no,pi1
-214.5491714744265,-29.70394519519536,-52.81362792514606,no,pi1
-205.5753076298761,-30.430710149169265,-52.88458475147399,no,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-118.10980694521577,-31.007686096682917,-16.957793080759714,no,pi1
38.43193955222806,-42.97778626038739,-18.104570408742653,no,pi1
-224.5210579048436,-28.983678513236363,-52.83355462401123,no,pi1
-176.66155386644695,-32.627440205751675,-53.17820030464395,no,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-66.98158174089667,-40.96655159241049,-53.969336460890126,no,pi1
-166.17901312667863,-12.46925832182836,74.26328170091209,no,pi1
-184.64351709415973,-32.027767124807305,-53.159172932254776,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-185.6361111957424,-31.934833485009506,-53.04302695283734,no,pi1
-208.93573976367963,-24.88383296543588,-20.9132227185486,no,pi1
-107.3498187262048,-16.911522302573186,73.82090650062898,no,pi1
-107.14016010198948,-31.83343782247316,-17.023530235185518,no,pi1
-230.7932959043695,-22.49294544193229,-16.24102614345215,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
-166.68794552233717,-33.387677740813466,-53.16281759029162,no,pi1
-153.72969160941463,-34.36665692545345,-53.35214046523544,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
-38.06427521910439,-43.14562775467586,-54.077767431005775,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-49.40345146083608,-37.05829244563324,-22.075976194687264,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
-13.13744403653137,-45.10516214775516,-54.28196237283264,no,pi1
