x,y,z,label,pi
-154.0059067709202,-28.313049871809515,-16.709146245023113,no,pi1
-107.86128076152818,-37.84543015043611,-53.664577265579005,no,pi1
-25.10412661687517,-44.194784270548105,-54.19544083436983,no,pi1
-115.21008663368342,-32.05174506449699,-21.600845832757628,no,pi1
83.09220179403235,-31.45452660779141,72.47111205216848,no,pi1
-48.03475770378923,-42.376278549350026,-54.09394906168615,no,pi1
43.69414538496841,-49.4018821490426,-54.77518785592815,no,pi1
-144.7537144594731,-35.03164150997266,-53.40515514498279,no,pi1
-61.4858029391706,-20.455627458584683,73.46488755740069,no,pi1
-180.6917649651272,-7.595580135676989,96.80977928790408,no,pi1
-155.76237964012475,-9.507483402952792,96.7470649093383,no,pi1
-125.8092732362508,-36.45650192581216,-53.46569557140878,no,pi1
3.3267957017734258,-25.31060386724505,73.02702300468623,no,pi1
-140.76519263436114,-35.36448114921743,-53.3599540273599,no,pi1
-135.06203923836043,-29.7527055217268,-16.857959742922382,no,pi1
123.4608931008696,-55.47944389457462,-55.34377531068884,yes,pi1
-171.6753012701085,-32.98402491767498,-53.21788613297499,no,pi1
-189.6207413381013,-31.596941189178608,-52.98911178506733,no,pi1
-149.78043589438565,-9.93038051931096,96.59617418389324,no,pi1
189.99068972872632,-54.48670263538535,-19.187845434792983,no,pi1
-73.44946503705346,-19.50713304981737,73.61983396317979,no,pi1
-122.8169715499665,-36.73539046992648,-53.48509899968061,no,pi1
-16.52426312993931,-6.3834002781953165,179.1059336142449,no,pi1
-132.16226252226963,-30.72744153355652,-21.47897565868757,no,pi1
-63.270215537910815,-35.22687455608059,-17.363108231487107,no,pi1
-80.22156441756934,-33.92682802601945,-17.249630087402128,no,pi1
-166.17998070084778,-12.454064357725338,74.23995352746319,no,pi1
-220.81398383311625,-23.23933009845948,-16.250754008402314,no,pi1
225.8835217899854,-57.26661113440829,-19.463066138451214,no,pi1
-89.1955628610475,-33.23998490627885,-17.18048580309292,no,pi1
-164.69490257925062,-33.53309903189421,-53.26081762439084,no,pi1
35.44009677421848,-42.76695784148236,-18.084681262107424,no,pi1
295.95816512532554,-68.59412357083166,-56.59073255535374,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
-212.5541822882641,-29.851915037261907,-52.81662581527296,no,pi1
-181.6464984093887,-32.27040866016019,-53.06967102420887,no,pi1
-23.114665854949376,-44.34859727296256,-54.2405886572076,no,pi1
49.67691550463227,-49.86248323450288,-54.81318054784345,no,pi1
135.42724708106508,-56.41339017208938,-55.364479732163325,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
-39.7893321221665,-7.342820647631773,162.38176387661832,yes,pi1
-123.81680713269002,-36.61962260864685,-53.49093532954231,no,pi1
102.03729998226204,-32.88778517512753,72.33613155920436,no,pi1
32.44793640023638,-42.53074728644685,-18.066030408918436,no,pi1
-176.14883363045286,-11.666834647308235,74.35730411157166,no,pi1
92.06712652476588,-32.136497110797755,72.37216933004316,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
-150.22331649706643,-13.649879943975808,74.16724236868792,no,pi1
-108.138038706707,-31.79092660495519,-17.025684390852593,no,pi1
-141.7615341778847,-35.282707984359625,-53.341364071546806,no,pi1
-180.02081900513335,-27.09192547956054,-21.131579113913418,no,pi1
647.5577262494363,-90.15998304538918,-27.123500053764765,no,pi1
-136.7771539749031,-35.67374535844321,-53.382879297572856,no,pi1
-129.16911208110608,-30.97815169766934,-21.49257215596501,no,pi1
371.73782127632927,-74.38293586013904,-57.05020820097234,yes,pi1
-168.6831947637312,-33.22658336753203,-53.15707271968333,no,pi1
-153.7292357428628,-34.380377329238975,-53.27854401005858,no,pi1
