x,y,z,label,pi
-116.1155137161577,-31.21971141193844,-16.985421125260363,no,pi1
-144.75392397020218,-35.04759442904528,-53.40286899685814,no,pi1
-136.14830541125676,-30.42077113592745,-21.4383887166046,no,pi1
-151.73211059093612,-34.53989737083447,-53.27704718830158,no,pi1
-4.207294398547172,-21.06074738598905,95.53445945621684,yes,pi1
-72.2426256461811,-34.52802612355584,-17.289428382082455,no,pi1
-49.400852257018094,-37.02772366877908,-22.06442221670368,no,pi1
-197.59960092460105,-31.04867105151698,-52.94611275641871,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
-224.52095306734972,-28.961260108168755,-52.753859667841006,no,pi1
-112.84824151110706,-37.45773509788934,-53.56551211821242,no,pi1
-81.93829756084486,-39.8298820794483,-53.867269232166606,no,pi1
-90.19415388595952,-33.15763730120426,-17.18360725005225,no,pi1
-187.63082010472928,-31.818023504510503,-53.03885430113141,no,pi1
-60.997249510799776,-41.4374142494218,-53.9255452191081,no,pi1
-184.91659934630115,-25.9147710359304,-16.482675904823182,no,pi1
-147.74593652130815,-34.81258079326381,-53.38938295943228,no,pi1
-70.24961426441605,-34.699233885868324,-17.306112775939546,no,pi1
-198.0851536359216,-10.024566893919657,74.4713567468647,no,pi1
-176.66014519606347,-32.62115254548524,-53.17324466843376,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
-161.74802412230898,-9.07184243575533,96.76804540460056,no,pi1
-60.4868527025368,-20.498835199770262,73.52146039928617,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-34.56392285160865,-22.48399919384008,73.2846871612689,no,pi1
-145.12258436284543,-29.7730981967839,-21.381910167326808,no,pi1
-205.5758732568674,-30.392570403090296,-52.87846985622011,no,pi1
-123.096319446661,-30.670701842631573,-16.942850612628938,no,pi1
-134.154743245343,-30.618371913738773,-21.465624228642145,no,pi1
-165.18017298051518,-12.5385085180517,74.26807550592792,no,pi1
-135.78092254606796,-35.718244689395526,-53.39358242701999,no,pi1
-187.11663627545337,-10.865502358648117,74.39096378727592,no,pi1
-139.77040856348225,-35.39260095697534,-53.44936741182418,no,pi1
-179.0230375430282,-27.161250503702668,-21.12554360336789,no,pi1
-32.08321163804236,-43.64524810461906,-54.146775542097735,no,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
-158.2016559254994,-13.05451046377728,74.22957081638336,no,pi1
-71.24538905340201,-34.59689804875225,-17.29455420427467,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
-10.146632108466044,-45.293449600822754,-54.30153985454598,no,pi1
-105.35521797088556,-17.091463269208642,73.83641035885019,no,pi1
-122.8162537408563,-36.67814681612585,-53.55326754640493,no,pi1
-152.73128259034462,-34.43964475463105,-53.28253330697185,no,pi1
-25.10263482114533,-44.18533483102108,-54.189864257024674,no,pi1
-137.7743551387248,-35.55280734879756,-53.44983674382448,no,pi1
-26.098850370774446,-44.08968109951916,-54.18743310560516,no,pi1
-97.17077997961896,-32.66117306539025,-17.123355081295536,no,pi1
-115.83933856949298,-37.27529552169837,-53.55125686555658,no,pi1
-123.09384193323169,-30.65166236840933,-16.919415502373543,no,pi1
-72.24269168075531,-34.5288844682783,-17.297962974502592,no,pi1
-63.99694105798334,-41.18958418076733,-53.96273653782241,no,pi1
-82.42394788370699,-18.854458022168057,73.66447140296603,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-41.05568482957421,-42.9272927602915,-54.14939541800359,no,pi1
-34.353611652483764,-37.44047587626656,-17.57138677811065,no,pi1
-107.86176265585156,-37.880038642639335,-53.60167480082183,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-219.90333520637972,-24.0374199768208,-20.83542234518996,no,pi1
-163.69742661748674,-33.63161486233841,-53.188853944981474,no,pi1
-179.6531929488383,-32.425211780762695,-53.090916871017065,no,pi1
-103.36609608221988,-17.236532813205027,73.79731163475265,no,pi1
-211.926464595858,-24.65625706069035,-20.89020482307736,no,pi1
-84.20732031106584,-33.615276019928366,-17.201829646007614,no,pi1
-219.02788411579212,-8.430609732120368,74.64241175892572,no,pi1
-108.85899409978528,-37.80930746229798,-53.59652328198761,no,pi1
42.21266870847646,-28.32220148524168,72.77729365353527,no,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
-114.84007597442852,-37.30391131361446,-53.52955267717909,no,pi1
5.528633282918556,-40.4455374966598,-17.851692538293218,no,pi1
-11.18500849064852,-20.52710983373426,95.70065757668938,no,pi1
-180.9281381112069,-26.2547506477016,-16.515757788252024,no,pi1
-17.126691129581538,-44.79786112735142,-54.253401785819406,no,pi1
-83.21185491981853,-33.7084467027517,-17.217277210635164,no,pi1
-116.8354119629743,-37.20168438103554,-53.53369942067885,no,pi1
-106.1431253012444,-31.946155146179063,-17.045237869394438,no,pi1
-192.61311943154027,-31.37478265188438,-53.04925738656127,no,pi1
-213.83214902907437,-23.76329270302465,-16.290845447847285,no,pi1
-184.64138853769157,-31.973818881748475,-53.13301213806104,no,pi1
-196.09061172106,-10.166718999374336,74.50130248390663,no,pi1
-166.6907524537405,-33.38323136378847,-53.24797070875291,no,pi1
-154.73754692550426,-34.33669521755112,-53.3629467255966,no,pi1
-140.25409394109963,-14.415958955932156,74.1029600203177,no,pi1
-150.73452781942302,-34.58596513247357,-53.280468533673776,no,pi1
-196.602127133874,-31.09483961582452,-52.94448871086763,no,pi1
-124.82269841392448,-36.608779273222,-53.55569234701927,no,pi1
-164.69497482313608,-33.51283985145426,-53.26364029579972,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-164.69586660407987,-33.53729471308858,-53.18530567021463,no,pi1
-35.56080068121184,-22.43432061316924,73.29255373151459,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-122.09717509233305,-30.73096365851625,-16.93658497326624,no,pi1
-31.36210333905221,-37.63590749627759,-17.581452394023433,no,pi1
-218.5366533288353,-29.386332082735976,-52.85785017990467,no,pi1
-121.8206917413504,-36.82119057371815,-53.50321566973847,no,pi1
-87.40805483548986,-18.44286198512929,73.70521661534964,no,pi1
-115.21226883472968,-32.046934765839126,-21.61054820742739,no,pi1
-183.6397028098514,-32.08280615735553,-53.11921672717332,no,pi1
-131.1628201655855,-30.830607923604347,-21.48158961761696,no,pi1
-153.72722971424622,-34.37829792849881,-53.34233993121976,no,pi1
-52.3011540042234,-36.04554935560497,-17.43169086794811,no,pi1
-40.0590350229939,-43.0359622006828,-54.09000304889579,no,pi1
-136.77780670553557,-35.628140733816494,-53.46341637324983,no,pi1
-202.58646411275024,-30.658664887646683,-52.92396261875455,no,pi1
-185.9107000272872,-25.90000527616392,-16.47596066491394,no,pi1
2.5386432736420623,-40.213380724026855,-17.833582798570685,no,pi1
-198.0894301837818,-10.025961288859325,74.48231584040632,no,pi1
-200.8671716107493,-24.743527114914198,-16.359528882407258,no,pi1
-58.00596666471528,-41.65738634722161,-53.94595427279272,no,pi1
-92.90438728077773,-39.02467001509877,-53.6998962759503,no,pi1
-65.9817126837842,-41.01736559941397,-53.87979868784089,no,pi1
29.366036196631864,-43.05247126805966,-22.654802142470743,no,pi1
-150.73557281726963,-34.61435821802602,-53.2768853305576,no,pi1
-223.89190507370475,-23.77482255809488,-20.81834820094266,no,pi1
-111.84900609319249,-37.5230817369384,-53.64062635771186,no,pi1
-136.05654222898363,-29.671010978547272,-16.833270319051376,no,pi1
-197.60150270678656,-31.007087612069054,-52.96399735060943,no,pi1
-0.1781813734551642,-46.05772296141136,-54.463391226420605,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-156.71700426900577,-34.112834499665425,-53.314208127774585,no,pi1
