x,y,z,label,pi
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-211.92831731439443,-24.6889776603291,-20.916774644428635,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-68.46369656461899,-19.913125292990937,73.57277058600424,no,pi1
-249.72362705196247,-21.021417962672896,-16.00891478719504,no,pi1
-129.79811033276215,-36.17971372646408,-53.520512912919294,no,pi1
-110.8527574100718,-37.6649118151989,-53.5768550343375,no,pi1
-101.15816423086493,-32.342584209271614,-17.084663143453678,no,pi1
-76.95373630840305,-40.21981587515194,-53.83268728208293,no,pi1
-212.55419348693425,-29.91370979365279,-52.84383007924941,no,pi1
26.466754128918502,-42.06647079261798,-18.018480260112973,no,pi1
-206.5718779524436,-30.343025214950615,-52.880087550906325,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-123.81302445153388,-36.65296369141739,-53.4760154691447,no,pi1
-9.427185612497894,-39.34028444316908,-17.75787981234688,no,pi1
-135.0599509088284,-29.7381800123186,-16.836827716554176,no,pi1
-112.84618261135702,-37.45548590964334,-53.546736169859805,no,pi1
-203.06928287354015,-9.603556890065155,74.56159077430151,no,pi1
19.28066644459489,-26.582907899961743,72.94145502448227,no,pi1
-225.51603640310995,-28.88635791990357,-52.732760664087074,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
-135.2690971553704,-14.822002593391828,74.05017318751896,no,pi1
-136.77726442859648,-35.66113763714666,-53.45923966243511,no,pi1
-181.1348131315781,-11.33957268112599,74.40753200294584,no,pi1
-194.0973574007671,-10.349443979727566,74.43456324373378,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-89.40647580351929,-18.30168384162368,73.69304147560662,no,pi1
-199.87039644972864,-24.821420302834003,-16.37644105796179,no,pi1
-171.67476177440182,-32.99274663603768,-53.2056654493231,no,pi1
-136.14888963305205,-30.464744127536022,-21.48185690354389,yes,pi1
-35.55943307622934,-22.4371354206047,73.3530459057924,yes,pi1
-87.40949420050883,-18.44833163515298,73.70293373074534,no,pi1
-205.85410246067192,-24.36419557103457,-16.33604307049323,no,pi1
-61.27557698098755,-35.373028595116345,-17.375496412969003,no,pi1
-247.82469601705932,-21.94581319572923,-20.646780684806615,no,pi1
-67.97904363689906,-40.93118077080602,-53.88523516883154,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
-166.68794552233717,-33.387677740813466,-53.16281759029162,no,pi1
-147.23341820036407,-13.906179234263725,74.14355904048608,no,pi1
-126.80805287069562,-36.44494869706638,-53.479461641984855,no,pi1
-110.85316416712593,-37.65532991335079,-53.57257976482104,no,pi1
13.295091085453548,-26.121104719745237,72.97466087459969,no,pi1
-181.1339004296467,-11.32070856422235,74.39078151221563,no,pi1
44.20704440117169,-28.4830291727399,72.76490541470379,no,pi1
-137.77378296666868,-35.576508845289815,-53.45096498480495,no,pi1
-123.09460564977933,-30.639412483898848,-16.92892316369066,no,pi1
-41.056364277858165,-42.920199604931206,-54.07735724226453,no,pi1
-162.9798653220324,-27.63213356936155,-16.652492755650584,no,pi1
-104.1495355306389,-32.087320573746126,-17.061593133215496,no,pi1
-24.3848628262586,-38.17887735577787,-17.640797908673814,no,pi1
-170.04921381786525,-27.87777550034619,-21.20748031579529,no,pi1
