x,y,z,label,pi
189.99068972872632,-54.48670263538535,-19.187845434792983,no,pi1
-82.21375648562024,-33.77080059777398,-17.21446270965517,no,pi1
122.46649029704876,-55.4102406482418,-55.253989888838944,no,pi1
-193.61189548087168,-31.32144121565029,-52.97941494259057,no,pi1
-147.7456049656089,-34.80993267355287,-53.31702211311794,no,pi1
19.037254436891523,-11.827898427923872,161.98086509776763,yes,pi1
-160.60917654842874,0.4521202435723264,154.60377971512588,no,pi1
-44.53346419227984,-21.719373299551883,73.39932427440206,no,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
-108.85719503140876,-37.760519637597966,-53.56993423363726,no,pi1
43.6971331586044,-49.39424634463467,-54.686813055875966,no,pi1
313.4202931768278,-48.98801148735792,70.8104844551313,yes,pi1
-75.4429238509677,-19.349159176470536,73.62087040755215,no,pi1
14.781545319376525,-47.19846891685855,-54.472093488198944,no,pi1
-22.597268606899025,-23.3600408958101,73.26595405435354,yes,pi1
225.8835217899854,-57.26661113440829,-19.463066138451214,no,pi1
-188.90315942762757,-25.65922085687173,-16.45220237126615,no,pi1
-114.84096870064928,-37.33130499249752,-53.61946512192049,no,pi1
371.45255747285984,-68.37032760071843,-20.556705970478063,no,pi1
28.74025155193048,-48.27229876317838,-54.58220640174829,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
153.88549286163632,-36.80685425396437,71.9639956836192,no,pi1
-187.0004414216996,-26.570677795534184,-21.07252863827673,no,pi1
-188.62954581891768,-31.71436689985522,-53.11244031602661,no,pi1
-161.98188235403802,-27.71607332112029,-16.649885416827743,no,pi1
4.808236308715034,-46.448811353905256,-54.414827658895966,no,pi1
-149.73822713024234,-34.68250608102211,-53.28568471222374,no,pi1
-170.6770685486274,-33.044990078936685,-53.215509229749614,no,pi1
109.5045234574247,-54.400562003368826,-55.1557315001192,no,pi1
-125.0877179035471,-30.47374410483033,-16.89650069559797,no,pi1
-170.95974928256845,-27.049184446522027,-16.62561307118678,no,pi1
-160.60656351633403,0.4339678680127944,154.6238887503686,no,pi1
-146.47728098419438,0.7530328314410922,163.13987937037544,yes,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
314.6256384361508,-64.0274116843028,-20.09334413416407,no,pi1
354.7864357511665,-73.06417420441939,-57.012614153319966,no,pi1
-162.9768477228977,-27.58846138820068,-16.623754771302423,no,pi1
315.8999846867976,-70.11631429629642,-56.650475186077294,no,pi1
-89.40371728697919,-18.321567546101967,73.7389104055304,yes,pi1
363.2746069282292,-52.74988781957647,70.42319547561611,yes,pi1
-164.06629863030938,-28.30873918194447,-21.24417317542575,no,pi1
-39.43063630225322,-37.79765528581721,-22.138992289046705,no,pi1
-69.97112166279842,-40.73832776809897,-53.855704439598775,no,pi1
-108.9023305565362,-13.079504663279232,96.28999713163932,yes,pi1
-23.151035789240797,-19.59302882108808,95.7848487563806,yes,pi1
-208.5677551513119,-30.18064799105188,-52.9520684941908,no,pi1
538.8773515350566,-81.89441901427247,-26.33549140226506,yes,pi1
557.1922633300978,-88.56306921922067,-58.41594631722363,no,pi1
175.82211171569173,-38.488709702982376,71.77572830565649,no,pi1
-207.56924818273905,-30.26423897528693,-52.86767254045296,no,pi1
-110.85158110688576,-37.65837286418801,-53.58032831407704,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
244.62066334630063,-43.76688937015286,71.26581428252182,yes,pi1
-75.2346865852699,-34.33102826141591,-17.27575289859055,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
-14.17570901375915,-20.253910802011607,95.73020332330113,yes,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-212.55755918896088,-29.9036711859095,-52.85192863475126,no,pi1
46.68514546456332,-49.600106017153344,-54.72064662893738,no,pi1
473.16109027471714,-76.06370137872445,-21.22999703179424,yes,pi1
-200.58887453721488,-30.77024484394272,-52.91529027089464,no,pi1
-124.09254362820997,-30.58680384670807,-16.91876385201972,no,pi1
-218.9069118090456,-24.14054964378275,-20.843245887267496,no,pi1
-111.1302102623817,-31.581072314525244,-17.0163051191758,no,pi1
-127.801754805278,-36.324232257173286,-53.436071106166914,no,pi1
232.65165983977255,-42.82212032006179,71.36867630874929,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
-71.96557007881478,-40.55502340567173,-53.91793306734088,no,pi1
551.2117875763352,-88.08308941471044,-58.35370682164125,no,pi1
129.16800442548734,-49.86744175598951,-18.74074471819353,no,pi1
221.896577271671,-56.94624027538805,-19.424383975753635,no,pi1
44.45814314744322,968.9635451951062,1.401333282028133,yes,pi1
-233.77140242298992,-22.24624609362154,-16.1326415777909,no,pi1
-226.51310550268477,-28.780814000127464,-52.719489681938256,no,pi1
-215.9151781150705,-24.342252385263205,-20.86175111491506,no,pi1
-129.80010684097488,-36.213046609468414,-53.46747637339386,no,pi1
-42.329642962989965,-36.80514737322597,-17.50634723036473,no,pi1
-190.98995242608032,-26.24485356190092,-21.058840313493118,no,pi1
611.5466378485612,-71.69826062424502,68.64957431301704,yes,pi1
385.4151985370071,-69.41602515499989,-20.62443855590953,no,pi1
-122.0964157282218,-30.723104127010608,-16.92708525656281,no,pi1
103.24276561647852,-47.89598185216451,-18.566838045626078,no,pi1
-23.10819743848145,-44.309610061085394,-54.20171210328542,no,pi1
-138.77190908082798,-35.50876189422551,-53.3706799052564,no,pi1
-145.121638607967,-29.7545174498512,-21.382505361786603,no,pi1
-12.420013098578742,-39.09675099744336,-17.74004339501817,no,pi1
418.11362238343617,-56.96251217652467,70.06046233761437,yes,pi1
79.86235752837601,-16.462442388609773,161.61558427750427,yes,pi1
-154.00318207378362,-28.293679234162727,-16.69723063480252,no,pi1
-95.17629205286386,-32.78368908775633,-17.11951243258164,no,pi1
70.61575299701072,-51.4544510413779,-54.96356627409851,no,pi1
19.48913254963379,-41.506014291684345,-17.949512863917747,no,pi1
-16.407212051068576,-38.8124952768432,-17.70564118824935,no,pi1
-257.6997298836342,-20.38812033597856,-15.944390948816794,no,pi1
-24.592888465501414,-23.24566895726392,73.25808699435214,no,pi1
25.748615684375395,-48.06495659991376,-54.56315860716632,no,pi1
-71.96551923868134,-40.593778066802585,-53.84960155599028,no,pi1
-169.69019954692794,-33.14545387768237,-53.20962947204308,no,pi1
-24.38486282625861,-38.178877355778006,-17.6407979086738,no,pi1
-190.61923584481784,-31.578307254455652,-52.98949636691143,no,pi1
-169.72285138426247,-8.383735581848772,96.7439713664973,yes,pi1
-99.88487332110508,-38.46546120264083,-53.73383153667434,no,pi1
-181.6463340652288,-32.22282467974463,-53.07084537995457,no,pi1
-132.0681515596824,-29.968098146436752,-16.861376039475815,no,pi1
-112.84866569515994,-37.4792873779351,-53.64084432764512,no,pi1
90.55766842168778,-53.00394159931528,-55.038841390002666,no,pi1
151.10347121275385,-51.57121876981323,-18.91029043670626,no,pi1
-103.24517664220024,-32.96472239990267,-21.68325630744552,no,pi1
-238.75702964564536,-21.871405069845192,-16.08805732987856,no,pi1
-186.6311261105508,-31.863954521174605,-53.10023585277333,no,pi1
-251.92915806623213,-5.924583526457931,74.85362400274633,no,pi1
-125.0880902999423,-30.49255203091382,-16.903299379479414,no,pi1
29.735931503480572,-48.36055993520576,-54.5952559562809,no,pi1
-129.16825261740672,-30.97260019249322,-21.495509775626697,no,pi1
-105.87189942600357,-38.035141668377406,-53.6358291571534,no,pi1
-62.4808458200998,-20.357749307992844,73.52909647709741,no,pi1
-239.7570881353693,-21.78267360541123,-16.106064151368457,no,pi1
-151.73583745824217,-34.516469437788885,-53.29435836363202,no,pi1
-165.6938857447273,-33.43984354260125,-53.18417693422524,no,pi1
-188.6240695212996,-31.696205054177327,-53.00474597133009,no,pi1
61.15902285540773,-29.686512546191945,72.6214135544142,yes,pi1
205.73291401952972,-40.77343325177493,71.54901384748302,no,pi1
-110.13298359715398,-31.666046524495947,-17.025733519302594,no,pi1
275.5294549445728,-46.1097426609438,71.08085499719057,yes,pi1
-79.43329599845708,-19.067003091179547,73.61644049331868,no,pi1
184.00734747061904,-54.05868109837381,-19.143391356799142,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
-210.55967087554336,-30.033974246078056,-52.849747186312335,no,pi1
-53.02260302042208,-42.00435720414458,-54.07533309275424,no,pi1
-86.92083879063377,-39.41575160444407,-53.81595344758872,no,pi1
-36.34984806424023,-37.26537606026152,-17.565520856881825,no,pi1
-153.2177350196623,-13.443544792248089,74.14004759297194,no,pi1
-18.40014237065056,-38.61296020117906,-17.671463776205822,no,pi1
-85.41453743825849,-18.5980719641606,73.69501374658259,no,pi1
-51.02625714354196,-42.2008647163485,-54.00048020845408,no,pi1
20.392591057440956,-42.39181495893895,-22.58370052983701,no,pi1
-160.70633301575242,-33.79363351162165,-53.28424858003811,no,pi1
-56.0125194798193,-41.810243095517606,-53.96410569885846,no,pi1
-230.502055343738,-28.508955989485845,-52.69553296811206,no,pi1
-137.7734377449795,-35.60540136495033,-53.37437123065136,no,pi1
-98.92982650676625,-13.856036142247978,96.3214975232769,yes,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
-189.1111640497357,-10.709001926498836,74.44078162709476,no,pi1
-126.29414162192832,-15.492702430268144,73.98876664680262,no,pi1
-148.7435023379703,-34.70521980696215,-53.38548928421537,no,pi1
-139.7675837503277,-35.45534362279173,-53.36854700824126,no,pi1
-96.26480690630372,-33.469103104293275,-21.730091192566476,no,pi1
-62.481222716570414,-20.36286091132177,73.5344261359475,no,pi1
-232.9847718364877,-7.318675942806725,74.7557209546972,no,pi1
182.80157018780235,-39.04789605423712,71.7593750010075,no,pi1
-149.7423677896387,-34.69468207741231,-53.312144258226674,no,pi1
194.76634674617745,-39.94445153796636,71.62690083789977,no,pi1
-93.38983660829808,-17.973568545959054,73.760535620362,no,pi1
-113.84236259324734,-37.39651758773624,-53.54280581226505,no,pi1
98.53747685102492,-53.55084573794483,-55.077900504972646,no,pi1
-20.11979191706377,-44.552068970662674,-54.23701517845681,no,pi1
96.5409768688026,-53.4412534184062,-55.15238227310597,no,pi1
167.05800486729294,-52.73675431422968,-19.013640622016304,no,pi1
-152.01094621945427,-28.467867100370825,-16.718591603557616,no,pi1
-113.84700073989887,-37.41919026680157,-53.56980231088117,no,pi1
-105.76558282508978,-3.708351725755353,154.22254894654938,no,pi1
146.02678752678293,-51.92558407771112,-23.479677383222985,no,pi1
-105.86638749984412,-37.99948324582439,-53.68346645714194,no,pi1
122.97587760656376,-34.4938175636898,72.15247350120826,yes,pi1
-172.04312609420543,-27.692082867373877,-21.18087060456932,no,pi1
-118.88046247618914,-12.322471441992905,96.31172295970204,no,pi1
-200.5909838986564,-30.776928426781485,-53.006460401863,no,pi1
34.35242240724002,-43.45678399237342,-22.696463049925978,no,pi1
75.11700398378163,-30.820825631362823,72.53260269071829,no,pi1
10.792357455887243,-46.92006147840851,-54.45758369896968,no,pi1
125.96845631590207,-34.71383633842898,72.1645419636736,no,pi1
-33.07839149240908,-43.52606150838836,-54.12318914858584,no,pi1
323.3905432525165,-49.76761648446663,70.73426776925423,no,pi1
22.3366675356505,966.4857256468867,19.627126489909237,yes,pi1
-109.85666129509003,-37.714780008684016,-53.58752306399472,no,pi1
-63.98795377894872,-41.16835172647439,-53.89638003309757,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
-142.7600211545564,-35.20922735339573,-53.34523191334813,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
-200.589959036295,-30.776239785490244,-52.918236840067614,no,pi1
-71.0112837720545,-15.990708119802996,96.12553521211812,yes,pi1
-61.48290118584885,-20.39722883050247,73.5347369152437,no,pi1
-193.61148275476836,-31.32966409023274,-52.97454324103941,no,pi1
-101.87739053262322,-38.305480794348014,-53.63206794744196,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
-68.46553955481777,-19.898019982357454,73.52203803644306,no,pi1
36.34691441146668,-43.56428482879518,-22.69074410222094,no,pi1
282.510128908672,-46.62431395906245,71.03145282428004,no,pi1
-193.6096265736411,-31.34780052831615,-52.97948052156357,no,pi1
-39.34152122900221,-37.01772516053048,-17.542009625702015,no,pi1
437.26492543800094,-73.36619602048707,-20.98874329225121,no,pi1
-51.026569054218,-42.181433590753976,-54.007529239137725,no,pi1
-101.87881022128131,-38.30261030160616,-53.64314196402557,no,pi1
-76.44447146333182,-19.28926989535629,73.60791680745315,no,pi1
-85.4158936099656,-18.596947837406017,73.69509435562394,no,pi1
119.98386902222012,-34.26885229860642,72.15806399186283,yes,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
-93.18156652698944,-32.91449530116129,-17.129537233871076,no,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-180.925648490212,-26.27021194950589,-16.507907011897444,no,pi1
-172.57247224992548,1.343489738793228,154.6704432160794,no,pi1
105.51292736106832,-54.12174619285164,-55.143560228316346,no,pi1
-147.74480003327528,-34.84493494258882,-53.29950063210187,no,pi1
-108.138038706707,-31.79092660495519,-17.025684390852593,no,pi1
-93.1832341794353,-32.92614533883791,-17.143097817463502,no,pi1
-205.575728343178,-30.40147710007526,-52.96594578408126,no,pi1
-153.00842584381994,-28.403658179873457,-16.714652129182454,no,pi1
-187.1214383147248,-10.873292685191815,74.39542472364747,no,pi1
-48.03478214601668,-42.42428968435895,-54.02247963967766,no,pi1
-33.08450084266499,-43.54057452862869,-54.16083489206326,no,pi1
-209.84385775559895,-24.080938833027773,-16.323819644060166,no,pi1
-200.95955379073604,-25.5281423623338,-20.991699226885142,no,pi1
-153.62682655165725,-0.0942103038446404,154.53249167915126,no,pi1
-81.9379303879183,-39.83182402563061,-53.78940180558784,no,pi1
59.16225898551746,-29.614598692984792,72.61382168653682,no,pi1
-121.30938514764838,-15.872683316916286,73.95115574654733,no,pi1
324.8724485660111,-70.81634615166105,-56.81042598525309,no,pi1
-186.1222585728326,-10.89820250469306,74.40708518679075,no,pi1
-218.02596448670516,-8.513504864472033,74.65359603483839,no,pi1
-211.5593377307181,-29.953104050866163,-52.918318834045,no,pi1
-170.16471459369905,-12.119726386502451,74.3172481918801,no,pi1
-140.77239118690423,-35.32305867562493,-53.47382028434215,no,pi1
11.510616776876365,-40.930668192390186,-17.9001180407491,no,pi1
-186.63175840824735,-31.833021008848267,-53.032460153609,no,pi1
-76.44082795214747,-19.28798732347664,73.59832331446073,no,pi1
-66.98116827541043,-40.983436525094376,-53.97469573573721,no,pi1
-179.65520755898714,-32.39600231079389,-53.16940044875583,no,pi1
83.30214296133386,-46.39652031547031,-18.41818794521494,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-181.64496731400692,-32.22782025854004,-53.05380981711637,no,pi1
-164.18502545928607,-12.607912107216077,74.29735699232914,yes,pi1
