x,y,z,label,pi
-208.56637221829672,-30.165643928564226,-52.84672818423339,no,pi1
69.57766197183408,-26.697068259450205,95.10917811229706,no,pi1
-111.12773047910215,-31.53381023555493,-17.00206536670351,no,pi1
-78.34421203702333,-1.679881350540382,179.59453711263836,yes,pi1
-52.301444714471415,-36.01204279301876,-17.42730733640154,no,pi1
135.5276861557327,-22.119444048852856,152.4824685784837,no,pi1
41.301498323572105,960.1427840643812,-65.38346820272551,yes,pi1
-27.37435580873596,-37.957496326385815,-17.623543910231454,no,pi1
34.04179558832975,975.495372340854,17.885078825272114,yes,pi1
-110.85443155970933,-37.66073235806598,-53.58781135117548,no,pi1
-175.56164659898988,1.6523959948057647,154.70494511168866,no,pi1
92.51035732017372,-28.451447004008585,94.93699758614882,yes,pi1
-71.69395473950651,-4.839740147287226,162.66863258491742,no,pi1
182.3868646801045,-25.709601497921472,152.08243391499454,yes,pi1
-149.02245025005774,-28.684079033424094,-16.766224384448428,no,pi1
-97.37827897626948,-17.632356075882335,73.75602783629463,no,pi1
4.531584988847613,-40.40373340454256,-17.854860064313893,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-99.16623014939242,-32.48675736395348,-17.113462439768263,no,pi1
-130.79361303168812,-36.08588922329618,-53.41466024871951,no,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
-58.006889666365126,-41.63025361318072,-53.94736321929688,no,pi1
-99.37387834368934,-17.55557830156203,73.758316760884,no,pi1
-165.96806507533302,-27.369696338396217,-16.60444773422163,no,pi1
-169.5790823922879,1.1784281999201391,154.67028455516586,no,pi1
-74.4471221931668,-19.44003338291413,73.61714781544295,no,pi1
-101.87785425325542,-38.299429377797935,-53.62986978944328,no,pi1
31.245910960188464,-27.47075477247572,72.82177220579177,no,pi1
-105.88103201355702,-38.02274706459797,-53.70287607153836,no,pi1
157.68134800565673,966.0292222726767,17.021836056266217,yes,pi1
-88.81866357590371,-5.04760231989126,154.0593987006552,no,pi1
24.38329392675814,-42.66185412054816,-22.60751937619707,no,pi1
-194.9770136444029,-25.94825397758992,-21.01918740221393,no,pi1
-149.0184157827369,-28.687493731977053,-16.736606103710336,no,pi1
11.301861175324373,-25.972706874498,72.95879161901749,yes,pi1
42.303099960536095,-10.845733099080896,178.73698384722272,yes,pi1
15.87448169389526,973.8555833279858,18.54041883794748,yes,pi1
-251.9302630709965,-5.935384825040503,74.83582310115996,no,pi1
-100.37025572246536,-17.416253478564556,73.77717404547843,no,pi1
-142.80161093802224,-10.510901793271255,96.64174368447289,no,pi1
-60.99825337387074,-41.44063169066349,-53.93004188553975,no,pi1
-138.7731241021686,-35.5010749920128,-53.37890699812127,no,pi1
-114.84258513414832,-37.3569694326649,-53.55737430197169,no,pi1
-78.94671115506648,-40.093544055026754,-53.81140864569807,no,pi1
-149.73907437246294,-34.661621299455625,-53.28951627433722,no,pi1
-133.27466268496022,-14.972127379661472,74.03753379804627,no,pi1
205.32128206087071,959.4958652813368,17.174466095858783,yes,pi1
-124.30163375435818,-15.659299777437033,73.96779952328475,no,pi1
-48.5226807157727,-21.40132563934151,73.39333054107476,no,pi1
-82.93577538200921,-39.741534028376826,-53.85329309667133,no,pi1
5.438190390124687,-41.21447075084725,-22.465753535559912,no,pi1
-133.78492302496898,-35.91364628624381,-53.40621676927981,no,pi1
-227.99794823138603,-7.732274832504185,74.73034953509321,no,pi1
-76.99540233176712,-15.494915276572993,96.08915819906537,no,pi1
-171.0469595444774,-27.805499799194152,-21.19943616962093,no,pi1
279.9608737944015,-42.6936094325138,93.4783872423714,no,pi1
-217.53983343586904,-29.479845057168625,-52.86858026935708,no,pi1
224.12525512203285,-38.43318057065285,93.88820936201226,no,pi1
-105.24173237147768,-32.809166847887184,-21.685357411864185,no,pi1
-181.6503728472595,-32.246004645910766,-53.17023413553673,no,pi1
55.38195319281263,-44.2411588499225,-18.22335824068424,no,pi1
-132.787990747766,-35.975033301038124,-53.41466567289661,no,pi1
-130.07430020505058,-30.138178422894267,-16.870999666597136,no,pi1
-69.25157940006297,-34.770324103908784,-17.313992287540003,no,pi1
3.4137305248619745,963.151940692818,-65.19998168020737,no,pi1
-50.03024200018739,-42.24971017745301,-54.0110001897352,no,pi1
-59.00301757121317,-41.556258130662,-54.02015827811757,no,pi1
-131.7899833226072,-36.041042519785954,-53.41501222724713,no,pi1
-188.11531621737265,-10.801387044865542,74.4239508128733,no,pi1
95.23498231003818,964.055694755986,1.183910261981495,yes,pi1
-181.01764890916235,-27.047254726059037,-21.125155239315838,no,pi1
-87.9195388494465,-39.36419984404722,-53.80953865240413,no,pi1
-189.52374705427252,2.637065612639525,154.79162816014065,no,pi1
84.87665746823185,955.071244536196,-88.59545443651082,yes,pi1
59.46464962653945,969.3507311654556,-7.8639080989818515,yes,pi1
-93.80196159982208,-4.626529783433725,154.1009616148769,yes,pi1
26.25911306114606,-27.116366918391023,72.84069385527609,no,pi1
31.24423864240157,-27.512258208968213,72.84168936464904,no,pi1
-22.111115352111163,-44.36826726401762,-54.28628743656927,no,pi1
37.227476579288215,-27.951057704382155,72.77125547097963,no,pi1
-61.483463436560605,-20.42025190588453,73.5255614928081,no,pi1
-100.1629889035414,-32.414138110334854,-17.099682560024732,no,pi1
-45.04466519873367,-42.63112990058636,-54.12162773001428,no,pi1
-42.32956455939336,-36.8051018883014,-17.506651882125635,no,pi1
-128.2892114139951,-15.34531274820505,73.99778489570836,no,pi1
-63.7203906622474,-5.532027453938001,162.53787136327497,yes,pi1
-81.21670916252847,-33.873923637229574,-17.232105927528192,no,pi1
-5.204300086710186,-20.99156625806543,95.53582634821004,yes,pi1
-198.0872225205242,-10.02811967738091,74.5016824943993,no,pi1
-182.1326336598508,-11.24016880494218,74.39277729344441,no,pi1
-224.52304900152944,-28.970670533432298,-52.83891504872642,no,pi1
-74.95707084100958,-40.3837631099481,-53.83990510863374,no,pi1
220.4813703739152,944.7794226246036,-89.56917458931734,yes,pi1
-154.9998946035923,-28.21580665953736,-16.692408767573095,no,pi1
-209.0579567268328,-9.19845464237904,74.56124298375133,no,pi1
-20.6029638864211,-23.537351483999416,73.25352370493398,yes,pi1
-107.141164051939,-31.867757742818057,-17.032576167694998,no,pi1
-240.96211821067223,-6.7338652941438175,74.80235579972356,no,pi1
-84.92757882974603,-39.57177885595969,-53.74672641742372,no,pi1
-181.9229689518308,-26.168584935117323,-16.505439176962444,no,pi1
-67.97685503982227,-40.85422610370826,-53.94704804081378,no,pi1
-205.5755014125553,-30.415252467689555,-52.96143946758136,no,pi1
-188.6260374406156,-31.728773900094858,-53.01364537698096,no,pi1
-136.1495651440172,-30.458544722558184,-21.451468923059807,no,pi1
-167.6942908381787,-33.316869885497226,-53.21590340016595,no,pi1
175.4111061364813,-25.145943945661955,152.16178677383988,yes,pi1
