x,y,z,label,pi
-65.47313896921608,-20.124111255607204,73.50992368762547,no,pi1
-196.09295371458225,-10.168241227180816,74.47823613152174,no,pi1
-119.82545836441224,-36.953880575308006,-53.506436242345416,no,pi1
-157.99587247568522,-27.990217186803424,-16.692094921310222,no,pi1
-181.64496731400703,-32.227820258539936,-53.05380981711626,no,pi1
-78.94471747671649,-40.08520739239715,-53.8014083749139,no,pi1
-1.1728489626728829,-45.98310134498015,-54.36753287247198,no,pi1
-234.4941082556161,-28.174875556232887,-52.76938294700561,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
-231.49943140482287,-28.437404969613784,-52.69179281553539,no,pi1
-139.76777781021735,-35.40663876220403,-53.4334468709825,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-191.10529703580423,-10.56015528919526,74.46262255437661,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-212.55464505980797,-29.871480754279755,-52.83618737636528,no,pi1
-90.91617149586868,-39.16141665573573,-53.82479552615671,no,pi1
-146.7473716435486,-34.89758864811524,-53.3133271322225,no,pi1
-182.64641892369264,-32.14494648128907,-53.147673713809546,no,pi1
-123.3038383647747,-15.72676472400873,73.96358047847735,no,pi1
1.540756498445508,-40.17006479853761,-17.826504026369648,no,pi1
-190.10978833372133,-10.627547482359622,74.43648130747194,no,pi1
-187.62890844949925,-31.79035274976467,-53.01682631069906,no,pi1
-188.62573504813616,-31.675630203441717,-53.08089038257126,no,pi1
-204.85655984997487,-24.41439749485028,-16.32626634049805,no,pi1
-104.15071368110851,-32.13206126657602,-17.071290123441237,no,pi1
-137.14634378790632,-30.344796292270296,-21.440881578074848,no,pi1
-168.0581389723991,-28.03232263587057,-21.23324532046174,no,pi1
-27.58687556467094,-23.01756060357997,73.24873796044909,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-220.5307861743052,-29.29428207483436,-52.784969791000215,no,pi1
-40.06026371151432,-43.05668815070488,-54.0936170795489,no,pi1
-56.016509854842106,-41.82675563101401,-53.98812612792768,no,pi1
-206.0667282294745,-9.396778922115246,74.53081481477473,no,pi1
-137.7733444376729,-35.57236067679547,-53.45133642840767,no,pi1
-93.39077218061664,-18.011566657885364,73.71215471689156,no,pi1
-112.33586982407012,-16.56248795328607,73.88566200297483,no,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
-144.03273816974863,-29.089127963556518,-16.781940461928226,no,pi1
-201.0782671484509,-9.781375697977616,74.48641883364138,no,pi1
-54.01860917052274,-41.95688174027558,-54.05826652009484,no,pi1
-197.59903201068997,-31.02803266145581,-53.01935064344132,no,pi1
-135.26798592009993,-14.755734615204863,74.0281519665067,yes,pi1
-130.79732761449714,-36.09941181902029,-53.44955711970506,no,pi1
-165.6921953125531,-33.47954606707635,-53.180032379829576,no,pi1
-28.3724580707066,-37.87529170258472,-17.6086750605774,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-228.87779519183715,-23.354304067044936,-20.767386785110084,no,pi1
-56.01213017661279,-41.82611722013159,-53.97023150902735,no,pi1
-172.949882313216,-26.855411128602626,-16.569167204623273,no,pi1
-59.4906459871891,-20.600223256291432,73.50821416494473,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-189.62501283049863,-31.61871595042399,-53.01374861215997,no,pi1
-138.7706578779924,-35.489005968777576,-53.36181632954094,no,pi1
-91.90975622002864,-39.0638872389592,-53.79044703523248,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
-148.74123019530023,-34.73082705111734,-53.29040759861401,no,pi1
-183.63845970538225,-32.07439206503253,-53.04041002023233,no,pi1
32.24033367443596,-27.569786395608684,72.80571226700387,no,pi1
-226.79081157033795,-22.770014371192133,-16.17539428190318,no,pi1
-165.06915186698333,-28.260965646653563,-21.281692579097985,no,pi1
-169.67936884944316,-33.15045996924572,-53.140736984193296,no,pi1
-181.64494609277784,-32.20942118212208,-53.1289267922937,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
-131.28154198683114,-15.115977319002608,74.01971950656086,no,pi1
-107.85980498801858,-37.84766902540844,-53.58291356326815,no,pi1
-45.32639277324539,-36.55505925864686,-17.505737320427624,no,pi1
-190.61892425437307,-31.55524184488534,-52.98979219909945,no,pi1
-109.34385309567112,-16.76624986604154,73.83794483045949,no,pi1
17.285868851589665,-26.433266189751823,72.95114744101734,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-125.08771790354729,-30.473744104830228,-16.896500695597755,no,pi1
-179.65128134728923,-32.40295909944668,-53.15429394331237,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
-141.04216754213573,-29.296733572372077,-16.792625991526464,no,pi1
-181.0158605319536,-26.9975713157174,-21.116404049808622,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-109.13683528379552,-31.709200288874587,-17.026732529192877,no,pi1
-123.8150367965468,-36.68156768696827,-53.48548155843312,no,pi1
-59.00417935032266,-41.55499468978294,-54.02044992980503,no,pi1
-112.84618261135702,-37.45548590964334,-53.546736169859805,no,pi1
-109.22691517981852,-32.48988488296648,-21.639327084448286,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-163.1867632924297,-12.685455671647713,74.25077464813374,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-82.93406172865053,-39.74561323162028,-53.844809283575074,no,pi1
-71.96471281930371,-40.5972066504401,-53.8513260472502,no,pi1
-50.03051094155418,-42.28715150258858,-54.01257078622486,no,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-17.126304295171785,-44.79389620294915,-54.26265174642745,no,pi1
20.48556552191591,-41.61650183549759,-17.96666461311239,no,pi1
-108.8581221830368,-37.79609467085541,-53.58773174739343,no,pi1
-213.9215150149166,-24.525927739634263,-20.88048917365957,no,pi1
-129.79831174844577,-36.19334785280726,-53.51822446390356,no,pi1
-36.34931422585975,-37.28072255994161,-17.565483540579933,no,pi1
-68.46369656461899,-19.913125292990937,73.57277058600424,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
25.260907271094467,-27.049282863884457,72.88501630038829,no,pi1
-36.34819998763087,-37.26581737317524,-17.55596064866179,no,pi1
-71.2468133444007,-34.575729386474165,-17.29776583216986,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-25.59341983542439,-23.17874444349917,73.23832935642695,no,pi1
-95.1745859978889,-32.75142889538736,-17.114808536483757,no,pi1
-181.6452843397654,-32.26357310041033,-53.0595270250306,no,pi1
-196.60192771346613,-31.122000920488325,-52.94500187922595,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-60.00076371247948,-41.51353597084788,-53.94849617500037,no,pi1
-173.66935975877252,-32.818868566316056,-53.19966145053153,no,pi1
-222.8965343275462,-23.85632246577068,-20.81834847433448,no,pi1
-81.22160948384943,-33.86604372171005,-17.251537220753335,no,pi1
-60.99709135642377,-41.39855452163032,-54.00374521262204,no,pi1
-54.018140419333335,-41.9735975753923,-53.97665727341745,no,pi1
-36.06993406170556,-43.32813491497771,-54.11216242560259,no,pi1
-121.8199105847675,-36.7786855997654,-53.48411715296142,no,pi1
-183.12925859641527,-11.157615422836782,74.40077656103328,no,pi1
-122.1908519567465,-31.522303795158265,-21.56257266458259,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-176.93826334383672,-26.56044776908198,-16.544218489090085,no,pi1
-126.08661465130253,-30.433158591711347,-16.90548182711869,no,pi1
-162.97787210483764,-27.627730747078576,-16.63451354492406,no,pi1
