x,y,z,label,pi
-111.85012205810958,-37.56018884946299,-53.56556969666318,no,pi1
10.305262499672022,-25.90832032667811,72.97097053524604,no,pi1
-103.8716453498468,-38.18759987280329,-53.624793009285575,no,pi1
133.1562534421557,-50.18686670425846,-18.785027276752917,no,pi1
-153.62682655165725,-0.0942103038446404,154.53249167915126,no,pi1
-166.69286961237987,-33.38428868819516,-53.266083735711,no,pi1
-36.556993550775104,-22.33962129595518,73.33967765218819,no,pi1
-1.1772998927276357,-45.98147693981493,-54.39639194522445,no,pi1
-186.6349431860072,-31.822008067563228,-53.120898715087264,no,pi1
85.08620869571365,-31.60610567792452,72.41829831017208,no,pi1
206.22160605888533,-61.75857964032158,-55.86108071366671,no,pi1
-71.24538905340194,-34.59689804875236,-17.294554204274757,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
-56.01114481732114,-41.809561734756514,-53.964091989045954,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
-193.88773324721663,-25.281248548331472,-16.420268828225236,no,pi1
-142.80230287519578,-10.457267174525406,96.57290816330509,no,pi1
-138.77115954951788,-35.50488155070253,-53.44589944283901,no,pi1
42.512427930606414,970.6142252537336,-7.730390983959056,yes,pi1
-227.51829570054764,-28.720324319632194,-52.85059962965918,no,pi1
-191.9858404844688,-26.216824414246737,-21.057686891645787,no,pi1
-164.06629863030938,-28.30873918194447,-21.24417317542575,no,pi1
-241.9606316975424,-6.688796476749255,74.80364027772156,no,pi1
-126.80445977605112,-36.39849750528716,-53.450599492984914,no,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
9.794616804139578,-46.81963358905965,-54.44766199062492,no,pi1
-190.89456938677043,-25.458733744719897,-16.425476906315318,no,pi1
-187.6287881136627,-31.763888575424343,-53.01083331753912,no,pi1
-138.26063994749344,-14.571295626394322,74.03805222458861,no,pi1
-189.62170908267237,-31.59804244904926,-53.07737857800412,no,pi1
97.25741528202197,-47.44314662764762,-18.53915673893288,no,pi1
-165.59359306887873,0.7968276339840792,154.64545709889032,no,pi1
-157.20410264367206,-13.152683741226552,74.216071318531,no,pi1
200.9588615858988,-55.329512712227285,-19.26261817887486,no,pi1
-108.34623239182244,-16.859736886511968,73.85772625040396,no,pi1
-42.05290357306664,-42.87427699553072,-54.06851634558666,no,pi1
-87.19868944468719,-33.35546206493214,-17.16815168398923,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
-212.55633791739956,-29.897353649744566,-52.84900168645356,no,pi1
220.1810779580251,-62.82639769549538,-55.95833090593385,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
374.4499771402079,-68.54957656706812,-20.527619277780083,no,pi1
-105.14793054860176,-32.027585670791765,-17.06312375675708,no,pi1
-134.27165167913088,-14.883660351355722,74.00612742078924,no,pi1
-193.88722294035708,-25.28820208357143,-16.41619639182048,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
244.10624962717228,-64.67560705294501,-56.23794293849826,no,pi1
119.19670045237773,-49.12233472575064,-18.681658878753304,no,pi1
305.4427276220387,-48.40045884958352,70.86924562851507,no,pi1
-71.96778082856045,-40.59071948094923,-53.85799733550199,no,pi1
5.807975238621773,-46.50766165597378,-54.4046842024334,no,pi1
-147.74480003327528,-34.84493494258882,-53.29950063210187,no,pi1
-204.947629584784,-25.22508940637473,-20.96275512401296,no,pi1
-18.12407968984594,-44.67829457068452,-54.3317649498072,no,pi1
67.62311068088155,-51.24620006083882,-54.870471210582274,no,pi1
-164.9738622376905,-27.485562755319453,-16.631904000433984,no,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-236.97017282318168,-7.032587306164308,74.78901806212468,no,pi1
-115.32714939935532,-16.33281458012627,73.91665663905634,no,pi1
-235.97306778706897,-7.120911042719794,74.7904058100017,no,pi1
-127.80402351843009,-36.35327456230952,-53.45784584734064,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-9.1502807821021,-45.38077944996608,-54.3064999455888,no,pi1
-153.2150328835184,-13.448351291095548,74.17941274726054,no,pi1
-117.31908554148876,-16.148400457743506,73.93144203428123,no,pi1
109.5045234574247,-54.400562003368826,-55.1557315001192,no,pi1
54.76141104992296,-15.983214834949203,153.01417495158643,yes,pi1
-59.37261688445881,-36.3036245453518,-22.001738776297877,no,pi1
-16.408026244750996,-38.79414442214174,-17.702897782024632,no,pi1
-158.71190237403658,-33.96872175792184,-53.29756688111875,no,pi1
648.6483914163904,-89.42877923603638,-22.501949869493604,no,pi1
-177.6576742481765,-32.56391698358957,-53.097520567919965,no,pi1
-121.10069193886712,-30.825662340753738,-16.939845174025464,no,pi1
176.81816240887656,-38.576624375951575,71.75795276606196,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
-83.93148172671054,-39.673103143463486,-53.83780049327875,no,pi1
-70.24831454031303,-34.69217948054719,-17.307194356224155,no,pi1
-100.88229108713568,-38.3902600716472,-53.71720146377688,no,pi1
-189.110796372076,-10.704939527730978,74.44886753345885,no,pi1
366.75034662421166,-74.0058726334475,-57.02466983949613,no,pi1
-145.75093874078294,-34.96641942325904,-53.32701785886573,no,pi1
566.1683961068663,-89.24797109355949,-58.471822381141216,yes,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
