x,y,z,label,pi
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
-15.133326170667033,-44.9114678455525,-54.34052021896907,no,pi1
163.8560439203411,-37.60933535697384,71.85240968055055,no,pi1
-191.9843692703184,-26.170045787406654,-21.037768746465737,no,pi1
-174.9452738426564,-26.686458138865454,-16.56067840483428,no,pi1
-183.91625124869623,-25.99773713740352,-16.472425383258013,no,pi1
-69.9712927651711,-40.7539138412869,-53.87063653702505,no,pi1
-202.8619133640723,-24.597628248569137,-16.35223295801137,no,pi1
-190.61942480520187,-31.557985142287,-53.069963424865975,no,pi1
-76.95186062205727,-40.23917355794485,-53.8134385703259,no,pi1
245.1074751402819,-64.74508570037003,-56.13562059893697,no,pi1
-86.92196506854214,-39.42308167644291,-53.810808277448416,no,pi1
-138.05129753416702,-29.52750131302452,-16.8184802991734,no,pi1
-129.28665858846267,-15.272355135182282,73.97439422159663,no,pi1
3.770643981836975,-21.681120391471417,95.58429346450446,yes,pi1
242.11342108403707,-64.51129349164468,-56.205435984693416,no,pi1
-223.52203545807,-29.07493729993061,-52.75978834557687,no,pi1
-122.82259715242142,-36.71207025496816,-53.5878804827806,no,pi1
3.534856777661603,-40.30620911844499,-17.842274702000886,no,pi1
-154.73754692550412,-34.33669521755117,-53.36294672559636,no,pi1
-140.25422973980426,-14.432868387271192,74.0903187702211,no,pi1
479.14441989901263,-76.52522069671069,-21.27989119611421,no,pi1
-131.51835306142735,-0.3059991714961035,163.15755373992613,no,pi1
-158.98916530332107,-27.920438550695707,-16.65969020076777,no,pi1
-210.839409387632,-23.99080654287821,-16.300373567562843,no,pi1
-172.67078537834493,-32.92299417114943,-53.116040093953046,no,pi1
-172.04312609420543,-27.692082867373877,-21.18087060456932,no,pi1
78.22436024565445,-46.77761965103515,-23.002906284897787,no,pi1
-102.15643237868008,-32.2622075727767,-17.080234877399114,no,pi1
316.8959295188205,-70.20859810643118,-56.668704304937016,no,pi1
-105.35579182312082,-17.116096836545406,73.83270158050343,no,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
-90.91196902000888,-39.1247399620278,-53.80285368137056,no,pi1
97.16970662627818,-48.20458195533125,-23.133911239363883,no,pi1
41.70223744417056,-49.26010667726943,-54.672232239581895,no,pi1
-149.7423677896387,-34.69468207741231,-53.312144258226674,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
96.0559146233062,-32.430035850608455,72.3820216801571,no,pi1
-20.60457224446817,-23.550617632840076,73.22253166999091,no,pi1
-141.49258566634683,0.3797338997786968,163.20074422606845,no,pi1
-77.94898023013327,-40.1513327079712,-53.81750653399474,no,pi1
-139.2569170714119,-14.520082637857207,74.08543585509435,no,pi1
-137.14649728383742,-30.379106678578363,-21.442296371921184,no,pi1
674.8467962703464,-97.46649522253902,-59.26839515691382,no,pi1
-216.912830282039,-24.309248203298623,-20.86270159497488,no,pi1
-212.04503798792223,-8.935853211166465,74.61132291782388,no,pi1
47.31419862755615,-44.4326053547038,-22.80754026441375,no,pi1
-97.17145699212554,-32.644181908674675,-17.122497904370825,no,pi1
-226.883391272884,-23.54778893555517,-20.791673728684056,no,pi1
-86.20243957542385,-33.43156098010497,-17.180299605958034,no,pi1
-65.38179235197717,-2.666263463469448,179.49385391470528,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-208.57839571887592,-30.23331956053071,-52.95611502694047,no,pi1
-141.760007685593,-35.26056475402574,-53.34727891522863,no,pi1
-7.432811280641644,-39.4716180371476,-17.755993789898334,no,pi1
499.0844274743618,-78.05909416358415,-21.430326549183597,yes,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-77.94841081957642,-40.141359724866085,-53.80784009292279,no,pi1
-17.610622542710015,-23.72781771054465,73.2159151736993,no,pi1
-121.81985601801688,-36.808796764688594,-53.48725925739431,no,pi1
-161.70325571645964,-33.733079212216495,-53.19202542507632,no,pi1
-11.628606919876042,-24.197316391643188,73.16927188130185,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
-62.36411855600848,-36.07472799720099,-21.982894967834945,no,pi1
-106.8626716188509,-37.929689343446256,-53.59155545083073,no,pi1
5.529480659090502,-40.45710811051173,-17.858171453031982,no,pi1
106.02548441437338,-33.198318867525195,72.3046395924386,no,pi1
-191.98601415745392,-26.21911958389794,-21.05552513085885,no,pi1
-190.62076096297983,-31.59139432530005,-53.01440562239206,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
63.36104683262592,-44.857272151647166,-18.269372710894903,no,pi1
113.49261655176224,-54.74292917437873,-55.19353661314658,no,pi1
-108.34623239182244,-16.859736886511968,73.85772625040396,no,pi1
-86.29538554567212,-34.22636036811146,-21.80435928095075,no,pi1
-128.8029484375063,-36.24505252864838,-53.54171509632989,no,pi1
-155.71944988183554,-34.17543726024458,-53.31977860897216,no,pi1
-236.48699090699404,-28.05024266447549,-52.68409574206897,no,pi1
-234.76818235263715,-22.11893060410703,-16.107327628235435,no,pi1
224.679106976483,-42.24140716168191,71.45238149879194,yes,pi1
18.48983265197982,-41.45669267039756,-17.956482694843764,no,pi1
-23.109520309711986,-44.32025976942638,-54.28222939947518,no,pi1
-152.01085061089896,-28.47910258474096,-16.72264328621415,no,pi1
