x,y,z,label,pi
-152.1019743471933,-29.233545650032184,-21.341314143501123,no,pi1
-14.503768233731911,-39.69097022218941,-22.323167372879087,no,pi1
-155.21109945837088,-13.287162087754158,74.19839337253659,no,pi1
-89.9153914794856,-39.24478971977,-53.72743169547304,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-49.400852257018094,-37.02772366877908,-22.06442221670368,no,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-70.97180143401323,-40.670507240745536,-53.87970610562191,no,pi1
-8.430685073377193,-39.40395394633372,-17.757292606956376,no,pi1
-141.04173960391094,-29.263680822406755,-16.790380390865046,no,pi1
-190.6211658576913,-31.57463145984637,-53.00599883149641,no,pi1
-133.27481049626968,-14.945302698881289,74.00525931258976,no,pi1
-42.42334847003488,-37.60701988144905,-22.13376052384646,no,pi1
-90.19442415990883,-33.155217114085055,-17.181011401746023,no,pi1
-112.84635580640574,-37.46575671888172,-53.62875956435,no,pi1
-208.56544023991125,-30.18709359597782,-52.860080926229294,no,pi1
-185.67547583558743,-7.236397967715688,96.95946666036194,no,pi1
-87.40701533982757,-18.44359679490521,73.71068062465994,no,pi1
-185.1276305615271,-11.003664513242626,74.38475797160856,no,pi1
-205.5773276789261,-30.37539329690347,-52.97533412162343,no,pi1
1.332737167450068,-25.20296257632276,73.07608461904721,no,pi1
-60.00041562594146,-41.48035198645552,-54.01027652354516,no,pi1
-44.04815563241974,-42.7398428460293,-54.06484766873255,no,pi1
-172.67078537834504,-32.92299417114935,-53.11604009395301,no,pi1
-162.1901510619244,-12.786028860931864,74.20803750507017,yes,pi1
44.20327788545551,-28.48969993670697,72.7297961950107,no,pi1
-147.74523525726696,-34.79324276454208,-53.3782088391982,no,pi1
-53.509029792175006,-21.023132210908955,73.46250533996727,no,pi1
-52.39359636221053,-36.847758440083744,-22.0544033444017,no,pi1
-152.00952584670142,-28.480670323059726,-16.722145984663175,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-127.80542934864329,-36.37072955267528,-53.46114651001445,no,pi1
-203.5834635801765,-30.575663156439937,-52.9880813626646,no,pi1
15.29296077420087,-26.257042661102517,72.96881029075954,no,pi1
-129.79747398829497,-36.18422979245765,-53.43474434117302,no,pi1
-169.67943769153027,-33.14018234875052,-53.134826261440814,no,pi1
-192.1048746261237,-10.491268175538009,74.45415750997329,no,pi1
-29.46093704510359,-38.59055419581175,-22.220166570238533,no,pi1
-136.77568720171558,-35.636502700932255,-53.37825848173994,no,pi1
-150.01707622042275,-28.615236553997818,-16.739298129710765,no,pi1
-82.93292898906347,-39.738285392383,-53.76826469353486,no,pi1
-201.86514130788277,-24.680345868897337,-16.353802386753856,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-113.8449465728706,-37.42418370975573,-53.54786956995498,no,pi1
10.51531369105439,-40.81650885646923,-17.881194114805435,no,pi1
-182.92220652501533,-26.094049967100343,-16.506894343729076,no,pi1
-250.81715099950017,-21.69803944205538,-20.634847403329832,no,pi1
-152.0093179209227,-28.475650590116288,-16.722273882828993,no,pi1
-122.18989610725556,-31.506803854433773,-21.54808234033665,no,pi1
-87.40716019914221,-18.446900284668512,73.70998418502818,no,pi1
49.192157921723016,-28.842160031084592,72.6968635661924,no,pi1
-145.74853851675087,-34.94802427227485,-53.30590571855516,no,pi1
13.413759160292631,-41.82907803858021,-22.52418939616667,no,pi1
-192.61400835554312,-31.414378996906084,-53.06672259025148,no,pi1
-11.14463152472712,-45.21267468378516,-54.37895751913448,no,pi1
-64.47589620731021,-20.20649841448105,73.54832579811378,no,pi1
-85.92688999799108,-39.54265337780652,-53.761842689613765,no,pi1
-23.477353461661384,-39.02179769797958,-22.265556413971147,no,pi1
-38.3421971539795,-37.12113469639145,-17.535947918562318,no,pi1
-133.78592067229266,-35.88924124312357,-53.41283697241061,no,pi1
-215.82591908355795,-23.561456385843996,-16.260273106187217,no,pi1
-9.148766996177324,-45.38189085648165,-54.29945207284569,no,pi1
-194.09779923927564,-10.313507830349543,74.440464298352,no,pi1
-80.94085614746204,-39.87272701647711,-53.86322021914162,no,pi1
-166.68839396405292,-33.380343015510604,-53.17288898911135,no,pi1
40.21813340144897,-28.188063353163905,72.77624639936992,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-171.9563285089118,-26.95374171979177,-16.60449177240824,no,pi1
-69.25237659674058,-34.777306197101794,-17.31300581426824,no,pi1
-54.0180267200619,-41.982459301512186,-53.98666374580948,no,pi1
-83.3031570702603,-34.49275546746716,-21.830433342607737,no,pi1
-123.81398811756848,-36.67298985144792,-53.486278698949896,no,pi1
-170.67685591721354,-33.04616264540968,-53.20914150773626,no,pi1
-206.5751162308278,-30.34659353689821,-52.9627204012793,no,pi1
-49.03350911726969,-42.35369385783283,-54.02722097306486,no,pi1
-61.27624429935033,-35.37866782315832,-17.374868481748013,no,pi1
-44.41587191422949,-37.44791070096288,-22.119048116828168,no,pi1
-238.849475101498,-22.60154244712685,-20.710043602002656,no,pi1
23.476951993234135,-41.815577032586745,-17.976113294484023,no,pi1
-107.35084529277157,-16.93475376626253,73.85621846699222,no,pi1
-151.77475699090004,-9.83058692916232,96.71042599167336,yes,pi1
-19.608637477605253,-23.6414037904194,73.20705334488969,no,pi1
-196.09061172106,-10.166718999374336,74.50130248390663,no,pi1
-81.42589987068224,-18.89170113253057,73.65985503736634,no,pi1
-24.38327463506851,-38.196444082549306,-17.638187158665758,no,pi1
-180.1377822397441,-11.392004891995777,74.34654318553793,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-5.647867687371886,-24.69047555139111,73.11102970967038,no,pi1
-11.143358061181562,-45.25061992649662,-54.29601656403838,no,pi1
-133.27429506608988,-14.964211962397794,74.04348806565581,no,pi1
-207.84575218152133,-24.204281457738286,-16.311964337130355,no,pi1
-210.56128949817773,-30.043093297204795,-52.92897356609196,no,pi1
-125.29681070876605,-15.561753907643489,73.9898740608387,no,pi1
-214.91768706718003,-24.44854660584769,-20.880247788768436,no,pi1
-139.7684252203771,-35.449078024942175,-53.36285204942808,no,pi1
-183.64570361589617,-32.08273887936421,-53.08114091457199,no,pi1
