x,y,z,label,pi
-68.34593047453536,-35.579421798409726,-21.928607326501723,no,pi1
-209.56702865892632,-30.132425083357194,-52.88827875909172,no,pi1
35.442574708967726,-42.72723356646883,-18.06535152586864,no,pi1
-101.87858765954104,-38.31049467150394,-53.71156400538636,no,pi1
-100.88437285734548,-38.39290806844368,-53.65571006396676,no,pi1
-38.06606664442489,-43.20521144259593,-54.10100873724228,no,pi1
36.07202598175133,962.4201217992916,19.98690262997626,no,pi1
21.271534802475653,-26.745616902513447,72.91078763763765,yes,pi1
-141.7619969954322,-35.27642121869451,-53.42479538306648,no,pi1
-12.043173464156393,-10.898196771196249,153.53475040107978,no,pi1
0.8213223711027198,-46.13650859003478,-54.37474007706784,no,pi1
-139.04857862709193,-29.47208738218757,-16.811560890898456,no,pi1
-179.38180578576944,3.260924418899784,163.41840782938985,no,pi1
-95.79656431472156,-4.499763310960597,154.13839969850892,yes,pi1
82.53818929395734,-27.67206961628761,94.9341853079138,yes,pi1
-193.61019592732245,-31.28864702174353,-53.04577593793664,no,pi1
-139.77028164719374,-35.41639673065593,-53.450740903213045,no,pi1
-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
75.1159551238523,-30.828866697594915,72.50336960083926,yes,pi1
-176.6591226488946,-32.639170146848144,-53.094003264653416,no,pi1
5.529188441813703,-40.46841287493671,-17.86315029889565,no,pi1
-199.96626219537995,-25.575604035153347,-21.006530299960136,no,pi1
-87.91850583170479,-39.352463003798654,-53.80911412393736,no,pi1
-88.91569886792975,-39.330225530735866,-53.73138587402283,no,pi1
281.59252363105327,949.4395345200492,-8.999574547360583,yes,pi1
-128.84185720374043,-11.501598231340347,96.44464408343156,yes,pi1
-172.67501489098262,-32.968097503994414,-53.158236380350615,no,pi1
-211.5592439692,-29.925927324291543,-52.92791021072395,no,pi1
-154.7243946653225,-34.2956724394089,-53.2591647874015,no,pi1
-12.62889075180256,-24.150519756360588,73.1547628603102,no,pi1
8.800095227327988,-46.71610978826825,-54.42770404323705,no,pi1
-192.6137544956711,-31.40930705058819,-52.98538407060658,no,pi1
