x,y,z,label,pi
-195.6034434755805,-31.17734985704005,-52.95998429825949,no,pi1
-141.25187659646147,-14.36796812317233,74.08094784974004,no,pi1
-240.75194720776545,-21.678357009578136,-16.08151659567622,no,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
75.11700398378163,-30.820825631362823,72.53260269071829,no,pi1
401.6484654316842,-76.6913950148793,-57.28712473247664,no,pi1
-215.54591541500383,-29.69201683547377,-52.81576745527207,no,pi1
-161.71142076923556,-33.757304825633526,-53.33389134755382,no,pi1
-117.31908554148876,-16.148400457743506,73.93144203428123,no,pi1
599.5781817458486,-70.79029866970298,68.68696765000062,no,pi1
165.06173039807624,-52.59896619694816,-19.010591829355057,no,pi1
-146.79005632038212,-10.19810983890472,96.56314980311608,no,pi1
-138.77158589746978,-35.505083178663426,-53.45143600223718,no,pi1
-0.1763799879866241,-46.075872127227605,-54.38064623550558,no,pi1
-102.8765742849334,-38.24727393443825,-53.71332554535973,no,pi1
-116.11728803299492,-31.16836337015805,-16.986551380094152,no,pi1
107.468578029149,-29.510085576217985,94.76878713967147,yes,pi1
83.09220179403235,-31.45452660779141,72.47111205216848,no,pi1
-147.74453774815726,-34.85624816264844,-53.31375176069381,no,pi1
-39.06346204269069,-43.0851555814134,-54.16502686696906,no,pi1
-46.319322521345065,-36.5185646887824,-17.47686471191244,no,pi1
-126.80526394494429,-36.38083935420698,-53.44843055606117,no,pi1
-126.29414162192832,-15.492702430268144,73.98876664680262,no,pi1
-51.04464462066923,-8.852725218692425,147.89069580980777,yes,pi1
-203.06954875898097,-9.639354054313957,74.54794780129097,no,pi1
-82.97623662639128,-14.991079493486843,96.1148261619518,no,pi1
99.49006307578892,-28.904322561323465,94.78396088166066,no,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
635.6863792097159,-88.47126472914444,-22.410915988443232,no,pi1
-249.9367494812387,-6.1015383843297055,74.85061364247719,no,pi1
-194.8854030525429,-25.200429666509496,-16.418509169998092,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
2.3286833409208003,-25.28066264134523,73.06042382288967,no,pi1
-177.65597933458966,-32.52150624849016,-53.16308735668861,no,pi1
-230.50279913452815,-28.507742686091223,-52.778377194431535,no,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
329.5813452884197,-65.11845821640966,-20.19057883988704,no,pi1
-49.519109695954285,-21.33550693547188,73.40233896454961,no,pi1
11.42032703031199,-41.70576429199051,-22.517361468584586,no,pi1
-191.66219715368996,-6.778370014928521,96.91006406536664,no,pi1
-208.5711568158752,-30.162011507565754,-52.88357646783402,no,pi1
-86.29452133604472,-34.226266200677784,-21.807469476104163,no,pi1
-76.23167453101259,-34.23707250444814,-17.268152181028373,no,pi1
31.71750433160876,972.8402295500588,1.096489039499078,yes,pi1
-68.02050332609342,-16.213473046522125,96.1067368094717,yes,pi1
-135.78166937665,-35.75081764985388,-53.40206249130852,no,pi1
-33.568458989046405,-22.542837026437404,73.26413470141753,no,pi1
-43.048707683350905,-42.77880970250311,-54.05909659607536,no,pi1
-126.0862748546078,-30.42892006941739,-16.904398667944616,no,pi1
275.018007400876,-67.053222496288,-56.36130751976351,yes,pi1
-157.71461362402616,-34.04373501096417,-53.30810613898528,no,pi1
-92.90764460303802,-38.99553049763912,-53.79807755207236,no,pi1
