x,y,z,label,pi
-23.38641283450725,-38.25809324457674,-17.639017569721293,no,pi1
-187.9054188117686,-25.730772350500548,-16.452014271620694,no,pi1
-69.9707449429612,-40.71590271646738,-53.85700802642246,no,pi1
-180.6483504752284,-32.26677333813647,-53.12621469538276,no,pi1
-16.406640175358007,-38.80511211814685,-17.705749085621484,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-80.95019951560239,-39.88798489744688,-53.85649369354799,no,pi1
-76.95248805190512,-40.24255931116714,-53.83435228327525,no,pi1
-9.150521273436256,-45.34653378277803,-54.3136938177329,no,pi1
-157.99587247568522,-27.990217186803424,-16.692094921310222,no,pi1
-8.430685073377193,-39.40395394633372,-17.757292606956376,no,pi1
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-137.05412229498447,-29.61515122076246,-16.825151020388443,no,pi1
-104.3614973552864,-17.155197074195776,73.78614105600467,no,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
-184.00921967649435,-26.811976776918247,-21.111224634142047,no,pi1
-51.51305826437755,-21.164730669677496,73.41386636967675,no,pi1
-93.90120331632949,-38.90339616500365,-53.67842463077981,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-185.63622960649192,-31.949135061498243,-53.03794080080901,no,pi1
-163.74109117734977,-8.914553119254721,96.79578803818556,no,pi1
-237.48163423662663,-27.969403420345767,-52.64024836068672,no,pi1
-169.68028286098547,-33.12704642409257,-53.14206345617967,no,pi1
-161.70461698013756,-33.795323611368715,-53.21745539292404,no,pi1
-13.138138548820082,-45.08130345249221,-54.3572764728051,no,pi1
-144.24275339300667,-14.137796394232284,74.12225137904692,no,pi1
-148.74449005426308,-34.76006703385326,-53.3267864834969,no,pi1
-54.018140419333335,-41.9735975753923,-53.97665727341745,no,pi1
-180.64876620198848,-32.31023369383888,-53.13863635370138,no,pi1
-219.5348087993065,-29.361583174394653,-52.778795960774616,no,pi1
-177.93530871399594,-26.486032965008363,-16.535922004848597,no,pi1
-218.5373937780992,-29.434781085193386,-52.87250324012818,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
-187.99659479572105,-26.46256088083065,-21.094939730540133,no,pi1
-91.28121952892992,-33.883991332492926,-21.779890604182125,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-86.92326222560682,-39.452671131665554,-53.751578571163805,no,pi1
-238.48176880858637,-27.87935910743276,-52.75052096529827,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-155.20868038187407,-13.261873714353442,74.17096756250163,no,pi1
23.26869363760023,-26.88484984705337,72.91210440239435,no,pi1
-176.93765724594846,-26.560013632777277,-16.52732808770467,no,pi1
-198.0871385874433,-10.039223982583218,74.49414642597755,no,pi1
-69.97551581781636,-40.76027920999777,-53.96700969328057,no,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
-172.67242583819095,-32.91502276860737,-53.20493711694211,no,pi1
-66.98067977119057,-40.98669458766759,-53.96923511800889,no,pi1
-19.60803098119065,-23.617392676752637,73.17226009990121,no,pi1
-157.71612552167178,-34.09887848728236,-53.24980978183029,no,pi1
-97.38324000272212,-17.677651802141256,73.75757592111133,no,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-54.29583683955087,-35.91049777376166,-17.42189678630999,no,pi1
-41.05844359662413,-42.95047089420793,-54.16241972013286,no,pi1
