x,y,z,label,pi
50.676925151821365,-49.91596152598808,-54.727286504848216,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
245.10378637893788,-64.75014147335551,-56.23638071830934,no,pi1
-170.9593999718,-27.04218058835269,-16.61449409217799,no,pi1
-174.66637845711293,-32.761041318298226,-53.17933344113053,no,pi1
-70.96983467325578,-40.67650950569177,-53.93434424703997,no,pi1
-138.26063994749344,-14.571295626394322,74.03805222458861,no,pi1
-124.2995089827742,-15.620514918252702,73.97641468328099,no,pi1
-128.17195022776806,-31.075414099512887,-21.5118023906571,no,pi1
614.5389771501079,-71.94009920890053,68.63173761396789,no,pi1
229.8737442120893,-57.57236542804621,-19.48273453591224,no,pi1
-126.17823762658564,-31.227880355340613,-21.529478126622102,no,pi1
44.68586070965792,-49.47340694730332,-54.808395910357234,no,pi1
105.02996351134829,-33.11200149498231,72.32143065456295,no,pi1
2.813418567796203,-46.292911704072246,-54.411022770494384,no,pi1
-110.34307740799296,-16.66770648703708,73.86743581469467,no,pi1
-208.93481626559003,-24.89753275250004,-20.9218023093229,no,pi1
-211.927056837419,-24.67166862117505,-20.89672378651245,no,pi1
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
80.58821292594332,-52.20190571056127,-54.95605966141287,no,pi1
-23.38704135266574,-38.25608630282581,-17.654902492784203,no,pi1
10.792357455887243,-46.92006147840851,-54.45758369896968,no,pi1
-113.12454908191818,-31.403279516290347,-16.990578123116105,no,pi1
-196.60254046413755,-31.072814087991794,-53.02270462905987,no,pi1
-173.1599197151564,-11.918178660895975,74.31678492322922,no,pi1
-154.72342025951858,-34.28111383523427,-53.33300796337062,no,pi1
544.2304924963453,-87.57421476272683,-58.32002311345152,yes,pi1
-193.60849711589904,-31.30239371861977,-52.96850518047742,no,pi1
636.9610203166684,-94.58544649131724,-58.97265525063337,yes,pi1
366.47321066381,-67.97631721725234,-20.4730485817722,no,pi1
-104.87174116980042,-38.050237412716754,-53.69409550188547,no,pi1
-219.53359373939912,-29.31711107089181,-52.853775510389866,no,pi1
-110.85400424065604,-37.63270256409741,-53.6505942570347,no,pi1
-47.31877521175453,-36.43800078745178,-17.483551064725496,no,pi1
-126.80526394494429,-36.38083935420698,-53.44843055606117,no,pi1
-14.135269569880208,-45.00332048053743,-54.34807531353466,no,pi1
287.98051366731016,-67.98615318429376,-56.45562371694274,no,pi1
-108.34736848651362,-16.858585671464297,73.82621912104872,no,pi1
-206.0609730620201,-9.419297331358102,74.56718059134693,no,pi1
-139.7677916154502,-35.43022697139234,-53.36639666596626,no,pi1
-97.88889985674932,-38.59819261604292,-53.65960186795144,no,pi1
-200.8676691625901,-24.76206125188211,-16.363328247172994,no,pi1
-162.70071908736483,-33.69395319464534,-53.19682327681533,no,pi1
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
-165.18098116492922,-12.515748041268518,74.28067816847145,no,pi1
33.23873070686666,-27.654609674599453,72.82856490516673,no,pi1
-39.06627918656305,-43.09315757029759,-54.1203910192686,no,pi1
-217.54122023658363,-29.535247977601752,-52.813532928078665,no,pi1
-26.09847954102494,-44.07376922559984,-54.175169215879365,no,pi1
-90.91967150710823,-39.18145053624552,-53.778458662266345,no,pi1
119.98417649653204,-34.2519547711139,72.16037482949764,no,pi1
30.247515322898398,-27.43609297431076,72.85834682987537,no,pi1
194.76634674617745,-39.94445153796636,71.62690083789977,no,pi1
22.271161830568445,-26.815457787115275,72.8780769264409,no,pi1
