x,y,z,label,pi
-225.5166723787581,-28.88472087898874,-52.81797792107848,no,pi1
-79.9437720814799,-39.99397331047249,-53.80529563818154,no,pi1
-223.01498621102917,-8.118230808675646,74.66583125082853,no,pi1
-62.48166636541176,-20.38120748753269,73.51622616001087,no,pi1
-26.10061100248954,-44.12016031109546,-54.19108211812546,no,pi1
12.502762456931912,-41.00044698010131,-17.937511035008463,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-197.59976203349711,-31.01794943655811,-52.94141790768475,no,pi1
32.35911146100778,-43.27975671603881,-22.70014611617904,yes,pi1
-48.52335483509368,-21.406615876426443,73.39644200967072,no,pi1
-219.02788411579212,-8.430609732120368,74.64241175892572,no,pi1
-161.74802412230898,-9.07184243575533,96.76804540460056,no,pi1
-77.99100235296864,-15.41660804350088,96.1779247066742,yes,pi1
11.510162766309463,-40.93660254166625,-17.911208990239736,no,pi1
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-131.7901595529692,-36.05180045345857,-53.41807266635557,no,pi1
-103.36102414761474,-17.225632488050916,73.79164696160171,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-155.20891119393642,-13.282708138305123,74.19984642235163,no,pi1
-128.80167511763318,-36.24474670343089,-53.52046638873066,no,pi1
-84.41737095537904,-18.682912758187687,73.6564210761472,no,pi1
-180.9258963645635,-26.26139681601608,-16.51042760226267,no,pi1
-37.34437114559496,-37.19392048520128,-17.544916664484038,no,pi1
-54.0180267200619,-41.982459301512186,-53.98666374580948,no,pi1
-52.511116836950045,-21.098292354846315,73.42243258319532,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-157.71735984716125,-34.02380116641229,-53.32281734730209,no,pi1
-124.09006124941914,-30.555118752007846,-16.909831213183473,no,pi1
-87.91912215978498,-39.396038353526365,-53.73351292561305,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-135.2695302683713,-14.814806085099365,74.0585143897611,no,pi1
-135.2690260901404,-14.804285366379348,74.05702210084202,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-85.92444966652583,-39.55191655495328,-53.75137388467216,no,pi1
-20.395547794865315,-38.48477084316266,-17.676501903960666,no,pi1
-199.0810966825165,-9.953088048824595,74.51181143386903,no,pi1
42.21266870847646,-28.32220148524168,72.77729365353527,no,pi1
-156.7192394190974,-34.11744119438956,-53.31556174469407,no,pi1
-184.63664639809056,-32.02094184086042,-53.03718139841508,no,pi1
25.261451901504312,-27.05195797797924,72.855381036089,no,pi1
-192.9821260097195,-26.10673355115317,-21.03267296413508,no,pi1
-58.37515968741302,-36.37191338597332,-22.012992675699405,no,pi1
-190.6211658576913,-31.57463145984637,-53.00599883149641,no,pi1
-168.68290713949696,-33.20189290802235,-53.2312101921079,no,pi1
-70.25219190680265,-34.712957140230856,-17.333046225731287,no,pi1
-157.71408266468026,-34.06530789085193,-53.23653047948704,no,pi1
-121.10169909368176,-30.831428869844647,-16.953168585785768,no,pi1
-168.17374309117585,-12.300938553131369,74.28530571000368,no,pi1
-77.9480206765602,-40.11038152948643,-53.87810597424069,no,pi1
-64.98967586764694,-41.12868526067647,-53.99451570174124,no,pi1
-191.10584065862145,-10.551629389675398,74.45754718216513,no,pi1
-51.51257941230149,-21.18523512370235,73.45313838707902,no,pi1
-18.12315093866433,-44.66451954886283,-54.30851179819237,no,pi1
-137.05292526963515,-29.599593552985755,-16.82371243140804,no,pi1
-76.32430263474518,-34.97673813135192,-21.892058489751395,no,pi1
-58.00596666471528,-41.65738634722161,-53.94595427279272,no,pi1
-152.7292860644384,-34.42419520019855,-53.26112864039317,no,pi1
-122.30752117322888,-15.81490615828902,73.94604045045011,no,pi1
-112.33593593773108,-16.554231594474516,73.85690438128407,no,pi1
-232.5081669696291,-28.389340352868345,-52.76935365775031,no,pi1
-39.54818420094602,-22.086411289742685,73.33290113188933,no,pi1
-18.12416236286234,-44.682435512494095,-54.24541640306519,no,pi1
-170.67763019494748,-33.04363331133021,-53.21286548389128,no,pi1
