x,y,z,label,pi
-65.002752961895,-7.798571723488867,148.00228452832204,no,pi1
36.228862970763615,-27.894882297012884,72.83627008444932,yes,pi1
-163.9772303313208,-27.54781739310948,-16.6499988616519,no,pi1
-90.40230900359626,-18.25480009018636,73.73320186840232,no,pi1
-146.2371302661176,-13.995393005906374,74.09676644528852,no,pi1
-132.7897517195258,-35.98914459104002,-53.42413944867646,no,pi1
145.4970812843588,-22.90244613801845,152.36781288431231,no,pi1
-112.33468291883602,-16.555870663867665,73.88771882062888,no,pi1
-103.87221721248233,-38.138269993760176,-53.61913424929899,no,pi1
-59.00301757121317,-41.556258130662,-54.02015827811757,no,pi1
-187.63401742290645,-31.78950263509668,-53.13058612983395,no,pi1
-101.92176044603453,-13.624939458562974,96.34682313038464,yes,pi1
152.01947336109464,968.0411705692316,45.164666999636864,yes,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
95.50114789865482,-28.65619062471061,94.81104906697422,yes,pi1
-112.12566219450088,-31.474851706837995,-16.997210891362098,no,pi1
-124.8124669534696,-36.57259219997833,-53.4726642150827,no,pi1
-207.9380699643681,-24.966703924689757,-20.928520962041773,no,pi1
-78.22516565240706,-34.0782082317129,-17.245879317456964,no,pi1
-107.85983487418926,-37.84170824651905,-53.59443957867621,no,pi1
-196.60269269991352,-31.11020161086753,-53.03676056705287,no,pi1
-49.03581973682394,-42.34679341812983,-54.04670601532028,no,pi1
15.290717689787462,-26.290016350213488,72.96833836983625,no,pi1
0.8213223711027198,-46.13650859003478,-54.37474007706784,no,pi1
-95.17701321313277,-32.80164204861796,-17.132848836130837,no,pi1
-93.27387347995192,-33.73729672940568,-21.76307465329256,no,pi1
-6.059736775869752,975.6294775115712,18.721914805778727,yes,pi1
-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
-1.4496647069115494,-39.92519766471083,-17.802692192439384,no,pi1
-121.8206555886814,-36.78108035703254,-53.5635271212351,no,pi1
-107.23303518589306,-32.67004263897058,-21.69509373942305,yes,pi1
-150.2241754667281,-13.6923065655519,74.16123203959296,no,pi1
-233.86289408167957,-22.983359310193208,-20.73511480775827,no,pi1
-165.9730369999731,-27.398664137908984,-16.638459370243027,no,pi1
-177.65660101483004,-32.57869463917229,-53.09128348240315,no,pi1
-59.999310125995294,-41.48931865672252,-53.93543401184394,no,pi1
-123.85715576485671,-11.8945522836596,96.4458695492118,yes,pi1
-203.58212748374297,-30.568186324716468,-52.97512073028772,no,pi1
-177.93408052218902,-26.45974279842311,-16.514641517557763,no,pi1
-122.30868932747671,-15.819477630292582,73.94193911147238,no,pi1
-181.6440787439736,-32.19302866565413,-53.12655472811162,no,pi1
-103.24560273333148,-32.97084620192839,-21.689003192992644,no,pi1
-172.67382276739383,-32.91571914316525,-53.14195501296815,no,pi1
-45.94156406905636,-8.29942606449004,153.7951722002268,yes,pi1
-118.10966387813296,-31.059793294297737,-16.96186232804601,no,pi1
-68.97767141210186,-40.83171590364612,-53.89653683749105,no,pi1
-125.80927323625072,-36.45650192581208,-53.465695571408965,no,pi1
-100.88277999534527,-38.36368993149527,-53.72117121096492,no,pi1
-144.2433049805556,-14.126472960448927,74.08470770223983,no,pi1
-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
-126.70642835768514,-2.161142461560563,154.35532475472135,no,pi1
-205.852410623647,-24.35117858952782,-16.320718776061767,no,pi1
168.43219200224777,-24.585136444289347,152.2213834749144,yes,pi1
-155.7219186117551,-34.24110181994426,-53.24784979001387,no,pi1
-186.12095734165143,-10.94355318925883,74.41307751536718,no,pi1
-205.57497152793488,-30.418882195564443,-52.88002134769575,no,pi1
-48.078487214067785,-17.73423493555272,95.96154842389458,no,pi1
-171.67690028454854,-32.99275163468813,-53.2215302934379,no,pi1
-147.0248003698669,-28.836170289702164,-16.744026080788796,no,pi1
48.19568202740928,-28.78598351961194,72.72833582563158,no,pi1
-207.9372993416028,-24.962893023427608,-20.92967175794337,no,pi1
-112.21774487107922,-32.247026012029835,-21.612959084016904,no,pi1
5.807049343364606,-46.51630345691312,-54.40999778948753,no,pi1
120.9832162642214,-34.30132454095304,72.17333240971604,yes,pi1
-45.94167763820722,-8.318816919428272,153.78591863468623,yes,pi1
