x,y,z,label,pi
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
-227.51031757799,-28.74168573091368,-52.733801756608905,no,pi1
-187.90517813277845,-25.718260188702324,-16.44996453132053,no,pi1
-193.61193785326012,-31.342218437034987,-52.98347028477496,no,pi1
-171.67321337341752,-32.9688314651562,-53.11344574660992,no,pi1
165.06173039807624,-52.59896619694816,-19.010591829355057,no,pi1
289.9745780147504,-68.19567403116764,-56.47258480307303,no,pi1
432.0687992701383,-58.034441884224655,69.94159366346916,yes,pi1
-230.50279913452815,-28.507742686091223,-52.778377194431535,no,pi1
-53.507284705034735,-21.04322098448664,73.46252314050653,no,pi1
224.679106976483,-42.24140716168191,71.45238149879194,yes,pi1
191.8915953616438,-55.45070115452753,-23.81913511064576,yes,pi1
-110.13298359715398,-31.666046524495947,-17.025733519302594,no,pi1
-178.14266561779448,-11.511519858353118,74.37407281274797,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
-200.589959036295,-30.776239785490244,-52.918236840067614,no,pi1
-71.24716897778006,-34.62611109905619,-17.305373935292923,no,pi1
0.5421098300223334,-40.08490134499917,-17.826154486589253,no,pi1
122.97587760656376,-34.4938175636898,72.15247350120826,yes,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
-134.78255118360715,-35.7938018267438,-53.46920700863083,no,pi1
94.54854361985876,-53.257035480153554,-55.04327697082976,no,pi1
-45.049948424419874,-42.6608027369801,-54.08718411822384,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
300.66670036671906,-62.94698557092569,-19.98892389427574,no,pi1
-165.97228423317176,-27.373863596613965,-16.623289510649418,no,pi1
374.72468833759103,-74.63548103261799,-57.177512598217625,yes,pi1
-162.7000082254813,-33.683210446364924,-53.18788291188748,no,pi1
-90.9097211592361,-39.13790822021186,-53.71038924051793,no,pi1
-37.1110136506455,-18.52734642045939,95.77937458722856,yes,pi1
145.39713164477388,-57.16621336725946,-55.42836815578784,no,pi1
-144.65606126723117,-0.8174960235532288,154.47850422249482,yes,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-160.60744847437374,0.4065259255029212,154.57627545556585,yes,pi1
-236.97017282318168,-7.032587306164308,74.78901806212468,no,pi1
23.267595990990323,-26.857284283577982,72.90899325470185,no,pi1
-215.8246505467476,-23.605449209906105,-16.2645638121038,no,pi1
-56.291157160956345,-35.766444718532554,-17.413611406239816,no,pi1
-174.66530235938467,-32.77898092711151,-53.115397591588405,no,pi1
-176.93826334383658,-26.56044776908205,-16.54421848909006,no,pi1
-187.0004414216996,-26.570677795534184,-21.07252863827673,no,pi1
-90.19040264365852,-33.17754468414336,-17.162692174095376,no,pi1
-81.42867757185674,-18.88059608488247,73.61974838642362,no,pi1
-180.65504352998823,-32.32018233950013,-53.10556682542189,no,pi1
-206.5711346386512,-30.32629277589197,-52.87397763409081,no,pi1
100.79934507633702,-18.09639844810548,161.39606808066222,no,pi1
346.44028516820816,-67.17995472102804,-24.92965449388844,yes,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
-14.13542545456246,-45.01446625224274,-54.27481631966924,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
556.825310590048,-83.25246060012054,-26.46330780019889,yes,pi1
-112.85179895175852,-37.51550380335357,-53.59949640285424,no,pi1
159.08171294135806,-52.14777892604801,-18.96560768527956,no,pi1
-229.9943890323975,-7.5864835456513156,74.72651662211284,no,pi1
-167.05733200983286,-28.07370886071362,-21.22096266842689,no,pi1
75.60360310786945,-51.81182898787401,-54.90593862056193,no,pi1
-137.054823824299,-29.56174514176907,-16.818775017605965,no,pi1
32.35844013919149,-43.27645029260216,-22.66133773235625,no,pi1
-132.06842560918648,-29.99202138814162,-16.859768912837318,no,pi1
-169.6789129740368,-33.124761609259906,-53.13717621015765,no,pi1
277.01229847922724,-67.15528779055722,-56.45587093932256,no,pi1
-159.0820759553432,-28.7139778366331,-21.283361363859456,no,pi1
-84.92795704710413,-39.612062542747246,-53.75059162268629,no,pi1
-111.33802410554952,-16.637294097885864,73.88385510082189,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
-245.74473704118023,-21.337197223576744,-16.10569397675597,no,pi1
28.25260779759252,-27.25408753092736,72.8696426427859,no,pi1
184.00688816020087,-54.0399853289598,-19.141432533659643,no,pi1
398.2887774160368,-71.17417604808456,-25.31407236718526,no,pi1
-251.93482279264612,-5.912118382836806,74.84350420986515,no,pi1
155.88148985071362,-36.93439961978057,71.93003597194193,yes,pi1
-87.91841693855774,-39.390108837612274,-53.74103504522293,no,pi1
144.91226700498294,-36.14301184660249,71.98834954285451,no,pi1
-158.71146345701035,-33.96156567263771,-53.2972787635096,no,pi1
302.66000206614007,-63.10135163820998,-20.00741527411573,no,pi1
-210.5621387379601,-30.00487337314309,-52.84539426616348,no,pi1
-25.592340781700518,-23.15872274733864,73.20855117233864,no,pi1
82.57984944882497,-52.364945957579984,-55.05413753992234,no,pi1
-196.8787525568729,-25.040142032505763,-16.395871970345613,no,pi1
-204.85593456194815,-24.45890471894912,-16.33593180653054,no,pi1
-125.80770844442692,-36.48656630956243,-53.46000730002437,no,pi1
-206.9461282164276,-25.073431070347457,-20.971879270353543,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-126.29371397708142,-15.494226953556366,73.98736184325925,no,pi1
-1.073795028725571,-11.743398538511055,153.45288548093723,no,pi1
-104.14953553063884,-32.08732057374625,-17.061593133215617,no,pi1
223.8902304726584,-57.09647738548486,-19.426976745580838,no,pi1
-168.6831947637312,-33.22658336753203,-53.15707271968333,no,pi1
-155.72118339723997,-34.23837252825407,-53.248342244617305,no,pi1
146.9059508060003,-36.30787147770068,71.97144112156383,no,pi1
-15.13120286336171,-44.90700392676367,-54.26060651131126,no,pi1
-146.75009843367454,-34.918749890030305,-53.32159982244972,no,pi1
90.55857798004962,-52.98650957015101,-55.02737624537846,no,pi1
-45.04497193381149,-42.64838207605981,-54.12306283540822,no,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
-167.05807950762014,-28.0847393985666,-21.21910362441819,no,pi1
-117.11082092369394,-31.100345834002084,-16.96323282411886,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
364.4775235027264,-67.79901840838114,-20.46067594361542,no,pi1
-32.56924528724556,-22.62971760258997,73.30873214143847,no,pi1
-150.01566027292787,-28.628869704395736,-16.732888020873347,no,pi1
29.737645428663487,-48.3624907064494,-54.5914786257832,no,pi1
22.71575370417313,-23.07699556097368,95.37678514628298,no,pi1
-129.2841443834759,-15.219733326368614,74.02224036260756,no,pi1
-103.36102414761466,-17.225632488050945,73.79164696160159,no,pi1
-98.8876545592566,-38.546845457287,-53.65703118186721,no,pi1
-209.56630526946287,-30.117066897179196,-52.94262498397156,no,pi1
-190.62044056446024,-31.53778125740545,-53.0053689190873,no,pi1
-222.80371543066164,-23.086067334110435,-16.202137995985183,no,pi1
-148.23152772181177,-13.816723912805498,74.17359333913593,no,pi1
-180.6905995678034,-7.618592526566827,96.9163250343584,no,pi1
66.34377428948243,-45.12529449124005,-18.345512058584116,no,pi1
59.16097915384929,-29.640213554761495,72.5989768595942,no,pi1
-78.9467111550665,-40.0935440550268,-53.81140864569819,no,pi1
-30.458651861278756,-38.51635869270299,-22.21846769244452,no,pi1
124.06429493112752,-17.059333983440304,178.1019952145823,no,pi1
137.9320621426503,-35.62854330726021,72.07482535875266,no,pi1
-158.20088236145858,-13.055467399957886,74.22329106193654,no,pi1
-91.9489970659578,-14.371630795881195,96.27977197819811,no,pi1
53.18033759004804,-29.16868285778007,72.66074461828812,no,pi1
-88.92160478889568,-39.27796263954237,-53.74655484333995,no,pi1
139.415755709839,-56.67546268034776,-55.36904946302786,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
13.88469815057538,-12.74605232128418,153.3468080837225,yes,pi1
-197.5990565521633,-31.028161945574105,-53.019953399967925,no,pi1
