x,y,z,label,pi
-84.92920712065194,-39.59466714788557,-53.76228345772806,no,pi1
-130.16774339623174,-30.92325388468437,-21.50410644420277,no,pi1
-142.76317866830314,-35.208400509735554,-53.43537857644899,no,pi1
-189.6214649722382,-31.64399402291808,-53.00314989096709,no,pi1
-53.50718193404365,-21.04863016403724,73.46457019686535,no,pi1
-191.6160108948536,-31.475183604552903,-52.982679668936825,no,pi1
-97.89147888985252,-38.6514183456941,-53.67582650098816,no,pi1
23.353938030359,961.5981289000234,-65.34642526284684,yes,pi1
-160.70756154630826,-33.85625120182156,-53.21916181568517,no,pi1
-102.8758247459116,-38.2463421261797,-53.70650016584022,no,pi1
-192.6116422733717,-31.37381685656857,-52.962542851657695,no,pi1
-145.03352343139665,-29.005719090845545,-16.79662165719764,no,pi1
5.321677575980017,-25.496206777608357,73.04528464384947,no,pi1
-165.5937571946185,0.7875709824663137,154.6380635155801,no,pi1
-70.97052247963106,-40.70608160871553,-53.87167431868336,no,pi1
-128.7995966438039,-36.27433902026319,-53.44487030114508,no,pi1
-97.16958049808274,-32.64750085501783,-17.115040365494846,no,pi1
-8.151171978450598,-45.44533207648455,-54.31240261827223,no,pi1
-131.07055802771075,-30.059826623346712,-16.867781375533774,no,pi1
-133.78581709660963,-35.887483657026046,-53.48060348529453,no,pi1
-227.51093641406305,-28.750435192984444,-52.73539121957931,no,pi1
-142.7613075027482,-35.18984342880796,-53.349883853048986,no,pi1
-103.87221721248233,-38.138269993760176,-53.61913424929899,no,pi1
241.2145026345564,956.692530526335,16.90586588171949,yes,pi1
-78.43703934492241,-19.14760558376276,73.62942810619421,no,pi1
-92.90384199554336,-38.96880311641028,-53.77199952845645,no,pi1
-216.54232761664667,-29.544661447185813,-52.80324847916758,no,pi1
-80.93856829363115,-39.91752027029033,-53.784546048163456,no,pi1
-116.1156508888481,-31.17913917609188,-16.979523352543875,no,pi1
-77.94802067656012,-40.11038152948644,-53.87810597424093,no,pi1
-77.8505098066805,-5.9017004904033525,154.00546110797455,no,pi1
-9.42868240245849,-39.33484558281612,-17.7474180106161,no,pi1
-61.27596091311371,-35.3865306797515,-17.378789752695155,no,pi1
-165.97066004178814,-27.408910993812395,-16.626907856348865,no,pi1
-209.56354826845933,-30.09378460758396,-52.8578355173365,no,pi1
-102.87541542178369,-38.23661671884995,-53.63152461756859,no,pi1
-181.6455237072199,-32.20405110143796,-53.13114242341437,no,pi1
-71.69395473950651,-4.839740147287226,162.66863258491742,no,pi1
-185.6338734806073,-31.94805925548715,-53.03783032738911,no,pi1
-218.54267997259504,-29.436412145921853,-52.82665311421911,no,pi1
-152.00995618254,-28.47201350284892,-16.716216689312283,no,pi1
-55.01586910876238,-41.9099548353345,-53.978829189080905,no,pi1
-147.7459014773886,-34.82367014141142,-53.38411637154298,no,pi1
36.22884844349645,-27.872569566978907,72.81624823296372,no,pi1
-28.093821353751625,-43.90877244427422,-54.24795441472675,no,pi1
152.89538728479212,958.234802446368,-7.878590136315167,yes,pi1
-130.28197401458476,-15.188449408957831,74.01641912346946,no,pi1
-101.88218837235556,-38.32061832083986,-53.658944043710974,no,pi1
-22.390026208647143,-38.3491887056183,-17.657310365617416,no,pi1
-216.54362582673068,-29.5998628896578,-52.80917611824496,no,pi1
-118.31884622767484,-16.11798009678933,73.89276414743591,no,pi1
-12.4187502212955,-39.0572054726708,-17.72189729765089,no,pi1
-129.1682878533159,-30.960338597018616,-21.49317763762896,no,pi1
-65.3569015577787,-35.85130713928568,-21.965188265005917,no,pi1
-179.6694061668814,0.8669588752426318,148.8030583760289,no,pi1
-138.05064471743432,-29.53283518807089,-16.816765717502868,no,pi1
-93.39267793005055,-18.000386607279196,73.7730122524726,yes,pi1
-130.79361303168812,-36.08588922329618,-53.41466024871951,no,pi1
120.9832162642214,-34.30132454095304,72.17333240971604,yes,pi1
-142.2480218285938,-14.288739872773045,74.12756113122626,yes,pi1
-228.51168950371093,-28.65848744838236,-52.74118169611484,no,pi1
-193.09995561447715,-10.399316759396118,74.47021949649584,no,pi1
-160.98394848172111,-27.786283404723346,-16.65875339786005,no,pi1
-193.60923078175705,-31.301679874880712,-52.96480723157116,no,pi1
-78.9447161019754,-40.07615562767311,-53.80078887198336,no,pi1
-18.39955747323429,-38.62760282073608,-17.679355179351827,no,pi1
31.24423864240157,-27.512258208968213,72.84168936464904,no,pi1
63.5945719019787,-26.1678122080906,95.05593397712222,no,pi1
-155.7219186117551,-34.24110181994426,-53.24784979001387,no,pi1
-33.45194149076384,-38.25357638339545,-22.210262823197382,no,pi1
106.46848593634505,-29.481552444771957,94.73027139207976,no,pi1
-128.84185720374043,-11.501598231340347,96.44464408343156,yes,pi1
-196.60269269991352,-31.11020161086753,-53.03676056705287,no,pi1
-61.99579936846198,-41.375494464461376,-53.93483263517605,no,pi1
-151.10566457529353,-29.32190765736017,-21.348203604822267,no,pi1
-149.73899503274154,-34.63745206034022,-53.373201646110616,no,pi1
-50.04543552642093,-8.934488158540008,147.88423407035802,no,pi1
-158.20158151217365,-13.060133945992924,74.18504720579068,no,pi1
-85.20638088874023,-33.56214763038571,-17.212739317214478,no,pi1
-198.8724360596822,-24.88734331646313,-16.373126077244372,no,pi1
-107.85978817870595,-37.83546322910594,-53.57725745479665,no,pi1
-164.69455775415062,-33.492282599448146,-53.25748727571673,no,pi1
155.32604225021217,-33.1881031677491,94.38959366143536,no,pi1
-27.098010999663067,-43.98927265708713,-54.25324944111461,no,pi1
21.271534802475653,-26.745616902513447,72.91078763763765,yes,pi1
-190.62158282485603,-31.559562696804143,-53.079320586041234,no,pi1
-39.54915679746024,-22.09891351211745,73.31412386122115,no,pi1
-195.60445321818068,-31.149957477895885,-53.03551918691626,no,pi1
-94.90086491318768,-38.86818826590565,-53.69259398781724,no,pi1
-113.3346990054892,-16.50013044708639,73.8754025083084,no,pi1
-134.15369808776316,-30.59934668356094,-21.464270117714975,no,pi1
-109.1372314212961,-31.705439245851053,-17.03009383544637,no,pi1
-93.18311050954308,-32.90858879749824,-17.14633718731631,no,pi1
-82.97542356178133,-15.025247517901084,96.14106472722932,yes,pi1
-248.9378854700504,-6.164788875267773,74.82918722075556,no,pi1
155.52458300163585,945.5120532981894,-65.24338118247383,no,pi1
-119.55621780567758,-1.2865902516173242,162.9976196353937,no,pi1
-133.0653339950659,-29.919988488149773,-16.853006153266865,no,pi1
-115.32503580093972,-16.283366188662058,73.92094832498972,no,pi1
-143.24521063932292,-14.210011333743523,74.1119952382497,no,pi1
-123.18627644213224,-31.447953577245208,-21.5457703543963,no,pi1
-155.7644016413194,-9.53092201887774,96.73546843004353,yes,pi1
-61.99708477279353,-41.353299358677326,-53.93640010523881,no,pi1
-198.0865006440292,-10.032034233276123,74.5007708871656,no,pi1
-68.70290053739153,-5.109365193738038,162.63619530811476,no,pi1
-111.2226279719809,-32.36337847657206,-21.659683573214625,yes,pi1
-157.08830876256064,-28.86857246243591,-21.31535810801909,no,pi1
38.22448737559626,-28.00237605301064,72.80841225110429,no,pi1
-195.09397583110533,-10.27356109805223,74.47896494561293,no,pi1
103.61329285695564,967.1568672409755,17.87168337631813,yes,pi1
-45.94167763820722,-8.318816919428272,153.78591863468623,yes,pi1
91.27864647850586,-46.96259330195382,-18.47771632127697,no,pi1
-152.01202264452618,-28.42650597066711,-16.717603245807705,no,pi1
-160.70876961176302,-33.82681789074998,-53.22996070118032,no,pi1
-196.6035791758176,-31.10111642676288,-52.96473218231339,no,pi1
-5.060765184359676,-11.366323183300985,153.46836745529583,no,pi1
-192.89381819112575,-25.36528826151689,-16.44319009305226,no,pi1
24.38329392675814,-42.66185412054816,-22.60751937619707,no,pi1
-179.65255785903884,-32.402509342415954,-53.16649248604539,no,pi1
-61.9956229753443,-41.38708637845755,-53.93019279317905,no,pi1
-172.0440243519434,-27.689229222157937,-21.181625276817662,no,pi1
-107.1419443095839,-31.874338440759267,-17.040971628737033,no,pi1
-211.5595556795343,-29.927381931366224,-52.91923363593355,no,pi1
-68.25816585666695,-34.82966702125558,-17.33375121597731,no,pi1
36.94352753150388,957.766037663756,-88.04099186434415,yes,pi1
-156.99640430031698,-28.08199857965922,-16.68111400438971,no,pi1
8.897015129126277,-12.468664862133434,153.3987786055756,yes,pi1
19.280040400440694,-26.599568988857826,72.93505863171917,no,pi1
-125.08794963659864,-30.46899387209432,-16.894350647756305,no,pi1
-102.36401256527138,-17.277834298008727,73.79248005242923,no,pi1
-5.683416630808565,970.3565369849166,-12.817092543566854,yes,pi1
-134.27203441871305,-14.899079352479102,74.04388630258235,no,pi1
-250.7279876583597,-20.91511972876135,-16.046543301641584,no,pi1
-111.84806416848252,-37.53127679282896,-53.55850433558918,no,pi1
-138.14346017925482,-30.2849441154337,-21.429615324806317,no,pi1
-143.75693451153327,-35.145359030369065,-53.349402408024815,no,pi1
-102.87550070743178,-38.20789971039983,-53.69523662647452,no,pi1
5.906441968992878,-12.229626022542488,153.38609572837845,yes,pi1
27.32470537467184,966.1454979715472,19.60443980795023,yes,pi1
-0.4525644641911281,-39.9837605838709,-17.81285303290521,no,pi1
-174.15412223586904,-11.834010129464716,74.34622135355043,no,pi1
-188.62426667062425,-31.686677366620152,-53.08105990928141,no,pi1
-218.53734981988853,-29.40895872009276,-52.87138401793213,no,pi1
-35.46747354927262,-4.870161670856526,179.30866846972634,yes,pi1
-212.9236075691649,-24.578468805313967,-20.878415570948757,no,pi1
-131.7914175511969,-36.04358901278393,-53.49724763059332,no,pi1
-98.92910228006464,-13.779725199489263,96.27044557891853,no,pi1
1.3327112280764242,-25.22298698747588,73.06915877488316,no,pi1
-157.2034789357002,-13.117860233040728,74.22411852308964,no,pi1
-118.20013703062124,-31.79515278198058,-21.573205455669875,no,pi1
-138.7731241021686,-35.5010749920128,-53.37890699812127,no,pi1
6.803620037468432,-46.59468742587741,-54.498788599034405,no,pi1
-118.87186430141028,-12.318679966708697,96.36873394482954,no,pi1
-193.6555743675144,-6.611718358474336,96.88404667552676,no,pi1
188.37106058198103,-26.156745543536505,152.04914960796995,yes,pi1
-44.32475921662977,-36.65715572507747,-17.48918597025373,no,pi1
-211.04597372352384,-8.995265894008586,74.57845641652342,no,pi1
-177.9348097377319,-26.487305428927595,-16.521220619752793,no,pi1
-180.01924684195012,-27.072388529367007,-21.153044244562857,no,pi1
-40.33764502428308,-36.9815786380033,-17.528438037747428,no,pi1
-61.4829011858488,-20.39722883050244,73.53473691524363,no,pi1
-60.00192424982088,-41.52702737739197,-53.94756476519311,no,pi1
91.4315582524922,953.4697564365822,2.9887363174663366,yes,pi1
-154.7228261146228,-34.24811122258367,-53.32085179043451,no,pi1
-151.0124936202692,-28.513595327947783,-16.71175964326849,no,pi1
-174.66516007884118,-32.74134106965627,-53.10433200876814,no,pi1
100.4872737015244,-29.01948431438962,94.77941591968644,no,pi1
-155.72135932945176,-34.2126956380063,-53.320599840146784,no,pi1
174.29753821511392,-26.045142636717006,146.2627218341207,no,pi1
-192.1008135944154,-10.452174734125292,74.4777618037328,no,pi1
-118.10864008276818,-31.0366473772066,-16.967368601013128,no,pi1
-191.61596675662483,-31.45674209585287,-52.98716861165771,no,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
