x,y,z,label,pi
-169.16900875637847,-12.23679744085158,74.30258231223867,no,pi1
-108.8712410766826,-37.78274616592048,-53.66235007453757,no,pi1
-184.63664639809056,-32.02094184086042,-53.03718139841508,no,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
47.1979751589243,-28.70799025018496,72.70063017352273,no,pi1
-157.20500540274662,-13.146344132279316,74.18143863873078,no,pi1
-189.8996012887829,-25.573775973341625,-16.43546531147532,no,pi1
-38.43466945562644,-37.89766105411556,-22.161114897696876,no,pi1
13.298304154933607,-26.096718004681534,72.98824809841634,no,pi1
-68.46487466249599,-19.89637163067367,73.56161571227196,no,pi1
-196.9696167500497,-25.79570691896481,-21.003943689381096,no,pi1
-185.12293565493724,-10.972869130183987,74.42669592319713,no,pi1
-166.96588642813265,-27.307876397005668,-16.601009597752153,no,pi1
-201.95633472876145,-25.450305513702386,-20.970712087233064,no,pi1
-193.61008258808957,-31.333769547762447,-53.05435074517728,no,pi1
-44.41587191422949,-37.44791070096288,-22.119048116828168,no,pi1
-54.295648019609,-35.89312044775712,-17.4148629858008,no,pi1
-72.33597272418449,-35.279475323342304,-21.909068563336117,no,pi1
-97.37890926087974,-17.716186389887177,73.7757702135823,no,pi1
-211.05218795802588,-9.062850273267614,74.57006037982077,no,pi1
-225.5203793106801,-28.85278870763387,-52.834673475830165,no,pi1
-129.28632470502248,-15.26807842132093,74.00195600119352,no,pi1
-62.27148676245608,-35.290633072067095,-17.36415197662846,no,pi1
-153.72629179858217,-34.33090591418766,-53.24981028688683,no,pi1
-33.358120946295536,-37.50827812554283,-17.58444351100059,no,pi1
-180.6488241151981,-32.30116897420234,-53.15652227053588,no,pi1
-77.94905990765743,-40.14287953894484,-53.88644856638096,no,pi1
-138.77108462544987,-35.503411699732474,-53.36297816885325,no,pi1
-171.6756325769476,-32.98065298100695,-53.20829984061218,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-114.32909474405344,-16.40145441171041,73.87033351135761,no,pi1
-179.65184420712342,-32.35462315773519,-53.15129905248694,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
-167.96356899127073,-27.224206373013917,-16.588129352107345,no,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
-5.648694172907466,-24.689669184797538,73.11667150867005,no,pi1
-106.24146335921397,-32.75081250158387,-21.694630530848865,no,pi1
-236.48772448857204,-28.09527700455188,-52.69304853004486,no,pi1
-185.63297661480632,-31.93048250860117,-53.0199875160657,no,pi1
-83.93360920192298,-39.66881830813284,-53.78537062197887,no,pi1
-97.26258105795034,-33.41295157322677,-21.729164017587767,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-15.132242075708126,-44.895315291088735,-54.33027309721136,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-133.2740269510717,-14.927655485006673,74.01693754657632,no,pi1
-153.72680638947665,-34.3371637983636,-53.33791012055053,no,pi1
-181.1335643822745,-11.312401060692686,74.390903527954,no,pi1
-77.94874007821299,-40.15257263307158,-53.80043497893414,no,pi1
-83.30303221105349,-34.46085575907447,-21.825008008192853,no,pi1
-167.17503433861413,-12.377756053812972,74.31401327615096,no,pi1
-127.80255527433148,-36.348973683043816,-53.45084180011402,no,pi1
-83.42012930519768,-18.753413791303725,73.68736573709448,no,pi1
-112.84753712288035,-37.50664719435982,-53.56610523022378,no,pi1
-154.72541181949475,-34.283249658682934,-53.2540509977528,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-225.51603640310995,-28.88635791990357,-52.732760664087074,no,pi1
-169.68047446114534,-33.140753883939524,-53.153383034078985,no,pi1
-132.78947145709157,-35.96202972556603,-53.494568885255084,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-61.27565883831682,-35.375016849272725,-17.367898783191574,no,pi1
28.46234960242432,-42.2204789711269,-18.021050716281906,no,pi1
-120.10290104648342,-30.86128378983475,-16.934590498307642,no,pi1
-62.99371460042677,-41.30188628732108,-53.93465394405308,no,pi1
-144.12431309679232,-29.80226747659032,-21.377484460804435,no,pi1
-53.02268871059968,-42.05120068793517,-54.07407927554342,no,pi1
-197.0882886588766,-10.106298952737378,74.47128314351858,no,pi1
-162.188721861267,-12.724001924058802,74.22321608329149,no,pi1
-139.7674312385657,-35.4288708935701,-53.36444110315445,no,pi1
-236.48342943888096,-28.02766303255633,-52.65127958048874,no,pi1
-18.60951754917125,-23.718271620538435,73.16776155600476,no,pi1
-179.14100665522324,-11.42203542853476,74.38513966834276,no,pi1
-168.96205377995486,-27.13770882131151,-16.596200836016262,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-175.1504072041538,-11.754625032113346,74.3486441801806,no,pi1
-161.07547429442502,-28.56252322534526,-21.26790252828643,no,pi1
-180.6462928252451,-32.28427113441131,-53.05295287508156,no,pi1
-26.37946311337394,-38.03920333268241,-17.640053539474863,no,pi1
-83.93588008016124,-39.64787618664198,-53.86901858856844,no,pi1
-144.03403432441357,-29.06453269672024,-16.772627540099897,no,pi1
-241.4729064447582,-27.673855388154088,-52.63828931782226,no,pi1
-106.14312903981111,-31.91075409200058,-17.031465877690252,no,pi1
-111.84806416848264,-37.531276792828926,-53.55850433558877,no,pi1
-138.77158589746983,-35.50508317866338,-53.4514360022372,no,pi1
-201.5877791544891,-30.698717347821493,-52.91730019120679,no,pi1
-225.88594922262425,-23.62206724133364,-20.80332393186261,no,pi1
-32.082235899331835,-43.60103757374713,-54.11804737981736,no,pi1
-153.72940961136848,-34.353905611534856,-53.286983416075,no,pi1
-201.59132698148144,-30.75756175522985,-52.94160803989118,no,pi1
-59.28099736615808,-35.48952314142948,-17.371501998997513,no,pi1
-173.66824636128027,-32.81694237984827,-53.185670772901474,no,pi1
-223.52393359304983,-29.0296485137486,-52.83134748703733,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
43.65348945905204,-24.67275426693535,95.3042020874092,no,pi1
-130.79576703793362,-36.1192884507083,-53.5085747119294,no,pi1
-99.3740436916672,-17.55310765438346,73.76080003068688,no,pi1
-14.412773617774375,-38.94806959877286,-17.705566507002413,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-55.502791244098766,-20.88604086548883,73.4696588406104,no,pi1
-192.61311943154027,-31.37478265188438,-53.04925738656127,no,pi1
-107.35059674285856,-16.901797239193463,73.85635577775722,no,pi1
-106.86376078543596,-37.92077491051232,-53.59302501716366,no,pi1
-140.76348498819902,-35.34709879297481,-53.34765349750792,no,pi1
-164.69533185348973,-33.53291992166601,-53.185884166744565,no,pi1
-229.505425683138,-28.586329855525584,-52.72368904858329,no,pi1
-197.60000089081103,-31.047694604828884,-52.95132288433569,no,pi1
-153.21565810126918,-13.416549826576288,74.18780129887134,no,pi1
-40.0590350229939,-43.0359622006828,-54.09000304889579,no,pi1
-204.06644916787508,-9.540819528874875,74.55771514107639,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-214.5481823254836,-29.697585564134524,-52.81578248381725,no,pi1
-227.00019928723864,-7.818411934906339,74.72469190490287,no,pi1
-157.99376878370944,-27.97800190064329,-16.67064883360307,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-71.96651738496371,-40.554614795809705,-53.929929033394735,no,pi1
-198.60418924777292,-30.98426921048253,-52.99540327717202,no,pi1
-96.17391125698695,-32.733549808297155,-17.128118004159845,no,pi1
-94.17957926385142,-32.86109473208529,-17.125028609100955,no,pi1
-116.8351221071179,-37.15444210622909,-53.52364071104944,no,pi1
-107.35013431669611,-16.93190330728558,73.84977952143441,no,pi1
-199.96412688850995,-25.56083938494271,-20.987617581852,no,pi1
-198.08508954130545,-10.00361966233034,74.5140521649517,no,pi1
-23.4775228995308,-39.03258439925791,-22.26432842586466,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
28.370506899846657,-43.00036248273896,-22.6421770952509,no,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
-202.58594811024685,-30.643467097684585,-52.98481600076424,no,pi1
-69.97121496751805,-40.75034394932375,-53.859480847809785,no,pi1
-120.82440759322914,-36.871808152028414,-53.499695817557445,no,pi1
14.295083308226005,-26.201418217619807,72.9361339640072,no,pi1
-35.55930410553246,-22.388593705874595,73.33546795666567,no,pi1
-208.84280765790197,-24.127002200162817,-16.304222472025856,no,pi1
-165.69187941551377,-33.45698923412814,-53.171932353318816,no,pi1
