x,y,z,label,pi
-151.7337362487412,-34.53909350241074,-53.28346299811842,no,pi1
-195.9727304585331,-25.87137466589112,-21.011921965463177,no,pi1
-95.3837161233995,-17.818129767116393,73.7366591357522,no,pi1
-126.08581211489474,-30.42899441315628,-16.89772021801732,no,pi1
-182.6423919550731,-32.17738997136323,-53.05184912229721,no,pi1
-163.1867632924297,-12.685455671647713,74.25077464813374,no,pi1
-231.9849807777016,-7.41861708557241,74.73128573013467,no,pi1
-126.80535981610208,-36.43529828646553,-53.45284510882637,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-17.126304295171785,-44.79389620294915,-54.26265174642745,no,pi1
-183.1310346323939,-11.16174731199704,74.351617988011,no,pi1
-149.73953135037905,-34.66601687142661,-53.37230339270932,no,pi1
-146.2401213630862,-13.991942174026768,74.10703943230367,no,pi1
53.18101654138973,-29.17127259529517,72.69155136604222,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-136.77780498574845,-35.67729062968623,-53.388705274504666,no,pi1
28.25426524126692,-27.262732365120986,72.83754359439168,no,pi1
-152.00972986282784,-28.484421668898342,-16.721350162965024,no,pi1
23.268502912887143,-26.88576845781783,72.87044011579067,no,pi1
-36.34823204915523,-37.26041304620109,-17.551650300813932,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-145.75489200700792,-34.98245899904368,-53.348000955644856,no,pi1
-159.75184863154,-9.170405026786066,96.66807692861404,no,pi1
9.516474738561218,-40.78260100692807,-17.89939650496559,no,pi1
-157.20711285157648,-13.148586140820566,74.1895315884933,no,pi1
-152.01202264452635,-28.42650597066709,-16.717603245807428,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-1.175136010396463,-45.95266670986664,-54.44601088667442,no,pi1
-154.72541181949475,-34.283249658682934,-53.2540509977528,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-91.18898369780112,-33.09530216751346,-17.15436129015083,no,pi1
-189.1101518021828,-10.68552898155824,74.45385957239306,no,pi1
-43.32810306537513,-36.74481283533899,-17.506663576274573,no,pi1
-181.1335643822745,-11.312401060692686,74.390903527954,no,pi1
-184.67877346615683,-7.331927936654379,96.94791228266514,no,pi1
-83.93128839098648,-39.67735661690863,-53.7661114995456,no,pi1
-175.15170848217056,-11.77005347921792,74.37171535981479,no,pi1
40.42667228527159,-43.11729315261482,-18.10912228477814,no,pi1
-185.12318635380728,-11.013192453340006,74.37902738434968,no,pi1
-179.92736633113833,-26.28782649759051,-16.49810575975761,no,pi1
-209.840844537202,-24.04494141515149,-16.29830152123484,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-53.5089237238417,-21.069950005147184,73.42422227347436,yes,pi1
-13.137079967131353,-45.06872999697778,-54.272617522696,no,pi1
-181.13512593580572,-11.29653494067638,74.39376389227054,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-101.15750903303493,-32.30489863459257,-17.073703765021314,no,pi1
-126.08589482824556,-30.41201155135249,-16.89827948840519,no,pi1
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-123.09512980367772,-30.68351045790679,-16.925335924940654,no,pi1
-53.39075431137809,-36.76367233433418,-22.047565599628925,no,pi1
-183.64040928023985,-32.09703253228331,-53.05325219483525,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-182.01437293294777,-26.96765305359669,-21.120737136140026,no,pi1
-61.99503775494381,-41.325906233857,-53.99448185116711,no,pi1
-196.0906856976609,-10.189105373555892,74.45788575068084,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-6.163522523219752,-45.599407948279485,-54.35807068689828,no,pi1
21.482695713591035,-41.68087529039544,-17.968558397120532,no,pi1
-79.43170017312549,-19.060209965639977,73.61545930663256,no,pi1
-170.6780017784952,-33.07317540312586,-53.1457869980749,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
