x,y,z,label,pi
-93.39049341874632,-17.993705204172187,73.75520476785069,no,pi1
-34.079730927491774,-43.488811775861286,-54.22851404158404,no,pi1
-189.625353668441,-31.65671426748354,-53.03500696243831,no,pi1
158.36063669355295,-58.16256813216067,-55.51542529179817,no,pi1
-191.5172537688954,2.8235527275151857,154.83648775959637,no,pi1
14.501053968607089,-41.16110717174201,-17.93866234460641,no,pi1
-142.24802182859383,-14.2887398727731,74.1275611312262,yes,pi1
-124.2995089827742,-15.620514918252702,73.97641468328099,no,pi1
-64.98616339462214,-41.15684907012879,-53.90332575689955,no,pi1
-121.19212298761752,-31.59178084372087,-21.55713106644701,no,pi1
-175.0347340857114,-27.49960926671334,-21.169600589509493,no,pi1
-210.04944546041963,-9.130788501335251,74.589620031316,no,pi1
57.37669576239645,-44.38593575817967,-18.2194153364426,no,pi1
654.908078923373,-96.0007854941399,-59.1166570638374,yes,pi1
-119.19730047051064,-31.71175440987444,-21.56360458076341,no,pi1
-125.29820665842789,-15.571192054611112,73.980157148139,no,pi1
-131.27879559653633,-15.102030252371245,74.02707522690157,no,pi1
-157.71461362402616,-34.04373501096417,-53.30810613898528,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
114.48990212521754,-54.81015347046306,-55.20367128338407,no,pi1
-75.4429238509677,-19.349159176470536,73.62087040755215,no,pi1
161.6235382319196,-22.657946642504257,161.03754594210233,yes,pi1
-99.8846567596659,-38.478073203381605,-53.729166191261385,no,pi1
35.677370402980465,-24.11179769959731,95.35417538997488,yes,pi1
-138.25982668251004,-14.58769272678574,74.0400069338433,yes,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
-189.52374705427272,2.637065612639534,154.79162816014056,no,pi1
-52.0244393705589,-42.12293201480873,-53.99764778722528,no,pi1
148.10986508341765,-51.33849756615636,-18.893828092324405,no,pi1
42.42068598235219,-43.300969519828485,-18.13210113624681,no,pi1
96.54088344494022,-53.41488157124479,-55.0598194567495,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
46.68514546456332,-49.600106017153344,-54.72064662893738,no,pi1
-187.62589251643456,-31.752525472807424,-53.01082666613275,no,pi1
-13.623195389864978,-24.0606151207638,73.18090483749467,no,pi1
153.88549286163632,-36.80685425396437,71.9639956836192,no,pi1
-79.8416081135762,-5.666108067084527,154.0416165033143,yes,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
354.508663542554,-67.05201020518096,-20.384906204502723,no,pi1
-23.10819743848145,-44.309610061085394,-54.20171210328542,no,pi1
-125.2967822870382,-15.575356249715677,73.9821507663271,no,pi1
29.737645428663487,-48.3624907064494,-54.5914786257832,no,pi1
-105.1482539352478,-32.04411129311947,-17.059334539666402,no,pi1
-145.121638607967,-29.7545174498512,-21.382505361786603,no,pi1
145.3979676739633,-57.1709779474996,-55.433475745909206,no,pi1
-145.75156049266127,-34.984326810240184,-53.40312176020295,no,pi1
-131.16515018345223,-30.845481363106824,-21.49830837596852,no,pi1
82.58207810469811,-52.33978434422471,-54.964490622439136,no,pi1
86.08256413399828,-31.68496061624609,72.41456758847859,no,pi1
-163.6982415475046,-33.59668122395574,-53.26081735390101,no,pi1
98.53519754372992,-53.590502805784304,-55.09136291590591,no,pi1
-114.3299085152636,-16.381169328184225,73.86742631684332,no,pi1
348.3178564018409,-51.63630011935913,70.52931151254634,no,pi1
-186.63175840824735,-31.833021008848267,-53.032460153609,no,pi1
-120.1033483761614,-30.86473107388172,-16.941524107422236,no,pi1
4.808236308715034,-46.448811353905256,-54.414827658895966,no,pi1
165.85116784046417,-37.74413674872388,71.88170661906422,no,pi1
-212.83210740507909,-23.839336525687184,-16.278690259712498,no,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
13.741071860295612,-22.37539704990021,95.42228891297086,yes,pi1
-168.17477650073647,-12.310037622929912,74.23988899186402,no,pi1
614.5389771501079,-71.94009920890053,68.63173761396789,no,pi1
-58.284634296043386,-35.60238136392821,-17.396321907390597,no,pi1
-48.040536998405166,-42.43439218944666,-54.06671880642549,no,pi1
244.62066334630063,-43.76688937015286,71.26581428252182,yes,pi1
-192.10217109508048,-10.481323195905222,74.46715424857649,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-7.433015954392598,-39.46734383075549,-17.76128374836802,no,pi1
479.14359888909456,-76.55449253714002,-21.284976375562135,no,pi1
85.67267792021221,-18.331712165105998,152.84460776480842,yes,pi1
-149.7387346855095,-34.67816120371668,-53.36977971520211,no,pi1
-215.8246505467476,-23.605449209906105,-16.2645638121038,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
-57.407881740896585,-3.267252950817272,179.4275163343004,yes,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
-163.9736490707136,-27.51747608265625,-16.62093970865735,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
-177.93594336786015,-26.48505514450747,-16.542532400897414,no,pi1
154.0944600958179,-51.80574282373855,-18.94181859720615,no,pi1
-189.622046089381,-31.584463347946325,-53.07059594171383,no,pi1
-135.27076489626253,-14.785398663779697,74.04088663146801,no,pi1
24.47327231249624,-41.921072699657536,-17.998752586469536,no,pi1
-149.1105617102934,-29.46339917154437,-21.3528991698674,no,pi1
127.17397921177808,-49.734302420377865,-18.733835109243994,no,pi1
-122.82050409004744,-36.75681928839295,-53.50643204240008,no,pi1
-166.06147605249558,-28.16993178381994,-21.227962018783515,no,pi1
284.50539586204195,-46.74760020004994,70.99314094121512,yes,pi1
-129.6969712240042,-1.8759328235225416,154.37502359039192,no,pi1
-156.71945937775448,-34.13492133234365,-53.31901079139253,no,pi1
-156.20758923072484,-13.22063935418456,74.20083457751059,no,pi1
61.36691288376105,-44.70794177539439,-18.256185835099156,no,pi1
29.36750593167202,-43.071924498522094,-22.646936405019375,no,pi1
-128.2875843019638,-15.33125994196848,74.00506570610177,no,pi1
-79.22340499913346,-33.99284603197566,-17.24789470326065,no,pi1
-184.53776832275284,2.2447029052913288,154.78896523557657,no,pi1
159.9838564092376,-53.01641696604351,-23.598879237635717,no,pi1
-181.6481779336256,-32.24698940554664,-53.15353570852605,no,pi1
-218.81942948476447,-23.36920995903641,-16.268357854573082,no,pi1
195.7633631516215,-40.02278224953767,71.63092534644466,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
-125.80955339405315,-36.45686865330486,-53.54016269783411,no,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
-93.90030622612149,-38.91442368819217,-53.69391285321472,no,pi1
-157.99222585944628,-27.986455082226197,-16.662705837103456,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
-236.4950793742275,-28.07144502622137,-52.80229837309441,no,pi1
290.69380369684586,-62.196791550318224,-19.92839548095292,yes,pi1
-86.41005944240375,-18.511132017341737,73.70497632374864,no,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
124.18181269592976,-49.5182934454644,-18.71160121007131,no,pi1
12.29940893569806,-26.05361085828709,72.95349417519354,no,pi1
8.797635215649846,-46.76960114920389,-54.448588227813424,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
-158.08401631887608,-28.75550090748875,-21.284258583633715,no,pi1
-110.13248527904852,-31.655625643613256,-17.02434147647534,no,pi1
-125.80963749518472,-36.51302019707989,-53.47044498154491,no,pi1
-189.8995463633865,-25.55075979626437,-16.437085119171826,no,pi1
366.75034662421166,-74.0058726334475,-57.02466983949613,no,pi1
-55.29262397811716,-35.82827307845127,-17.411691572024303,no,pi1
-128.80040388807623,-36.26249220003861,-53.5161783090541,no,pi1
277.9986017085012,-67.26360127581151,-56.46550446682799,yes,pi1
-170.95990231032636,-27.035208840831256,-16.617969415054638,no,pi1
-123.30581183142168,-15.72338052821069,73.94527333483127,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
-120.21977576169743,1.5950809555055492,179.87491325916275,no,pi1
-24.47489002338725,-38.96142234280748,-22.258305116109767,no,pi1
-14.13665845190171,-45.02873875063048,-54.27917085174542,no,pi1
-169.68013607395406,-33.1177261094502,-53.13300559098836,no,pi1
-71.24716897778006,-34.62611109905619,-17.305373935292923,no,pi1
-23.151035789240797,-19.59302882108808,95.7848487563806,yes,pi1
-129.2870441097812,-15.253029244144864,73.96814178862965,no,pi1
289.6967212908488,-62.11054036601594,-19.91588963843676,yes,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
221.27582092167972,-28.66061877897054,151.82502792926937,yes,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
