x,y,z,label,pi
-166.68797792552226,-33.37786853738284,-53.16015132678222,no,pi1
-60.99702136256964,-41.4260741241799,-53.92346618831019,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-159.98503293720003,-27.816536839216862,-16.6484113405816,no,pi1
-82.42241175239297,-18.84168987553927,73.67455059576714,no,pi1
-134.78558373831845,-35.8122962915836,-53.42187259951868,no,pi1
-190.62076096298,-31.591394325300016,-53.01440562239228,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-103.36162339363096,-17.235051581482846,73.827804238222,no,pi1
-140.25485601889767,-14.447399680369127,74.07535691788938,no,pi1
0.5429297835140261,-40.09264421876737,-17.822681496421634,no,pi1
-53.50738307946723,-21.013334621287985,73.43802392830779,no,pi1
-107.35894890063544,-16.967368970938338,73.81175457234384,no,pi1
20.715109950604557,-22.925948667501743,95.33193568117258,no,pi1
-36.35003085771281,-37.259098755268006,-17.561387654599187,no,pi1
-207.5758739107189,-30.28381177320528,-52.91744519866032,no,pi1
-224.00791237733267,-8.044557446579114,74.69724044182465,no,pi1
-155.0007607529216,-28.19078516163388,-16.676174575271045,no,pi1
-39.06175043224604,-43.08502921487883,-54.08262981809466,no,pi1
-199.59669299499717,-30.89209825543001,-52.96032193527454,no,pi1
-153.73009438799195,-34.36022846382309,-53.3492979663822,no,pi1
-150.73796935758384,-34.60263932336539,-53.29021721023814,no,pi1
-73.95980228581834,-40.46669101998226,-53.84004297175933,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
41.42323981853075,-43.18315134405047,-18.119558732089057,no,pi1
-181.64350250710973,-32.207897312459195,-53.05017852424236,no,pi1
-232.49536384013655,-28.369626997431308,-52.693924964671545,no,pi1
13.296179520597194,-26.138645491548555,72.93955553915691,no,pi1
-201.07565591294065,-9.789050732624569,74.53545344476011,no,pi1
-184.6407716456959,-31.97857739998304,-53.06010289951548,no,pi1
-236.48342943888096,-28.02766303255633,-52.65127958048874,no,pi1
-164.06640040162918,-28.306138509419338,-21.241364902001948,no,pi1
-199.59517185066449,-30.86905567875171,-52.94351965832322,no,pi1
-21.11545593013027,-44.4764748980794,-54.22325095840608,no,pi1
-84.41761792039877,-18.666644123983502,73.69486506094145,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
-134.7844566479775,-35.83230739255391,-53.41156267165498,no,pi1
-147.02505970342648,-28.85750286220556,-16.76115308513818,no,pi1
-6.158251523222934,-45.6273316336247,-54.324579263080096,no,pi1
-204.5799721264785,-30.49979430956392,-52.98329601975814,no,pi1
-200.59246319048444,-30.783046274596455,-52.92752187460885,no,pi1
-150.10935777458403,-29.391405136584453,-21.352479889046865,no,pi1
-144.75284633519604,-35.064480097452694,-53.33582806945645,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
24.469105911906208,-41.87843228681825,-18.02664372832417,no,pi1
-54.29781288072852,-35.92055049265087,-17.430632569473012,no,pi1
-230.50329766069416,-28.51494784292013,-52.77821070199171,no,pi1
-71.24618028642632,-34.60253565613097,-17.29255309174599,no,pi1
-154.72520289212764,-34.26251486090126,-53.26063734965621,no,pi1
-140.13648743735948,-30.143856125846234,-21.41677725542101,no,pi1
-40.05926788890749,-43.02417191399351,-54.08928748129041,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-60.2785328524253,-35.43436505139097,-17.36844098753933,no,pi1
-95.89675512384056,-38.79065952536597,-53.67060801364425,no,pi1
-8.152810136441719,-45.43685782254502,-54.393026349500936,no,pi1
-118.83018882083034,-37.04681945027437,-53.522000842087,no,pi1
-205.5780487104806,-30.4208962835602,-52.97076523624915,no,pi1
-26.58673233689013,-23.09590315966187,73.23313466289979,yes,pi1
-99.3740436916672,-17.55310765438346,73.76080003068688,no,pi1
-82.9777629734583,-15.053758442526387,96.10381469915993,yes,pi1
-63.99694105798334,-41.18958418076733,-53.96273653782241,no,pi1
-161.19278189154187,-12.820489886467836,74.24682353861564,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
-72.2426256461811,-34.52802612355584,-17.289428382082455,no,pi1
-164.97233163052562,-27.48227985319446,-16.628459901037044,no,pi1
-16.614667208527848,-23.813907395778948,73.20712607430447,no,pi1
-3.654369785923736,-24.82790169966113,73.08531861553307,no,pi1
-69.97291427388977,-40.739505922121616,-53.94486443223528,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-131.7901595529692,-36.05180045345857,-53.41807266635557,no,pi1
-5.4413419749974885,-39.64442106251503,-17.800623813547528,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-19.119660388828216,-44.64696450351632,-54.236875856049146,no,pi1
-178.65483206899538,-32.42022074232402,-53.15596125576494,no,pi1
-81.93833177171297,-39.85366793352125,-53.79667717463939,no,pi1
-176.14872423044412,-11.698980539150549,74.31328013597619,no,pi1
-101.2507305987128,-33.118890268855225,-21.733684753940445,yes,pi1
-38.3421971539795,-37.12113469639145,-17.535947918562318,no,pi1
-73.23927822968379,-34.42982826077912,-17.273054066053223,no,pi1
-50.51569934199174,-21.28459349092877,73.43494487862556,no,pi1
-160.71031522528216,-33.825367492275454,-53.30337627884281,no,pi1
-42.331496540046494,-36.81349741812729,-17.50873687980703,no,pi1
-138.77158589746983,-35.50508317866338,-53.4514360022372,no,pi1
-98.16737121919223,-32.56273623387199,-17.109852209807475,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-126.8054924717096,-36.44129454127064,-53.45223150401007,no,pi1
-16.12928926434788,-44.86757345452423,-54.26171305434835,no,pi1
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
-42.42334847003488,-37.60701988144905,-22.13376052384646,no,pi1
-108.85812104587455,-37.796569230260594,-53.66970433593562,no,pi1
-173.6678031693625,-32.81830148027412,-53.18650556793081,no,pi1
-115.11911766423844,-31.238803424436096,-16.987728128302024,no,pi1
-103.36223195062873,-17.23750099028592,73.82122440113042,no,pi1
-48.31480796301546,-36.327948144614304,-17.469117652538447,no,pi1
-73.45099080512317,-19.50768751672265,73.59546468868166,no,pi1
-160.7483799924565,-9.09193292516198,96.70657664489552,no,pi1
-154.00574374913427,-28.30502813786894,-16.708374043563246,no,pi1
-118.82970897369192,-37.02197758631876,-53.51223602798215,no,pi1
-117.1139008069978,-31.135245050271628,-16.98051464883276,no,pi1
-17.126845278109094,-44.77687794088897,-54.32497073555221,no,pi1
-142.7588509532798,-35.19639234594005,-53.41632341930888,no,pi1
-105.14722347540192,-32.0246864567912,-17.04650107788338,no,pi1
-177.70057872866812,-7.837439884250678,96.79799018759364,no,pi1
-122.09717509233305,-30.73096365851625,-16.93658497326624,no,pi1
-75.23541497001588,-34.29536943250783,-17.26485869005442,no,pi1
-77.9904555248283,-15.446504941020772,96.17977389856642,no,pi1
-168.05525471915016,-28.01225528387217,-21.214891752316277,no,pi1
6.526385889366155,-40.52327717132133,-17.86149271064593,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
