x,y,z,label,pi
-63.989655702166246,-41.22757189321927,-53.90614309872453,no,pi1
-108.85855816687874,-37.74038387624324,-53.65546079909581,no,pi1
-23.114665854949376,-44.34859727296256,-54.2405886572076,no,pi1
-208.5677551513119,-30.18064799105188,-52.9520684941908,no,pi1
-112.88894138599198,-12.737329767008353,96.33228753723488,no,pi1
-146.79005632038212,-10.19810983890472,96.56314980311608,no,pi1
109.01773413002796,-33.4058364760751,72.29420817028719,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
-190.62440186051268,-31.5627916350038,-53.0311681501268,no,pi1
-143.7571819816568,-35.09853032599477,-53.3313858795598,no,pi1
-63.98882132526113,-41.20759139187346,-53.90772540759612,no,pi1
-52.0246650341376,-42.1000958518525,-54.06849598834393,no,pi1
-157.71428130720724,-34.05966015465128,-53.23246245372451,no,pi1
-133.27107275797707,-14.869029041403348,74.09075568940158,yes,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-173.6675012548137,-32.843700339128105,-53.11443805561832,no,pi1
34.35242240724002,-43.45678399237342,-22.696463049925978,no,pi1
-171.95407328589823,-26.931183536755004,-16.586857974212037,no,pi1
-62.9918606406547,-41.27810168654169,-53.91288102076815,no,pi1
94.5483355621039,-53.272690494750144,-55.05053956530137,no,pi1
-62.48110422498083,-20.318001074905236,73.52792025800947,no,pi1
84.53527717438512,-27.719868155205617,94.9234607694766,no,pi1
-103.60159781877582,-2.4971070216249087,162.9392863229677,yes,pi1
-225.51787524608244,-28.89475245242884,-52.814205356849946,no,pi1
-101.87787277606564,-38.300078230860365,-53.71269730780628,no,pi1
38.70823199211984,-49.04952162061987,-54.67284361502557,no,pi1
-20.395547794865305,-38.48477084316277,-17.676501903960666,no,pi1
-238.75702964564536,-21.871405069845192,-16.08805732987856,no,pi1
18.76715927665789,-47.469056761982415,-54.58498399182392,no,pi1
340.34063593155344,-51.01679846521442,70.61013454643397,yes,pi1
-134.78386455917908,-35.82354298277407,-53.40627432297179,no,pi1
-127.80402351843009,-36.35327456230952,-53.45784584734064,no,pi1
-87.92015728437586,-39.382686196185176,-53.81988394973727,no,pi1
-59.00350680167838,-41.596124422016565,-53.945425950653785,no,pi1
161.86176902001844,-37.44588036302047,71.90347970200621,no,pi1
-195.6034434755805,-31.17734985704005,-52.95998429825949,no,pi1
-62.388851746492506,-2.8086911516694464,179.45409842312904,no,pi1
313.9064099301387,-69.98012599176842,-56.64768067581399,yes,pi1
