x,y,z,label,pi
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-26.10423580254397,-44.06921828060221,-54.20884377417576,no,pi1
-174.03708972827582,-27.576583935906275,-21.18103157343501,no,pi1
-209.56531649080696,-30.08531267824654,-52.863448383597614,no,pi1
-139.05119744606844,-29.45118923955266,-16.82521323234997,no,pi1
-70.45800052235971,-19.756697659225097,73.59058664948193,no,pi1
-60.00437936197208,-41.54052320961569,-53.96995832036799,no,pi1
-232.501437053447,-28.399823500679634,-52.73376733053456,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-68.46404960292223,-19.898663705438693,73.56899001320866,no,pi1
-156.7621830528585,-9.432959594217904,96.6403613812348,no,pi1
-138.77105260465177,-35.4988250018777,-53.442231943246846,no,pi1
-189.89883871465736,-25.577048800718327,-16.440993501035614,no,pi1
-116.1171163440071,-31.17307577877241,-16.98015209244399,no,pi1
-6.163522523219752,-45.599407948279485,-54.35807068689828,no,pi1
19.281039996692865,-26.56962464006801,72.94302911538259,no,pi1
30.24824046930375,-27.373931442786404,72.86581287524511,no,pi1
49.40091690741202,-43.797346417881634,-18.174724546691568,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-75.9549561400354,-40.2640927820285,-53.82380468392193,no,pi1
-176.1519989489111,-11.703626650653618,74.32877758174985,no,pi1
-86.20361813915171,-33.4735169981842,-17.19121826355955,no,pi1
-225.5192102545456,-28.87178621084644,-52.826384072371326,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-175.94183999268117,-26.654456921634075,-16.55401450453413,no,pi1
-119.82552250870378,-36.915814190466165,-53.57519633677558,no,pi1
-181.64441104840424,-32.21914150204711,-53.04893413271704,no,pi1
12.300427829980082,-26.043606768536467,72.9935863045491,no,pi1
-158.98984784552593,-27.93375780648265,-16.662825086279476,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
4.8102786157877855,-46.43633729180557,-54.41053764668812,no,pi1
-63.98965570216631,-41.22757189321917,-53.90614309872469,no,pi1
-164.1850254592862,-12.60791210721612,74.29735699232907,yes,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
-179.13922986738424,-11.47580640768592,74.37036459985467,no,pi1
-205.57472875758324,-30.426826961694587,-52.88860335996629,no,pi1
-211.55908498120075,-29.971633623048596,-52.862509217847176,no,pi1
-85.29719340674697,-34.317734627573735,-21.813996053174773,no,pi1
-181.13493376643495,-11.321859300358216,74.3432975263876,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-10.426713067609157,-39.27374037705521,-17.758699224993595,no,pi1
0.3353345644203745,-25.14533724386552,73.07560622571067,no,pi1
-42.05286538180752,-42.90930765489056,-54.07241574110813,no,pi1
-136.1480171504758,-30.435633561664783,-21.441038745559236,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
-22.3893997212635,-38.33129903343428,-17.654591361152054,no,pi1
-95.1764247327976,-32.79775785993558,-17.132508578282522,no,pi1
-135.26813367149543,-14.787676610291411,74.02932097190552,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-164.69450855006178,-33.50812428021388,-53.25272358708333,no,pi1
20.485397752247295,-41.62087088966501,-17.966289075171836,no,pi1
-65.47373013658566,-20.123563668768263,73.54573902997868,no,pi1
-142.75795575353388,-35.16254553747692,-53.40943482284777,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-224.52098787369445,-29.00060104890817,-52.7581111954005,no,pi1
-10.516742535697436,-40.0459165746258,-22.39299087381225,yes,pi1
-45.323069759986375,-36.57841714311234,-17.483564766411426,no,pi1
-167.6943565037133,-33.27689793178815,-53.29654195948809,no,pi1
17.284545711633598,-26.42897913868536,72.95289053331872,no,pi1
-102.15527158933936,-32.27290705656463,-17.079602855597344,no,pi1
-211.55940894750847,-29.971093597655702,-52.84432869913898,no,pi1
-205.94790262014695,-25.146090794763904,-20.9641051789612,no,pi1
-104.35917467472773,-17.171846754894048,73.82555999932836,no,pi1
-59.48949409275782,-20.60447305602161,73.50072079430636,no,pi1
-131.79072450304616,-36.05156755636638,-53.41510831402065,no,pi1
-89.913357863007,-39.22377406113555,-53.71792047228949,no,pi1
-170.67904971898207,-33.078415735169195,-53.13856569058792,no,pi1
-64.03278489218235,-16.497723979247525,96.07196832707132,no,pi1
