x,y,z,label,pi
59.37229393906009,-44.56376733080423,-18.241558162956103,no,pi1
-58.90223063310756,-7.256553097529788,153.8885886046364,yes,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
80.85772742657443,-16.565973189610567,161.50498659078997,no,pi1
-24.383165355761943,-38.17950172944159,-17.633361746631223,no,pi1
153.00612739757443,-52.49682970587149,-23.54434003428517,no,pi1
69.13387332067462,-30.391473753261348,72.53837429187058,no,pi1
85.29311324597957,-46.530762068730176,-18.45408577969356,no,pi1
-190.62019451197327,-31.56255998183155,-53.07718354786733,no,pi1
-195.0952235494595,-10.263693752021998,74.48118997591153,no,pi1
-73.44784585836055,-19.44961015744032,73.58237843063169,no,pi1
-88.40501092174316,-18.38543599089769,73.67690026041448,no,pi1
-86.41005944240375,-18.511132017341737,73.70497632374864,no,pi1
-188.62425040910955,-31.72204912239864,-53.01374709607602,no,pi1
138.4189143094623,-56.63339014449877,-55.36805915747031,no,pi1
-50.92569153464896,-7.859444653362708,153.80434545379185,yes,pi1
389.6820669802156,-75.773436293789,-57.200252072596925,yes,pi1
-192.6161041557526,-31.40289027271941,-52.9908293215793,no,pi1
-76.95208769890984,-40.18883667943825,-53.89049961097548,no,pi1
-246.74524720189245,-21.26223476658411,-16.1079292623937,no,pi1
200.9588615858988,-55.329512712227285,-19.26261817887486,no,pi1
-183.12884348371736,-11.162794378559283,74.37041458565083,no,pi1
-42.54009021204397,-21.86490296429737,73.376061988637,no,pi1
-122.8161811388344,-36.67807348089438,-53.55304090638119,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
-6.158425091107502,-45.58146850728948,-54.39650072813643,no,pi1
-6.168166371044467,-45.6085712268949,-54.39758750103879,no,pi1
-188.99346181530436,-26.389651542495947,-21.05205300584895,no,pi1
-12.628890751802563,-24.15051975636062,73.15476286031017,no,pi1
-104.87094989528217,-38.11777181122959,-53.62554092690861,no,pi1
-183.12922426672316,-11.15827446441392,74.39161883095105,no,pi1
-37.06754552009192,-43.23275736163992,-54.088802142277096,no,pi1
-150.01566027292787,-28.628869704395736,-16.732888020873347,no,pi1
-208.57839571887592,-30.23331956053071,-52.95611502694047,no,pi1
-67.98072988555593,-40.896695818430906,-53.978862527295504,no,pi1
230.87004605113688,-57.62058375305719,-19.48392755571269,no,pi1
112.5944597319097,-20.38531838841321,152.6077934170057,yes,pi1
27.465694201367644,-42.1116586900918,-18.00440017408587,no,pi1
13.88322606980685,-12.870851912572428,153.34566146961757,no,pi1
38.70823199211984,-49.04952162061987,-54.67284361502557,no,pi1
-19.16394718414874,-19.90452947770187,95.6395610560965,no,pi1
-60.00212851143637,-41.52228277412011,-53.94236134126938,no,pi1
691.7997021545277,-98.8013434960969,-59.39124970231371,yes,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
-122.3064674474161,-15.799960250533289,73.92925995459242,no,pi1
-147.74480003327528,-34.84493494258882,-53.29950063210187,no,pi1
73.12237446061835,-30.690592469009903,72.55033148639093,no,pi1
-169.171607186684,-12.22916986443775,74.25758435599299,no,pi1
-257.6997298836342,-20.38812033597856,-15.944390948816794,no,pi1
2.329804115862013,-25.285407055203727,73.02414299549116,no,pi1
-51.51305826437749,-21.16473066967753,73.41386636967655,no,pi1
-126.29371397708142,-15.494226953556366,73.98736184325925,no,pi1
-142.80230287519578,-10.457267174525406,96.57290816330509,no,pi1
-135.77964781772766,-35.74148872857067,-53.46898141817877,no,pi1
-94.90383738873273,-38.83719035596068,-53.79285086815712,no,pi1
-146.23699627339812,-13.98198857931243,74.09695743122009,no,pi1
-191.1056157695252,-10.565032144370734,74.46142121580243,no,pi1
-192.102311385259,-10.465682821140035,74.46629357466321,no,pi1
-72.24262564618104,-34.52802612355595,-17.28942838208249,no,pi1
-51.30528114897575,-36.14523495598489,-17.439383047968487,no,pi1
-241.95637537848535,-6.680214223853994,74.8279077428422,no,pi1
-213.554535310844,-29.774437051859653,-52.9176119384322,no,pi1
-211.56456203393,-29.97675660606733,-52.96632096675483,no,pi1
57.16921629945451,-29.456569324055,72.6611505131272,no,pi1
-58.00862302042717,-41.62311428791273,-54.036031689672015,no,pi1
145.3960189916575,-57.15718675752645,-55.44593442246671,no,pi1
-180.6905995678034,-7.618592526566827,96.9163250343584,no,pi1
-29.09020430958988,-43.86632671895423,-54.162830593642695,no,pi1
-86.20243957542385,-33.43156098010497,-17.180299605958034,no,pi1
-125.29776933235804,-15.578549017565123,73.97486244068469,no,pi1
-90.91153686204676,-39.16325633712382,-53.71597888908857,no,pi1
720.4380252859839,-94.91821737364413,-23.02501979336847,yes,pi1
360.76927252571545,-73.58339372253019,-56.983380829970514,no,pi1
86.08256413399828,-31.68496061624609,72.41456758847859,no,pi1
64.14900929784496,-29.976359086269976,72.61641020089786,no,pi1
-4.166061312325454,-45.76069248394723,-54.42922804251096,no,pi1
-57.01305152001608,-41.767649128919714,-53.99501769582836,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
78.22452515700789,-46.76133848544914,-22.991665701097958,no,pi1
-61.99507422777467,-41.3599919348742,-53.92930200365882,no,pi1
1.8153510151014889,-46.226212309647565,-54.40095426814308,no,pi1
