x,y,z,label,pi
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
112.21789506319509,-48.58194545302332,-18.631963619722217,no,pi1
-210.56118655238117,-30.05115743904853,-52.84973483142692,no,pi1
81.5845468960521,-52.26191545415284,-55.03793223120714,no,pi1
-138.26063994749344,-14.571295626394322,74.03805222458861,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
-173.66799296007684,-32.822112133677365,-53.1905992036896,no,pi1
-165.97143698243917,-27.416331507680407,-16.62498125382568,no,pi1
-209.84026138419875,-24.0438555021709,-16.29291299593002,no,pi1
-164.69490257925062,-33.53309903189421,-53.26081762439084,no,pi1
147.90468762151264,-36.37691527959508,72.00517545617804,no,pi1
-233.5011423295449,-28.2780594493149,-52.81095724671054,no,pi1
-210.5621387379601,-30.00487337314309,-52.84539426616348,no,pi1
-172.045021776973,-27.72427576234294,-21.1986954026354,no,pi1
-78.94571023855154,-40.06771651777733,-53.79921821681072,no,pi1
-153.62885938274349,-0.0963488092986877,154.55749640575564,no,pi1
11.303442604917096,-25.95542795508444,73.00584024559777,yes,pi1
-24.106725037261235,-44.24577352779176,-54.20125672171432,no,pi1
-105.86781131588752,-38.016104662524434,-53.61645626908822,no,pi1
-170.95566372006977,-27.030715852482384,-16.581967415256383,no,pi1
99.49006307578892,-28.904322561323465,94.78396088166066,no,pi1
321.6055477849941,-64.51267511019037,-20.138217283485236,no,pi1
-215.8246505467476,-23.605449209906105,-16.2645638121038,no,pi1
-126.08745955539344,-30.396346070913832,-16.913789599999504,no,pi1
159.9838564092376,-53.01641696604351,-23.598879237635717,no,pi1
-147.74453774815726,-34.85624816264844,-53.31375176069381,no,pi1
-167.05807950762014,-28.0847393985666,-21.21910362441819,no,pi1
-82.93856752815395,-39.76873933692182,-53.80261307200196,no,pi1
-178.65423851978318,-32.42532017309899,-53.16002239911212,no,pi1
-86.92155722094715,-39.42967111749665,-53.73663618753746,no,pi1
340.8274356607043,-72.01961369965012,-56.82979812205458,no,pi1
130.16347787056029,-49.95640791598782,-18.763324301911723,no,pi1
-110.13248527904852,-31.655625643613256,-17.02434147647534,no,pi1
-200.59214972335417,-30.77906256825144,-53.009184896442086,no,pi1
194.76634674617745,-39.94445153796636,71.62690083789977,no,pi1
-183.0121247828204,-26.89294229937953,-21.107620410453546,no,pi1
-156.0889001183864,-28.900681884243152,-21.29848194671962,no,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
363.4788495028442,-67.7221116980778,-20.46361432332376,no,pi1
-234.7777772234605,-22.168173168617574,-16.188400659211414,no,pi1
-166.70634723572488,-0.078674078483023,148.71772506448065,no,pi1
-22.38940140337209,-38.33150603293719,-17.65592686974629,no,pi1
295.95816512532554,-68.59412357083166,-56.59073255535374,no,pi1
-202.58515354333943,-30.626076050544896,-52.91253858608584,no,pi1
-204.5785599667689,-30.52782666523858,-52.90261495147788,no,pi1
-62.99044741384012,-41.25598793125171,-53.90589309525701,no,pi1
-72.45171035618417,-19.539506013157776,73.62935540690562,yes,pi1
-188.62404141734604,-31.663601325082308,-53.07585896808035,no,pi1
-187.9972424537524,-26.51499861743944,-21.07177206031329,no,pi1
-172.04312609420543,-27.692082867373877,-21.18087060456932,no,pi1
6.526878511878109,-40.542885034875866,-17.86239744501539,no,pi1
-126.80515875846304,-36.42505664809201,-53.46155814988005,no,pi1
-91.19148916762666,-33.10673763245976,-17.174663518459518,no,pi1
-124.81024914564486,-36.5511277198998,-53.457861797071374,no,pi1
-131.78962788315164,-36.03126490073908,-53.41297264318781,no,pi1
-139.04923170194903,-29.43159070183649,-16.820528992280146,no,pi1
-80.42692979668728,-18.91980602054768,73.70999236248359,no,pi1
-71.45461517771584,-19.630565227397238,73.6146187883188,no,pi1
-171.16459389268175,-12.076937842890857,74.30814199461558,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
-220.01963267440672,-8.331641727965257,74.68079725276738,no,pi1
-86.20253119676558,-33.48264336807351,-17.19104121172643,no,pi1
95.54231832231288,-53.3631165632458,-55.14354988041385,no,pi1
-73.24052449664802,-34.4472315582626,-17.28545331361523,no,pi1
78.59493572369061,-52.03822759339101,-54.93801853628019,no,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
118.79481029871089,969.041030099856,17.280746920527566,yes,pi1
-153.21586606774375,-13.427942202661423,74.15485738500209,no,pi1
652.6372101539521,-89.71935932686036,-22.52628236829532,no,pi1
-179.65145814147684,-32.39550513971626,-53.15042473033429,no,pi1
-21.393132923535365,-38.40844097578643,-17.658244893799072,no,pi1
-60.00253101351553,-41.48689245996,-54.0214259114917,no,pi1
-43.32867395001432,-36.73404520678508,-17.50900570014736,no,pi1
-23.59738110489054,-23.342732338828437,73.23228573888807,no,pi1
56.38072576271925,-44.32773459966693,-18.2262631120572,no,pi1
-4.655078803011919,-24.772985763131118,73.04011770507155,no,pi1
-169.9578891988106,-27.09511948501114,-16.589898719284008,no,pi1
-46.0836111017202,-17.886793998456454,95.94422779695458,no,pi1
-63.4792861388299,-20.298759015636133,73.52818632334893,no,pi1
-115.83975815370329,-37.24403838044595,-53.62715860619131,no,pi1
-88.92160478889568,-39.27796263954237,-53.74655484333995,no,pi1
-125.0880902999423,-30.49255203091382,-16.903299379479414,no,pi1
-154.72353722357354,-34.3070188378687,-53.25605034296025,no,pi1
-118.830848630903,-37.04415908808963,-53.52527647805048,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
-161.71142076923556,-33.757304825633526,-53.33389134755382,no,pi1
-109.34385309567104,-16.76624986604157,73.83794483045935,no,pi1
10.306639875164532,-25.88745235826116,73.00862689430868,no,pi1
23.47484428544203,-41.838988585492594,-17.99277996399609,no,pi1
-171.67437537883856,-33.01213552114632,-53.12533123848278,no,pi1
-147.7456775236273,-34.83299426889244,-53.38932278764,no,pi1
-81.93574967297273,-39.81525502224172,-53.76702116338417,no,pi1
-151.73297006600532,-34.49968198205107,-53.34802846047785,no,pi1
-3.4438322979314906,-39.74561652193729,-17.7865508769848,no,pi1
-204.581215784118,-30.4850925485808,-52.91327490533903,no,pi1
-25.10412661687517,-44.194784270548105,-54.19544083436983,no,pi1
-183.12955830949423,-11.17375448265522,74.36034679736315,no,pi1
11.419446024692723,-41.701437822480045,-22.5226388502565,no,pi1
-214.54778950890744,-29.72629574670494,-52.81252282205424,no,pi1
-133.2742950660897,-14.964211962397746,74.04348806565591,no,pi1
265.0499707041847,-66.23609047830026,-56.27321127526944,no,pi1
-156.7183551455159,-34.15666002069078,-53.24269768448479,no,pi1
-17.40381356568263,-38.736856420696576,-17.70130260281215,no,pi1
-204.947629584784,-25.22508940637473,-20.96275512401296,no,pi1
-108.85855816687874,-37.74038387624324,-53.65546079909581,no,pi1
-88.40544401904432,-18.352397952891728,73.69471553231494,no,pi1
-134.78295336994776,-35.78770610381018,-53.39409933740469,no,pi1
367.4705201597829,-68.05084677804037,-20.4726718758587,yes,pi1
-200.95906452122532,-25.518743394866075,-20.989084420732617,no,pi1
340.82521240019173,-72.01996788847332,-56.92553876799745,no,pi1
-183.0120481395018,-26.866176497326894,-21.105724900519405,no,pi1
-225.88636759451492,-23.625556260271093,-20.80257137453122,no,pi1
-145.12496524395678,-29.75801941188797,-21.40088747434691,no,pi1
170.83666251941304,-38.10364049196426,71.85370771649359,yes,pi1
-50.92569153464896,-7.859444653362708,153.80434545379185,yes,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
-65.47367477984358,-20.106977560308582,73.54878910798381,no,pi1
-85.41453743825849,-18.5980719641606,73.69501374658259,no,pi1
-213.5515821342572,-29.824467783275622,-52.83312954629742,no,pi1
