x,y,z,label,pi
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-215.82246427620453,-23.606563932893582,-16.256960815464208,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-61.27496933943669,-35.342861004966274,-17.366415948971255,no,pi1
-97.2643831029172,-33.425617934539616,-21.736451566000618,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-156.99481185625385,-28.085426862222004,-16.67969405656502,no,pi1
-60.00076371247948,-41.51353597084788,-53.94849617500037,no,pi1
-174.6675929087201,-32.75613853396628,-53.19002150136964,no,pi1
-20.39740985257389,-38.4910592604198,-17.680809909649884,no,pi1
-82.4234375588641,-18.84329957066776,73.6659598654815,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-171.04691298544316,-27.77292180470354,-21.19157925109431,no,pi1
-80.94087233207277,-39.918015515552135,-53.87151648784111,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-50.07316498192781,-17.575346257050906,95.97197065583708,yes,pi1
-215.0354438267825,-8.73905295933688,74.66135932699557,no,pi1
-221.8050200207394,-23.15037379593238,-16.214274863044853,no,pi1
-142.75975840684535,-35.211674216849524,-53.34011436744567,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-100.25749013973974,-33.19921434383192,-21.726701831818477,no,pi1
39.22060103352262,-28.1165083949426,72.78615312984918,no,pi1
-31.571545178542955,-22.72781865153673,73.30299650959255,yes,pi1
-43.052293157691146,-42.800720639338266,-54.14203504953737,no,pi1
-191.1052975772508,-10.578705405223634,74.4577728286604,no,pi1
-193.6174005134404,-31.33304532340812,-53.09010297147543,no,pi1
-28.57967039502795,-22.90465167352003,73.29747900880952,no,pi1
-179.14179309225264,-11.462193841510096,74.32925989573594,no,pi1
-102.2479010543518,-33.01106764046375,-21.685818558160346,no,pi1
-42.333550909528135,-36.84092199418311,-17.52897455025863,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
-59.04668823049028,-16.90192097923718,96.03302625406089,no,pi1
-127.08276271641462,-30.36678340510456,-16.896117746980632,no,pi1
-14.136658451901734,-45.02873875063034,-54.2791708517456,no,pi1
16.732537961980142,-22.636491736476287,95.49334771205878,no,pi1
-93.18146741000491,-32.92450913104382,-17.13348086178812,no,pi1
-96.89188909650306,-38.66003316904329,-53.65409891893788,no,pi1
12.300427829980082,-26.043606768536467,72.9935863045491,no,pi1
-211.92831731439443,-24.6889776603291,-20.916774644428635,no,pi1
-117.83213922883238,-37.09268630170441,-53.59396190647643,no,pi1
-217.03232209914577,-8.60612224882988,74.62881892878363,no,pi1
-170.68125054372942,-33.08380114096356,-53.16477091526303,no,pi1
-98.88691709946065,-38.5385956375176,-53.65346200914664,no,pi1
-81.43099524313548,-18.91988621662372,73.6318255325814,no,pi1
-160.19403687629222,-12.862814456299173,74.25366966701327,no,pi1
13.294489025135915,-26.13393183538671,72.95898205817441,no,pi1
23.268416086215318,-26.903927275380795,72.90346082675968,no,pi1
-105.35503834142192,-17.077490123969277,73.80288412400202,no,pi1
-39.34638862519085,-37.04077334419902,-17.581998318694485,no,pi1
-186.003690886076,-26.690826603456543,-21.10119720752778,no,pi1
-20.60401824445363,-23.541532579116225,73.18763873964997,no,pi1
-75.32584032337003,-35.05509749388214,-21.876666251512276,no,pi1
-197.87735659158471,-24.96846860357747,-16.39137793060402,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-104.2415240743156,-32.899991019319685,-21.68358934749468,no,pi1
-71.0126638796885,-15.933008556712297,96.01463761509687,no,pi1
-43.41963485119659,-37.47934401158381,-22.1147181633528,no,pi1
-56.29069906403876,-35.77488194309517,-17.41843325906582,no,pi1
-152.01202264452635,-28.42650597066709,-16.717603245807428,no,pi1
-20.395348146694896,-38.45302741196068,-17.656967513180494,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-208.8449439026924,-24.145148547794125,-16.317657359464643,no,pi1
-225.51673659071932,-28.880176905069323,-52.814835577551634,no,pi1
-89.91580884140443,-39.23115709987917,-53.80982542186015,no,pi1
-219.5344298038612,-29.366954343783146,-52.79463228932915,no,pi1
-10.632134375631802,-24.29177573661816,73.15121979778033,no,pi1
18.279782967502676,-26.54074288601308,72.89260157321417,yes,pi1
-198.59669930802096,-30.96812768675974,-52.9441880446818,no,pi1
-163.06849924805408,-28.372270806011723,-21.250737253912284,no,pi1
-18.124180451788675,-44.694250012483664,-54.31452736595804,no,pi1
16.287919965357837,-26.355869535886228,72.95221801138634,no,pi1
-6.159287532409651,-45.6213458610624,-54.41594668888942,no,pi1
-123.3038383647747,-15.72676472400873,73.96358047847735,no,pi1
-44.32458156598767,-36.64878373521237,-17.494373760710012,no,pi1
-12.62697826348427,-24.14770604113456,73.1332006414304,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-69.97321198830628,-40.78413632293322,-53.87963304352787,no,pi1
-187.6286761328956,-31.79065166446652,-53.10230197219906,no,pi1
-156.72365141170272,-34.09836358466114,-53.34816260718773,no,pi1
8.519954654839285,-40.68703328753058,-17.877643341955253,no,pi1
-25.381371657473995,-38.10084758517777,-17.636816437427004,no,pi1
-14.620066182805532,-24.000490607393303,73.18334079613547,no,pi1
-115.3279227848368,-16.30773609913278,73.90866664665275,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
3.529180517645518,-40.3179966416088,-17.88235555244118,no,pi1
-134.78714838511195,-35.84474907971317,-53.44022094633497,no,pi1
-199.0813518530671,-9.919807454397624,74.52602595235535,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
-235.4911777567324,-28.150511255408773,-52.69143609055069,no,pi1
-43.421010989740765,-37.49082201145769,-22.118411288606275,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-113.85287186559712,-37.37466560484872,-53.67946285758163,no,pi1
25.70662665165856,-23.35052160586445,95.42448707055873,no,pi1
-223.8002023107015,-22.998143877840416,-16.19271364050163,no,pi1
-200.58887453721505,-30.77024484394264,-52.91529027089443,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-208.05571904735947,-9.263296244180182,74.58668928518327,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-173.04454042118476,-27.653180866579916,-21.200063400156484,no,pi1
-129.79656132114397,-36.19975833342051,-53.51847550615224,no,pi1
-180.6472460374771,-32.293185376145665,-53.14224359814102,no,pi1
