x,y,z,label,pi
7.3161981975459645,-25.639706423157172,73.03198060653014,no,pi1
-134.7834616696859,-35.78663360133637,-53.48012471587829,no,pi1
142.50489682655316,-22.698882358771534,152.41440714009812,no,pi1
566.1683961068663,-89.24797109355949,-58.471822381141216,yes,pi1
-127.80496554040106,-36.3711614234519,-53.4645906670553,no,pi1
-109.85478209909172,-37.665463908261,-53.6515561072727,no,pi1
-91.90789375050971,-39.0812927568982,-53.72303564184052,no,pi1
-140.25422973980426,-14.432868387271192,74.0903187702211,no,pi1
296.4690022408405,-47.70149156740363,70.94011162378297,no,pi1
-138.26003487928446,-14.58233591804652,74.03455033794019,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
30.45385205719502,-42.370432026950496,-18.048160620461907,no,pi1
-247.9500545230307,-6.242239956375294,74.79995893525533,no,pi1
-114.12013695387613,-31.351916703282825,-16.990958858137198,no,pi1
-46.0836111017202,-17.886793998456454,95.94422779695458,no,pi1
-123.8175812261518,-36.65276547139258,-53.56904452694532,no,pi1
-140.76519263436114,-35.36448114921743,-53.3599540273599,no,pi1
-232.495388824935,-28.371645647560182,-52.69124760756649,no,pi1
-189.90757026434432,-25.58829579283005,-16.491434113959595,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
-42.54068671022905,-21.888259359732725,73.33884362620417,no,pi1
-170.6784602280626,-33.0926338995321,-53.13598508450973,no,pi1
-48.31480796301547,-36.327948144614425,-17.46911765253866,no,pi1
52.18369289183839,-29.06642641836272,72.66161181881996,no,pi1
-144.65309654142555,-0.788013917211564,154.51052960887304,no,pi1
70.61575299701072,-51.4544510413779,-54.96356627409851,no,pi1
-183.12922426672316,-11.15827446441392,74.39161883095105,no,pi1
-128.28819115474022,-15.311814263219892,74.0057568133634,no,pi1
-187.000790845211,-26.58870962000621,-21.08163819230293,no,pi1
-30.458118512732938,-38.49071417883762,-22.215293810408145,no,pi1
-154.00309957713324,-28.302560764698697,-16.701427357239314,no,pi1
190.7775226366364,-39.66272782651459,71.65918272277848,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
-73.00598035606295,-15.751731328490362,96.04158007512213,no,pi1
-153.10001849413342,-29.16144971643195,-21.338761865378377,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
-151.2229860623612,-13.626976709448662,74.12327751727706,no,pi1
-18.123856101533956,-44.70529575566075,-54.320189063405046,no,pi1
60.16107911272288,-29.70390452165226,72.6348827501594,no,pi1
-55.29262397811716,-35.82827307845127,-17.411691572024303,no,pi1
468.1759492470461,-75.69459982975721,-21.208169709979924,yes,pi1
-85.20479815986356,-33.52428360969378,-17.19737840868778,no,pi1
-161.1939898490943,-12.833242216018384,74.1953791158879,no,pi1
-58.2831751746848,-35.588195586927256,-17.39062025852863,no,pi1
42.79884632701685,-15.04066277286253,153.12129753619195,no,pi1
296.9550298448226,-68.71074786077233,-56.51138211794161,yes,pi1
-199.5958359625563,-30.892868524042903,-52.95374908778676,no,pi1
-185.90966829950565,-25.86025473616728,-16.466683263669676,no,pi1
151.36311627675155,-24.305238738606,146.4147785928928,yes,pi1
-188.62405840715783,-31.682131389056305,-53.08108156684575,no,pi1
-205.57976559290128,-30.407954399969825,-52.99417862319039,no,pi1
-191.8923621610901,-25.4064215794975,-16.422243083680748,no,pi1
-216.54257533221863,-29.57450144152102,-52.79717759182344,no,pi1
-22.597268606899025,-23.3600408958101,73.26595405435354,yes,pi1
-118.88046247618914,-12.322471441992905,96.31172295970204,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
-162.07357021997348,-28.49565090107505,-21.27123699894321,no,pi1
-41.05620580243858,-42.96007370577044,-54.07437550485468,no,pi1
-186.6349431860072,-31.822008067563228,-53.120898715087264,no,pi1
-82.93483326590653,-39.74576498713228,-53.780226084626754,no,pi1
-36.3485436454756,-37.24285978903669,-17.554221705518618,no,pi1
-64.36392942966962,-35.93323105811577,-21.99966010748547,no,pi1
-179.6561265856642,-32.39052712912222,-53.1796098876951,no,pi1
-95.26917223046992,-33.56975460804764,-21.75637418487376,no,pi1
-85.41453951780012,-18.60717286759699,73.65177536380378,no,pi1
-141.75164872936284,-26.856717072191024,-2.1441552052845867,yes,pi1
-114.32928690719623,-16.396617882894535,73.90784675089377,no,pi1
-0.1769336758031218,-46.084318906790365,-54.38047552373476,no,pi1
26.256531099029537,-27.114387205089795,72.86560090737323,no,pi1
-18.40014237065056,-38.61296020117906,-17.671463776205822,no,pi1
-176.66208085635049,-32.63341154575329,-53.11152445252198,no,pi1
151.10334720351477,-51.54163511797349,-18.906381322479163,no,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
442.1606700428681,-74.48504110675813,-25.62106138245184,yes,pi1
58.52384670574878,967.6406515242844,18.69693326789728,yes,pi1
239.1242780636793,-64.27069686238382,-56.17109727337576,no,pi1
-163.74020663507412,-8.849658372281551,96.6954905447187,yes,pi1
-137.67229999971983,-1.2419893595436322,154.43663953088236,no,pi1
-159.70953382914487,-33.91939781578488,-53.21779564829979,no,pi1
-32.085102891278794,-43.610110040838606,-54.225553473001554,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-156.71785261183544,-34.169978331790674,-53.23981071043661,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
-95.93573056640454,-13.985074107046126,96.33649166767704,no,pi1
-134.27148845752035,-14.890032427048856,74.0515827118711,no,pi1
32.35844013919149,-43.27645029260216,-22.66133773235625,no,pi1
-12.420013098578742,-39.09675099744336,-17.74004339501817,no,pi1
388.6863348982872,-75.6953889167573,-57.188655135224,no,pi1
-132.78924302604815,-35.99554584468417,-53.41631505590523,no,pi1
67.62593346645203,-51.243458577546846,-54.864087367566455,no,pi1
-71.24538905340194,-34.59689804875236,-17.294554204274757,no,pi1
-138.2592173888345,-14.582480629200711,74.07944298408353,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
12.508363631527947,-40.99974055491528,-17.902956759696472,no,pi1
-79.43329599845708,-19.067003091179547,73.61644049331868,no,pi1
107.23269995911264,-48.17921854847136,-18.58014897913856,no,pi1
242.11342108403707,-64.51129349164468,-56.205435984693416,no,pi1
-190.6208570182476,-31.555692933348343,-53.080310736901176,no,pi1
-60.001887166045385,-41.49470108787113,-53.93816867618318,no,pi1
