x,y,z,label,pi
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
-143.75533059333574,-35.152506374154015,-53.34053515217887,no,pi1
-87.91850583170479,-39.352463003798654,-53.80911412393736,no,pi1
-111.33898449391124,-16.639690839992692,73.88025548284021,no,pi1
-61.27596091311371,-35.3865306797515,-17.378789752695155,no,pi1
71.57200900964172,-26.84862347734674,95.09567073988931,yes,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
-80.42725553513945,-18.920135960376285,73.71191600148319,yes,pi1
-114.12053448165032,-31.35586654849913,-16.98948731015159,no,pi1
-35.07669252842372,-43.4116678622588,-54.140355045051685,no,pi1
-253.8067922967379,-21.48666012204491,-20.60814206174791,no,pi1
-40.05790958278657,-43.01704995888267,-54.081407264108606,no,pi1
-176.6585242499798,-32.62050361364859,-53.090319244477065,no,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
-140.76523293570696,-35.365916707053806,-53.36914261050586,no,pi1
-142.13006540134185,-29.961571258837903,-21.40372566933091,no,pi1
-150.73906199381676,-34.597612960046725,-53.29884748345704,no,pi1
-124.8124669534696,-36.57259219997833,-53.4726642150827,no,pi1
-175.56164659898988,1.6523959948057647,154.70494511168866,no,pi1
-151.0124936202692,-28.513595327947783,-16.71175964326849,no,pi1
7.89977325878306,-12.425246697295014,153.38620047580451,yes,pi1
-142.7589864486824,-35.186172220093894,-53.34082930610277,no,pi1
18.277592006540985,-26.52551104952193,72.9334113659857,yes,pi1
13.298052704969193,-26.13215552022658,72.97633152760535,no,pi1
-196.08882300733043,-10.12186270080197,74.47547368683114,no,pi1
-208.93743394255847,-24.92356482485289,-20.935107727493435,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-33.07883655185223,-43.57962681840526,-54.13420477432344,no,pi1
-140.76658869875482,-35.35828328354621,-53.43562241765223,no,pi1
-186.12140172242164,-10.94064508967497,74.3781882420945,no,pi1
-101.92176044603453,-13.624939458562974,96.34682313038464,yes,pi1
-196.08977594515065,-10.143564828303605,74.5005036024964,no,pi1
-181.64496731400683,-32.22782025853999,-53.05380981711641,no,pi1
-159.0816663548161,-28.71112961641276,-21.279955414466848,no,pi1
-70.34127059850387,-35.46131562518308,-21.930894828565563,no,pi1
8.755483811114816,-22.0199436958152,95.4735305132701,yes,pi1
-17.130084354418763,-44.80626133887712,-54.26895990914967,no,pi1
-26.10427989649008,-44.08873019449995,-54.21147501779336,no,pi1
-79.43126002650042,-19.05994412858693,73.66894381517784,yes,pi1
-205.0718509034187,-9.512057791186995,74.50456227846271,no,pi1
-202.5851535433393,-30.62607605054484,-52.91253858608594,no,pi1
-211.8339481694417,-23.86906680498156,-16.26990886751175,no,pi1
-222.52583121686868,-29.144310185944,-52.77514744615423,no,pi1
-177.02866276840476,-27.3189608332236,-21.14835078816353,no,pi1
-68.70290053739153,-5.109365193738038,162.63619530811476,no,pi1
-170.1675521969771,-12.14595316923526,74.26262040665577,no,pi1
-185.1276305615268,-11.003664513242525,74.38475797160855,no,pi1
-176.6652702468642,-32.60955914690283,-53.127185880553895,no,pi1
67.34722373313713,-45.154707528371496,-18.3019217341865,no,pi1
18.767310470719696,-47.533365542500384,-54.516435091010536,no,pi1
-47.0411681288353,-42.50093723827757,-54.11906321136666,no,pi1
43.20877554376338,-28.40183207109504,72.7550802441091,yes,pi1
-169.67946010472804,-33.1311580299985,-53.14593202746911,no,pi1
-200.5923186617682,-30.79745170203436,-53.00767536800871,no,pi1
-171.67272890455072,-32.972949848784694,-53.1176860038328,no,pi1
-37.34509115405042,-37.19927149364967,-17.542378149806627,no,pi1
-50.5166352175305,-21.291042481662178,73.39862488697906,yes,pi1
-101.8780273284579,-38.35758539463938,-53.64324846578995,no,pi1
81.29209497459969,947.4212144653842,-87.22983764439769,yes,pi1
-108.85717736760536,-37.77606594294577,-53.5744025027869,no,pi1
-177.69951558213677,-7.850509763592339,96.89693620949448,yes,pi1
-75.95492174059667,-40.31014003215927,-53.825187222554746,no,pi1
-142.75999456953036,-35.19672470419792,-53.34122642070358,no,pi1
-184.6802412411325,-7.33051927834084,96.9362165856121,no,pi1
