x,y,z,label,pi
-82.97542356178133,-15.025247517901084,96.14106472722932,yes,pi1
68.77265644172437,-8.316154853969042,206.2665943483061,yes,pi1
-232.4958060810756,-28.340266790149663,-52.6810348000474,no,pi1
-97.38152139077364,-17.70034996475429,73.77163226227067,no,pi1
-49.03538377806606,-42.36354181534528,-54.04745218580911,no,pi1
-146.75884993760232,-34.90238141319234,-53.38984756757122,no,pi1
-46.0418517235092,-42.536922357067255,-54.04123248741864,no,pi1
-194.60783258271852,-31.24743369528833,-53.03888045145595,no,pi1
-52.51002891222248,-21.053040762266107,73.43257088535708,yes,pi1
-151.22011621755297,-13.559799086183869,74.17858045648168,no,pi1
-91.94942006094514,-14.368909389910538,96.20460122301186,yes,pi1
-95.17730049574004,-32.753915671044155,-17.121209102948942,no,pi1
-213.82807963986133,-23.73334525431359,-16.264328096335138,no,pi1
-135.77974195110335,-35.73548284872723,-53.46763594496219,no,pi1
200.19653002389484,-36.55321345669972,94.06714898751083,yes,pi1
95.23498231003818,964.055694755986,1.183910261981495,yes,pi1
-130.16676353619704,-30.915746653010384,-21.49990719321969,no,pi1
-5.204300086710186,-20.99156625806543,95.53582634821004,yes,pi1
-181.13508968994185,-11.341038697310646,74.33599452488183,yes,pi1
-12.627314882083542,-24.15180558466504,73.13580180280138,no,pi1
-219.5343394935608,-29.330384443745743,-52.85548031801693,no,pi1
-30.364948972457643,-37.72262569982424,-17.59390292420713,no,pi1
-215.56244381540068,-29.68105250312766,-52.91278028136094,no,pi1
-160.98647478578314,-27.78153625428633,-16.662243164046885,no,pi1
-197.5991367049518,-31.044975459339145,-52.94571203957325,no,pi1
155.23258058451066,970.7531680464556,44.770821536959886,yes,pi1
3.326189078816983,-25.360462858338582,73.0593596166218,no,pi1
-173.6691167723493,-32.79880680810073,-53.1832067215783,no,pi1
-21.39105073893331,-38.397911374475925,-17.655706621943928,no,pi1
-169.68049031252778,-33.10465517362933,-53.21585948933551,no,pi1
-12.043173464156393,-10.898196771196249,153.53475040107978,no,pi1
-77.95065133491242,-40.12132850233632,-53.89807773969616,no,pi1
-186.11986863127797,-10.925273997895086,74.39437228131992,no,pi1
-122.71718430739512,-2.450947935030467,154.336295270069,yes,pi1
56.80865161593711,-7.302689443078307,206.25785445828424,yes,pi1
-57.49711472762378,-20.733361619144183,73.45144355822437,no,pi1
-141.1337521526871,-30.061634643421797,-21.408433268184524,no,pi1
2.815755865354573,-46.2652841487778,-54.39204495192219,no,pi1
20.5465647788156,950.8657996229678,-63.57608439679717,yes,pi1
-132.1601576244449,-30.757464092655027,-21.482439386654733,no,pi1
-71.45471661847587,-19.65856695730178,73.59982204327736,no,pi1
-106.14373350430829,-31.93696600355598,-17.038131715007673,no,pi1
-245.9485610150681,-6.358374828937321,74.84259615250748,no,pi1
273.269499050572,956.243343154026,16.36452971405468,yes,pi1
3.4137305248619745,963.151940692818,-65.19998168020737,no,pi1
-24.10725536702293,-44.23130923636607,-54.20335389765069,no,pi1
-213.92151501491625,-24.525927739634227,-20.880489173659495,no,pi1
138.0925611041771,953.821297038636,-66.23951836501975,yes,pi1
-141.0462201633879,-29.32434734813898,-16.827349756402256,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
-109.89651291736595,-12.94647122395547,96.31676042484784,yes,pi1
-49.51817387390307,-21.34064323907184,73.43710154454433,no,pi1
-108.85717736760536,-37.77606594294577,-53.5744025027869,no,pi1
88.89275485319195,961.1776568362964,-13.180212547031603,yes,pi1
-67.34959696146204,-35.69004832970438,-21.945896099315465,no,pi1
6.804839120742677,-46.57401071222351,-54.41744059715709,no,pi1
-177.1479674550833,-11.616047483996704,74.30509446005696,no,pi1
-67.25865930904382,-34.9246706865878,-17.332384530121626,no,pi1
-88.40582246116487,-18.36486489190935,73.73201160242135,no,pi1
-71.45573868887341,-19.605907064972563,73.57007167130081,yes,pi1
-24.109968592521064,-44.265819619855314,-54.2294684523132,no,pi1
-218.02658601865056,-8.508252237232448,74.65594276179502,no,pi1
-125.81720027686448,-36.46680621655827,-53.51506562010605,no,pi1
-160.60744847437363,0.4065259255029382,154.57627545556602,yes,pi1
-158.20152286861423,-13.072120349931112,74.20996490772114,no,pi1
64.14857025055012,-29.99250163387333,72.62386618711152,yes,pi1
-128.2885905434056,-15.33751130256876,74.00827659552395,no,pi1
-83.21213899059124,-33.70939279946655,-17.216597902548656,no,pi1
-75.23664709285703,-34.337227853377684,-17.293974248716243,no,pi1
-137.7719046229531,-35.54879022702569,-53.36013414570699,no,pi1
-109.58507646522692,-2.045771746776391,162.9259969042296,yes,pi1
-134.2703147119702,-14.844350632202344,74.08239694883073,no,pi1
52.456310653652885,948.5155389621837,-63.774903485127446,no,pi1
-21.601624755800877,-23.47976370804693,73.1886439527252,no,pi1
-131.16229943929898,-30.83857973199546,-21.490686112321523,no,pi1
-92.18784103617656,-33.03018218089991,-17.16260863746305,no,pi1
-211.5592439692,-29.925927324291543,-52.92791021072395,no,pi1
-110.34543376633808,-16.717432961969376,73.84055305970504,no,pi1
-4.163981471216921,-45.7470211553736,-54.338876088817216,no,pi1
-109.1345224788095,-31.705867749422094,-17.019084707347083,no,pi1
-179.69268453876106,-7.577626830978644,96.834596031452,no,pi1
-81.21787520254881,-33.85470195247351,-17.227622556755204,no,pi1
-134.78235822780098,-35.80956122439314,-53.39104520827612,no,pi1
