x,y,z,label,pi
235.6452192328315,-43.060613491112,71.3308339574625,no,pi1
72.61221172449676,-51.6200162414015,-54.90203335990725,no,pi1
-144.24198399033017,-14.096322889621598,74.09588218320634,no,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
11.303757153463646,-25.973192289400064,72.99519382268393,no,pi1
-146.02702860988398,-28.930435394453195,-16.760986998703828,no,pi1
-178.14409361623038,-11.538512228100153,74.36253892628618,no,pi1
-172.16152921944337,-12.006551228265089,74.3168513095287,no,pi1
9.517362628529744,-40.77303166578068,-17.880175072039016,no,pi1
-181.9230485200756,-26.187870918772425,-16.49480330515477,no,pi1
-128.80040388807623,-36.26249220003861,-53.5161783090541,no,pi1
241.11746504368912,-64.44476451645762,-56.20019754343409,no,pi1
-3.167231993583046,-45.854295141502085,-54.345265693589056,no,pi1
536.9736477303782,-80.9629260049743,-21.719929458362454,no,pi1
-11.629047221357023,-24.22928468127511,73.15800598400664,no,pi1
-186.6357566913236,-31.88514718221894,-53.05893975122388,no,pi1
-60.4871099851475,-20.504642868594672,73.50911129496254,no,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
-144.24185919097008,-14.11258351339603,74.1275408681313,no,pi1
-93.18209344247047,-32.94781473235664,-17.139908868323225,no,pi1
46.20151142332035,-28.62954750923015,72.74440476280198,no,pi1
154.0944600958179,-51.80574282373855,-18.94181859720615,no,pi1
-236.97017282318168,-7.032587306164308,74.78901806212468,no,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
-151.22644386888223,-13.628869049774185,74.10897296987167,no,pi1
-53.50964882720136,-21.00752620761223,73.44537994247125,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-26.099790155036416,-44.05650744022652,-54.179296544300485,no,pi1
-40.058334090732814,-43.012593453270895,-54.16174476206526,no,pi1
106.51039599086955,-54.170894151482976,-55.23253660410253,no,pi1
-162.70298300994662,-33.69251119566792,-53.28394105085175,no,pi1
16.772125342819752,-47.34484840641006,-54.49436316570199,yes,pi1
-145.75121276478015,-34.99740844910511,-53.33663043682664,no,pi1
-122.81793633401904,-36.6914982273583,-53.55873113632877,no,pi1
-174.15521339205273,-11.85979379919672,74.33123710199028,no,pi1
97.25860940312198,-47.444915768514576,-18.527341150061,no,pi1
-87.20002185175623,-33.40759152428494,-17.18978727232487,no,pi1
370.46170047850296,-68.24421690978392,-20.4815253064956,no,pi1
556.825310590048,-83.25246060012054,-26.46330780019889,yes,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-60.001947132771726,-41.53729135991118,-53.9443055071248,no,pi1
251.7177247977015,-60.00001257507285,-24.253411253550794,no,pi1
-212.55755918896088,-29.9036711859095,-52.85192863475126,no,pi1
-80.939906111737,-39.901515413605765,-53.779897234549566,no,pi1
-236.4950793742275,-28.07144502622137,-52.80229837309441,no,pi1
-55.058103687605175,-17.091028143269067,95.92062953794706,yes,pi1
-142.76159012227356,-35.2103881342204,-53.428071099846775,no,pi1
-2.1699716864089007,-45.91099890313434,-54.43494593176565,no,pi1
35.23386012821816,-27.78838452981503,72.82685192996227,no,pi1
-175.15440265887096,-11.787627419837332,74.32646383200951,no,pi1
-114.84096870064928,-37.33130499249752,-53.61946512192049,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-225.79354896071592,-22.84609047953917,-16.184791471382393,no,pi1
-113.21455212482658,-32.168659331303544,-21.604169128937396,no,pi1
-30.57481027899505,-22.784475643964143,73.29271902272416,no,pi1
29.73530526152081,-48.36193417178492,-54.5857696063124,no,pi1
-192.8902995296121,-25.35205858477181,-16.420169905680783,no,pi1
-147.64448921529,-0.5611440817437487,154.49201065683127,no,pi1
65.14525868874895,-30.0842930765914,72.59896609442193,no,pi1
-13.13904128320069,-45.099274050771456,-54.27894852077313,no,pi1
-178.14557452876454,-11.55315430794915,74.31325613733023,no,pi1
-74.23912306610839,-34.349340592112235,-17.287875669202258,no,pi1
-138.26112370277886,-14.60323755592904,74.06263309869179,no,pi1
-64.98616339462214,-41.15684907012879,-53.90332575689955,no,pi1
135.52617139458673,-22.123157208005537,152.48013919595007,no,pi1
-103.36102414761466,-17.225632488050945,73.79164696160159,no,pi1
-120.82331544282232,-36.85395047555501,-53.48698342420821,no,pi1
-127.808820902802,-36.33950528893872,-53.49484752583822,no,pi1
-213.55748388723825,-29.806422306651367,-52.94005634901673,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
81.30878860920701,-46.21307793786923,-18.395735554324556,no,pi1
-211.56456203393,-29.97675660606733,-52.96632096675483,no,pi1
-165.17942583942587,-12.51538421108322,74.2722532842858,no,pi1
-26.142089626062265,-19.289724431029327,95.7147378838274,yes,pi1
-86.92196506854214,-39.42308167644291,-53.810808277448416,no,pi1
-203.85831840519697,-24.497012092791127,-16.340921441843935,no,pi1
-174.15647699547006,-11.851271034150653,74.31826057752629,no,pi1
-113.33219569830617,-16.463183996177634,73.86590867596229,no,pi1
-158.71324984365282,-33.97450548155612,-53.3036099667878,no,pi1
-176.5604409128788,1.6756476828531264,154.70943021895903,no,pi1
491.8972398990753,-62.59882676760641,69.48218461072913,yes,pi1
-103.87292779663429,-38.156141621100325,-53.69556119821698,no,pi1
-246.9450316606207,-6.305679212585506,74.83956192536353,no,pi1
-210.92887663174315,-24.741054098253787,-20.90240488893155,no,pi1
-192.8966619882777,-25.3667364221986,-16.46510066006904,no,pi1
-128.8029484375063,-36.24505252864838,-53.54171509632989,no,pi1
-112.84633851934616,-37.4983255647722,-53.55327412791251,no,pi1
-205.61857967183744,-5.715243171496589,96.992917684317,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
50.67641865634747,-49.90567503219395,-54.72108082489461,no,pi1
-30.364869601972984,-37.70788818141361,-17.587243259382035,no,pi1
28.737058456206864,-48.27384787115812,-54.66808001620843,no,pi1
-215.03468078085984,-8.739130703322537,74.63220138332804,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
366.7486851946941,-74.0342340870074,-57.03555230488296,yes,pi1
-18.123856101533956,-44.70529575566075,-54.320189063405046,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
34.72264912020775,-48.75286075695061,-54.62646210852533,no,pi1
95.543996657565,-53.34122290294128,-55.135973267402,no,pi1
120.78636634672564,968.8422909583368,17.280924795012016,no,pi1
-45.41263338971497,-37.33027533259175,-22.094543521540345,no,pi1
-190.62019451197327,-31.56255998183155,-53.07718354786733,no,pi1
-146.74642556110572,-34.88340184469512,-53.307579836958816,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
