x,y,z,label,pi
133.94509262188296,-35.2980561529922,72.11391984847029,yes,pi1
-122.8169715499665,-36.73539046992648,-53.48509899968061,no,pi1
-171.67321337341752,-32.9688314651562,-53.11344574660992,no,pi1
277.01229847922724,-67.15528779055722,-56.45587093932256,no,pi1
-64.474623614558,-20.180885415741777,73.55217701154714,no,pi1
-168.72567989317864,-8.457303535737003,96.73596572232782,no,pi1
128.95700491763455,-34.944218279975416,72.12900365567856,no,pi1
130.16347787056029,-49.95640791598782,-18.763324301911723,no,pi1
49.13198844981901,957.653679374979,-65.20745797938045,yes,pi1
-181.92264947871936,-26.160865642410737,-16.48877099810024,no,pi1
-156.0889001183864,-28.900681884243152,-21.29848194671962,no,pi1
-52.02327222291486,-42.08577292447543,-53.97914052809066,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
295.95816512532554,-68.59412357083166,-56.59073255535374,no,pi1
-107.86180914555923,-37.856002216974176,-53.58413164608591,no,pi1
-151.2229860623612,-13.626976709448662,74.12327751727706,no,pi1
8.796210476819093,-46.74985939748304,-54.51567787392226,no,pi1
-26.09987637647464,-44.05304521616311,-54.24926310838228,no,pi1
-161.71142076923556,-33.757304825633526,-53.33389134755382,no,pi1
348.5260932664012,-66.56109219674994,-20.328676517811804,no,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
-76.95186062205727,-40.23917355794485,-53.8134385703259,no,pi1
-183.0120481395018,-26.866176497326894,-21.105724900519405,no,pi1
-137.77313114316712,-35.59296163186253,-53.37383425329509,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-191.98601415745392,-26.21911958389794,-21.05552513085885,no,pi1
-222.52511633798477,-29.09089786311327,-52.759090123695714,no,pi1
-65.02876116139589,-16.430897487715157,96.08707265397408,no,pi1
-122.30715998676736,-15.771193236376766,73.9606801236101,no,pi1
210.71953960611168,-41.151217305693294,71.54510222365687,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
-103.77396944047064,-3.8895929248986256,154.2028166971444,no,pi1
-126.80515875846304,-36.42505664809201,-53.46155814988005,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
271.54106580175926,-45.774553551305885,71.11309806392768,yes,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
-192.1036685046043,-10.443451284071555,74.46063732629094,no,pi1
-132.06694851114327,-29.94695242664172,-16.85082158817743,no,pi1
-64.98597525585767,-41.09807636723649,-53.97236221403332,no,pi1
-59.00565440084198,-41.61447680525573,-53.97197928218778,no,pi1
-116.85170138669514,-3.846393301585656,148.36939918738497,yes,pi1
101.15836380413948,-48.51820866237526,-23.163098937818003,no,pi1
255.79775461447295,-59.52865745146554,-19.66259624674087,no,pi1
-114.3299085152636,-16.381169328184225,73.86742631684332,no,pi1
-203.071279765344,-9.65038196183311,74.53465989696903,no,pi1
-168.17234754500956,-12.320045078272,74.29469394585875,no,pi1
-73.45182494639916,-19.52771511896349,73.59617549864339,no,pi1
94.54769142109966,-53.281530652453405,-55.04758849344598,no,pi1
-220.55249337442896,-29.275375586986897,-52.914278466451,no,pi1
71.12737504157269,-30.53999331160992,72.54835577643306,no,pi1
-143.13066059218755,-29.92335924925809,-21.411030131631,no,pi1
-117.20375793906284,-31.86546764919285,-21.575647229444844,no,pi1
38.71146671499493,-49.008659491954326,-54.640779959716,no,pi1
219.18355780290912,-62.73877935624697,-56.02652166638033,no,pi1
-174.15647699547006,-11.851271034150653,74.31826057752629,no,pi1
131.43939797254933,-56.07498798189928,-55.39766633951204,no,pi1
576.6488969474176,-69.023650754003,68.86533597823582,yes,pi1
302.45115920488763,-48.17717935850149,70.88716607849925,no,pi1
-138.25982668251004,-14.58769272678574,74.0400069338433,yes,pi1
-185.5359193763042,2.293180374091376,154.79000243778984,no,pi1
-110.13270021836692,-31.642076957570502,-17.011299405616036,no,pi1
340.34063593155344,-51.01679846521442,70.61013454643397,yes,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
-53.50902979217499,-21.02313221090893,73.46250533996727,no,pi1
-132.78924302604815,-35.99554584468417,-53.41631505590523,no,pi1
67.13928391486324,-30.25216743552796,72.54848973237992,yes,pi1
491.8972398990753,-62.59882676760641,69.48218461072913,yes,pi1
286.9835779073786,-67.93209380349502,-56.52022205342424,no,pi1
206.72841928849485,-40.86028155182109,71.55441914414313,no,pi1
-120.82304803811049,-36.85919042204468,-53.58189232779608,no,pi1
97.53005647796849,-53.48929842511548,-55.12753836425024,no,pi1
465.092840675775,-76.26562209315728,-25.79663767435294,yes,pi1
98.05037728979622,-32.5404510078254,72.37582813629173,no,pi1
-144.15215954721495,3.375874619352562,180.03799740500665,yes,pi1
-215.04046173837983,-8.714649318941538,74.5970018313538,no,pi1
-195.60483978133837,-31.16175961344987,-52.9488172397146,no,pi1
-128.8028821498348,-36.248637953692906,-53.44464273648141,no,pi1
-146.74672025898042,-34.84702149178256,-53.373755617165486,no,pi1
135.42681574932345,-56.37860908811852,-55.43961760123933,no,pi1
-208.84351988142703,-24.093055344509654,-16.29675099510323,no,pi1
110.22103253490664,-48.45636777409853,-18.62147122333856,no,pi1
-96.89314532111266,-38.70806328494304,-53.664963376949245,no,pi1
-110.34307740799296,-16.66770648703708,73.86743581469467,no,pi1
-174.9452738426564,-26.686458138865454,-16.56067840483428,no,pi1
31.45251340705615,-42.44470800914769,-18.046697711968733,no,pi1
-35.350846409892824,-37.3589752475096,-17.561468517704547,no,pi1
-147.64448921529,-0.5611440817437487,154.49201065683127,no,pi1
