x,y,z,label,pi
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-92.39349421281358,-18.07887529323265,73.74723750311512,no,pi1
-226.8833912728842,-23.54778893555523,-20.791673728684177,no,pi1
-155.00241296123588,-28.23346561205589,-16.7031579360104,no,pi1
-184.00867465475267,-26.815870504705416,-21.10604440069799,no,pi1
-141.76575206589666,-35.31136066991244,-53.381537624176914,no,pi1
-178.14285106012807,-11.523498452657778,74.37616322078586,no,pi1
-135.78769046609003,-35.770951995597024,-53.45872014751925,no,pi1
-100.16258446043022,-32.43542116008707,-17.099238207728376,no,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
48.19561742727488,-28.77544325982485,72.73442431793436,no,pi1
-114.83956457798564,-37.2982954592428,-53.52858515842708,no,pi1
-134.78994148657364,-35.851395619492806,-53.45789939121039,no,pi1
-238.85014495862657,-22.61894950739057,-20.71579641911161,no,pi1
-215.54700852731983,-29.67671903179788,-52.81842076216776,no,pi1
-146.79199097947773,-10.201548456310986,96.66701874440388,no,pi1
-145.75489200700792,-34.98245899904368,-53.348000955644856,no,pi1
-174.66971275001885,-32.7756252598897,-53.20477148900196,no,pi1
-177.65733492591764,-32.52427532201576,-53.0909587815969,no,pi1
-104.36127350713303,-17.159795783623455,73.81135949395316,no,pi1
-49.03367749010263,-42.34270457822336,-54.027920231009055,no,pi1
-117.1116052964114,-31.087246199636937,-16.95568033394217,no,pi1
-182.91958342601623,-26.078282100526916,-16.48648496178187,no,pi1
-165.0634790084624,-28.26489647152254,-21.247314898664325,no,pi1
-58.49268764784934,-20.652839661443934,73.46335279591989,no,pi1
-98.88691709946065,-38.5385956375176,-53.65346200914664,no,pi1
-174.66697261232125,-32.74651040967371,-53.19126930904265,no,pi1
-243.742471126152,-21.48286115264094,-16.056852009322217,no,pi1
-185.1225556013587,-11.035017837197469,74.43145752986518,no,pi1
6.762261384671631,-21.89481032061853,95.57060116832596,no,pi1
-31.084772713067267,-43.71247932208838,-54.14838782714022,no,pi1
-9.42976051028099,-39.32970467487042,-17.758371731385715,no,pi1
