x,y,z,label,pi
-113.3314566015329,-16.457110640086746,73.90123305681271,no,pi1
-144.03403432441357,-29.06453269672024,-16.772627540099897,no,pi1
33.237830201695246,-27.663175615177984,72.81964039017276,no,pi1
-153.72629179858217,-34.33090591418766,-53.24981028688683,no,pi1
-92.90438728077773,-39.02467001509877,-53.6998962759503,no,pi1
-114.12341577648851,-31.35504036043597,-17.012022893446638,no,pi1
-107.34964874014015,-16.919737988817626,73.86600567349625,no,pi1
-38.43466945562644,-37.89766105411556,-22.161114897696876,no,pi1
-152.72926290270985,-34.4218218693223,-53.34027553078227,no,pi1
-162.1904348970704,-12.778464623143943,74.20984368553479,no,pi1
-181.9218846545346,-26.1668880544487,-16.492617709780944,no,pi1
-153.72722971424622,-34.37829792849881,-53.34233993121976,no,pi1
46.201511423320405,-28.62954750923012,72.74440476280196,no,pi1
-151.77475699090004,-9.83058692916232,96.71042599167336,yes,pi1
-76.95034358956028,-40.21868319193085,-53.81859151310246,no,pi1
-130.16719611913382,-30.91225897769961,-21.495720886064333,no,pi1
-188.6240793067733,-31.67532748571081,-53.07851278815293,no,pi1
-155.0932010984058,-28.98629963852805,-21.30575293229452,no,pi1
-6.158251523222934,-45.6273316336247,-54.324579263080096,no,pi1
-166.69161361841427,-33.38137617407881,-53.17770504507194,no,pi1
46.20016636425094,-28.62503453571644,72.73910412233619,no,pi1
12.299685373662872,-26.06212650270314,72.98053449962987,no,pi1
-74.33005435351517,-35.17978224892034,-21.93370240852454,yes,pi1
-25.58774709169542,-23.153729084635614,73.26743799301403,no,pi1
-79.31598532906841,-34.79583765100525,-21.866275227197796,no,pi1
-218.5383806550416,-29.43186277272776,-52.79384883592113,no,pi1
-133.2740269510717,-14.927655485006673,74.01693754657632,no,pi1
-36.555876661580015,-22.26969638863357,73.31323102857189,yes,pi1
-60.99825337387082,-41.440631690663416,-53.9300418855399,no,pi1
-141.7635168584239,-35.234011637122826,-53.42890853316179,no,pi1
37.226779964515465,-27.97445579615568,72.76744364697059,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-83.4196496901583,-18.766492963681404,73.6791902706064,no,pi1
-134.78489852636366,-35.78437953647118,-53.40857732906001,no,pi1
-61.27624429935033,-35.37866782315832,-17.374868481748013,no,pi1
-112.12646465330204,-31.4800139097164,-17.003946464678528,no,pi1
-73.23927822968379,-34.42982826077912,-17.273054066053223,no,pi1
-186.12059934643997,-10.947197719454072,74.38276669945492,no,pi1
-189.8996012887829,-25.573775973341625,-16.43546531147532,no,pi1
-48.31361958657917,-36.36234622319994,-17.467816450660322,no,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
19.2805835459096,-26.57761421800661,72.93809734936458,no,pi1
-111.85326626592376,-37.57143944619366,-53.59861735713856,no,pi1
-130.7975702262017,-36.08061407849413,-53.44034000701841,no,pi1
-140.7672663241371,-35.38571503555035,-53.37503985979886,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-200.8676691625903,-24.76206125188205,-16.363328247173204,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-143.2449851510743,-14.206524365293443,74.1086194631004,no,pi1
-156.7192394190974,-34.11744119438956,-53.31556174469407,no,pi1
-147.7468907543959,-34.83749951907734,-53.32981885962569,no,pi1
-101.87877987058762,-38.30825479466601,-53.63727554670295,no,pi1
19.281039996692865,-26.56962464006801,72.94302911538259,no,pi1
-90.399260546491,-18.23822412857645,73.73019954333344,no,pi1
-31.57154057253272,-22.71035929671121,73.30839820444208,no,pi1
-121.10169909368176,-30.831428869844647,-16.953168585785768,no,pi1
-198.08722252052445,-10.028119677381008,74.50168249439912,no,pi1
-227.00019928723864,-7.818411934906339,74.72469190490287,no,pi1
-96.17212243770604,-32.69296586272766,-17.11297570211825,no,pi1
-125.1816082489722,-31.28654768732677,-21.529312472928247,no,pi1
-61.276239070642376,-35.335520416924325,-17.376483858199038,no,pi1
-185.6339983943817,-31.93029082193145,-53.03272600754929,no,pi1
-161.70398074208225,-33.79409331096062,-53.20389912553843,no,pi1
-166.73070560003973,-8.677833137589277,96.82128243068054,no,pi1
-48.038956046845264,-42.432461870622056,-54.11945958786371,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
-145.74900716991155,-34.96108179608198,-53.30882866586505,no,pi1
-177.65844728180878,-32.53130771995108,-53.165225080210455,no,pi1
-239.84483867746255,-22.515374121072345,-20.70154587232516,no,pi1
-73.9612796096861,-40.443218229160586,-53.92208314086369,no,pi1
-212.04459238844183,-8.932384971407199,74.61415141139923,no,pi1
-149.78283847044577,-9.960838132392736,96.61575348837292,no,pi1
-47.408909098859226,-37.22134957425039,-22.097046305166543,no,pi1
-97.17332116034645,-32.6534502834802,-17.12732248343244,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-85.92533163837776,-39.516067857522486,-53.82402612585688,no,pi1
3.5348567776616067,-40.30620911844487,-17.8422747020009,no,pi1
-126.80461120145472,-36.42778825992105,-53.45349566295891,no,pi1
-107.86116628691931,-37.86455946509329,-53.59598301477604,no,pi1
-203.5834635801765,-30.575663156439937,-52.9880813626646,no,pi1
-239.96111927058976,-6.814341222172759,74.82194315548512,no,pi1
-193.6119378532602,-31.3422184370349,-52.983470284775066,no,pi1
-105.86660733915063,-38.02473222355212,-53.60141578764923,no,pi1
-135.1514363707545,-30.494414987232428,-21.443840188474383,no,pi1
-204.06785492446036,-9.577495753389856,74.52148082497986,no,pi1
-210.56082277734163,-30.02573327682912,-52.92500244112141,no,pi1
-82.42378638712124,-18.844008841075865,73.63102820383811,yes,pi1
-242.46991630945968,-27.623461543184508,-52.63649084913203,no,pi1
-131.7901595529692,-36.05180045345857,-53.41807266635557,no,pi1
-149.02069806197943,-28.70862585178204,-16.748794665223695,no,pi1
-237.96774223290387,-6.984439161874541,74.80196645516003,no,pi1
-35.56080068121184,-22.43432061316924,73.29255373151459,no,pi1
-60.4868527025368,-20.498835199770262,73.52146039928617,no,pi1
-134.1543309497765,-30.579970089637985,-21.459036987679152,no,pi1
-58.49487856353802,-20.678204506231268,73.4879751048532,no,pi1
-153.7278292225449,-34.36343958035256,-53.34069703639799,no,pi1
-50.30699569916597,-36.17222561085726,-17.444240468940986,no,pi1
-152.00882806456443,-28.43230183215232,-16.707751544159784,no,pi1
-59.49090835429099,-20.585796184814,73.5040390750039,no,pi1
-139.7674312385657,-35.4288708935701,-53.36444110315445,no,pi1
-153.72519420039092,-34.343416630157456,-53.24922724182021,no,pi1
-25.102742750924925,-44.1429056975834,-54.17572978976994,no,pi1
-215.547893993102,-29.6605950596633,-52.90299563415911,no,pi1
10.515327262147798,-40.86131303674568,-17.898041310614854,no,pi1
