x,y,z,label,pi
171.95051594816988,-53.935453484889386,-23.67995559111292,no,pi1
-160.70681551266856,-33.83146099848889,-53.28662516752957,no,pi1
-59.99997138883199,-41.4771978626319,-53.93117777591619,no,pi1
371.73782127632927,-74.38293586013904,-57.05020820097234,yes,pi1
177.26195343846683,-34.90323957141988,94.3234973958562,yes,pi1
-173.9463603367693,-26.80489622432573,-16.563399832671724,no,pi1
-156.0902179077255,-28.940066700851958,-21.30314307384164,no,pi1
-85.93725800601098,-39.56928273425071,-53.82381544157667,no,pi1
-126.17823762658564,-31.227880355340613,-21.529478126622102,no,pi1
-153.2148300660144,-13.4358945425794,74.18163994867737,no,pi1
-194.6080106289031,-31.260522527968245,-52.97117000898287,no,pi1
-116.32329121524458,-16.228624105125622,73.92887951309858,no,pi1
-195.09327063880943,-10.254141886099916,74.4866962866382,no,pi1
219.18355780290912,-62.73877935624697,-56.02652166638033,no,pi1
555.1989791108706,-88.39171034255632,-58.39502292737093,yes,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
-178.65174184080334,-32.43509557914876,-53.07161757353864,no,pi1
-234.49290236397889,-28.21388919564289,-52.68981146617841,no,pi1
84.29896162539585,-46.448565321535774,-18.425498889527976,no,pi1
206.9393091847721,-55.82306784210655,-19.32758250846629,no,pi1
-134.067763079503,-29.83831041131168,-16.882657483651986,no,pi1
-188.5279713005216,2.551276791713582,154.80278559418394,no,pi1
-122.0964157282218,-30.723104127010608,-16.92708525656281,no,pi1
-220.5306118170828,-29.25599190382928,-52.85462754097361,no,pi1
89.07560410084982,-31.905575099907978,72.42646929686484,no,pi1
-238.96808924726608,-6.909129082870595,74.75805301960857,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
128.95751815045853,-34.95259916191585,72.10142857002573,yes,pi1
-103.1531182227608,-32.168919457074864,-17.068154913308682,no,pi1
0.3347844226380162,-25.119018940270657,73.04748050007073,no,pi1
30.338856832555468,-9.91755393264963,178.81625483438117,no,pi1
-80.94091214752328,-39.92201989112551,-53.874055834311065,no,pi1
-160.60744847437374,0.4065259255029212,154.57627545556585,yes,pi1
-210.56049987705305,-30.06048934589627,-52.84729568783538,no,pi1
-205.94481194058835,-25.10766573289562,-20.939968320334643,no,pi1
647.5577262494363,-90.15998304538918,-27.123500053764765,no,pi1
129.16715809076388,-49.87615067388335,-18.746971890450546,no,pi1
35.677370402980465,-24.11179769959731,95.35417538997488,yes,pi1
12.784429340253867,-47.07060535397744,-54.47072496166813,no,pi1
-60.001947132771726,-41.53729135991118,-53.9443055071248,no,pi1
-223.01223880473,-8.128484437502655,74.6554422861777,no,pi1
-172.16208461586905,-11.99900071846042,74.30904612960022,no,pi1
-131.16515018345223,-30.845481363106824,-21.49830837596852,no,pi1
-34.565909837419525,-22.493810519700723,73.32916199816583,no,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
