x,y,z,label,pi
-68.46503982448418,-19.90810120003965,73.56792146308581,no,pi1
-53.02100638834856,-42.02357146254859,-54.0641951359648,no,pi1
-236.4894452999972,-28.06838268463714,-52.6908606336826,no,pi1
-195.61007753198243,-31.19770526379188,-52.99158643263124,no,pi1
-118.83031141394392,-37.04274293105217,-53.52109189457877,no,pi1
-170.95566372006977,-27.030715852482384,-16.581967415256383,no,pi1
-84.20805991340775,-33.642358314631345,-17.208992163636577,no,pi1
-170.67611926504188,-33.050406758890325,-53.13092937636801,no,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
-43.53578151073695,-21.75118253094721,73.36954440929247,yes,pi1
-138.771226470818,-35.50088374292669,-53.45109316955296,no,pi1
-23.477522899530825,-39.03258439925796,-22.26432842586463,no,pi1
-226.7901059871625,-22.744997663908105,-16.169701861896936,no,pi1
383.69971231645786,-75.28537049107796,-57.16465356863415,no,pi1
188.99313486238697,-54.395292588205855,-19.172291590731827,no,pi1
-54.01825451660616,-41.94564901255425,-54.05434117329891,no,pi1
-108.87663233241815,-4.501246169479551,148.29078104992962,yes,pi1
11.303442604917096,-25.95542795508444,73.00584024559777,yes,pi1
48.68176094989727,-49.77029334642811,-54.799908898662366,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
-140.77239118690423,-35.32305867562493,-53.47382028434215,no,pi1
161.86176902001844,-37.44588036302047,71.90347970200621,no,pi1
-218.9069118090456,-24.14054964378275,-20.843245887267496,no,pi1
-205.06435825366623,-9.486094920286838,74.56599061071907,no,pi1
-147.7462925832477,-34.82216275241569,-53.390573595682696,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
-162.07357021997348,-28.49565090107505,-21.27123699894321,no,pi1
155.3688342643147,-57.95092747712647,-55.50566086311689,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
553.204706360379,-88.23754476433125,-58.37693738217067,yes,pi1
265.76902737799253,-60.26141265796464,-19.737714911982383,no,pi1
-30.458118512732938,-38.49071417883762,-22.215293810408145,no,pi1
105.51292736106832,-54.12174619285164,-55.143560228316346,no,pi1
-236.974470747812,-7.062155744230936,74.76775810143093,no,pi1
-62.48258565361746,-20.353608474371004,73.51077781399457,no,pi1
-19.12215224195888,-44.64581540558199,-54.25308891918593,no,pi1
167.05684168293408,-52.74295956818778,-19.00871584481106,no,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
