x,y,z,label,pi
-169.68100551478403,-33.15833753022797,-53.14607749436917,no,pi1
-121.100124619409,-30.83294396974265,-16.942917110876895,no,pi1
-56.0128641525177,-41.81659475192557,-54.04549990736505,no,pi1
-91.94973861046785,-14.352681108996553,96.17281316509134,yes,pi1
249.76679057477693,945.2839229712856,-67.04544180054076,yes,pi1
135.90305737832944,959.6461570057032,-13.833127977981633,yes,pi1
-57.00789825134322,-41.70484010385843,-53.94686057732596,no,pi1
-45.061335553805804,-9.35650246111667,147.8412072349882,yes,pi1
-193.6511105788776,-6.583032593049377,97.02994955964508,no,pi1
-141.13369365754093,-30.085744756459384,-21.415040884244124,no,pi1
-143.75753109964236,-35.10509224384384,-53.34066410543222,no,pi1
48.19393712702166,-28.774379670045995,72.72255820026868,yes,pi1
57.16807153724388,-29.47536592762852,72.66954184869913,yes,pi1
-59.4896187734384,-20.59310177914369,73.50963592542233,no,pi1
-53.29946115692608,-35.99481534374261,-17.42672718063745,no,pi1
-72.96362004632626,-40.51831980577235,-53.92165487010672,no,pi1
-41.54481815221103,-21.9499733024539,73.36510273847774,no,pi1
-60.00037191342243,-41.54003834185986,-53.94160320318835,no,pi1
-190.89573408230024,-25.45974591502135,-16.417334532722865,no,pi1
-49.03345205453304,-42.32401942286199,-54.08672861899659,no,pi1
-144.7957330899581,-10.31014437871404,96.664749579532,yes,pi1
-228.50835027114533,-28.675295200510696,-52.72193258975649,no,pi1
176.90582836826252,949.867579860619,-66.46653733507068,no,pi1
-117.83173850928708,-37.10408535573406,-53.51722084032489,no,pi1
-161.0752966880001,-28.56484534940993,-21.26917801145737,no,pi1
-131.16229943929898,-30.83857973199546,-21.490686112321523,no,pi1
-33.079476629775726,-43.5825302568089,-54.131822856937085,no,pi1
-149.6385638396984,-0.4033923203851023,154.52899342997952,no,pi1
-4.442914594317456,-39.71795935605411,-17.78507821341728,no,pi1
65.00856205894996,957.5603181307728,-88.5765673187868,no,pi1
