x,y,z,label,pi
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-153.00745739571263,-28.39021765467308,-16.713498640621914,no,pi1
-54.018140419333335,-41.9735975753923,-53.97665727341745,no,pi1
-163.97502642087989,-27.554516260296158,-16.636453452714136,no,pi1
-166.6885705687232,-33.39289286692942,-53.16867713423686,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-233.77123567532115,-22.252365688863417,-16.135050084150695,no,pi1
-164.69546667089642,-33.51825036516278,-53.18103285645909,no,pi1
-133.27107275797718,-14.86902904140334,74.0907556894022,yes,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-189.622990632375,-31.634546662074584,-53.08261384969749,no,pi1
-197.59960092460105,-31.04867105151698,-52.94611275641871,no,pi1
-125.81187819665188,-36.49349204330889,-53.55239855400382,no,pi1
-77.22755610706012,-34.13556551867891,-17.24902694698426,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-68.46369656461899,-19.913125292990937,73.57277058600424,no,pi1
-154.0955309483855,-29.054993639869537,-21.306418653462966,no,pi1
25.26243700197645,-27.047111534874688,72.85508097194982,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
-97.37949455927723,-17.711849448646564,73.74076564320279,no,pi1
-219.53524277692864,-29.32363866791219,-52.86547761946839,no,pi1
-175.94183999268117,-26.654456921634075,-16.55401450453413,no,pi1
-161.7051337206485,-33.78685165202992,-53.21574093135397,no,pi1
-212.83169353177195,-23.78886239182998,-16.267590336534443,no,pi1
-119.10509410766798,-30.95479610678765,-16.95084318229236,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-10.149821926614056,-45.32443253628903,-54.31549207111748,no,pi1
-77.94759664950212,-40.1127861692617,-53.80382162571713,no,pi1
-125.29965544352729,-15.58790370725299,73.96213610912545,no,pi1
-167.96309648936284,-27.256497561240906,-16.602140952797644,no,pi1
-203.9539553749295,-25.256174154744222,-20.975258218415977,no,pi1
