x,y,z,label,pi
80.54805659722007,-27.473184507102303,95.0422761363304,yes,pi1
77.69602315882848,-17.67511625477774,152.87484096068567,yes,pi1
-116.83611752321518,-37.1732063674156,-53.61738350964117,no,pi1
-152.7297394923702,-34.451817316461266,-53.26755548714308,no,pi1
-150.73461683871855,-34.5932178263883,-53.27571459735566,no,pi1
-104.868986574781,-38.06030444488463,-53.59800992984781,no,pi1
11.301992629753853,-25.994279727599103,72.9488103878135,yes,pi1
-155.7644016413194,-9.53092201887774,96.73546843004353,yes,pi1
-156.7212479020492,-34.124547275430324,-53.26126515686361,no,pi1
30.247099214891843,-27.42740838240831,72.84904620435526,no,pi1
210.45412177155688,961.0688988028376,16.82202049832958,yes,pi1
-83.929999967087,-39.69097313496119,-53.76206713010417,no,pi1
-120.83000538936692,-36.86278079729224,-53.54001765797055,no,pi1
93.06428809503564,-32.160982932037854,72.41203155681323,yes,pi1
36.94352753150388,957.766037663756,-88.04099186434415,yes,pi1
-3.1671338508231357,-45.841458051557616,-54.352364959082166,no,pi1
-201.5877791544889,-30.69871734782154,-52.91730019120702,no,pi1
-110.34175696452154,-16.709282527825792,73.8332346872397,no,pi1
-234.5329144571587,-3.5214749511296923,97.31088217125618,no,pi1
-236.48772448857173,-28.09527700455189,-52.693048530044585,no,pi1
-80.9395824174048,-39.92643476309726,-53.78232189212024,no,pi1
-49.51911481294999,-21.35189088185621,73.39646113175137,no,pi1
-205.85410246067167,-24.36419557103455,-16.336043070493087,no,pi1
-95.17576983685342,-32.75745814626481,-17.119998913025544,no,pi1
-168.0543908676823,-27.99459558892564,-21.208587410816037,no,pi1
-124.09006124941894,-30.55511875200787,-16.909831213183796,no,pi1
-141.80260864890164,-10.550106470124929,96.6474592635733,no,pi1
-122.09729944666807,-30.755624882513253,-16.933532854246174,no,pi1
-115.73795905820973,-2.999937065734971,154.2531141165085,yes,pi1
-78.22637779334624,-34.1076361178669,-17.260248628165396,no,pi1
-32.362881814229624,-37.58776992833356,-17.60168875604826,no,pi1
-187.9082461529363,-25.721783964758213,-16.471643735041027,no,pi1
-179.6694061668814,0.8669588752426318,148.8030583760289,no,pi1
-151.73236037889012,-34.51960211076825,-53.28160635648858,no,pi1
-172.67262858073087,-32.92596511324975,-53.13478581853126,no,pi1
-139.7683135373964,-35.42611978251082,-53.43557972102052,no,pi1
-28.5817248265423,-22.932725906754047,73.2851409714555,yes,pi1
-175.66437985276545,-32.70445189818139,-53.19281904543342,no,pi1
-121.2195566913253,1.589325697569952,179.89918887658428,no,pi1
-129.79637428073875,-36.16236427583926,-53.5047156772325,no,pi1
23.26869363760019,-26.884849847053346,72.91210440239445,no,pi1
-248.94102575401308,-6.152118658832435,74.85443565529464,no,pi1
-205.5765746577479,-30.385169673957503,-52.97233543551247,no,pi1
-158.71415768361223,-33.9905015302806,-53.31401126263746,no,pi1
-59.28157016715237,-35.510334729660414,-17.385584110822478,no,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
-105.15009916513286,-32.01271043473904,-17.06623088770683,no,pi1
-222.5269595139989,-29.08720465401448,-52.84937592227176,no,pi1
-97.89147888985252,-38.6514183456941,-53.67582650098816,no,pi1
-251.92959097170748,-5.92195280697812,74.87815669525571,no,pi1
-124.09171224968524,-30.585136784886004,-16.91968294374316,no,pi1
-200.590346575342,-30.79294950347015,-52.9218247541918,no,pi1
-37.06831153032453,-43.23199058998431,-54.18223539296999,no,pi1
-134.78238059660904,-35.8157776468921,-53.47850978479425,no,pi1
-146.1457835836983,3.487467020048097,180.04062642411114,no,pi1
-83.3036463725581,-34.454871295094776,-21.837983246583,no,pi1
-80.42725553513945,-18.920135960376285,73.71191600148319,yes,pi1
18.768316122876183,-47.48308798372232,-54.5037090907568,no,pi1
-197.5986631095609,-30.99411889722714,-53.010337933402106,no,pi1
-103.87267589754153,-38.15718876706725,-53.69707765306382,no,pi1
-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
-127.8029191271794,-36.34942209401556,-53.52890121864012,no,pi1
-116.1156508888481,-31.17913917609188,-16.979523352543875,no,pi1
-161.70466808765798,-33.73733706363995,-53.28533191349501,no,pi1
-183.63899791349544,-32.04810564052913,-53.026847661161575,no,pi1
-164.6967662225315,-33.540496459020325,-53.19369928888937,no,pi1
-184.0111396364486,-26.818562904363237,-21.12012832583898,no,pi1
-117.32075026035878,-16.18468978523363,73.88623541874789,yes,pi1
62.23434787126007,966.149534901902,-7.369809496870713,yes,pi1
20.5465647788156,950.8657996229678,-63.57608439679717,yes,pi1
-233.50047520973445,-28.288330875269622,-52.72809789374806,no,pi1
25.73301743597862,-14.687138692226853,147.3457387737454,yes,pi1
-164.06739832444583,-28.306015946161654,-21.242467946266498,no,pi1
-41.95416988379907,-8.621013674216902,153.72445129608886,yes,pi1
-190.89573408230024,-25.45974591502135,-16.417334532722865,no,pi1
-121.82173044316558,-36.771178918855895,-53.49617982993029,no,pi1
-164.97233163052542,-27.482279853194445,-16.628459901036912,no,pi1
24.46910591190611,-41.878432286818274,-18.0266437283245,no,pi1
-167.05905276048668,-28.09922021061974,-21.22812928634385,no,pi1
166.81219992573122,957.2385076932624,-14.055578598055922,no,pi1
-114.84214123294323,-37.33254518578545,-53.63188845456512,no,pi1
-187.63003509668323,-31.75104434850182,-53.02508591521103,no,pi1
-129.7969170246881,-36.19330282460381,-53.42545687464142,no,pi1
-162.1905847166956,-12.76897175444153,74.24535146828343,no,pi1
-65.26708371450052,-35.04788144369583,-17.360666627535313,no,pi1
205.32128206087071,959.4958652813368,17.174466095858783,yes,pi1
-181.64496731400683,-32.22782025853999,-53.05380981711641,no,pi1
224.12525512203285,-38.43318057065285,93.88820936201226,no,pi1
