x,y,z,label,pi
-176.15863494547676,-11.710700799491262,74.31571114890482,no,pi1
13.414134750689405,-41.82287362179123,-22.52935921456948,no,pi1
23.268502912887143,-26.88576845781783,72.87044011579067,no,pi1
-165.69388574472742,-33.43984354260118,-53.18417693422509,no,pi1
-217.54092645358412,-29.49653663933928,-52.870552027556,no,pi1
-204.94722546592573,-25.175659702670547,-20.938866742667155,no,pi1
-194.88606820800783,-25.20610423574581,-16.41492966055469,no,pi1
-89.913357863007,-39.22377406113555,-53.71792047228949,no,pi1
-153.098196277721,-29.123159995695616,-21.314117928535047,no,pi1
29.24836026790936,-27.355232574468943,72.85477134046727,no,pi1
-6.159163546948804,-45.632157032502406,-54.332176206577245,no,pi1
-169.68035300288943,-33.12824794553254,-53.141750545051366,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
0.8213223711027431,-46.1365085900347,-54.37474007706771,no,pi1
-168.68393354507478,-33.20305511505032,-53.16322892594946,no,pi1
-64.26856648633411,-35.16625510303877,-17.370846483651828,no,pi1
44.2065511361547,-28.504071403253803,72.75318706233251,no,pi1
-19.60694439834228,-23.61672793818199,73.17811586901699,no,pi1
-185.6361111957424,-31.934833485009506,-53.04302695283734,no,pi1
-108.13724000707364,-31.766610631561303,-17.021506896122272,no,pi1
-126.08661465130253,-30.433158591711347,-16.90548182711869,no,pi1
-27.374221064991296,-37.92387235560972,-17.610790889020603,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-180.6483504752284,-32.26677333813647,-53.12621469538276,no,pi1
-174.66550612856705,-32.77310052783887,-53.18881933724472,no,pi1
-163.9735883478291,-27.529154788861227,-16.623950564165263,no,pi1
-28.093821353751668,-43.90877244427421,-54.2479544147264,no,pi1
-142.7594699005245,-35.17765309466407,-53.4166725738636,no,pi1
-140.0444512899297,-29.35211657066239,-16.791959112355734,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
-118.82823204730988,-37.01263418574912,-53.50755934241187,no,pi1
-42.33185076164078,-36.82142664270958,-17.510323397143452,no,pi1
-11.6288385691305,-24.19938097765381,73.16993987669476,no,pi1
-100.25749013973974,-33.19921434383192,-21.726701831818477,no,pi1
-147.11964471063777,-29.619985870026987,-21.391215346122003,no,pi1
-71.96549154175044,-40.57989705087916,-53.847595250130304,no,pi1
-54.38800492497517,-36.68497778016408,-22.03615617329088,no,pi1
-169.95989660816429,-27.063967709176904,-16.604219581522663,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
-180.65125240360925,-32.29713349968332,-53.07947918298481,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-216.82159756772683,-23.537652619152183,-16.261305010193993,no,pi1
-203.58194732461772,-30.57473753648264,-52.97630754755595,no,pi1
-209.05475046466145,-9.190968387853747,74.58719394521944,no,pi1
-83.21190116826955,-33.717107884909296,-17.218705403438868,no,pi1
-92.1880604989527,-33.02819519630459,-17.159681663684523,no,pi1
-78.23096513537817,-34.07423024862656,-17.29028381918526,no,pi1
-158.71387230157976,-34.01523364789555,-53.24440949705412,no,pi1
