x,y,z,label,pi
-227.7919162788021,-22.70563430595354,-16.198592256145893,no,pi1
-186.00551378077057,-26.64223347778911,-21.10769924063596,no,pi1
-58.00656331802593,-41.66021460680256,-53.95985355566483,no,pi1
-141.1329389398269,-30.05185992773683,-21.407784013578198,no,pi1
-136.2644852191658,-14.725487756102313,74.06349421918698,no,pi1
-69.97198075877239,-40.75642942940014,-53.85708626940687,no,pi1
-134.7844566479775,-35.83230739255391,-53.41156267165498,no,pi1
-181.64601643031224,-32.19688204424749,-53.13744696175046,no,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-177.9344509667427,-26.504968070930182,-16.53889896250471,no,pi1
-238.848518121784,-22.58966789100199,-20.691499789712957,no,pi1
-88.40491341913699,-18.380777196905505,73.71752052280856,no,pi1
-183.91634542443757,-26.00859200969608,-16.48459751745165,no,pi1
43.41910345123186,-43.34095237506063,-18.12575541340321,no,pi1
-75.95333202354118,-40.32033995258884,-53.82896813401845,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-238.48899238471645,-27.919612556352668,-52.79910300919997,no,pi1
-145.23881553876143,-14.045265435361978,74.13122110741658,no,pi1
-162.97715790157585,-27.61249153461629,-16.63043683427235,no,pi1
-199.0840112476056,-9.955995089073555,74.47047549527126,no,pi1
-140.76584411317566,-35.368649021181426,-53.36191616508647,no,pi1
-91.39865955161106,-18.14259086985528,73.70121068146575,no,pi1
-173.1580500025773,-11.91980517986852,74.32752961166862,no,pi1
-234.8596103046072,-22.95012134192003,-20.741897684464785,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
-155.0932010984058,-28.98629963852805,-21.30575293229452,no,pi1
-205.5773276789261,-30.37539329690347,-52.97533412162343,no,pi1
-232.4961405815923,-28.35747533370156,-52.68803103019405,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-53.38990148108624,-36.73744893763347,-22.04326376525533,no,pi1
-149.02069806197943,-28.70862585178204,-16.748794665223695,no,pi1
-171.67689269111048,-32.99988957491779,-53.21734905204232,no,pi1
-209.5728818809844,-30.126608408529684,-52.92074207844303,no,pi1
-193.97962444416063,-26.03423511551946,-21.029379820549448,no,pi1
-126.80501615940922,-36.39233596813168,-53.52939116350998,no,pi1
-29.36845488587285,-37.801835118963176,-17.59729318960515,no,pi1
-167.1741431402161,-12.378968149036533,74.28351416301454,no,pi1
-122.81697970624084,-36.72346029524748,-53.47684871956965,no,pi1
-11.18500849064852,-20.52710983373426,95.70065757668938,no,pi1
-80.22154754759458,-33.91927961730563,-17.23885447719838,no,pi1
-85.93974998344332,-39.55111807437681,-53.84876681772246,no,pi1
-240.49983305292403,-27.785557519847337,-52.81198977997846,no,pi1
-128.80148065108023,-36.27655646181935,-53.45331795130025,no,pi1
-141.7634760986523,-35.2887570883699,-53.350628623875856,no,pi1
-32.082235899331835,-43.60103757374713,-54.11804737981736,no,pi1
-189.6223682649047,-31.595299876975925,-53.07220958355244,no,pi1
-174.15685728769998,-11.850122159148006,74.32119402229138,no,pi1
-124.1874112919017,-31.375359135974552,-21.55348866259726,no,pi1
-90.91169129396178,-39.16462479642985,-53.72014490924893,no,pi1
-132.0696161122454,-29.97112620883053,-16.863808742634394,no,pi1
-58.28488627479656,-35.6202317478864,-17.40147517112866,no,pi1
-166.17824584755647,-12.46089861957743,74.30973081492058,no,pi1
-126.29371397708152,-15.49422695355641,73.9873618432592,no,pi1
-58.00652832592326,-41.6284880260548,-54.02110658737708,no,pi1
-34.56401595652881,-22.476600753462534,73.28672079176351,no,pi1
-186.63224227511463,-31.859508145658523,-53.10351968822551,no,pi1
-220.53437078322284,-29.26968051895482,-52.79175201448589,no,pi1
-182.92061031160372,-26.113670299685825,-16.50249667855067,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-207.5696408497368,-30.276000088364032,-52.95233665048906,no,pi1
-23.11054450905754,-44.31503303161283,-54.21104755431548,no,pi1
-41.06103889415067,-42.96090616006081,-54.10495965374595,no,pi1
-182.92133355817376,-26.11633121011205,-16.509196097933067,no,pi1
-59.00338318585968,-41.578160619238254,-53.937812039489,no,pi1
-170.67651487965878,-33.06859656113497,-53.12933949883131,no,pi1
-118.8700036655252,-12.301131932626143,96.48300922188407,no,pi1
-157.99344226444575,-28.012479701488203,-16.674272357142865,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
-238.4790049369809,-27.910072759219847,-52.643118626584446,no,pi1
-133.27722537392128,-15.001027490494826,74.04607313524018,yes,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
-12.627285417659762,-24.17809207899276,73.1241670013005,no,pi1
-67.46744328548569,-19.97943803417816,73.55137132166917,no,pi1
-60.486865670800846,-20.515659819117644,73.51280533877515,no,pi1
-184.9138288014106,-25.935057030580484,-16.47416327887866,no,pi1
18.491941546718348,-41.41592407424429,-17.934369523329682,no,pi1
-136.26633090299828,-14.73644665774308,74.06014682740863,no,pi1
-151.73297006600538,-34.49968198205105,-53.34802846047782,no,pi1
-136.77780670553557,-35.628140733816494,-53.46341637324983,no,pi1
-90.9112983579459,-39.1527772348511,-53.789842436952085,no,pi1
-69.973178128947,-40.7616470469644,-53.87225858017099,no,pi1
-215.0359164402756,-8.733253324504645,74.63431352061039,no,pi1
32.44897320340164,-42.51679431697319,-18.058048741361212,no,pi1
-240.95893491799595,-6.763684432785822,74.82180651351862,no,pi1
-210.04965145096372,-9.11314716651432,74.59099004637974,no,pi1
-227.5141853317082,-28.76599864032318,-52.743950064219625,no,pi1
-129.79747398829497,-36.18422979245765,-53.43474434117302,no,pi1
44.417232615659714,-43.39031891632745,-18.128144589183314,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-99.3727833990721,-17.52338076551785,73.80982086394833,no,pi1
-73.45153053843656,-19.51072506329943,73.59948003019906,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-108.85891115926502,-37.796793670928594,-53.59276553252644,no,pi1
-239.47588994752027,-27.83962638445213,-52.63798538052668,no,pi1
-42.33089970858487,-36.8292917648892,-17.508743078786985,no,pi1
-141.04112722832562,-29.293974523780054,-16.79613598555945,no,pi1
-119.10721783649478,-30.96758902438826,-16.952703688199904,no,pi1
-173.67248710199908,-32.84568484616558,-53.21341977527474,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-87.29099404082979,-34.15929646837702,-21.795910638619592,no,pi1
-42.42334847003488,-37.60701988144905,-22.13376052384646,no,pi1
