x,y,z,label,pi
-155.7206172258814,-34.19337163973897,-53.31787290834462,no,pi1
207.9371458981121,-55.86689211069095,-19.31838445492556,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
254.80043447208809,-59.41428645704594,-19.658486323466278,no,pi1
-77.3203584292705,-34.94886850163262,-21.878069669551937,no,pi1
266.0421506132637,-66.37504359281779,-56.31641772640675,no,pi1
255.79775461447295,-59.52865745146554,-19.66259624674087,no,pi1
-162.7021719111907,-33.674914360393394,-53.19982948144049,no,pi1
-143.12837293292276,-29.930211209233068,-21.399756345900656,no,pi1
-201.63048967817093,-6.035506313272499,97.07220807298448,no,pi1
-205.5781846118091,-30.39321043421793,-52.97847629623671,no,pi1
270.0349900097368,-66.65852752320872,-56.32438868423668,no,pi1
96.5409768688026,-53.4412534184062,-55.15238227310597,no,pi1
-35.350846409892824,-37.3589752475096,-17.561468517704547,no,pi1
-155.72075022903485,-34.21208875618424,-53.23598523971404,no,pi1
116.11408390773664,-49.67308162036279,-23.278108676266857,no,pi1
119.19670045237773,-49.12233472575064,-18.681658878753304,no,pi1
-164.74072305759717,-8.836383174678195,96.7793908303386,no,pi1
22.71485991481052,-23.09986215158617,95.33946552586777,yes,pi1
-170.95990231032636,-27.035208840831256,-16.617969415054638,no,pi1
38.71146671499493,-49.008659491954326,-54.640779959716,no,pi1
137.14374074782737,-50.499406995727696,-18.804377552577787,no,pi1
-25.38063758774735,-38.10565742773035,-17.632867955881924,no,pi1
147.90296418018383,-36.369128985386006,72.00969371780552,no,pi1
-119.82680203023146,-36.95291499331482,-53.51452371109256,no,pi1
-143.12722847205976,-29.901017783425463,-21.386769185519544,no,pi1
-122.09923584990304,-30.76014511098589,-16.944711024238934,no,pi1
-19.60623327625862,-23.627985982236183,73.21734617137791,no,pi1
-141.7609156077294,-35.256339464896875,-53.33400060083893,no,pi1
-78.22592644583943,-34.0587184562732,-17.25514454134856,no,pi1
-157.2039908543053,-13.1619066543611,74.23982703265017,no,pi1
11.302728974676112,-25.97491416058813,72.9897830834892,no,pi1
147.1144111770596,-51.20592905292267,-18.873489005550105,no,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
432.0687992701383,-58.034441884224655,69.94159366346916,yes,pi1
398.2887774160368,-71.17417604808456,-25.31407236718526,no,pi1
-103.8749613295536,-38.16164291470636,-53.71696829148485,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
-151.01299687548214,-28.54970489642972,-16.733209252269983,no,pi1
-144.75352324833588,-35.04261321542343,-53.31850208013811,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
-49.51953972933469,-21.32366247394084,73.44091568329281,no,pi1
61.15902285540773,-29.686512546191945,72.6214135544142,yes,pi1
-117.11120517571408,-31.085566049502926,-16.956339148508874,no,pi1
-112.12635056919495,-31.517201603730943,-17.007511649405977,no,pi1
-99.88559351989656,-38.44773423130321,-53.65323328032383,no,pi1
-64.36392942966962,-35.93323105811577,-21.99966010748547,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
16.77543270019621,-47.32030630306836,-54.48161149281631,no,pi1
-138.26003487928446,-14.58233591804652,74.03455033794019,no,pi1
-205.5767657903585,-30.423536347275416,-52.89805170914622,no,pi1
-217.02901974741985,-8.579642650715407,74.6508209694482,no,pi1
9.310553831651797,-25.78282379843329,73.01898574711738,no,pi1
248.818276188057,-59.00879153085853,-19.617180355340576,no,pi1
-188.1135739313713,-10.758520636336256,74.40889189394215,no,pi1
-124.09314628498808,-30.578452540104127,-16.92100552386448,no,pi1
30.45385205719502,-42.370432026950496,-18.048160620461907,no,pi1
586.7384271780608,-85.48710629228829,-26.663657757457884,yes,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
48.3549766580505,960.631218390195,-65.59399616257555,yes,pi1
-164.69619170010282,-33.54360998372245,-53.267192353056906,no,pi1
523.0158432987556,-79.88337879647152,-21.600383350892,no,pi1
-107.86592662827672,-37.834267003850535,-53.61816230112948,no,pi1
-83.21075871788733,-33.669111354933094,-17.199348609581804,no,pi1
307.43754706839974,-48.53804201087208,70.85313360526033,yes,pi1
-152.01085061089896,-28.47910258474096,-16.72264328621415,no,pi1
