x,y,z,label,pi
5.529073540378875,-40.48095517966056,-17.85483730908704,no,pi1
-92.18784103617666,-33.0301821808999,-17.162608637463276,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-96.89338242027976,-38.70624321720431,-53.752849684153375,no,pi1
1.3327923032806617,-25.2156535706281,73.06702428435645,no,pi1
-41.42555775883503,-37.677930335872986,-22.145761230830463,no,pi1
59.16097915384933,-29.640213554761434,72.59897685959406,no,pi1
-145.12496524395692,-29.75801941188801,-21.40088747434689,no,pi1
-136.14852122139692,-30.452009153200365,-21.450064003901748,no,pi1
-74.44728949353994,-19.43337368805592,73.56992041185491,no,pi1
-107.14077704825507,-31.869157633211355,-17.033716056181767,no,pi1
-236.5068837160027,-28.083405237080385,-52.81336949204111,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-78.22516565240716,-34.07820823171287,-17.245879317456975,no,pi1
-88.91542958440219,-39.31995596152886,-53.72882924460967,no,pi1
-55.2930574619951,-35.82942498356401,-17.419268126057492,no,pi1
21.27340001487774,-26.714479658118584,72.88816825577955,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
25.26243700197645,-27.047111534874688,72.85508097194982,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-59.280668665220496,-35.51245521414678,-17.380802172776068,no,pi1
-125.08851179858009,-30.48478034595799,-16.906946210745623,no,pi1
-158.71275613009522,-33.98797677720408,-53.30224371121332,no,pi1
-155.72043372137608,-34.21783966982684,-53.246392524371146,no,pi1
-88.91493074474727,-39.301889918453824,-53.732763480379,no,pi1
-172.67249847729272,-32.92033341957941,-53.20425984614135,no,pi1
-127.08397515956491,-30.345246745785865,-16.899598013347543,no,pi1
-97.88931026361657,-38.57900159564648,-53.73214173576693,no,pi1
-66.2624316207191,-35.002058474431315,-17.352563674920603,no,pi1
-80.9391210070436,-39.90774926342868,-53.86722197510882,no,pi1
-161.70625811765692,-33.74464292600645,-53.29901034668543,no,pi1
-218.8164553739078,-23.3651093731264,-16.245340245404496,no,pi1
-148.2309488703511,-13.81381715104449,74.14940882948268,no,pi1
-131.79089827642338,-36.07044764479527,-53.42049155604391,no,pi1
-165.69154519189726,-33.43605413554626,-53.15792913918808,no,pi1
-150.10780975652293,-29.38452683284335,-21.344642141152804,no,pi1
-53.5089237238417,-21.069950005147184,73.42422227347436,yes,pi1
-127.08317171076752,-30.367892386752832,-16.892066362169228,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-221.0170717763719,-8.293946278042265,74.67447904619101,no,pi1
-120.10661948103233,-30.8677717596516,-16.96213087426415,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-191.98586008532664,-26.1968335675112,-21.04718481771927,no,pi1
-227.51068934840464,-28.748346215224995,-52.73091721900778,no,pi1
-177.6572658211534,-32.5218178960364,-53.086136335141575,no,pi1
-234.4914111583473,-28.19537884404301,-52.75348663767664,no,pi1
-45.417195304881886,-37.37657729254988,-22.117901590892497,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-199.96375237133708,-25.608137958398803,-20.99818448028806,no,pi1
-163.97537512640736,-27.56401134241855,-16.637248851281637,no,pi1
-155.21100346740775,-13.301767838593152,74.19566972672442,no,pi1
-218.5373937780992,-29.434781085193386,-52.87250324012818,no,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
-57.377727525302525,-36.43483235641769,-22.01596009880396,no,pi1
-82.42125654720452,-18.813650990140168,73.68040057056831,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
57.16605497193121,-29.46019502531491,72.60920382011567,yes,pi1
13.295091085453548,-26.121104719745237,72.97466087459969,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-154.21281353112363,-13.346773801312835,74.20149315780888,no,pi1
-165.6954047310997,-33.465828899755785,-53.27487093820375,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-95.89619669567766,-38.73196887878122,-53.75892516535497,no,pi1
-70.96851719483692,-40.69556285436816,-53.86035687187623,no,pi1
-221.52960054700756,-29.17015596815975,-52.77692607555813,no,pi1
-60.997912734859376,-41.453702669085885,-53.944233704238826,no,pi1
-59.48949409275782,-20.60447305602161,73.50072079430636,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-132.07119753066294,-29.95203591744828,-16.875839504759085,no,pi1
-136.77647972072674,-35.66721851840006,-53.38541176756616,no,pi1
-30.3655074963972,-37.74440257556075,-17.598256566238938,no,pi1
-234.4941082556161,-28.174875556232887,-52.76938294700561,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-122.81771737105156,-36.70290043157438,-53.55365155608814,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-142.75942840825314,-35.2316491262808,-53.337365272430034,no,pi1
-162.18916228057932,-12.759406377972596,74.25508707695603,no,pi1
-77.9483384165695,-40.1693257172418,-53.80881066065564,no,pi1
-227.88007148532265,-23.462701317149858,-20.78786616911975,no,pi1
-177.6590296404971,-32.51677452361277,-53.10318157218533,no,pi1
-175.6616245559012,-32.69968885726536,-53.09739396310136,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-153.00813311616426,-28.3922750766249,-16.72056702456025,no,pi1
-190.1076754836855,-10.626965548354947,74.42105923877887,no,pi1
8.311333874182901,-25.759462631297705,73.00940307504986,no,pi1
-114.32988754733638,-16.406280914811873,73.90881465279679,no,pi1
-109.85878048764116,-37.73086266950089,-53.601971595624434,no,pi1
-182.01472245195745,-26.95902711270811,-21.12311903387128,no,pi1
-165.6921953125531,-33.47954606707635,-53.180032379829576,no,pi1
-79.9421357798671,-39.97395632633143,-53.78169882093167,no,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-135.2690971553704,-14.822002593391828,74.05017318751896,no,pi1
-153.7300254759814,-34.35692491963553,-53.34786037649052,no,pi1
-222.52623993731632,-29.14766602131704,-52.76502038288969,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
-196.60195727650927,-31.13018887610841,-52.95599083304489,no,pi1
-43.32867395001431,-36.73404520678495,-17.50900570014733,no,pi1
-186.99905360963723,-26.577519572397183,-21.082703584970133,no,pi1
-38.55185830390391,-22.17076142461589,73.35767713651146,no,pi1
-187.9046652499732,-25.72326178435777,-16.452600371298153,no,pi1
-120.82331544282236,-36.85395047555486,-53.48698342420816,no,pi1
-200.58887453721505,-30.77024484394264,-52.91529027089443,no,pi1
-78.94757668375597,-40.068043808998894,-53.8812403414476,no,pi1
-112.84713141966702,-37.45198380174956,-53.6401943593545,no,pi1
-114.12128422408128,-31.353155550570158,-16.98432355049119,no,pi1
-166.68904142686176,-33.37016884853521,-53.2409725294222,no,pi1
-69.9707449429612,-40.71590271646738,-53.85700802642246,no,pi1
-170.677977197089,-33.0759518395385,-53.22287459248574,no,pi1
-135.26813367149543,-14.787676610291411,74.02932097190552,no,pi1
-230.50199503659695,-28.523995302081847,-52.70584472217384,no,pi1
-145.750938740783,-34.96641942325891,-53.32701785886565,no,pi1
-50.30668324119356,-36.17762382753848,-17.447642894375125,no,pi1
-128.28923226687385,-15.343343585534392,73.99931402798589,no,pi1
-161.98112567230464,-27.690095427866524,-16.64241602883977,no,pi1
-236.48838424929517,-28.05864622931865,-52.68439455951256,no,pi1
-195.60489822612772,-31.20441309615186,-52.96326040620836,no,pi1
7.795410707095493,-46.70216243289765,-54.460023851207694,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
-173.9445329049088,-26.76896797304492,-16.55108166766557,no,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-211.046544969533,-9.048719579420164,74.60230041451537,no,pi1
-72.24214232833782,-34.53386039469497,-17.293051200284268,no,pi1
-47.03946583520542,-42.461230379694776,-54.03073385614992,no,pi1
-173.66843242108544,-32.85686265561955,-53.11387377365067,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-45.32639277324539,-36.55505925864686,-17.505737320427624,no,pi1
-148.11299430737765,-29.555270555299128,-21.367731303631743,no,pi1
4.323611303909523,-25.43829721404172,73.04097621918197,no,pi1
-84.20866323310433,-33.61533135086574,-17.20502154182856,no,pi1
-190.62019451197335,-31.562559981831544,-53.07718354786746,no,pi1
-107.23332561059831,-32.67019824778808,-21.670990578629876,no,pi1
-196.60125253759617,-31.086196880396184,-52.943369265293455,no,pi1
2.3287466787558624,-25.28649347731008,73.05681092200481,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-142.03876676691218,-29.197049750959035,-16.78667106972911,no,pi1
-120.10378256473282,-30.8796892165393,-16.942297782745598,no,pi1
-60.00013982498945,-41.51127386198049,-53.93920685533269,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
26.70249636069737,-23.415638027553,95.30924326970091,yes,pi1
30.24798940737558,-27.42499259098002,72.85673058922667,no,pi1
-38.06422243103509,-43.16074082980979,-54.0838876451361,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
6.526316135149882,-40.53573629374234,-17.857309770736844,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
