x,y,z,label,pi
-159.71196792328908,-33.91673006600952,-53.23196579551741,no,pi1
-136.05824228501845,-29.685952992826472,-16.849458850385307,no,pi1
-161.7064529061392,-33.76229034524119,-53.21716527046365,no,pi1
11.109807596399389,977.1825848711492,18.07626448658458,yes,pi1
-249.82067715375996,-21.782477847804145,-20.653263683429223,no,pi1
-177.148280907287,-11.614247207077934,74.30795509356862,no,pi1
-128.80085918271024,-36.27929906304867,-53.45396672247757,no,pi1
-160.70756154630826,-33.85625120182156,-53.21916181568517,no,pi1
-140.76523293570696,-35.365916707053806,-53.36914261050586,no,pi1
-152.7297394923702,-34.451817316461266,-53.26755548714308,no,pi1
-30.57485527594709,-22.78645209308529,73.26510867422407,no,pi1
-138.7710259142545,-35.54497170263194,-53.37846570950706,no,pi1
-193.6533812935165,-6.62458072374448,96.91152649354916,no,pi1
67.34722373313713,-45.154707528371496,-18.3019217341865,no,pi1
-186.99993487653293,-26.557833727032328,-21.08154970725437,no,pi1
-37.06694688774753,-43.20995161432715,-54.1710947397474,no,pi1
-146.2364705447534,-13.935345779472916,74.10938858865646,no,pi1
-90.91401895880162,-39.1743170797964,-53.73775483794677,no,pi1
-148.74350584502,-34.75748766395713,-53.38583989555202,no,pi1
-28.94309670435221,-0.8365533772975602,206.86912067297783,no,pi1
-227.511630788624,-28.716902773490684,-52.72725805137335,no,pi1
-116.56440838843017,-1.4987318716585516,162.93489930376614,yes,pi1
-0.0760514126710115,-11.770721290725874,153.4332963824384,no,pi1
-155.99905632773002,-28.177501309400355,-16.686607109850435,no,pi1
152.89538728479212,958.234802446368,-7.878590136315167,yes,pi1
-70.70042203102184,-5.014082579903075,162.62601332972264,yes,pi1
-98.92942416562302,-13.753344477360164,96.2348824416876,yes,pi1
-153.7299443345738,-34.34334173722467,-53.352497363719046,no,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
3.4137305248619745,963.151940692818,-65.19998168020737,no,pi1
-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
155.0419268283653,952.485078500534,-66.4742170486103,yes,pi1
-215.82944658604376,-23.605773696540435,-16.295369284573013,no,pi1
-152.72927482491707,-34.44466293019728,-53.27078448408306,no,pi1
-111.85116821544362,-37.57102599963226,-53.576056535265735,no,pi1
8.798093663153875,-46.74860277558402,-54.44358560281226,no,pi1
-135.77916519066648,-35.705687392212106,-53.460890760786775,no,pi1
-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
131.53693182908583,965.0992115794292,17.712561725501892,yes,pi1
-11.185439534352875,-20.44610373242872,95.61282324623794,no,pi1
-212.0426176677173,-8.953676606211571,74.61173010116971,no,pi1
4.531584988847613,-40.40373340454256,-17.854860064313893,no,pi1
193.8351429463271,953.3643550690016,18.371755570518754,yes,pi1
