x,y,z,label,pi
-71.96551923868134,-40.593778066802585,-53.84960155599028,no,pi1
618.5257381102392,-72.22531742520772,68.59183266720422,yes,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
106.51039599086955,-54.170894151482976,-55.23253660410253,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
318.84687017258665,-45.67187241820573,93.30324333129546,yes,pi1
-190.61942480520187,-31.557985142287,-53.069963424865975,no,pi1
151.10334720351477,-51.54163511797349,-18.906381322479163,no,pi1
-176.93826334383658,-26.56044776908205,-16.54421848909006,no,pi1
-104.24142844103048,-32.86568638109371,-21.685039948928065,no,pi1
65.14543452220462,-30.08537612794693,72.6361459445274,no,pi1
-33.08450084266499,-43.54057452862869,-54.16083489206326,no,pi1
-177.65610231171237,-32.50691211761257,-53.06929917822536,no,pi1
-150.0159964675884,-28.63619826907304,-16.73445989009328,no,pi1
-21.393132923535365,-38.40844097578643,-17.658244893799072,no,pi1
-191.61474484754012,-31.46527842413219,-52.98497755871661,no,pi1
-157.9976023985512,-28.01685500448628,-16.702716706517442,no,pi1
460.1999512012089,-75.10282252126622,-21.140862746940044,no,pi1
-209.84106299002136,-24.05445124177241,-16.30061903322318,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
-251.93482279264612,-5.912118382836806,74.84350420986515,no,pi1
-46.0836111017202,-17.886793998456454,95.94422779695458,no,pi1
-135.79312424693373,-35.7428053445613,-53.47988660980679,no,pi1
356.5003961828746,-67.19855259277473,-20.403245097136644,no,pi1
-160.7085761937686,-33.832138010096685,-53.2976984383496,no,pi1
170.04703498507058,-53.00579472752123,-19.04729064197834,no,pi1
-18.60949492869587,-23.68871080678557,73.17847185007953,no,pi1
-64.477062668975,-20.235287619496628,73.49588916656295,no,pi1
-55.29274207975842,-35.83008716641604,-17.42246690692824,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
-23.108265245942853,-44.29672196935727,-54.28028226199278,no,pi1
305.4427276220387,-48.40045884958352,70.86924562851507,no,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
-21.12037032589983,-44.49687658997264,-54.26327545366986,no,pi1
-72.96277599309468,-40.49924685549632,-53.83534188380047,no,pi1
-126.17823762658564,-31.227880355340613,-21.529478126622102,no,pi1
-71.0112837720545,-15.990708119802996,96.12553521211812,yes,pi1
199.75268495316965,-40.33274589174726,71.6307555251943,no,pi1
289.4890740071986,-47.18722124408337,70.97683225835546,no,pi1
185.00341561659627,-54.15768271582979,-19.152496829351467,no,pi1
-28.094436021029225,-43.92879050641952,-54.24478695247203,no,pi1
-173.66799296007684,-32.822112133677365,-53.1905992036896,no,pi1
29.368062943853023,-43.06361604406655,-22.64880693221295,no,pi1
-70.45714888508891,-19.762662930624906,73.57913110273356,no,pi1
-194.9765759839781,-25.97501285881885,-21.020552352632947,no,pi1
12.29940893569806,-26.05361085828709,72.95349417519354,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
-3.167231993583046,-45.854295141502085,-54.345265693589056,no,pi1
-11.143470711340685,-45.23168058384401,-54.29185617326069,no,pi1
-224.00969482740524,-8.057335656423712,74.662122217524,no,pi1
-42.54068671022905,-21.888259359732725,73.33884362620417,no,pi1
-205.0659427929725,-9.484055879202868,74.54719627933596,no,pi1
36.71686252295458,-48.89405739543525,-54.63765887333143,no,pi1
-50.03232737493836,-42.28155978297105,-54.02512732966027,no,pi1
-200.07823744779003,-9.844175285850106,74.52485199535204,no,pi1
363.2746069282292,-52.74988781957647,70.42319547561611,yes,pi1
-225.79395678500543,-22.838494106146143,-16.177930712884823,no,pi1
