x,y,z,label,pi
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-198.59411055633112,-30.92654364871747,-52.929797067229806,no,pi1
-202.08060936685388,-9.73242721867062,74.4855618534188,no,pi1
-176.66052579410967,-32.624928096844165,-53.17150557879281,no,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-136.05745651505546,-29.683197689800814,-16.834427129385627,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-176.93826334383672,-26.56044776908198,-16.544218489090085,no,pi1
-200.95907346212616,-25.49000559600851,-20.96781431970572,no,pi1
-164.6959291574513,-33.523337250225104,-53.26103065662897,no,pi1
-73.44857650381135,-19.51033470424002,73.60301095989337,no,pi1
-136.81811308461894,-10.938484450349788,96.61909337242837,no,pi1
18.28360022008805,-26.495355931162205,72.90917933345617,yes,pi1
-151.10671648729772,-29.293725426553102,-21.35993435119297,no,pi1
-64.47469779290317,-20.20245271672881,73.54346894880605,no,pi1
-115.83930389240264,-37.2547110367735,-53.6234928011397,no,pi1
-5.161816351452294,-45.7076939044386,-54.33864186840127,no,pi1
-217.9112845987652,-24.219244411354907,-20.86240106157284,no,pi1
-125.80869744316595,-36.50096030813915,-53.54140031260352,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-132.06861832785546,-29.97218488967336,-16.860340047853725,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-96.89377033596386,-38.7300155070807,-53.67842893426828,no,pi1
-190.61859722171104,-31.56618046341869,-52.99821056273359,no,pi1
-116.1171163440071,-31.17307577877241,-16.98015209244399,no,pi1
-35.55943307622934,-22.4371354206047,73.3530459057924,yes,pi1
-68.25757018737981,-34.83892080163935,-17.337692793438208,no,pi1
-34.07612767642322,-43.48319355039856,-54.11944791292386,no,pi1
-7.644404830482871,-24.545195024001583,73.10849836310368,no,pi1
-169.05246313937673,-27.953790712668045,-21.212330993760435,no,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-238.85014495862657,-22.61894950739057,-20.71579641911161,no,pi1
-125.17970270009198,-31.28524244531502,-21.52958648493095,no,pi1
-121.100037587408,-30.780455826612872,-16.934110061768994,no,pi1
-125.29716882870235,-15.561192124994212,73.94787323551834,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-35.08440993882713,-43.43066132694856,-54.19689016804448,no,pi1
-221.53041595752217,-29.18018169951411,-52.85823580741295,no,pi1
-220.5353959919325,-29.24046267946104,-52.879477757642974,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-101.25160928899986,-33.118597221392704,-21.71720557878708,no,pi1
-122.81777980770993,-36.714997724542,-53.48489886601143,no,pi1
-168.68264605489247,-33.19717313439967,-53.22207736419576,no,pi1
-169.67852690859837,-33.13357570839216,-53.13530609988992,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
-64.26938583821985,-35.15224342612841,-17.36108622790272,no,pi1
-88.19840636049665,-33.319802660252485,-17.18240367157466,no,pi1
-226.52147581532824,-28.839409251090142,-52.78318618845538,no,pi1
-158.198179456591,-12.969958495793836,74.27107470085157,yes,pi1
-215.9164408626068,-24.380950339417016,-20.874049939363758,no,pi1
-222.5315753530716,-29.134703984859183,-52.80156027316566,no,pi1
-214.5491714744265,-29.70394519519536,-52.81362792514606,no,pi1
-130.79516708505307,-36.12972261169476,-53.43825411554821,no,pi1
-82.42352783818338,-18.836467837083383,73.63133940701287,yes,pi1
-38.06655678794653,-43.19938748787552,-54.1019620541913,no,pi1
-182.01472245195745,-26.95902711270811,-21.12311903387128,no,pi1
-223.0122614966008,-8.1151803269431,74.67937351568037,no,pi1
53.18123827872157,-29.12856289377009,72.69643381768631,no,pi1
-190.61892425437307,-31.55524184488534,-52.98979219909945,no,pi1
-100.1635565656698,-32.430764011520615,-17.102382780503394,no,pi1
-232.9848056088755,-7.370420300912927,74.74864801759233,no,pi1
-155.00084088770473,-28.21648787980513,-16.684316314597236,no,pi1
-211.046544969533,-9.048719579420164,74.60230041451537,no,pi1
-165.69154519189726,-33.43605413554626,-53.15792913918808,no,pi1
-173.67055864458146,-32.81293387612516,-53.19976001960468,no,pi1
-139.2564796895743,-14.494103163191784,74.08341987736291,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-62.48099076501205,-20.348027092666296,73.52826630767979,no,pi1
28.25426524126692,-27.262732365120986,72.83754359439168,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-159.70871141982224,-33.876355825666124,-53.28633860445967,no,pi1
-234.4914111583473,-28.19537884404301,-52.75348663767664,no,pi1
-152.73077022056836,-34.44582268084935,-53.342977751335454,no,pi1
-80.31104240555291,-34.66975598935329,-21.837514505419463,no,pi1
-178.6539066481424,-32.466909496175774,-53.07723949721876,no,pi1
-121.10090623804346,-30.826651027265363,-16.944893470176392,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-142.765238898568,-35.200635479477,-53.376473946169,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-141.76058489890454,-35.27667506790334,-53.341397161935305,no,pi1
9.517234177911057,-40.7832579422645,-17.88342564900224,no,pi1
-197.598539766285,-31.012516536433477,-52.93688484755745,no,pi1
-30.574432944612507,-22.779460849320916,73.30262042928523,no,pi1
-61.27566825778252,-35.35708464953296,-17.359597633768505,no,pi1
-203.5803713966424,-30.535609156126032,-52.96878108671801,no,pi1
-31.572462830752563,-22.71971022075367,73.2906114657731,no,pi1
-189.62149675603257,-31.651700439505888,-52.99784144451528,no,pi1
-148.74210037071074,-34.71933728218054,-53.29656699755994,no,pi1
41.2157750232406,-28.22156197068984,72.75535953121425,yes,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
-88.92300903883181,-39.31981535205503,-53.85246649481134,no,pi1
-167.6942908381789,-33.31686988549724,-53.21590340016596,no,pi1
-250.81834972316963,-21.717436338988666,-20.645925805379548,no,pi1
-22.11277539925691,-44.41512038207063,-54.22302037328249,no,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-176.03216777869173,-27.40848387978988,-21.153954386461628,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
-6.159287532409651,-45.6213458610624,-54.41594668888942,no,pi1
-162.97787210483764,-27.627730747078576,-16.63451354492406,no,pi1
-123.30581183142178,-15.723380528210749,73.94527333483121,no,pi1
-218.8164553739078,-23.3651093731264,-16.245340245404496,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-144.03286957284436,-29.08048297457884,-16.774867943086875,no,pi1
-106.86326364522432,-37.90662912829724,-53.582903812068906,no,pi1
-134.27131743532456,-14.882692375147649,74.05113166616074,no,pi1
48.19561742727488,-28.77544325982485,72.73442431793436,no,pi1
29.459628378638357,-42.28823667411524,-18.02651900687557,no,pi1
-37.06735412360728,-43.28457024911141,-54.10704789556347,no,pi1
6.803162447348115,-46.6120890921926,-54.421872204534736,no,pi1
-73.96034067645768,-40.45207410035032,-53.836899440300414,no,pi1
-85.92835160918708,-39.50046462580043,-53.7670503592487,no,pi1
-201.0749679481799,-9.774891598587908,74.53636990299552,no,pi1
28.45995305624905,-42.195171874705245,-18.03528337500586,yes,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-73.4486503332553,-19.485610033456865,73.61683135632288,no,pi1
