x,y,z,label,pi
-121.82111541113028,-36.78616633198989,-53.49895390513907,no,pi1
-82.93577538200921,-39.741534028376826,-53.85329309667133,no,pi1
-189.62203598872665,-31.617855046736025,-52.99334581156493,no,pi1
-72.9640573087883,-40.478531440132514,-53.92164629911117,no,pi1
136.38277007341165,-31.73379086910577,94.55984032225184,yes,pi1
79.23450804497493,973.6006122703366,45.6986468035426,yes,pi1
-153.72716499902575,-34.37416110226951,-53.339174779079,no,pi1
-196.09043369802143,-10.176431410928297,74.49766180697299,no,pi1
-137.81602239828135,-10.819654955504964,96.50917475540145,no,pi1
4.808236308715017,-46.44881135390518,-54.41482765889595,no,pi1
-167.68676197615872,-33.28103289324443,-53.2350722021911,no,pi1
-125.08912293265274,-30.51542650404072,-16.915153435622795,no,pi1
-189.8997624166216,-25.56835861503752,-16.441024925816915,no,pi1
-71.24535584611958,-34.60433763084664,-17.296615492598946,no,pi1
-27.096812942675516,-44.041598866811,-54.18311178744152,no,pi1
-65.26453517164217,-35.084623229948136,-17.348567855435864,no,pi1
-172.67166862513773,-32.95010393790124,-53.13863674838247,no,pi1
68.48650121876224,977.3553787523329,45.40349370039596,yes,pi1
-209.0579567268328,-9.19845464237904,74.56124298375133,no,pi1
-170.67602257717405,-33.05964972078965,-53.134755820586136,no,pi1
-109.85623187483664,-37.716069797564174,-53.65417724421931,no,pi1
-247.82182146143796,-21.92021743479413,-20.637743095810304,no,pi1
-162.97684772289762,-27.5884613882006,-16.62375477130253,no,pi1
-80.21930691484177,-33.92089912371033,-17.231620668429734,no,pi1
-181.6465047366638,-32.249168418177575,-53.06680413552687,no,pi1
-223.01259919905692,-8.129059714026388,74.65092650785246,no,pi1
-105.90921168245907,-13.291925446888364,96.30645934385342,no,pi1
-217.82001864344187,-23.44681188381999,-16.26085292009398,no,pi1
64.73550179131841,-16.684683516826457,152.96606071066856,no,pi1
21.274735023145794,-26.724932156002957,72.88507721815472,no,pi1
-200.86663041497587,-24.757169824436826,-16.368209973743006,no,pi1
18.28172966003303,-26.50764527213452,72.90710984429622,no,pi1
-188.6260374406156,-31.728773900094858,-53.01364537698096,no,pi1
-107.90298221211098,-13.138368126222526,96.40489611792746,yes,pi1
-110.85275653764216,-37.61521010939034,-53.64107093383295,no,pi1
-88.64870995898177,-3.6581500355851615,162.7617116506817,no,pi1
-102.87646856925356,-38.24598734479088,-53.70602616508919,no,pi1
-102.87476471045407,-38.22194328670195,-53.63086596283309,no,pi1
-25.589679135959877,-23.19024718030493,73.27930022248674,yes,pi1
-208.8473784251209,-24.13360990402257,-16.320142205100357,no,pi1
-9.63575384121051,-24.408382340128323,73.14160847878642,no,pi1
-144.25426441297537,-14.151053586278325,73.9995260792858,no,pi1
6.80269382807582,-46.58927559222669,-54.42291573778992,no,pi1
-203.57942929934143,-30.5411365229511,-52.88834922739477,no,pi1
-247.937940320619,-6.2260504239723975,74.8671255607859,no,pi1
-52.39363626713966,-36.82456710290803,-22.057509268307594,no,pi1
-184.6782209058984,-7.276960786902025,96.87960152518266,no,pi1
-162.18950719758365,-12.757044587740172,74.23908373227131,no,pi1
-105.86747178553745,-38.02449732925327,-53.68601203713333,no,pi1
-73.3329078144778,-35.245007339456215,-21.910945660379824,no,pi1
-150.2248102450226,-13.644728920010198,74.16828000991791,no,pi1
-211.8339481694417,-23.86906680498156,-16.26990886751175,no,pi1
-194.60791864259693,-31.246848774153413,-52.96387232568445,no,pi1
54.38544697887887,-44.152405342991344,-18.2153967920529,no,pi1
-112.33535556064352,-16.5450557535534,73.89505961319429,no,pi1
-141.04173960391074,-29.26368082240676,-16.79038039086533,no,pi1
-38.06572525954673,-43.16827800458008,-54.10475008756739,no,pi1
155.8814898507135,-36.934399619780464,71.9300359719418,yes,pi1
-203.06979396725723,-9.64629297025458,74.54763780646027,no,pi1
-11.185439534352875,-20.44610373242872,95.61282324623794,no,pi1
-198.8730370393908,-24.88738495870848,-16.371347514507264,no,pi1
-68.254547692995,-34.81118918074035,-17.308556820433257,no,pi1
-100.1604767057268,-32.38137735907244,-17.083506976428897,no,pi1
-210.9291200242625,-24.726138150970435,-20.89876977404805,no,pi1
-103.24560273333148,-32.97084620192839,-21.689003192992644,no,pi1
-70.34127059850387,-35.46131562518308,-21.930894828565563,no,pi1
-169.41085644079268,2.5529303870006994,163.3610807496958,no,pi1
-122.30868932747671,-15.819477630292582,73.94193911147238,no,pi1
-205.57732767892583,-30.37539329690345,-52.97533412162389,no,pi1
23.267542176712,-26.882537639858377,72.89589629683782,no,pi1
-143.75520637503126,-35.10772514063676,-53.32032622280208,no,pi1
-204.57997212647825,-30.49979430956389,-52.983296019758015,no,pi1
-12.418765415974011,-39.102578103846206,-17.71986885710665,no,pi1
-10.18863329473286,-20.552740610949755,95.59016857543529,yes,pi1
-229.78196270705828,-22.514593800971323,-16.14553053998793,no,pi1
170.64187433002306,965.0219230437872,16.92204424274606,yes,pi1
22.268212603511515,-26.815773339466933,72.89469713167611,no,pi1
-156.7598054761681,-9.360087129545825,96.66336470425912,no,pi1
-26.14208962606222,-19.289724431029335,95.7147378838272,yes,pi1
-226.79240903396837,-22.75320573683925,-16.171003707066973,no,pi1
-169.95728129124095,-27.08462015303678,-16.577309272342358,no,pi1
-160.70876961176302,-33.82681789074998,-53.22996070118032,no,pi1
-60.00108131972788,-41.51270140229557,-54.01737550933669,no,pi1
-120.10384031634926,-30.89709557529383,-16.942711470869604,no,pi1
-225.5160236129798,-28.89832297728869,-52.74229263141569,no,pi1
15.777851038895138,-47.29650373505524,-54.48382262766199,no,pi1
-229.50436790698035,-28.586298183530324,-52.70518582745464,no,pi1
-70.2523873488005,-34.67419486319008,-17.326448447988845,no,pi1
-61.27526804484449,-35.38801109754342,-17.37521899824064,no,pi1
-65.3569015577787,-35.85130713928568,-21.965188265005917,no,pi1
-57.496014653952,-20.741301840352293,73.48629320443305,no,pi1
-160.70779307580358,-33.865764276894176,-53.22151009573464,no,pi1
-114.5717445071854,-1.6794669429898663,162.91259871086697,no,pi1
-116.20757641223224,-31.98340145556797,-21.59707152393784,no,pi1
-54.295648019608976,-35.89312044775714,-17.414862985800834,no,pi1
-28.5817248265423,-22.932725906754047,73.2851409714555,yes,pi1
-103.87267589754153,-38.15718876706725,-53.69707765306382,no,pi1
48.19544694474517,-28.801792699232585,72.72702402141009,no,pi1
-51.0270280193907,-42.20081352626445,-53.99683343708932,no,pi1
-172.16010031246668,-11.977894698628017,74.32709919040214,no,pi1
-33.07883655185223,-43.57962681840526,-54.13420477432344,no,pi1
-186.11951378204355,-10.943092036312375,74.4448023816882,no,pi1
-111.12773047910215,-31.53381023555493,-17.00206536670351,no,pi1
-161.19377414611017,-12.849908969438236,74.20457507039828,no,pi1
-158.9898478455257,-27.933757806482664,-16.662825086279334,no,pi1
-153.72722026825386,-34.35495742162584,-53.2590923760428,no,pi1
