x,y,z,label,pi
-16.405899200112657,-38.79878655026885,-17.6985580332051,no,pi1
376.2355121523924,-53.78480382571072,70.36000306178882,yes,pi1
-72.96277599309468,-40.49924685549632,-53.83534188380047,no,pi1
18.491941546718305,-41.415924074244415,-17.93436952332986,no,pi1
75.32416428512956,-45.78756207883462,-18.36337604359791,no,pi1
-150.2242338351153,-13.658676000557186,74.13090676298177,no,pi1
-21.393484371931777,-38.40612496932713,-17.66683517234861,no,pi1
-177.65610231171237,-32.50691211761257,-53.06929917822536,no,pi1
-165.18192203130667,-12.540509149037904,74.2711364005923,no,pi1
35.440956836495495,-42.753220642883846,-18.076357103705856,no,pi1
192.77194559539532,-39.78580103609549,71.64458484140717,no,pi1
-48.31399583468946,-36.35294455560632,-17.465165001641523,no,pi1
-177.93445096674247,-26.50496807093028,-16.538898962504547,no,pi1
11.419446024692723,-41.701437822480045,-22.5226388502565,no,pi1
-184.6352588361032,-32.0051233021535,-53.02810982676657,no,pi1
38.43258695265053,-42.97820796304966,-18.09826067308357,no,pi1
-209.9328478560912,-24.84276145463672,-20.915845153177028,no,pi1
-118.82809195181088,-37.047911470290686,-53.51338470590794,no,pi1
-183.12884348371736,-11.162794378559283,74.37041458565083,no,pi1
-208.0568393188377,-9.276592638477734,74.56814945877318,no,pi1
-125.29776933235804,-15.578549017565123,73.97486244068469,no,pi1
-99.88393636708004,-38.43918664686088,-53.7185841784127,no,pi1
-241.9606316975424,-6.688796476749255,74.80364027772156,no,pi1
127.96183290713228,-34.83665724671641,72.1537824668508,no,pi1
105.02996351134829,-33.11200149498231,72.32143065456295,no,pi1
-103.87264353229686,-38.142619595478,-53.60981263705765,no,pi1
-184.63897044031935,-31.994804027566808,-53.1334416221513,no,pi1
-70.24831454031303,-34.69217948054719,-17.307194356224155,no,pi1
8.79696596903776,-46.7626904175247,-54.45165626750865,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
58.52384670574878,967.6406515242844,18.69693326789728,yes,pi1
-144.0362351421787,-29.065746736737072,-16.798593843898125,no,pi1
-234.49290236397889,-28.21388919564289,-52.68981146617841,no,pi1
603.0603489613087,-92.00068434342708,-58.72760481012555,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
69.61949270842807,-51.41872017885181,-54.884323749347374,no,pi1
16.494341862676052,-41.2890629709826,-17.95874981271292,no,pi1
-99.8841150840275,-38.46621101146921,-53.64836826766985,no,pi1
275.018007400876,-67.053222496288,-56.36130751976351,yes,pi1
-135.06224483834927,-29.775906838438853,-16.856063414697843,no,pi1
-73.96370541868436,-40.4399830256974,-53.93317927207984,no,pi1
-214.04006741613543,-8.83170504214849,74.60136302652504,no,pi1
-158.2005718240204,-13.01193494227335,74.2409141999837,no,pi1
-165.97143698243917,-27.416331507680407,-16.62498125382568,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
-99.3723127813777,-17.533642445707617,73.79677029150825,no,pi1
-167.96887749271625,-27.23613149802962,-16.62877580123542,no,pi1
292.964152514378,-68.35824360157108,-56.58846719626597,yes,pi1
-140.25346251959095,-14.452770706221065,74.08886930260024,no,pi1
-244.8377055802681,-22.18751446153469,-20.70311411102827,no,pi1
-106.3541703084119,-17.01360752927193,73.84675830686479,yes,pi1
-183.6425661197558,-32.11448661108287,-53.07021565955566,no,pi1
-178.65577994060595,-32.47545157328859,-53.092012807905405,no,pi1
-204.5785599667689,-30.52782666523858,-52.90261495147788,no,pi1
618.5257381102392,-72.22531742520772,68.59183266720422,yes,pi1
-147.7456049656089,-34.80993267355287,-53.31702211311794,no,pi1
-222.80371543066164,-23.086067334110435,-16.202137995985183,no,pi1
-93.39214725999264,-18.003180092376407,73.75177676418996,no,pi1
-171.71760369458067,-8.281154060726246,96.7517913916323,yes,pi1
-101.36597283786163,-17.356660246871815,73.819154088487,no,pi1
-179.65300291409213,-32.40349524663041,-53.09141199945785,no,pi1
41.42081518799464,-43.20907002153463,-18.1344724838102,no,pi1
-56.4986283578497,-20.81171006625661,73.48077957619647,no,pi1
-71.24716897778006,-34.62611109905619,-17.305373935292923,no,pi1
-63.98835434363541,-41.18680683159248,-53.98664068114419,no,pi1
-105.86638749984412,-37.99948324582439,-53.68346645714194,no,pi1
-133.0677569675672,-29.901423652988584,-16.87234850087894,no,pi1
29.248086122954756,-27.34859550989184,72.84223761495285,no,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
-200.589959036295,-30.776239785490244,-52.918236840067614,no,pi1
-142.75932814007547,-35.16853271663019,-53.40474408790112,no,pi1
82.581429953466,-52.371529071692926,-54.979502757569726,no,pi1
-16.407212051068576,-38.8124952768432,-17.70564118824935,no,pi1
28.457694757789824,-42.2292887661691,-18.046500983752765,no,pi1
8.521065561739913,-40.682312336405005,-17.87305864334107,no,pi1
-211.56456203393,-29.97675660606733,-52.96632096675483,no,pi1
-42.052984365085024,-42.867755232651454,-54.06452608913197,no,pi1
-27.097034612392,-44.02340570975623,-54.26056021403454,no,pi1
-19.606438125676256,-23.578445981105205,73.23231539849145,no,pi1
-124.2995089827742,-15.620514918252702,73.97641468328099,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-130.79445181343584,-36.06920887041065,-53.49654841440209,no,pi1
-12.182473704076823,-20.420445269961515,95.70647520844688,yes,pi1
254.07977278342824,-65.4634323765549,-56.21512233199333,no,pi1
-192.98197857208717,-26.1246953373324,-21.035588298336,no,pi1
-200.080305727399,-9.8916197136842,74.51034964368178,no,pi1
553.204706360379,-88.23754476433125,-58.37693738217067,yes,pi1
417.2339489385065,-72.57861728070685,-25.44755458639706,yes,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
114.48990212521754,-54.81015347046306,-55.20367128338407,no,pi1
-61.99698093375431,-41.34903336989689,-53.937403784993165,no,pi1
225.8835217899854,-57.26661113440829,-19.463066138451214,no,pi1
-100.88459985010624,-38.39762982260034,-53.74360770983105,no,pi1
-84.4158156316649,-18.669949856610707,73.6874459309185,no,pi1
44.415599503773095,-43.393340827016814,-18.121413458199765,no,pi1
-93.90608369455524,-38.95788189483099,-53.72912859738316,no,pi1
-180.652361762368,-32.29392554980418,-53.16164781866707,no,pi1
-124.1858856886634,-31.36275964108905,-21.548384837882573,no,pi1
437.26492543800094,-73.36619602048707,-20.98874329225121,no,pi1
555.1989791108706,-88.39171034255632,-58.39502292737093,yes,pi1
-113.84386763179818,-37.393981684309246,-53.55083967264544,no,pi1
-160.003032390611,-27.84086778294672,-16.76839041923701,no,pi1
66.14290434378962,-30.15133701452174,72.56717356270099,no,pi1
-177.14648900056844,-11.627858182299375,74.32631605413755,no,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
-202.58822962339949,-30.611699408916397,-52.93423982337372,no,pi1
-78.22592644583943,-34.0587184562732,-17.25514454134856,no,pi1
-72.24262564618104,-34.52802612355595,-17.28942838208249,no,pi1
-2.6568215350716904,-24.92791673432009,73.05279039441457,no,pi1
-88.64640518349822,-3.5995563174658587,162.77825007629662,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
305.64979707236944,-63.33963398205801,-20.044491432374723,yes,pi1
-66.98116827541043,-40.983436525094376,-53.97469573573721,no,pi1
118.27896074573464,962.1394747966584,18.457549405706324,yes,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
-191.62266005854548,-31.49519505112017,-53.03683924164426,no,pi1
-220.53363631531687,-29.27521731981622,-52.79650963925282,no,pi1
-218.9062577875556,-24.106399329372767,-20.831698497205863,no,pi1
-14.134901511348025,-45.01415077550512,-54.2737740118755,no,pi1
-96.89488454421802,-38.668521006080496,-53.76005584038944,no,pi1
184.00688816020087,-54.0399853289598,-19.141432533659643,no,pi1
76.32265959634688,-45.86253743105208,-18.36553549948196,no,pi1
146.02678752678293,-51.92558407771112,-23.479677383222985,no,pi1
-99.8846567596659,-38.478073203381605,-53.729166191261385,no,pi1
4.808236308715034,-46.448811353905256,-54.414827658895966,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
50.67605204875196,-49.92701083368331,-54.74115244920532,no,pi1
512.835028407372,-64.20471865968231,69.32030427460303,no,pi1
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
-170.9593999718,-27.04218058835269,-16.61449409217799,no,pi1
99.49006307578892,-28.904322561323465,94.78396088166066,no,pi1
31.831545466848528,-14.183550436639598,153.20725817230203,yes,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
-191.10644067081373,-10.5619166824679,74.45841969898561,no,pi1
-103.8749613295536,-38.16164291470636,-53.71696829148485,no,pi1
-181.64496731400692,-32.22782025854004,-53.05380981711637,no,pi1
63.36104683262592,-44.857272151647166,-18.269372710894903,no,pi1
82.84723026466612,-16.72154399820495,161.55735686110384,no,pi1
-179.6537111987252,-32.39804664074991,-53.08685173532831,no,pi1
-242.95900342843308,-6.618427810009927,74.80129536394948,no,pi1
-154.7225432884312,-34.28473041435077,-53.24756189110118,no,pi1
-189.99026148196373,-26.337441955281268,-21.05175107917905,no,pi1
-132.78924302604815,-35.99554584468417,-53.41631505590523,no,pi1
-178.14409361623038,-11.538512228100153,74.36253892628618,no,pi1
399.6548528772901,-76.50358819037932,-57.34313375396776,yes,pi1
-221.529395591872,-29.203912480790727,-52.84801807588042,no,pi1
358.77460253688633,-73.37444405890413,-57.03481742155297,no,pi1
213.1842635498687,-28.993239216031185,145.98271806385887,yes,pi1
-246.94481263310792,-6.3148733993121615,74.80178770385407,no,pi1
-10.148205136135308,-45.27510759255628,-54.30253371407147,no,pi1
129.16800442548734,-49.86744175598951,-18.74074471819353,no,pi1
6.567316062414835,971.8226789273764,1.654804986103575,no,pi1
-39.33897105298431,-37.02550504462853,-17.531585023176483,no,pi1
-205.0659427929725,-9.484055879202868,74.54719627933596,no,pi1
363.7604264014255,-73.81293006349246,-57.00320318734866,yes,pi1
-175.93961177273917,-26.653012292279797,-16.545851291857073,no,pi1
-183.0121247828204,-26.89294229937953,-21.107620410453546,no,pi1
19.762576566150564,-47.60752451654168,-54.54170183257989,no,pi1
-19.120047798153035,-44.63547071000259,-54.22813819253768,no,pi1
0.4517752769319298,-40.84357964463648,-22.4405172229705,no,pi1
321.6055477849941,-64.51267511019037,-20.138217283485236,no,pi1
101.15836380413948,-48.51820866237526,-23.163098937818003,no,pi1
-73.24127985269217,-34.4731492372908,-17.288841989089782,no,pi1
87.29020056287057,-46.677396065507374,-18.43726147569336,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
-160.70674536351686,-33.84448646365199,-53.29051970557335,no,pi1
-100.88132470904,-38.411740622849294,-53.64425019488791,no,pi1
100.5292774476021,-53.76243203504156,-55.10388645481232,no,pi1
-197.5990565521633,-31.028161945574105,-53.019953399967925,no,pi1
