x,y,z,label,pi
-175.66332812934425,-32.69410225202964,-53.17762625621401,no,pi1
-62.99374321090652,-41.29021304012241,-53.93656638689364,no,pi1
-77.94836457857153,-40.1159087148047,-53.81344870411337,no,pi1
-14.503768233731911,-39.69097022218941,-22.323167372879087,no,pi1
-178.1455745287647,-11.553154307949152,74.31325613733019,no,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-158.2011002846076,-13.080862100169234,74.21536815077718,no,pi1
-4.649749289222221,-24.772470222794936,73.10536719484314,no,pi1
-156.996199986028,-28.092080691498296,-16.675335015146185,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-118.1082168106972,-31.042383768741285,-16.962203234210083,no,pi1
-122.81697970624084,-36.72346029524748,-53.47684871956965,no,pi1
-192.61423065468145,-31.40299407874786,-53.060548389744746,no,pi1
-45.529628111328286,-21.62998008030415,73.40837601703187,no,pi1
-122.09717509233305,-30.73096365851625,-16.93658497326624,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
-201.5854879162212,-30.70195178558312,-52.9045400350108,no,pi1
-148.74297649614024,-34.74967625350225,-53.38596433886842,no,pi1
-171.9563285089118,-26.95374171979177,-16.60449177240824,no,pi1
-163.69742661748674,-33.63161486233841,-53.188853944981474,no,pi1
-152.21845204903906,-13.510667161245792,74.18461738635521,no,pi1
-113.12520387833702,-31.43813479185059,-17.010155349088976,no,pi1
-140.04446339696233,-29.367594712047023,-16.79999432266673,no,pi1
34.353207173066465,-43.4087018869787,-22.66835439601447,no,pi1
-66.47101474397837,-20.058240403146343,73.50900380743123,no,pi1
-5.438153235231268,-39.61870657694474,-17.770751420369304,no,pi1
-61.36685859929767,-36.16112633305681,-21.993965148477017,no,pi1
-229.5050396783713,-28.596359175333998,-52.71115410601036,no,pi1
-64.98732525847564,-41.11901069217817,-53.98393829554728,no,pi1
-179.65149947837492,-32.40656317527015,-53.07042467366865,no,pi1
-149.02069806197943,-28.70862585178204,-16.748794665223695,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-187.11663627545337,-10.865502358648117,74.39096378727592,no,pi1
-164.69748681990845,-33.50321406146135,-53.19221723711176,no,pi1
-181.6435129717596,-32.21848780841683,-53.04939194969604,no,pi1
-141.75164872936293,-26.85671707219103,-2.144155205284532,yes,pi1
-206.5738095866289,-30.34149846887282,-52.96885572856983,no,pi1
-174.66408774367255,-32.75603802607205,-53.10128026443229,no,pi1
-184.12566963314575,-11.102484271970743,74.39731315308298,no,pi1
-199.08179560566148,-9.9471935844925,74.51820782237063,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-87.9194473096434,-39.39421990986851,-53.739055466144364,no,pi1
-186.63175840824744,-31.833021008848164,-53.0324601536088,no,pi1
-147.02505970342648,-28.85750286220556,-16.76115308513818,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
-144.75214991448078,-35.07104297510755,-53.326721392190485,no,pi1
-190.10778523465356,-10.610625831397815,74.46598530435169,no,pi1
-168.72671648790956,-8.519526808704443,96.73509489471108,no,pi1
-64.98793285501117,-41.13121953845286,-53.91079880650727,no,pi1
-85.92533163837776,-39.516067857522486,-53.82402612585688,no,pi1
-123.81613312866996,-36.65997301727224,-53.49791798097375,no,pi1
-80.93863661117406,-39.91841608775438,-53.78549075594054,no,pi1
-61.36747874783778,-36.13743907972449,-21.98196470199188,no,pi1
-30.574432944612507,-22.779460849320916,73.30262042928523,no,pi1
-202.58443276174089,-30.608174959977177,-52.98958839471306,no,pi1
-118.3169164482241,-16.088366945456258,73.9354662571263,no,pi1
56.17086213463871,-29.3963179368423,72.63219466849861,no,pi1
-185.63297661480632,-31.93048250860117,-53.0199875160657,no,pi1
-160.71031522528216,-33.825367492275454,-53.30337627884281,no,pi1
-64.47444282669264,-20.196030290395964,73.54748367230265,no,pi1
-36.07107868836927,-43.35791940116964,-54.10917237185286,no,pi1
-72.45159610253977,-19.607596612820288,73.62741273850985,yes,pi1
-8.430685073377193,-39.40395394633372,-17.757292606956376,no,pi1
-189.1264105866304,-10.668350942445668,74.37741622805815,no,pi1
-150.22341923309514,-13.664020905426485,74.16095483685284,no,pi1
-147.74374427566275,-34.808874047457955,-53.29114453348591,no,pi1
1.5412333363306217,-40.15226062118398,-17.831377420931393,no,pi1
-170.68813176738547,-33.0516793940397,-53.280474114967575,no,pi1
-20.604131203268874,-23.546913499107276,73.18071490079437,no,pi1
-188.6267710049605,-31.7331368523723,-53.02399620425776,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-23.385943581163705,-38.22217815865458,-17.63789825741952,no,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-63.26852403158416,-35.21438513209538,-17.35555537023088,no,pi1
-164.97341804066858,-27.45964774675356,-16.625359721604706,no,pi1
15.495898727514426,-41.24281968640885,-17.946927534736382,no,pi1
-158.98826816914806,-27.90840396733516,-16.65922697624748,no,pi1
-141.7634760986523,-35.2887570883699,-53.350628623875856,no,pi1
-126.8078344635064,-36.445583209524216,-53.46204921421052,no,pi1
-7.432568101853612,-39.46877721404454,-17.75565203168118,no,pi1
-182.0153495120062,-26.964459846247543,-21.1222064190176,no,pi1
-139.76851332646035,-35.43765914123351,-53.43942086717936,no,pi1
36.23066049319944,-27.86149093575099,72.77944871587998,no,pi1
-20.395110144105438,-38.48762203279651,-17.671677994848473,no,pi1
-121.10169909368176,-30.831428869844647,-16.953168585785768,no,pi1
-170.95543571668802,-27.040219678992116,-16.58743902091154,no,pi1
-81.93857126868579,-39.81852127007754,-53.789704820471584,no,pi1
-81.93833177171297,-39.85366793352125,-53.79667717463939,no,pi1
-90.91089524109792,-39.175377550688665,-53.71139231927044,no,pi1
-185.123079686527,-10.963398207939916,74.37772075730932,no,pi1
-124.811182901913,-36.5563873265132,-53.46366945300935,no,pi1
-148.74200632111308,-34.72562318362896,-53.37369322436129,no,pi1
-177.65625004712874,-32.53642658696685,-53.07844172726778,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-72.96231909626653,-40.54323378806652,-53.84689415847663,no,pi1
-77.99014883523252,-15.411607702043192,96.1104793056212,no,pi1
-221.8977962270781,-23.91853886193928,-20.828720297950102,no,pi1
3.3265495598464287,-25.353897878630733,73.02217126373449,no,pi1
-155.7207662342837,-34.20760688757272,-53.24221182244103,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-200.59069761117595,-30.79571703058833,-52.99593305972903,no,pi1
-132.276953845613,-15.03018442450025,74.03738939047489,no,pi1
-186.12059934643997,-10.947197719454072,74.38276669945492,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-32.45322193945998,-38.35950373300338,-22.19906670931142,no,pi1
-93.3912346042253,-17.994933128538644,73.71230200006536,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-166.69406415077765,-33.39128429491315,-53.27785798261026,no,pi1
-111.84806416848264,-37.531276792828926,-53.55850433558877,no,pi1
-158.9901879629236,-27.94691688674266,-16.664397589704244,no,pi1
-6.162961173966652,-45.5988721090238,-54.42566247274437,no,pi1
-185.9107000272872,-25.90000527616392,-16.47596066491394,no,pi1
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-32.12366001065195,-18.90602915699589,95.8527746397715,no,pi1
-190.9879269483619,-26.279816078689844,-21.049940847972536,no,pi1
-162.1901510619244,-12.786028860931864,74.20803750507017,yes,pi1
-190.62085701824768,-31.55569293334833,-53.08031073690118,no,pi1
-8.637919629341031,-24.430980964508443,73.13801732251375,no,pi1
-135.15164210676207,-30.54745590260009,-21.469821169573866,no,pi1
32.68729799269456,-23.82919105805587,95.3884862959553,no,pi1
-167.68745227314534,-33.307435361150254,-53.17063743260636,no,pi1
-59.00338318585968,-41.578160619238254,-53.937812039489,no,pi1
-77.94905990765743,-40.14287953894484,-53.88644856638096,no,pi1
-166.688553993893,-33.398974963553165,-53.164744353391576,no,pi1
-53.29746753591289,-35.94183791688841,-17.417406651690147,no,pi1
-168.9604612095077,-27.16971324057088,-16.598698502325714,no,pi1
-85.92401764020065,-39.52547661249958,-53.74544455310291,no,pi1
-141.04173960391094,-29.263680822406755,-16.790380390865046,no,pi1
-73.9593567569868,-40.406903912658095,-53.916193540761,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
28.25243290727924,-27.27601330829044,72.86861923331199,no,pi1
-96.38270963389984,-17.79098645999425,73.76549526554352,no,pi1
-89.19294099155516,-33.23553262809217,-17.16449811244121,no,pi1
-125.29679799620568,-15.569569636953029,73.98488041627128,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-60.00192424982097,-41.5270273773919,-53.94756476519324,no,pi1
-133.15736238730184,-30.67081236230393,-21.46609396969591,no,pi1
-58.49241910064011,-20.627692124889705,73.50420224437968,no,pi1
-212.55358971716177,-29.88117947608263,-52.83543694532611,no,pi1
-198.9642282063,-25.628564470317823,-20.98341522918595,no,pi1
-152.77220604872227,-9.76624575751909,96.71514080610228,no,pi1
-75.95333202354118,-40.32033995258884,-53.82896813401845,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-41.05568482957421,-42.9272927602915,-54.14939541800359,no,pi1
-121.8195746489615,-36.8078942665346,-53.4965291110071,no,pi1
45.20283897864494,-28.554829678655487,72.71603891665764,no,pi1
-212.8322745046388,-23.813527257328754,-16.26772577493066,no,pi1
-150.73557281726963,-34.61435821802602,-53.2768853305576,no,pi1
-12.418750221295458,-39.05720547267079,-17.72189729765054,no,pi1
-198.87286046604004,-24.90099797796798,-16.37624752230357,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-114.12341577648851,-31.35504036043597,-17.012022893446638,no,pi1
-224.79683798910744,-22.928419336705364,-16.191682089998324,no,pi1
-22.390696402414697,-38.35740064642769,-17.666258375385652,no,pi1
-168.68290713949696,-33.20189290802235,-53.2312101921079,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-167.1741431402161,-12.378968149036533,74.28351416301454,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-32.125631148450815,-18.91524689697982,95.7690794963012,yes,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
-137.77273576668992,-35.60420827383445,-53.37701265221664,no,pi1
27.46231293108203,-42.11668954882113,-18.02567484100247,no,pi1
-161.7036121682813,-33.762849068887405,-53.28317070840193,no,pi1
-35.443718378931656,-38.12728016030084,-22.183355143124068,no,pi1
13.298304154933607,-26.096718004681534,72.98824809841634,no,pi1
19.477359034668996,-41.55826055045572,-18.03815160516303,no,pi1
-177.14627417386274,-11.620550461391922,74.35510179834012,no,pi1
-152.0093179209227,-28.475650590116288,-16.722273882828993,no,pi1
-152.00874208512235,-28.441545416011056,-16.71084199360526,no,pi1
-131.16325485974022,-30.824118060780076,-21.48064472546316,no,pi1
-187.1192203559922,-10.82605115607021,74.38148125007041,no,pi1
-122.30669601697964,-15.802827494421978,73.97295538538485,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-211.04861087664247,-9.03373246241648,74.56108622750291,no,pi1
-172.16135676944472,-12.008381807575365,74.31075403290731,no,pi1
26.37703368679377,-42.81524183081789,-22.619289080814266,no,pi1
-52.51002891222254,-21.053040762266104,73.43257088535769,yes,pi1
-150.01727414474595,-28.59132775108044,-16.728595204805043,no,pi1
-153.00662856280425,-28.35623277940817,-16.696682816593043,no,pi1
-138.7697307443357,-35.51275643357232,-53.370835155846095,no,pi1
-221.5302115805208,-29.185695227091283,-52.79097346408401,no,pi1
-134.1543309497765,-30.579970089637985,-21.459036987679152,no,pi1
-198.0865307401868,-10.0313079784451,74.50510226935337,no,pi1
-6.531142420896749,-40.331433364441466,-22.4128380950088,no,pi1
-238.4790049369809,-27.910072759219847,-52.643118626584446,no,pi1
-57.0106547017952,-41.73653932173195,-53.969794331923495,no,pi1
-218.5426569128165,-29.458212058286755,-52.82836336938092,no,pi1
-172.16259055754225,-12.018102936686809,74.30945092437665,no,pi1
-83.42052806377066,-18.77153665574065,73.6811714497301,no,pi1
