x,y,z,label,pi
-210.92887663174315,-24.741054098253787,-20.90240488893155,no,pi1
-232.495388824935,-28.371645647560182,-52.69124760756649,no,pi1
-34.079730927491774,-43.488811775861286,-54.22851404158404,no,pi1
-184.53776832275284,2.2447029052913288,154.78896523557657,no,pi1
133.1543797431364,-50.188410827798975,-18.785541241069463,no,pi1
-209.84026138419875,-24.0438555021709,-16.29291299593002,no,pi1
35.44242967295379,-42.72907526815039,-18.067791359718733,no,pi1
-219.53522084993705,-29.38995226661151,-52.7970840160241,no,pi1
-166.17825261960937,-12.455863903026367,74.28184397077095,no,pi1
3.3267957017734258,-25.31060386724505,73.02702300468623,no,pi1
2.329804115862013,-25.285407055203727,73.02414299549116,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
337.55807291367216,-65.7639142494007,-20.262374639882463,no,pi1
-22.11569632933177,-44.42318680460229,-54.24545033393087,no,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
-58.05039076879661,-16.98489637150099,96.0263100804014,yes,pi1
82.58207810469811,-52.33978434422471,-54.964490622439136,no,pi1
-169.68013607395406,-33.1177261094502,-53.13300559098836,no,pi1
-193.61193785326012,-31.342218437034987,-52.98347028477496,no,pi1
105.51466629945084,-54.067060842662194,-55.20353747587406,no,pi1
-174.66534210531657,-32.730618163462935,-53.17615643987444,no,pi1
137.14374074782737,-50.499406995727696,-18.804377552577787,no,pi1
-162.07357021997348,-28.49565090107505,-21.27123699894321,no,pi1
-60.27798890699507,-35.44977520157662,-17.37679553192857,no,pi1
-200.6001756021605,-30.83778047953524,-52.99527089334144,no,pi1
241.11862325655292,-64.41592719139337,-56.193692364628525,no,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
114.48971971492598,-54.799350753551344,-55.193721693416286,no,pi1
618.7370435522031,-87.16313502196672,-22.28655718328475,yes,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
-166.69286961237987,-33.38428868819516,-53.266083735711,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
225.79286831765023,-58.03239784204115,-24.06554076157034,yes,pi1
-47.31877521175453,-36.43800078745178,-17.483551064725496,no,pi1
65.14543452220462,-30.08537612794693,72.6361459445274,no,pi1
-23.109520309711986,-44.32025976942638,-54.28222939947518,no,pi1
-125.80955339405315,-36.45686865330486,-53.54016269783411,no,pi1
-97.37890926087968,-17.71618638988715,73.77577021358255,no,pi1
7.757650230816564,-21.95607001398975,95.4422260197558,yes,pi1
-196.97051351037612,-25.815830872046103,-21.003182866512592,no,pi1
-153.7684104168897,-9.675032428524176,96.72432956917322,no,pi1
44.32353995744484,-44.19866574498624,-22.74434773496264,no,pi1
290.69380369684586,-62.196791550318224,-19.92839548095292,yes,pi1
-113.88498911811912,-12.65973425300455,96.44536288390796,no,pi1
-131.16282016558537,-30.830607923604333,-21.4815896176169,no,pi1
-202.58515354333943,-30.626076050544896,-52.91253858608584,no,pi1
-106.35445136248651,-16.980626208788934,73.84693946041472,no,pi1
-186.00325111531657,-26.66818815674455,-21.096187102548072,no,pi1
-172.6728043538936,-32.93507978140114,-53.13493793568841,no,pi1
18.28331367565368,-26.51440936615479,72.9418351088264,no,pi1
-172.67031746913833,-32.90122989987166,-53.20055834829788,no,pi1
33.35626442423505,-43.34906303890845,-22.680509084613245,no,pi1
-126.80515875846304,-36.42505664809201,-53.46155814988005,no,pi1
-169.72278253977635,-8.448195294375985,96.84973043962596,no,pi1
-115.32714939935532,-16.33281458012627,73.91665663905634,no,pi1
20.485565521915877,-41.6165018354977,-17.966664613112233,no,pi1
-219.53359373939912,-29.31711107089181,-52.853775510389866,no,pi1
64.14900929784496,-29.976359086269976,72.61641020089786,no,pi1
59.37229393906009,-44.56376733080423,-18.241558162956103,no,pi1
-127.70183557728396,-2.0241783624483327,154.36357333093312,yes,pi1
43.69647366325773,-49.39624348879695,-54.677510416948245,no,pi1
159.86517043055554,-37.275481224677,71.89758748661883,no,pi1
-134.1543309497763,-30.57997008963796,-21.459036987679276,no,pi1
-176.6604573767394,-32.63606183103752,-53.10102155375646,no,pi1
-177.03012944770953,-27.34519586406492,-21.15850800873644,no,pi1
16.772875386524188,-47.38241775176578,-54.50190330021753,no,pi1
258.06916790337505,-65.73671825470969,-56.22926138697561,no,pi1
-52.02414560510116,-42.1221444355608,-53.99892409132118,no,pi1
-195.8818750884305,-25.08990027078704,-16.400793468799858,no,pi1
-85.41453951780012,-18.60717286759699,73.65177536380378,no,pi1
184.00688816020087,-54.0399853289598,-19.141432533659643,no,pi1
-199.08470815807613,-9.956950547737332,74.50063916433793,no,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
42.79884632701685,-15.04066277286253,153.12129753619195,no,pi1
118.79481029871089,969.041030099856,17.280746920527566,yes,pi1
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
-187.9042168190742,-25.718628515591277,-16.454052267325757,no,pi1
-48.312436478634105,-36.3349539361803,-17.455325188426222,no,pi1
-103.24517664220024,-32.96472239990267,-21.68325630744552,no,pi1
302.66000206614007,-63.10135163820998,-20.00741527411573,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
172.94768986186136,-53.997110895186665,-23.68385553715851,no,pi1
72.12445132171506,-30.59804666803876,72.50732042782775,no,pi1
-73.24052449664802,-34.4472315582626,-17.28545331361523,no,pi1
-31.5712991506438,-22.686170360643786,73.28202758773375,no,pi1
-200.95906452122532,-25.518743394866075,-20.989084420732617,no,pi1
-115.11939534079087,-31.26405745399803,-16.98702440765499,no,pi1
-94.90383738873273,-38.83719035596068,-53.79285086815712,no,pi1
-63.270215537910815,-35.22687455608059,-17.363108231487107,no,pi1
221.27582092167972,-28.66061877897054,151.82502792926937,yes,pi1
-172.15902604232798,-11.950137100789846,74.33639640793427,no,pi1
-102.87505789167362,-38.2169150194593,-53.62127636042661,no,pi1
25.471789340219377,-41.95273846982786,-17.98967422720167,no,pi1
-132.78889679838952,-35.98796341085351,-53.416253659407765,no,pi1
-185.1245875445583,-11.032972981796384,74.37202094231439,no,pi1
-84.41644006050977,-18.6984957450228,73.68179600495294,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-118.8279397263336,-37.017830728259845,-53.50840779269663,no,pi1
-48.31480796301547,-36.327948144614425,-17.46911765253866,no,pi1
-96.89314532111266,-38.70806328494304,-53.664963376949245,no,pi1
-84.96872763206852,-14.829210864952143,96.13263643627975,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
-93.3912937205818,-17.995680578176888,73.74985276396895,no,pi1
-213.55443365835936,-29.815525210538382,-52.9151000634769,no,pi1
-161.7047795301624,-33.74374231406965,-53.27979963116282,no,pi1
-216.82159756772663,-23.53765261915224,-16.261305010193873,no,pi1
-143.75523851333998,-35.10498682294844,-53.40795237395581,no,pi1
-156.71985952245146,-34.132432448290885,-53.23645802601661,no,pi1
-230.502055343738,-28.508955989485845,-52.69553296811206,no,pi1
-39.06627918656305,-43.09315757029759,-54.1203910192686,no,pi1
-133.06580961993086,-29.88566314326328,-16.849319531807698,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
169.0516626955559,-52.90716279962204,-19.03167710833612,no,pi1
309.91317885618093,-69.71179863241808,-56.63761370466912,no,pi1
-188.62338826979055,-31.70252516516303,-53.00179688540516,no,pi1
151.33951650453247,-32.82450906854093,94.4306295008736,no,pi1
-132.06694851114327,-29.94695242664172,-16.85082158817743,no,pi1
-60.4871099851475,-20.504642868594672,73.50911129496254,no,pi1
305.92079978301365,-69.35227484586473,-56.72070158193376,no,pi1
51.39460423491386,-43.97221374087511,-18.19476456662822,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
-181.13513471667628,-11.327733819514911,74.41291430449908,no,pi1
17.73075930755838,-22.668223434614468,95.38759100785114,yes,pi1
69.61984267545317,-51.39122548641417,-54.8840957565891,no,pi1
-153.21586606774375,-13.427942202661423,74.15485738500209,no,pi1
105.11955898279402,-15.635959363409286,178.27068433535536,yes,pi1
-170.04953003642024,-27.872170619798347,-21.199388492835087,no,pi1
-144.12479097259387,-29.86223823786752,-21.4004147551173,no,pi1
-150.2244154073926,-13.669218411871343,74.16742419410397,no,pi1
-87.40820687847678,-18.443251240332,73.7198833126537,no,pi1
229.8737442120893,-57.57236542804621,-19.48273453591224,no,pi1
523.0158432987556,-79.88337879647152,-21.600383350892,no,pi1
-0.1810688987628325,-46.07576282706851,-54.485004140778784,no,pi1
-97.37788348097004,-17.690806808846947,73.77679943742986,no,pi1
-101.87739053262322,-38.305480794348014,-53.63206794744196,no,pi1
-104.8720360162176,-38.047251927811,-53.70284147678811,no,pi1
-174.66674767955735,-32.77910004974021,-53.13077150946204,no,pi1
-247.9500545230307,-6.242239956375294,74.79995893525533,no,pi1
77.31910571808571,-45.92600754815648,-18.385826769633866,no,pi1
-14.622093696067877,-24.02075296186868,73.17927930618126,no,pi1
-256.7048617329398,-20.511135802715803,-15.96711541863509,no,pi1
-156.7183551455159,-34.15666002069078,-53.24269768448479,no,pi1
-220.01951542956405,-8.312888798855795,74.68165226974406,no,pi1
-58.2831751746848,-35.588195586927256,-17.39062025852863,no,pi1
-54.01875172623741,-41.95478086454015,-53.97656884159472,no,pi1
109.50384667775526,-54.4287979529203,-55.16328772892397,no,pi1
77.59661848574629,-52.00127439844102,-54.941544370596944,no,pi1
-180.924925601695,-26.25954214100636,-16.506847646434554,no,pi1
-116.83682890158649,-37.17740926378239,-53.54077035780333,no,pi1
-32.56924528724556,-22.62971760258997,73.30873214143847,no,pi1
-225.79551615545063,-22.826099755612987,-16.18704690059033,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
113.48792107990651,-54.70508351928216,-55.218175421677714,no,pi1
-16.615471329961075,-23.86325174350636,73.19557154675218,no,pi1
-29.09020430958988,-43.86632671895423,-54.162830593642695,no,pi1
-148.78285942359577,-10.024567234999685,96.69838031976433,no,pi1
-175.9391153407148,-26.601866951147557,-16.530633334594018,no,pi1
-155.72118339723997,-34.23837252825407,-53.248342244617305,no,pi1
-122.30496250908256,-15.72184673210643,73.93700253834068,yes,pi1
-199.5943540958561,-30.906098441464167,-52.94031655583335,no,pi1
-135.26798592009985,-14.755734615204878,74.02815196650627,yes,pi1
-175.66204692695248,-32.70030127785996,-53.09771297282999,no,pi1
-154.2123693937306,-13.358009467577569,74.15917899044014,no,pi1
-181.64616853141095,-32.2371261123148,-53.13163596443243,no,pi1
-76.23167453101259,-34.23707250444814,-17.268152181028373,no,pi1
-164.6959291574512,-33.52333725022514,-53.26103065662894,no,pi1
-137.14649728383742,-30.379106678578363,-21.442296371921184,no,pi1
434.2754014161991,-73.13017417655135,-20.961521091875085,no,pi1
-126.18016178772722,-31.210292076318105,-21.536311386966933,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
109.60271221831484,-20.174552758000907,152.66286503496772,no,pi1
-188.1135739313713,-10.758520636336256,74.40889189394215,no,pi1
127.44873162421494,-55.791610451906685,-55.38363290834077,no,pi1
-122.8169715499665,-36.73539046992648,-53.48509899968061,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
109.82071790377069,969.662848456392,17.36515005870978,no,pi1
-142.76131034812326,-35.19352260841947,-53.42156544987096,no,pi1
388.3175627911934,-70.40352220153822,-25.245166016855244,yes,pi1
-73.96221782514336,-40.43446739745674,-53.93002539799467,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
-94.38774626472907,-17.943850928523062,73.75679470409627,no,pi1
