x,y,z,label,pi
-167.6869497804449,-33.30254090829264,-53.23378164956248,no,pi1
-200.58995903629517,-30.77623978549012,-52.918236840067486,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-101.25160928899986,-33.118597221392704,-21.71720557878708,no,pi1
-138.7728840285857,-35.52420816646268,-53.380970462228255,no,pi1
-107.8619077974558,-37.84460225295437,-53.59774639647492,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-237.48163423662663,-27.969403420345767,-52.64024836068672,no,pi1
-0.6626688822090445,-25.03503380693336,73.08276580086351,no,pi1
-142.7599667773723,-35.222211399799654,-53.35730653978607,no,pi1
0.8213223711027431,-46.1365085900347,-54.37474007706771,no,pi1
-98.88671406208276,-38.53336352857208,-53.6596155878463,no,pi1
-47.31608076035938,-36.44655772017671,-17.482730729554998,no,pi1
-137.774559907606,-35.560061530847605,-53.37485432838125,no,pi1
-227.88007148532265,-23.462701317149858,-20.78786616911975,no,pi1
-174.1515277437038,-11.754553346603744,74.38647886817918,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-186.63075563927453,-31.816891743034272,-53.09546978936472,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-71.96549154175044,-40.57989705087916,-53.847595250130304,no,pi1
-6.163522523219752,-45.599407948279485,-54.35807068689828,no,pi1
-198.0871385874433,-10.039223982583218,74.49414642597755,no,pi1
-164.69655629138828,-33.522991786467635,-53.19413627815712,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-141.2517168454082,-14.352370397802048,74.09669386170495,no,pi1
-191.1120812897456,-10.564943856763906,74.41646570078738,no,pi1
-23.10807954963728,-44.31046849747794,-54.20027837465516,no,pi1
-57.28679212007842,-35.67651209934191,-17.398521630525934,no,pi1
-7.643980951676836,-24.52440380699167,73.07400821836568,no,pi1
-105.35503834142192,-17.077490123969277,73.80288412400202,no,pi1
1.3327923032806617,-25.2156535706281,73.06702428435645,no,pi1
-70.24977799021151,-34.6823247228803,-17.306868367011585,no,pi1
-34.352862829818875,-37.42232845082221,-17.56838813808641,no,pi1
33.237918575903734,-27.65260776543455,72.83381995603715,yes,pi1
-0.4516922938435279,-39.96620656070053,-17.79973925454214,no,pi1
-132.7883045660947,-35.93944308366452,-53.48982732988403,no,pi1
-73.96034067645768,-40.45207410035032,-53.836899440300414,no,pi1
6.525201643704862,-40.54376015771299,-17.872486757881976,no,pi1
-86.9232667892391,-39.46622440322443,-53.749927270537256,no,pi1
-200.59129954979304,-30.79387193652241,-53.00163863745075,no,pi1
-17.128698293725993,-44.7704692730595,-54.33550592723834,no,pi1
-19.121514865222437,-44.618748099516296,-54.31622471243677,no,pi1
-97.88900312138004,-38.588344844917096,-53.64726988234921,no,pi1
-142.7594699005245,-35.17765309466407,-53.4166725738636,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
10.510947582969855,-40.85504515105247,-17.90957648883268,no,pi1
-27.583167256265305,-23.00468192867069,73.27493727407574,no,pi1
-18.40481391706199,-38.671093057489145,-17.713132071147157,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
-149.73984003817816,-34.68921043910502,-53.31104433749793,no,pi1
-77.94759664950212,-40.1127861692617,-53.80382162571713,no,pi1
-189.6220263724041,-31.62256158604075,-53.00476777583757,no,pi1
-112.12764511150684,-31.5274925294403,-17.02383217085071,no,pi1
20.48556552191591,-41.61650183549759,-17.96666461311239,no,pi1
15.291710085653865,-26.261779330656907,72.96482836409372,no,pi1
-174.66689284797093,-32.77656051542903,-53.19421242133882,no,pi1
-151.01196402090497,-28.502892244104192,-16.71231441516242,no,pi1
-88.19840636049665,-33.319802660252485,-17.18240367157466,no,pi1
-138.7706578779924,-35.489005968777576,-53.36181632954094,no,pi1
-187.90517813277864,-25.71826018870226,-16.44996453132054,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
10.306639875164564,-25.887452358261143,73.00862689430866,no,pi1
-138.0553662099403,-29.492339830176004,-16.83405439752581,no,pi1
-27.09844600327465,-44.026379446926654,-54.26294294969919,no,pi1
-118.8302211784828,-37.06099292863057,-53.517051049797885,no,pi1
-111.13378287182933,-31.568954146069355,-17.028367004194877,no,pi1
13.505048247363366,-41.059014293578485,-17.910527340250095,no,pi1
-172.67221604435116,-32.881253226822494,-53.20036464452515,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-145.12496524395692,-29.75801941188801,-21.40088747434689,no,pi1
-76.94964283969153,-40.19134876497275,-53.804842923531005,no,pi1
-21.117107703952737,-44.44380723911928,-54.30497516604672,no,pi1
-219.55216681584616,-29.35689835752026,-52.89755389751441,no,pi1
-61.00086951222059,-41.43547323110642,-54.02382612648954,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-185.63347435691824,-31.91422438836141,-53.0218102579126,no,pi1
-124.09182006934893,-30.58594880626173,-16.91187984565176,no,pi1
-104.15374744167444,-32.118121902661564,-17.080219400380464,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
-152.22006828578256,-13.540168532646112,74.14320682508995,no,pi1
-58.49268764784934,-20.652839661443934,73.46335279591989,no,pi1
-209.56774028852936,-30.08660857582373,-52.9513042732536,no,pi1
-77.94967150843672,-40.144589150128986,-53.82125483572258,no,pi1
-72.96212822336555,-40.50038922352642,-53.92275755483876,no,pi1
-179.13994209971824,-11.48475918075504,74.37307426140877,no,pi1
41.65957065337514,-24.522045953010256,95.20754944086192,no,pi1
-1.4515587786106223,-39.94549095679156,-17.80883103369877,no,pi1
0.5436830927582952,-40.08577784453164,-17.82343760621049,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
1.4449532920060308,-40.94515807444563,-22.46954815392732,no,pi1
-84.92706927555676,-39.56648189079214,-53.82696583563524,no,pi1
-25.102778612796488,-44.16692571133471,-54.196923339991685,no,pi1
-203.0752321555143,-9.667036077986626,74.47147176729132,no,pi1
-51.51305826437755,-21.164730669677496,73.41386636967675,no,pi1
-27.096316878105764,-43.97240185295748,-54.24432330559657,no,pi1
-206.06291595180167,-9.388819383175452,74.55478585071057,no,pi1
-200.95982104946796,-25.50834547397264,-20.9847704700988,no,pi1
-133.06775696756733,-29.901423652988488,-16.87234850087893,no,pi1
-205.57676579035865,-30.423536347275352,-52.8980517091462,no,pi1
-112.12640253830702,-31.51321324707855,-17.00819598031324,no,pi1
-147.11612080741972,-29.634141120359043,-21.37670918316337,no,pi1
-97.26361140249182,-33.432566457867814,-21.74656914163453,no,pi1
3.8126929704173143,-46.33191709124977,-54.39135501295085,no,pi1
-92.1880604989527,-33.02819519630459,-17.159681663684523,no,pi1
