x,y,z,label,pi
7.8002504872661795,-46.70655555502284,-54.43662416586412,no,pi1
-53.39174630843716,-36.71820165371265,-22.036469395812432,no,pi1
-47.31877521175453,-36.43800078745178,-17.483551064725496,no,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
224.16332739060425,-63.13478835690194,-56.02589256060917,no,pi1
178.81313998881814,-38.72253244580584,71.7450228805962,yes,pi1
-137.77305149550594,-35.56332636753616,-53.3758783497124,no,pi1
-249.8208395252257,-21.76388591264991,-20.642612193564265,no,pi1
199.75268495316965,-40.33274589174726,71.6307555251943,no,pi1
-177.6596358967501,-32.5795719307287,-53.11144509555776,no,pi1
372.7339300225328,-74.47081735746359,-57.06434373176838,yes,pi1
-100.3697728710464,-17.47868340208464,73.80186034090619,no,pi1
-145.7485385167508,-34.948024272274935,-53.30590571855537,no,pi1
165.06173039807624,-52.59896619694816,-19.010591829355057,no,pi1
65.63215535397667,-51.08798586053058,-54.85222610236533,no,pi1
530.2730383552454,-86.43957886005316,-58.27573029474632,yes,pi1
161.6235382319196,-22.657946642504257,161.03754594210233,yes,pi1
-75.32550385276123,-35.064508135996014,-21.8807027100048,no,pi1
-49.0336774901026,-42.3427045782235,-54.02792023100906,no,pi1
-26.099790155036416,-44.05650744022652,-54.179296544300485,no,pi1
-14.620348738944257,-23.976594334409945,73.19141031978926,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
-77.94898023013327,-40.1513327079712,-53.81750653399474,no,pi1
-180.138780889729,-11.399994499559288,74.3680506733981,no,pi1
77.22823895831567,-46.675836663047534,-22.983549584260015,no,pi1
68.61876298092581,-51.31028044195168,-54.96607646394472,no,pi1
-202.585604235964,-30.632680263274857,-52.99138049363872,no,pi1
-188.62954581891768,-31.71436689985522,-53.11244031602661,no,pi1
22.27094512889768,-26.77133995146373,72.88526918866177,yes,pi1
-92.9510145379607,-14.255438512458142,96.1924280204776,no,pi1
-104.87094989528217,-38.11777181122959,-53.62554092690861,no,pi1
-16.13093242439926,-44.836250335432375,-54.26756563273801,no,pi1
-189.62152659596808,-31.647662063982622,-52.99829278376392,no,pi1
